Word, Value
diary,-5.113202903481137e-07
dichotomy,-5.113202903481137e-07
dick,-5.113202903481137e-07
dickens,-5.113202903481137e-07
dictate,-5.113202903481137e-07
dictated,-5.113202903481137e-07
dictates,-5.113202903481137e-07
dictator,-5.113202903481137e-07
dictionaries,-5.113202903481137e-07
dictionary,-5.113202903481137e-07
didactically,-5.113202903481137e-07
didacticism,-5.113202903481137e-07
didst,-5.113202903481137e-07
die,-5.113202903481137e-07
died,-5.113202903481137e-07
dielectric,-5.113202903481137e-07
dies,-5.113202903481137e-07
diet,-5.113202903481137e-07
dieted,-5.113202903481137e-07
diff,-5.113202903481137e-07
differ,-5.113202903481137e-07
differed,-5.113202903481137e-07
difference,-5.113202903481137e-07
differences,-5.113202903481137e-07
different,-1.7044009678270457e-07
differently,-5.113202903481137e-07
differing,-5.113202903481137e-07
differs,-5.113202903481137e-07
difficile,-5.113202903481137e-07
difficult,-5.113202903481137e-07
difficulties,0.0
difficulty,1.8748410646097501e-06
diffidence,-5.113202903481137e-07
diffident,-5.113202903481137e-07
diffuse,-5.113202903481137e-07
diffused,-5.113202903481137e-07
diffuses,-5.113202903481137e-07
diffusing,-5.113202903481137e-07
diffusion,-0.00028906640414346694
dig,-5.113202903481137e-07
digest,-5.113202903481137e-07
digested,7.380056190691107e-05
digesting,-5.113202903481137e-07
digestion,-5.113202903481137e-07
digests,-5.113202903481137e-07
digging,-5.113202903481137e-07
digits,-5.113202903481137e-07
dignified,-5.113202903481137e-07
dignify,-5.113202903481137e-07
dignitaries,-5.113202903481137e-07
dignity,0.00031582549933835153
digress,-5.113202903481137e-07
digression,-5.113202903481137e-07
digressions,-5.113202903481137e-07
dilatation,-5.113202903481137e-07
dilate,-5.113202903481137e-07
dilated,-5.113202903481137e-07
dilates,-5.113202903481137e-07
dilating,-5.113202903481137e-07
dilatory,-5.113202903481137e-07
dilemma,-5.113202903481137e-07
dilettante,-5.113202903481137e-07
diligence,-5.113202903481137e-07
diligent,-5.113202903481137e-07
diligently,-5.113202903481137e-07
dilly,-5.113202903481137e-07
dim,-5.113202903481137e-07
dimension,-5.113202903481137e-07
dimensions,-5.113202903481137e-07
diminish,0.0001758941798797511
diminished,0.0
diminishes,-5.113202903481137e-07
diminishing,1.7044009678270457e-07
diminution,-5.113202903481137e-07
diminutive,-5.113202903481137e-07
din,-5.113202903481137e-07
dine,-5.113202903481137e-07
dined,-5.113202903481137e-07
dines,-5.113202903481137e-07
dining,-5.113202903481137e-07
dinned,-5.113202903481137e-07
dinner,-5.113202903481137e-07
dinners,-5.113202903481137e-07
dint,-5.113202903481137e-07
dip,-5.113202903481137e-07
diplomacy,-5.113202903481137e-07
diplomat,-5.113202903481137e-07
diplomatic,-5.113202903481137e-07
diplomatist,-5.113202903481137e-07
diplomats,-5.113202903481137e-07
dipped,-5.113202903481137e-07
dipping,-5.113202903481137e-07
dire,-5.113202903481137e-07
direct,0.0
directed,3.4088019356540913e-07
directing,-5.113202903481137e-07
direction,0.0
directions,0.0001639633731049618
directly,-5.113202903481137e-07
directness,-5.113202903481137e-07
director,-5.113202903481137e-07
directors,-5.113202903481137e-07
directory,-5.113202903481137e-07
directs,-5.113202903481137e-07
dirt,-5.113202903481137e-07
dirtiness,-5.113202903481137e-07
dirty,-5.113202903481137e-07
dis,-5.113202903481137e-07
disabilities,-5.113202903481137e-07
disability,-5.113202903481137e-07
disabled,-5.113202903481137e-07
disadvantage,-5.113202903481137e-07
disadvantageous,-5.113202903481137e-07
disadvantages,-5.113202903481137e-07
disaffected,-5.113202903481137e-07
disaffection,-5.113202903481137e-07
disagree,-5.113202903481137e-07
disagreeable,-5.113202903481137e-07
disagreeableness,-5.113202903481137e-07
disagreed,-5.113202903481137e-07
disagreement,-5.113202903481137e-07
disagreements,-5.113202903481137e-07
disallow,-5.113202903481137e-07
disallowing,-5.113202903481137e-07
disappear,-5.113202903481137e-07
disappeared,-5.113202903481137e-07
disappears,-5.113202903481137e-07
disappoint,-5.113202903481137e-07
disappointed,-5.113202903481137e-07
disappointment,-5.113202903481137e-07
disapprobation,-5.113202903481137e-07
disapprove,-5.113202903481137e-07
disapproved,-5.113202903481137e-07
disapproving,-5.113202903481137e-07
disarm,-5.113202903481137e-07
disarmed,-5.113202903481137e-07
disarmingly,-5.113202903481137e-07
disaster,-5.113202903481137e-07
disasters,-5.113202903481137e-07
disavowed,-5.113202903481137e-07
disband,-5.113202903481137e-07
disbanded,-5.113202903481137e-07
disbelief,-5.113202903481137e-07
disbelieved,-5.113202903481137e-07
disbursed,-5.113202903481137e-07
disbursement,-5.113202903481137e-07
disbursements,-5.113202903481137e-07
discard,-5.113202903481137e-07
discarded,-5.113202903481137e-07
discern,-5.113202903481137e-07
discerned,-5.113202903481137e-07
discernible,-5.113202903481137e-07
discerning,-5.113202903481137e-07
discernment,-5.113202903481137e-07
discerns,-5.113202903481137e-07
discharge,1.7044009678270457e-07
discharged,-5.113202903481137e-07
discharges,-5.113202903481137e-07
discharging,-5.113202903481137e-07
disciple,-5.113202903481137e-07
disciples,-5.113202903481137e-07
discipleship,-5.113202903481137e-07
discipline,-5.113202903481137e-07
disciplined,-5.113202903481137e-07
disciplining,-5.113202903481137e-07
disclaim,-5.113202903481137e-07
disclaimed,-5.113202903481137e-07
disclaiming,-5.113202903481137e-07
disclose,-5.113202903481137e-07
disclosed,-5.113202903481137e-07
discloses,-5.113202903481137e-07
disclosures,-5.113202903481137e-07
discolored,-5.113202903481137e-07
discomfiture,-5.113202903481137e-07
discomposed,-5.113202903481137e-07
disconsolate,-5.113202903481137e-07
discontent,-5.113202903481137e-07
discontented,3.4088019356540913e-07
discontentment,-5.113202903481137e-07
discontents,-5.113202903481137e-07
discontinuance,-5.113202903481137e-07
discontinue,-5.113202903481137e-07
discontinued,-5.113202903481137e-07
discord,-5.113202903481137e-07
discords,-5.113202903481137e-07
discount,-5.113202903481137e-07
discountenancing,-5.113202903481137e-07
discourage,-5.113202903481137e-07
discouraged,-5.113202903481137e-07
discouragement,-5.113202903481137e-07
discouragements,-5.113202903481137e-07
discourages,-5.113202903481137e-07
discouraging,-5.113202903481137e-07
discourse,0.0
discourses,-5.113202903481137e-07
discoursing,-5.113202903481137e-07
discover,-3.7496821292195e-05
discoverable,-5.113202903481137e-07
discovered,4.976850826054973e-05
discoverer,-5.113202903481137e-07
discoverers,-5.113202903481137e-07
discoveries,-5.113202903481137e-07
discovering,-5.113202903481137e-07
discovers,-1.3635207742616365e-05
discovery,-5.113202903481137e-07
discredit,-5.113202903481137e-07
discreditable,-5.113202903481137e-07
discrediting,-5.113202903481137e-07
discreet,-5.113202903481137e-07
discreetly,-5.113202903481137e-07
discretion,3.323581887262739e-05
discriminate,-5.113202903481137e-07
discriminating,-5.113202903481137e-07
discrimination,-5.113202903481137e-07
discuss,-5.113202903481137e-07
discussed,-5.113202903481137e-07
discusses,-5.113202903481137e-07
discussing,-5.113202903481137e-07
discussion,-5.113202903481137e-07
discussions,-5.113202903481137e-07
disdain,-5.113202903481137e-07
disdained,-5.113202903481137e-07
disdaining,-5.113202903481137e-07
disease,-5.113202903481137e-07
diseases,-9.084457158518153e-05
disengaged,-5.113202903481137e-07
disfigured,-5.113202903481137e-07
disfranchise,-5.113202903481137e-07
disfranchisement,-5.113202903481137e-07
disfranchising,-5.113202903481137e-07
disgorging,-5.113202903481137e-07
disgrace,-5.113202903481137e-07
disgraced,-5.113202903481137e-07
disgraceful,-5.113202903481137e-07
disgracefully,-5.113202903481137e-07
disgraces,-5.113202903481137e-07
disgracing,-5.113202903481137e-07
disguise,-5.113202903481137e-07
disguised,-5.113202903481137e-07
disguising,-5.113202903481137e-07
disgust,-5.113202903481137e-07
disgusted,-5.113202903481137e-07
disgusting,-5.113202903481137e-07
disgustingly,-5.113202903481137e-07
disgusts,-5.113202903481137e-07
dish,-5.113202903481137e-07
dishes,-5.113202903481137e-07
dishonest,-5.113202903481137e-07
dishonestly,-5.113202903481137e-07
dishonesty,-5.113202903481137e-07
dishonor,-5.113202903481137e-07
disinterested,-5.113202903481137e-07
disinterestedness,-5.113202903481137e-07
disjointed,-5.113202903481137e-07
disk,-5.113202903481137e-07
dislike,-5.113202903481137e-07
disliked,-5.113202903481137e-07
disliking,-5.113202903481137e-07
dislodged,-5.113202903481137e-07
dislodging,-5.113202903481137e-07
disloyalty,-5.113202903481137e-07
dismal,-5.113202903481137e-07
dismantled,-5.113202903481137e-07
dismayed,-5.113202903481137e-07
dismembering,-5.113202903481137e-07
dismiss,-5.113202903481137e-07
dismissed,-5.113202903481137e-07
dismissing,-5.113202903481137e-07
dismounting,-5.113202903481137e-07
disobedience,-5.113202903481137e-07
disobedient,-5.113202903481137e-07
disobey,-5.113202903481137e-07
disobeyed,-5.113202903481137e-07
disoblige,-5.113202903481137e-07
disobliging,-5.113202903481137e-07
disorder,-5.113202903481137e-07
disordered,-5.113202903481137e-07
disordering,-5.113202903481137e-07
disorderly,-5.113202903481137e-07
disorders,-5.113202903481137e-07
disparagement,-5.113202903481137e-07
disparity,-5.113202903481137e-07
dispassionate,-5.113202903481137e-07
dispatch,-5.113202903481137e-07
dispatched,-5.113202903481137e-07
dispatches,-5.113202903481137e-07
dispatching,-5.113202903481137e-07
dispensable,-5.113202903481137e-07
dispensary,-5.113202903481137e-07
dispensation,-5.113202903481137e-07
dispensations,-5.113202903481137e-07
dispense,-5.113202903481137e-07
dispensed,-5.113202903481137e-07
disperse,-5.113202903481137e-07
dispersed,-5.113202903481137e-07
dispersing,-5.113202903481137e-07
displace,-5.113202903481137e-07
displaced,-5.113202903481137e-07
displacing,-5.113202903481137e-07
display,-5.113202903481137e-07
displayed,-5.113202903481137e-07
displaying,-5.113202903481137e-07
displays,-5.113202903481137e-07
displease,-5.113202903481137e-07
displeased,-5.113202903481137e-07
displeases,-5.113202903481137e-07
displeasing,-5.113202903481137e-07
displeasure,-5.113202903481137e-07
disposal,0.0010330374265999722
dispose,-5.113202903481137e-07
disposed,1.7044009678270457e-07
disposing,-5.113202903481137e-07
disposition,0.0002539557442062298
dispositions,3.7496821292195003e-06
dispossess,-5.113202903481137e-07
dispraise,-5.113202903481137e-07
disproportion,-5.113202903481137e-07
disproportionate,-5.113202903481137e-07
disprove,-5.113202903481137e-07
disputation,-5.113202903481137e-07
disputations,-5.113202903481137e-07
disputatious,-5.113202903481137e-07
dispute,-5.113202903481137e-07
disputed,-5.113202903481137e-07
disputes,-5.113202903481137e-07
disputing,-5.113202903481137e-07
disquisition,-5.113202903481137e-07
disquisitions,-5.113202903481137e-07
disregard,-5.113202903481137e-07
disregarded,-5.113202903481137e-07
disrepute,-5.113202903481137e-07
disrespect,-5.113202903481137e-07
disrespectful,-5.113202903481137e-07
dissatisfaction,-5.113202903481137e-07
dissatisfactory,-5.113202903481137e-07
dissatisfied,-5.113202903481137e-07
dissected,-5.113202903481137e-07
dissemble,-5.113202903481137e-07
disseminated,-5.113202903481137e-07
disseminating,-5.113202903481137e-07
dissensions,-5.113202903481137e-07
dissented,-5.113202903481137e-07
dissenters,-5.113202903481137e-07
dissenting,-5.113202903481137e-07
dissertation,-1.3635207742616365e-06
dissertations,-5.113202903481137e-07
dissimilar,-5.113202903481137e-07
dissimilarity,-5.113202903481137e-07
dissimulation,-5.113202903481137e-07
dissipate,-5.113202903481137e-07
dissipated,-5.113202903481137e-07
dissipates,-5.113202903481137e-07
dissipating,-5.113202903481137e-07
dissipation,-5.113202903481137e-07
dissolute,-5.113202903481137e-07
dissolution,-5.113202903481137e-07
dissolve,-5.113202903481137e-07
dissolved,-5.113202903481137e-07
dissolves,-5.113202903481137e-07
dissolving,-5.113202903481137e-07
dissuade,-5.113202903481137e-07
dissuaded,-5.113202903481137e-07
dist,-5.113202903481137e-07
distance,-5.113202903481137e-07
distances,-5.113202903481137e-07
distant,-5.113202903481137e-07
distaste,-5.113202903481137e-07
distasteful,-5.113202903481137e-07
distemper,-5.113202903481137e-07
distempers,-5.113202903481137e-07
distend,-5.113202903481137e-07
distended,-5.113202903481137e-07
distillation,-5.113202903481137e-07
distilled,-5.113202903481137e-07
distiller,-5.113202903481137e-07
distilleries,-5.113202903481137e-07
distillery,-5.113202903481137e-07
distinct,-5.113202903481137e-07
distinction,-5.113202903481137e-07
distinctions,-5.113202903481137e-07
distinctively,-5.113202903481137e-07
distinctly,-5.113202903481137e-07
distinguish,-5.113202903481137e-07
distinguishable,-5.113202903481137e-07
distinguished,-5.113202903481137e-07
distinguishes,-5.113202903481137e-07
distinguishing,-5.113202903481137e-07
distorted,-5.113202903481137e-07
distortions,-5.113202903481137e-07
distract,-5.113202903481137e-07
distracted,-5.113202903481137e-07
distracting,-5.113202903481137e-07
distraction,-5.113202903481137e-07
distractions,-5.113202903481137e-07
distress,-5.113202903481137e-07
distressed,-5.113202903481137e-07
distresses,2.1305012097838068e-05
distribute,-5.113202903481137e-07
distributed,-5.113202903481137e-07
distributing,-5.113202903481137e-07
distribution,-5.113202903481137e-07
distributor,-5.113202903481137e-07
distributors,-5.113202903481137e-07
district,-5.113202903481137e-07
districts,-5.113202903481137e-07
distrust,-5.113202903481137e-07
disturb,-5.113202903481137e-07
disturbance,-5.113202903481137e-07
disturbances,-5.113202903481137e-07
disturbed,-5.113202903481137e-07
disturbing,-5.113202903481137e-07
disunion,-5.113202903481137e-07
disunited,-5.113202903481137e-07
disuse,-5.113202903481137e-07
disused,-5.113202903481137e-07
dit,-5.113202903481137e-07
ditch,-5.113202903481137e-07
ditties,-5.113202903481137e-07
ditto,-5.113202903481137e-07
diurnal,-5.113202903481137e-07
divan,-5.113202903481137e-07
diverge,-5.113202903481137e-07
diverged,-5.113202903481137e-07
divergence,-5.113202903481137e-07
divergency,-5.113202903481137e-07
divergent,-5.113202903481137e-07
diverges,-5.113202903481137e-07
diverging,-5.113202903481137e-07
divers,-5.113202903481137e-07
diverse,-5.113202903481137e-07
diversified,-5.113202903481137e-07
diversion,-5.113202903481137e-07
diversions,-5.113202903481137e-07
diversity,-5.113202903481137e-07
divert,-5.113202903481137e-07
diverted,0.0
diverting,-5.113202903481137e-07
diverts,-5.113202903481137e-07
divest,-5.113202903481137e-07
divested,-5.113202903481137e-07
divide,-5.113202903481137e-07
divided,0.0
dividend,-5.113202903481137e-07
dividing,-5.113202903481137e-07
divine,1.7044009678270457e-07
divinely,-5.113202903481137e-07
divines,-5.113202903481137e-07
diving,-5.113202903481137e-07
divinity,-5.113202903481137e-07
divisible,-5.113202903481137e-07
division,-5.113202903481137e-07
divisions,-5.113202903481137e-07
divorce,-5.113202903481137e-07
divorced,-5.113202903481137e-07
divulge,-5.113202903481137e-07
divulged,-5.113202903481137e-07
doctor,-5.113202903481137e-07
doctoral,-5.113202903481137e-07
doctors,-5.113202903481137e-07
doctrinaire,-5.113202903481137e-07
doctrine,-5.113202903481137e-07
doctrines,-5.113202903481137e-07
document,-5.113202903481137e-07
documentary,-5.113202903481137e-07
documentation,-5.113202903481137e-07
documented,-5.113202903481137e-07
documents,-5.113202903481137e-07
doer,-5.113202903481137e-07
doers,-5.113202903481137e-07
dog,-0.010248051699253677
doggerel,-5.113202903481137e-07
dogma,-5.113202903481137e-07
dogmas,-5.113202903481137e-07
dogmatically,-5.113202903481137e-07
dogmatize,-5.113202903481137e-07
dogs,-5.113202903481137e-07
doings,-5.113202903481137e-07
doit,-5.113202903481137e-07
dolefully,-5.113202903481137e-07
dollar,-5.113202903481137e-07
dollars,3.4088019356540913e-06
dolly,-5.113202903481137e-07
dom,-5.113202903481137e-07
domain,-5.113202903481137e-07
domestic,-5.113202903481137e-07
dominant,-5.113202903481137e-07
dominantly,-5.113202903481137e-07
dominated,-5.113202903481137e-07
domination,-5.113202903481137e-07
dominical,-5.113202903481137e-07
dominion,0.00020316459536498383
dominions,-5.113202903481137e-07
domino,-5.113202903481137e-07
donation,5.113202903481136e-06
donations,2.4543373936709456e-05
donator,-5.113202903481137e-07
done,-1.3635207742616365e-06
donkey,-5.113202903481137e-07
doom,-5.113202903481137e-07
doomed,-5.113202903481137e-07
doomsday,-5.113202903481137e-07
door,-5.113202903481137e-07
doors,-5.113202903481137e-07
dormant,-5.113202903481137e-07
dormitories,-5.113202903481137e-07
doses,-5.113202903481137e-07
dost,-5.113202903481137e-07
doth,-5.113202903481137e-07
dotted,-5.113202903481137e-07
double,-5.113202903481137e-07
doubled,-5.113202903481137e-07
doubles,-5.113202903481137e-07
doubling,-5.113202903481137e-07
doubly,-5.113202903481137e-07
doubt,-5.454083097046546e-06
doubted,-5.113202903481137e-07
doubter,-5.113202903481137e-07
doubtful,-5.113202903481137e-07
doubting,-5.113202903481137e-07
doubtless,-5.113202903481137e-07
doubts,-5.113202903481137e-07
douceur,-5.113202903481137e-07
dough,-5.113202903481137e-07
dove,-5.113202903481137e-07
dovetail,-5.113202903481137e-07
dowager,-5.113202903481137e-07
downcast,-5.113202903481137e-07
downfall,-5.113202903481137e-07
downright,-5.113202903481137e-07
downs,-5.113202903481137e-07
downward,-5.113202903481137e-07
downwards,-5.113202903481137e-07
dowse,-5.113202903481137e-07
doz,-5.113202903481137e-07
dozen,-5.113202903481137e-07
dozens,-5.113202903481137e-07
dr,1.0226405806962274e-06
drab,-5.113202903481137e-07
draft,-5.113202903481137e-07
drafts,-5.113202903481137e-07
dragged,-5.113202903481137e-07
dragon,-5.113202903481137e-07
dragons,-5.113202903481137e-07
dragoons,-5.113202903481137e-07
drain,-5.113202903481137e-07
drained,-5.113202903481137e-07
draining,-5.113202903481137e-07
drains,-5.113202903481137e-07
dram,-5.113202903481137e-07
drama,-5.113202903481137e-07
dramatic,-5.113202903481137e-07
dramatist,-5.113202903481137e-07
dramatized,-5.113202903481137e-07
drank,-5.113202903481137e-07
draper,-5.113202903481137e-07
drapery,-5.113202903481137e-07
draw,-5.113202903481137e-07
drawback,-5.113202903481137e-07
drawer,-5.113202903481137e-07
drawers,-5.113202903481137e-07
drawing,-5.113202903481137e-07
drawings,-5.113202903481137e-07
drawling,-5.113202903481137e-07
drawn,-5.113202903481137e-07
draws,-5.113202903481137e-07
dread,-5.113202903481137e-07
dreaded,-5.113202903481137e-07
dreadful,-5.113202903481137e-07
dreading,-5.113202903481137e-07
dreads,-5.113202903481137e-07
dream,-5.113202903481137e-07
dreaming,-5.113202903481137e-07
dreams,0.0
dreary,-5.113202903481137e-07
drenched,-5.113202903481137e-07
dress,-5.113202903481137e-07
dressed,-5.113202903481137e-07
dresser,-5.113202903481137e-07
drew,-5.113202903481137e-07
dried,-5.113202903481137e-07
drier,-5.113202903481137e-07
dries,-5.113202903481137e-07
driest,-5.113202903481137e-07
drift,-5.113202903481137e-07
drink,-4.226914400211073e-05
drinker,-5.113202903481137e-07
drinkers,-5.113202903481137e-07
drinking,-0.0049032207042448445
drinks,-5.113202903481137e-07
drip,-5.113202903481137e-07
dripping,-5.113202903481137e-07
drive,-5.113202903481137e-07
driven,-5.113202903481137e-07
driver,-5.113202903481137e-07
drivers,-5.113202903481137e-07
drives,-5.113202903481137e-07
driving,-5.113202903481137e-07
drooped,-5.113202903481137e-07
drop,-5.113202903481137e-07
dropped,-5.113202903481137e-07
dropping,-5.113202903481137e-07
drops,-5.113202903481137e-07
dropsy,-5.113202903481137e-07
drove,-5.113202903481137e-07
drown,-5.113202903481137e-07
drowned,-5.113202903481137e-07
drowning,-5.113202903481137e-07
drowsiness,-5.113202903481137e-07
drowsy,-5.113202903481137e-07
drub,-5.113202903481137e-07
drubbing,-5.113202903481137e-07
drubbings,-5.113202903481137e-07
drudge,-5.113202903481137e-07
drudgery,-5.113202903481137e-07
drugget,-5.113202903481137e-07
druggets,-5.113202903481137e-07
drugs,-5.113202903481137e-07
drum,-5.113202903481137e-07
drumming,-5.113202903481137e-07
drunk,-5.113202903481137e-07
drunkard,-5.113202903481137e-07
drunkards,-5.113202903481137e-07
drunken,-5.113202903481137e-07
drunkenness,-5.113202903481137e-07
dry,-5.113202903481137e-07
drying,-5.113202903481137e-07
dryness,-5.113202903481137e-07
dual,-5.113202903481137e-07
dubbed,-5.113202903481137e-07
dubious,-5.113202903481137e-07
dubiously,-5.113202903481137e-07
ducal,-5.113202903481137e-07
ducats,-5.113202903481137e-07
duchess,-5.113202903481137e-07
duck,-5.113202903481137e-07
ducking,-5.113202903481137e-07
due,6.306283580960069e-06
duel,-5.113202903481137e-07
duels,-5.113202903481137e-07
dug,-5.113202903481137e-07
duke,-5.113202903481137e-07
dukes,-5.113202903481137e-07
dull,-5.113202903481137e-07
duller,-5.113202903481137e-07
dullest,-5.113202903481137e-07
dullness,-5.113202903481137e-07
dully,-5.113202903481137e-07
duly,2.283897296888241e-05
dumb,-5.113202903481137e-07
dumber,-5.113202903481137e-07
dun,-5.113202903481137e-07
dunces,-5.113202903481137e-07
dungeon,-5.113202903481137e-07
dungeons,-5.113202903481137e-07
dunghill,-5.113202903481137e-07
dunned,-5.113202903481137e-07
dunning,-5.113202903481137e-07
dupe,-5.113202903481137e-07
duplicate,-5.113202903481137e-07
duplicity,-5.113202903481137e-07
durable,-5.113202903481137e-07
duration,5.113202903481137e-07
durst,-5.113202903481137e-07
dusky,-5.113202903481137e-07
dust,1.5510048807226116e-05
dusty,-5.113202903481137e-07
dutch,-5.113202903481137e-07
duties,0.0
dutiful,-5.113202903481137e-07
duty,4.363266477637237e-05
dux,-5.113202903481137e-07
dwarfed,-5.113202903481137e-07
dwell,-5.113202903481137e-07
dwelling,-5.113202903481137e-07
dwellings,-5.113202903481137e-07
dwelt,-5.113202903481137e-07
dwindle,-5.113202903481137e-07
dye,-5.113202903481137e-07
dyed,-5.113202903481137e-07
dyeing,-5.113202903481137e-07
dyer,-5.113202903481137e-07
dyers,-5.113202903481137e-07
dying,-5.113202903481137e-07
dyke,-5.113202903481137e-07
dysentery,-5.113202903481137e-07
ea,-5.113202903481137e-07
eager,-5.113202903481137e-07
eagerly,-5.113202903481137e-07
eagerness,-5.113202903481137e-07
eagle,-5.113202903481137e-07
eagles,-5.113202903481137e-07
ear,-5.113202903481137e-07
earl,-5.113202903481137e-07
earlier,-5.113202903481137e-07
earliest,-5.113202903481137e-07
early,-5.113202903481137e-07
earn,-5.113202903481137e-07
earned,0.006345655243316873
earnest,0.0
earnestly,-5.113202903481137e-07
earnestness,-5.113202903481137e-07
earnings,3.630374061471607e-05
ears,-5.113202903481137e-07
earth,1.7044009678270457e-07
earthen,-5.113202903481137e-07
earthly,-5.113202903481137e-07
earthquake,-5.113202903481137e-07
earthquakes,-5.113202903481137e-07
earthwards,-5.113202903481137e-07
earthy,-5.113202903481137e-07
ease,-5.113202903481137e-07
eased,-5.113202903481137e-07
easier,-5.113202903481137e-07
easiest,-5.113202903481137e-07
easily,-5.113202903481137e-07
easiness,-5.113202903481137e-07
easing,-5.113202903481137e-07
east,-5.113202903481137e-07
easterly,-5.113202903481137e-07
eastern,-1.9259730936445616e-05
eastward,-5.113202903481137e-07
easy,-3.2383618388713865e-06
eat,-5.113202903481137e-07
eatable,-5.113202903481137e-07
eaten,-5.113202903481137e-07
eater,-5.113202903481137e-07
eating,-5.113202903481137e-07
eats,-5.113202903481137e-07
eau,-5.113202903481137e-07
eaves,-5.113202903481137e-07
ebb,-5.113202903481137e-07
ebbing,-5.113202903481137e-07
ecclesiastical,-5.113202903481137e-07
echo,-5.113202903481137e-07
echoed,-5.113202903481137e-07
echoes,-5.113202903481137e-07
eclat,-5.113202903481137e-07
eclectic,-5.113202903481137e-07
eclipse,-5.113202903481137e-07
eclipsed,-5.113202903481137e-07
eclipses,-5.113202903481137e-07
ecliptic,-5.113202903481137e-07
economic,-5.113202903481137e-07
economical,0.0
economically,-5.113202903481137e-07
economics,-5.113202903481137e-07
economist,-5.113202903481137e-07
economists,-5.113202903481137e-07
economize,-5.113202903481137e-07
economy,-5.113202903481137e-07
ecstatic,-5.113202903481137e-07
ed,-5.113202903481137e-07
eddies,-5.113202903481137e-07
eddy,-5.113202903481137e-07
edge,1.7044009678270457e-07
edged,-5.113202903481137e-07
edges,-5.113202903481137e-07
edgeways,-5.113202903481137e-07
edging,-0.11928028601211761
edible,-5.113202903481137e-07
edict,1.7044009678270457e-07
edicts,-5.113202903481137e-07
edification,-5.113202903481137e-07
edifice,-5.113202903481137e-07
edifices,-5.113202903481137e-07
edifying,-5.113202903481137e-07
edit,-5.113202903481137e-07
edited,-5.113202903481137e-07
editing,-5.113202903481137e-07
edition,-5.113202903481137e-07
editions,-5.113202903481137e-07
editor,0.0
editorial,2.2157212581751593e-06
editors,1.7044009678270457e-07
editorship,-5.113202903481137e-07
edits,-5.113202903481137e-07
eds,-5.113202903481137e-07
educate,-5.113202903481137e-07
educated,-5.113202903481137e-07
educating,0.0014528313849757736
education,1.7044009678270457e-07
educational,-5.113202903481137e-07
educator,-5.113202903481137e-07
educed,-5.113202903481137e-07
eel,-5.113202903481137e-07
efface,-5.113202903481137e-07
effect,-1.7044009678270457e-06
effected,-5.113202903481137e-07
effecting,-5.113202903481137e-07
effective,-5.113202903481137e-07
effectiveness,-5.113202903481137e-07
effects,6.152887493855635e-05
effectual,-5.113202903481137e-07
effectually,-5.113202903481137e-07
effectuate,-5.113202903481137e-07
efficacious,-5.113202903481137e-07
efficacy,-5.113202903481137e-07
efficiency,-5.113202903481137e-07
efficient,-5.113202903481137e-07
effigies,-5.113202903481137e-07
effluvia,-5.113202903481137e-07
effluvial,-5.113202903481137e-07
efflux,-5.113202903481137e-07
effort,-5.113202903481137e-07
efforts,-0.0006515924900002795
egg,-5.113202903481137e-07
eggs,-5.113202903481137e-07
ego,-5.113202903481137e-07
egoism,-5.113202903481137e-07
egoistic,-5.113202903481137e-07
egregious,-5.113202903481137e-07
egregiously,-5.113202903481137e-07
eh,-5.113202903481137e-07
eight,-5.113202903481137e-07
eighteen,-5.113202903481137e-07
eighteenth,-5.113202903481137e-07
eighth,-5.113202903481137e-07
eighths,-5.113202903481137e-07
eighty,-5.113202903481137e-07
either,-1.7044009678270457e-06
ejected,-5.113202903481137e-07
el,-5.113202903481137e-07
elaborate,-5.113202903481137e-07
elaborated,-5.113202903481137e-07
elaborately,-5.113202903481137e-07
elastic,-5.113202903481137e-07
elasticity,-5.113202903481137e-07
elbow,-5.113202903481137e-07
elder,-5.113202903481137e-07
elderly,-5.113202903481137e-07
elders,-5.113202903481137e-07
eldest,-5.113202903481137e-07
elect,-5.113202903481137e-07
elected,-5.113202903481137e-07
electing,-5.113202903481137e-07
election,-5.113202903481137e-07
elections,-5.113202903481137e-07
elector,-5.113202903481137e-07
electors,-5.113202903481137e-07
electric,-5.113202903481137e-07
electrical,-5.113202903481137e-07
electrician,-5.113202903481137e-07
electricians,-5.113202903481137e-07
electricity,-5.113202903481137e-07
electrics,-5.113202903481137e-07
electrification,-5.113202903481137e-07
electrified,-5.113202903481137e-07
electrifies,-5.113202903481137e-07
electrify,-5.113202903481137e-07
electrifying,-5.113202903481137e-07
electrometer,-5.113202903481137e-07
electronic,-5.113202903481137e-07
electroscopes,-5.113202903481137e-07
elegance,-5.113202903481137e-07
elegant,-5.113202903481137e-07
elegantly,-5.113202903481137e-07
elegies,-5.113202903481137e-07
elegy,-5.113202903481137e-07
element,-5.113202903481137e-07
elementary,-5.113202903481137e-07
elements,-5.113202903481137e-07
elephant,-5.113202903481137e-07
elevate,-5.113202903481137e-07
elevated,-5.113202903481137e-07
elevation,-5.113202903481137e-07
eleven,-5.113202903481137e-07
eleventh,-5.113202903481137e-07
elf,-5.113202903481137e-07
eligible,-5.113202903481137e-07
elision,-5.113202903481137e-07
elk,-5.113202903481137e-07
ell,-5.113202903481137e-07
ellipses,-5.113202903481137e-07
ells,-5.113202903481137e-07
elocution,-5.113202903481137e-07
elongation,-5.113202903481137e-07
elongations,-5.113202903481137e-07
