Word, Value
defensible,-0.997132109179729
defensive,-0.9920914949528566
defer,-0.9969311468091797
deference,-0.9967670744310364
deferred,-0.9975777338683265
deferring,-0.998465574012513
defiance,-0.9898455350447365
deficiencies,-0.9948474002502192
deficiency,-0.9861365752555165
deficient,-0.9958633608055587
deficit,-0.998465574012513
defied,-0.993593363008283
defile,-0.9932928501827971
define,-0.998465574012513
defined,-0.9892852025533784
defining,-0.998465574012513
definitely,-0.9987039990390729
definition,-0.9951664808723839
definitions,-0.998465574012513
definitive,-0.9945888517516474
deformed,-0.9904389932683746
defraud,-0.997132109179729
defrauding,-0.9972073323740922
defray,-0.9839696757526634
defrayed,-0.997132109179729
defraying,-0.9920622368276379
defunct,-0.998465574012513
defy,-0.9953967196058464
defying,-0.998465574012513
deg,-0.9840775796795629
degraded,-0.993593363008283
degrades,-0.998465574012513
degree,-0.8321487813018169
degrees,-0.9438650380266141
deified,-0.9983335975448386
deify,-0.998465574012513
deism,-0.9479769523787439
deist,-0.9866399307578454
deistic,-0.9785180240167188
deistical,-0.998465574012513
deistically,-0.998465574012513
deists,-0.9794108539940959
deity,-0.949530303013797
dejected,-0.992483100198535
del,-0.997132109179729
delay,-0.9718990540599112
delayed,-0.9953181844461784
delaying,-0.998465574012513
delays,-0.9975777338683265
dele,-1.0
delegate,-0.9877348453319011
delegated,-0.994985730730626
delegates,-0.997132109179729
deleted,-0.9953967196058464
deleterious,-0.9975718552514949
deleting,-0.9969311468091797
deliberate,-0.9923627988948989
deliberated,-0.9962817329073994
deliberately,-0.998465574012513
deliberating,-0.997132109179729
deliberation,-0.9938594667757258
deliberations,-0.987209818585228
deliberative,-0.998465574012513
delicate,-0.993289375902012
delicious,-0.9948677395349483
delight,-0.9606673991378658
delighted,-0.9805790147964408
delightful,-0.9807931569408171
delightfully,-0.998465574012513
delighting,-0.997132109179729
delights,-0.9878780537876394
delineated,-0.9907934379958464
delineation,-0.9975718552514949
delirium,-0.9932928501827971
deliver,-0.976782836273321
deliverance,-0.9952951636124479
delivered,-0.9309553571588368
deliverer,-0.994264218359458
deliverers,-0.9962817329073994
delivering,-0.9845005227555458
delivers,-1.0
delivery,-0.9846626145200761
deluded,-0.9967670744310364
deluge,-0.9905769437968145
demagogues,-0.9962817329073994
demand,-0.9031681530598358
demanded,-0.9611198349974022
demanding,-0.9817005770737222
demands,-0.9578776568381413
demean,-0.9987039990390729
demeaned,-1.0
demerit,-0.993862292402513
democracy,-0.9846557291825132
democrat,-0.9969311468091797
democratic,-0.982899948650434
demolish,-0.9937417758940827
demolished,-0.9987039990390729
demolishing,-0.997132109179729
demons,-0.9914372000361291
demonstrable,-0.9941913478276737
demonstrably,-0.997132109179729
demonstrate,-0.9967285856007537
demonstrated,-0.9765506363797863
demonstrates,-0.9962974392098252
demonstrating,-0.9912674636380253
demonstration,-0.985143211811474
demonstrations,-0.9962817329073994
demonstrative,-0.993593363008283
demur,-0.9975777338683265
demure,-0.998465574012513
demurred,-0.998465574012513
den,-1.0
denial,-0.9725947467191798
denied,-0.9789349620278558
denies,-0.9888451962905055
denominated,-0.9911257081186083
denomination,-0.988704530169368
denominations,-0.9895324339546457
denote,-0.9962974392098252
denoted,-0.9944996031623597
denoting,-0.997132109179729
denounced,-0.998465574012513
denouncing,-0.998465574012513
dens,-0.998465574012513
dense,-0.9966663816885066
denser,-0.9892758077090646
densest,-0.9982290566487884
densities,-1.0
density,-0.9959255768762687
deny,-0.9685411370602323
denying,-0.9877035567433715
depart,-0.991005584328531
departed,-0.9840785073702851
departing,-0.9945223024047456
department,-0.9966194925761787
departments,-0.993593363008283
departure,-0.9782741909058432
depend,-0.9764884725904669
depended,-0.9901749758931724
dependence,-0.9910946943113411
dependencies,-0.9867554373716212
dependent,-0.9912804756250637
dependents,-0.9865926683807051
depending,-0.9871194641837361
depends,-0.9686542472409627
depersonalized,-0.9953967196058464
deplorable,-1.0
deplore,-0.9962817329073994
depopulated,-0.998465574012513
deportment,-0.9909354002091333
deposited,-0.99710222124613
depositing,-0.997132109179729
deprave,-0.9995614551843724
depraved,-0.998465574012513
depravity,-0.9901871854216566
depreciate,-0.9902679601701982
depreciated,-0.9799247630422567
depreciates,-1.0
depreciating,-0.99321209367195
depreciation,-0.9872158759314648
depredations,-0.9863781444605926
depress,-0.9967670744310364
depressed,-0.9957207730393535
depresses,-1.0
deprive,-0.976141355768609
deprived,-0.9682772959827427
deprives,-0.9965627125542491
depriving,-0.9953181844461784
depth,-0.9933885476208281
depths,-0.9986843655531175
deputed,-1.0
deputies,-0.9743114001016719
deputy,-0.9785925140557667
deranged,-0.9955584685017218
derangement,-0.9975777338683265
deranging,-0.9995614551843724
derby,-0.9995614551843724
dereliction,-0.997132109179729
deride,-0.9962817329073994
derided,-0.998465574012513
derision,-0.9891777035032948
deriv,-0.9987039990390729
derivation,-0.9975718552514949
derivative,-1.0
derive,-0.9864757343633802
derived,-0.9737859769891071
deriving,-0.998465574012513
descanting,-0.998465574012513
descend,-0.9768271173953483
descendant,-0.9938462736275897
descendants,-0.9831409233066724
descended,-0.9928555345877729
descending,-0.9799198850669253
descends,-0.9851732492941672
descent,-0.9884421602658942
descents,-0.9982458195216437
describe,-0.9928818382064971
described,-0.9561204476866666
describes,-0.9890071579594824
describing,-0.9917179492801061
description,-0.9731393242742604
descriptions,-0.9996295985057657
descriptive,-0.9914372000361291
desert,-0.9935341476462266
deserted,-0.9974079968622995
deserting,-0.9954022419797137
desertion,-0.9921213287812956
deserts,-0.9961229664824831
deserve,-0.9634879242340616
deserved,-0.9887606147272174
deservedly,-0.9941523033556346
deserves,-0.9832992848547727
deserving,-0.9889097042314797
design,-0.9000680659935689
designated,-0.9975718552514949
designed,-0.9896696507198471
designing,-0.9878500552791812
designs,-0.9892258935711573
desirable,-0.9852491557941476
desire,-0.857480549766398
desired,-0.9226822137288928
desires,-0.9794709581397933
desiring,-0.9670416070772292
desirous,-0.9356132740379037
desist,-1.0
desk,-0.9919772430924563
desks,-0.998465574012513
desolate,-0.993593363008283
desolated,-1.0
desolating,-0.998465574012513
desolation,-0.9877024734243235
despair,-0.9802620874380629
despaired,-0.9954022419797137
despairing,-0.9946175809837282
desperate,-0.9879846895868543
desperately,-0.998465574012513
despicable,-1.0
despise,-0.9728521194943853
despised,-0.9924262216930556
despiser,-0.998465574012513
despises,-0.9936897297696988
despising,-0.9962817329073994
despite,-0.998465574012513
despot,-0.998465574012513
despotic,-0.9938594667757258
despotism,-0.9962817329073994
despots,-0.9983335975448386
destination,-0.9969311468091797
destine,-1.0
destined,-0.9928892603401989
destiny,-0.9961119959013724
destitute,-0.983558550702658
destroy,-0.9629535403343099
destroyed,-0.9638269799949903
destroyer,-0.998465574012513
destroying,-0.9895813231341273
destroys,-0.9891743854587585
destruction,-0.9619066626314836
destructive,-0.987720477676245
detach,-0.9995614551843724
detached,-1.0
detaching,-1.0
detachment,-0.9916860406099666
detachments,-0.9962817329073994
detail,-0.9875977586622532
detailed,-0.9919146555807034
detailing,-0.9945888517516474
details,-0.993593363008283
detain,-0.9910657255575405
detained,-0.9635669980136379
detaining,-0.9904208443307441
detected,-0.9908195817307831
detection,-1.0
deter,-0.9912674636380253
deteriorates,-0.9975718552514949
determinate,-0.9995614551843724
determination,-0.9933919325369106
determinations,-0.997132109179729
determine,-0.9744993213048719
determined,-0.9281302069833387
determines,-0.9951554677366529
determining,-0.9948474002502192
determinism,-0.9969311468091797
determinists,-0.9969311468091797
deterred,-0.997132109179729
deters,-0.9983335975448386
detest,-0.9886817281879704
detestable,-0.9845437849983787
detestation,-0.9962817329073994
detested,-0.9921665856199738
dethroning,-0.998465574012513
detract,-0.9941683269939432
detracted,-0.998465574012513
detracting,-0.998465574012513
detraction,-0.9908649163836242
detriment,-0.9975718552514949
deuce,-0.9983335975448386
develop,-0.9969311468091797
developed,-0.9974079968622995
developing,-1.0
development,-0.9831519814287163
developments,-0.998465574012513
develops,-0.998465574012513
deviate,-0.9946609836568081
deviated,-0.9962817329073994
deviating,-0.9972073323740922
deviation,-0.9986843655531175
deviations,-1.0
device,-0.9954203915252673
devices,-0.9855903757614797
devil,-0.9819168420857277
devilish,-0.998465574012513
devils,-0.9909601900992216
devise,-1.0
devised,-0.9970131374040152
devising,-0.997132109179729
devoid,-0.9987039990390729
devolve,-0.998465574012513
devolved,-0.9916860406099666
devote,-0.9879835466913379
devoted,-0.992871515063538
devotion,-0.9921121485338528
devotions,-0.998465574012513
devour,-0.9948159937245991
devoured,-0.997132109179729
devourers,-0.998465574012513
devouring,-0.9995614551843724
devout,-0.9987039990390729
dew,-0.9941444787768096
dews,-1.0
dewy,-0.9995614551843724
dexter,-0.998465574012513
dexterity,-0.9953711916970577
dexterous,-0.9872445091116883
dexterously,-1.0
dey,-0.997132109179729
dg,-0.9995614551843724
di,-0.9970375953680652
diabolical,-0.9919968486139469
diagonal,-0.9986843655531175
diagonally,-0.9992591957956852
diagonals,-0.9995614551843724
dial,-0.998465574012513
dialect,-0.9932928501827971
dialogue,-0.9714108942045646
dialogues,-0.9907934379958464
diameter,-0.9770126166327306
diameters,-0.9982458195216437
diametrically,-0.9995614551843724
diamond,-0.9983335975448386
diamonds,-0.9951554677366529
diapers,-1.0
diary,-0.9922239911948216
dichotomy,-0.9969311468091797
dick,-0.994287067150938
dickens,-1.0
dictate,-0.9920852576613685
dictated,-0.9943803079715319
dictates,-0.9927847778047707
dictator,-0.9953967196058464
dictionaries,-0.9956402378125319
dictionary,-0.9592679430316289
didactically,-0.998465574012513
didacticism,-0.998465574012513
didst,-0.998465574012513
die,-0.9654635966476414
died,-0.936347839734884
dielectric,-0.998465574012513
dies,-0.9896931518128638
diet,-0.9822576717663994
dieted,-0.9948474002502192
diff,-0.998465574012513
differ,-0.9827338081177447
differed,-0.9951483307189072
difference,-0.8671960856986051
differences,-0.9723077097260934
different,-0.6886586869280221
differently,-0.9945831877316869
differing,-0.9941326868915273
differs,-0.9949981354024404
difficile,-0.9995614551843724
difficult,-0.9386503121787491
difficulties,-0.9577581099671305
difficulty,-0.9143515461790873
diffidence,-0.9888478504829653
diffident,-0.989808564806475
diffuse,-0.9985511112309882
diffused,-0.9924371661334711
diffuses,-0.9995614551843724
diffusing,-0.9956402378125319
diffusion,-0.9919146555807034
dig,-0.9964450198488366
digest,-0.9943290010816946
digested,-0.9884082624712175
digesting,-0.9995614551843724
digestion,-0.9928900396976733
digests,-0.998465574012513
digging,-0.9895701300531448
digits,-0.9969311468091797
dignified,-0.9974079968622995
dignify,-0.998465574012513
dignitaries,-0.998465574012513
dignity,-0.9772093284046361
digress,-0.998465574012513
digression,-0.997132109179729
digressions,-0.9945138316036153
dilatation,-0.9996295985057657
dilate,-0.999122910368745
dilated,-0.9996295985057657
dilates,-0.9996295985057657
dilating,-0.9985511112309882
dilatory,-0.998465574012513
dilemma,-0.9987039990390729
dilettante,-0.998465574012513
diligence,-0.9682431696089628
diligent,-0.971070916832145
diligently,-0.9814032868488385
dilly,-0.9972073323740922
dim,-0.9972073323740922
dimension,-0.9978072747060162
dimensions,-0.9798318699537029
diminish,-0.9632672165196977
diminished,-0.9653989792805007
diminishes,-0.9905566039041622
diminishing,-0.9873122402611879
diminution,-0.9844450023503768
diminutive,-0.998465574012513
din,-0.9948677395349483
dine,-0.984527487794654
dined,-0.9848002847959452
dines,-0.9971435344873537
dining,-1.0
dinned,-0.997132109179729
dinner,-0.9520483839126689
dinners,-0.9964450198488366
dint,-1.0
dip,-0.9996779466336465
diplomacy,-0.9961119959013724
diplomat,-0.9948159937245991
diplomatic,-0.9936897297696988
diplomatist,-0.9987039990390729
diplomats,-0.998465574012513
dipped,-0.9969408407516817
dipping,-0.9988576795789413
dire,-0.9987039990390729
direct,-0.9477632455073409
directed,-0.9211303269727777
directing,-0.9896954594891297
direction,-0.9672800004917855
directions,-0.9722862281537711
directly,-0.9355371815134403
directness,-0.998465574012513
director,-0.998465574012513
directors,-0.9898251951520842
directory,-0.997132109179729
directs,-0.9962959789784261
dirt,-0.9842741978313038
dirtiness,-0.9948474002502192
dirty,-0.9861085208181287
dis,-0.9988887943014509
disabilities,-0.998465574012513
disability,-1.0
disabled,-0.9920622368276379
disadvantage,-0.9886533916742425
disadvantageous,-0.9996295985057657
disadvantages,-0.9822482428783894
disaffected,-0.9962817329073994
disaffection,-0.9962817329073994
disagree,-0.9972073323740922
disagreeable,-0.9647576689942698
disagreeableness,-0.9983335975448386
disagreed,-0.997132109179729
disagreement,-0.9950007902028234
disagreements,-0.9903109342574595
disallow,-0.998465574012513
disallowing,-0.991396327539187
disappear,-0.999122910368745
disappeared,-0.9987039990390729
disappears,-1.0
disappoint,-0.9962817329073994
disappointed,-0.984876271541781
disappointment,-0.9901896693956352
disapprobation,-0.9925994542571779
disapprove,-0.988371962164264
disapproved,-0.9955367467997563
disapproving,-0.997132109179729
disarm,-0.9970375953680652
disarmed,-0.993593363008283
disarmingly,-0.998465574012513
disaster,-0.9952951636124479
disasters,-1.0
disavowed,-0.9995614551843724
disband,-0.998465574012513
disbanded,-0.9925548928825797
disbelief,-0.998465574012513
disbelieved,-0.9941683269939432
disbursed,-0.9900324276419717
disbursement,-0.9995614551843724
disbursements,-0.9948474002502192
discard,-0.9962817329073994
discarded,-0.997132109179729
discern,-0.9896571129128635
discerned,-0.9995614551843724
discernible,-0.9985511112309882
discerning,-0.9919968486139469
discernment,-0.9931890722302963
discerns,-0.998465574012513
discharge,-0.9331025222604921
discharged,-0.9724750879903099
discharges,-0.9988887943014509
discharging,-0.9774474494696226
disciple,-0.986882432517029
disciples,-0.9938517789796089
discipleship,-0.998465574012513
discipline,-0.9845947216630194
disciplined,-0.9833890009369604
disciplining,-0.9952951636124479
disclaim,-0.9995614551843724
disclaimed,-0.9929865541844138
disclaiming,-0.9975718552514949
disclose,-0.9949981354024404
disclosed,-0.9987039990390729
discloses,-0.993862292402513
disclosures,-1.0
discolored,-0.998465574012513
discomfiture,-1.0
discomposed,-1.0
disconsolate,-0.998465574012513
discontent,-0.9801570614193412
discontented,-0.9768637143687976
discontentment,-0.997132109179729
discontents,-0.9845678903670035
discontinuance,-0.9962817329073994
discontinue,-0.9863781444605926
discontinued,-0.9972073323740922
discord,-0.9941686017752056
discords,-0.988528436718916
discount,-0.997132109179729
discountenancing,-0.9979631948347581
discourage,-0.9788211588147377
discouraged,-0.9793372807031536
discouragement,-0.9861421049244615
discouragements,-0.994985730730626
discourages,-0.9985511112309882
discouraging,-0.9862115017833839
discourse,-0.9491714095047354
discourses,-0.9875229026534708
discoursing,-0.9928636886609435
discover,-0.9315242467764121
discoverable,-0.9974242746124835
discovered,-0.9261571607977539
discoverer,-0.998465574012513
discoverers,-0.998465574012513
discoveries,-0.9601032975229962
discovering,-0.9796542068456854
discovers,-0.9877701826885898
discovery,-0.9215725448600594
discredit,-0.9938517789796089
discreditable,-0.998465574012513
discrediting,-0.9969311468091797
discreet,-0.9920914949528566
discreetly,-0.998465574012513
discretion,-0.9715674344149164
discriminate,-0.998465574012513
discriminating,-0.998465574012513
discrimination,-0.9941683269939432
discuss,-0.9961479132167433
discussed,-0.9733542591504203
discusses,-0.9969311468091797
discussing,-0.992483100198535
discussion,-0.9819526937453987
discussions,-0.9945888517516474
disdain,-0.9967670744310364
disdained,-0.9983335975448386
disdaining,-0.998465574012513
disease,-0.9800636151207236
diseases,-0.9902127206255231
disengaged,-0.9960367410950056
disfigured,-0.9983335975448386
disfranchise,-0.997132109179729
disfranchisement,-0.9945888517516474
disfranchising,-0.997132109179729
disgorging,-0.997132109179729
disgrace,-0.9705503084709042
disgraced,-0.9975777338683265
disgraceful,-0.9874835517881656
disgracefully,-0.993593363008283
disgraces,-0.998465574012513
disgracing,-0.998465574012513
disguise,-0.9830364395553979
disguised,-0.9961229664824831
disguising,-1.0
disgust,-0.9898026825421047
disgusted,-0.9884294631830459
disgusting,-0.9938517789796089
disgustingly,-1.0
disgusts,-0.988371962164264
dish,-0.9890592995278004
dishes,-0.9806815714313394
dishonest,-0.9856605446827987
dishonestly,-0.997132109179729
dishonesty,-0.9996295985057657
dishonor,-0.998465574012513
disinterested,-0.9961119959013724
disinterestedness,-0.992571605905737
disjointed,-0.999122910368745
disk,-0.9953967196058464
dislike,-0.9661069009217944
disliked,-0.9862274998889203
disliking,-0.998465574012513
dislodged,-0.9995614551843724
dislodging,-0.997132109179729
disloyalty,-0.998465574012513
dismal,-0.998465574012513
dismantled,-0.998465574012513
dismayed,-0.998465574012513
dismembering,-0.9945888517516474
dismiss,-0.9940437671886623
dismissed,-0.9875138701313526
dismissing,-0.998465574012513
dismounting,-0.9932928501827971
disobedience,-0.9914280574799215
disobedient,-0.9969311468091797
disobey,-0.9898251951520842
disobeyed,-0.9945888517516474
disoblige,-0.9925634645989524
disobliging,-1.0
disorder,-0.9887888503257029
disordered,-0.9952739160905371
disordering,-0.9962817329073994
disorderly,-0.9952951636124479
disorders,-0.9843180959617485
disparagement,-0.998465574012513
disparity,-0.9969311468091797
dispassionate,-0.9888451962905055
dispatch,-0.995152291946133
dispatched,-0.9978939098336947
dispatches,-0.9899208494275717
dispatching,-0.9990043799452359
dispensable,-0.998465574012513
dispensary,-1.0
dispensation,-0.9962817329073994
dispensations,-0.9969311468091797
dispense,-0.9953967196058464
dispensed,-0.9972073323740922
disperse,-0.9972073323740922
dispersed,-0.9847429819601092
dispersing,-0.9964450198488366
displace,-1.0
displaced,-0.9952951636124479
displacing,-1.0
display,-0.989808564806475
displayed,-0.9928561577089985
displaying,-0.9945138316036153
displays,-0.9919968486139469
displease,-0.9912674636380253
displeased,-0.9918273985476453
displeases,-0.9962817329073994
displeasing,-0.9956743027860738
displeasure,-0.9936897297696988
disposal,-0.9958633608055587
dispose,-0.9768370970617294
disposed,-0.9258858714458673
disposing,-0.9870999121594823
disposition,-0.9104555174949194
dispositions,-0.9880172414396834
dispossess,-1.0
dispraise,-0.9969311468091797
disproportion,-0.9972073323740922
disproportionate,-0.998465574012513
disprove,-0.998465574012513
disputation,-0.9920980240474554
disputations,-0.986841225054433
disputatious,-0.9952951636124479
dispute,-0.9230716736137854
disputed,-0.9690805472685634
disputes,-0.9222576110227185
disputing,-0.9822167305741417
disquisition,-0.9975718552514949
disquisitions,-0.9935918121963351
disregard,-0.9895697543566399
disregarded,-0.9879628493398752
disrepute,-0.998465574012513
disrespect,-0.9957415944071382
disrespectful,-0.9962817329073994
dissatisfaction,-0.9865591329082242
dissatisfactory,-0.997132109179729
dissatisfied,-0.9775588136950748
dissected,-0.998465574012513
dissemble,-0.993593363008283
disseminated,-0.9983335975448386
disseminating,-0.9995614551843724
dissensions,-0.993982174847101
dissented,-0.998465574012513
dissenters,-0.9938351158061497
dissenting,-0.9942599203428087
dissertation,-0.9753082578879633
dissertations,-0.9983335975448386
dissimilar,-0.9996295985057657
dissimilarity,-1.0
dissimulation,-1.0
dissipate,-1.0
dissipated,-0.9972498018851415
dissipates,-0.9992591957956852
dissipating,-0.9968589814682459
dissipation,-0.9941223643564913
dissolute,-0.9983335975448386
dissolution,-0.9911372768960958
dissolve,-0.9874237333663473
dissolved,-0.9756292413095782
dissolves,-0.9972498018851415
dissolving,-0.999122910368745
dissuade,-0.9908044839594274
dissuaded,-0.9853183155630426
dist,-0.9972223906304434
distance,-0.8620433971920448
distances,-0.9898899073552359
distant,-0.9419426488610224
distaste,-0.997132109179729
distasteful,-0.994985730730626
distemper,-0.9880120193798507
distempers,-0.9995614551843724
distend,-0.9995614551843724
distended,-0.999122910368745
distillation,-0.9927217185446557
distilled,-0.9995614551843724
distiller,-0.9995614551843724
distilleries,-0.9995614551843724
distillery,-0.9995614551843724
distinct,-0.9771829615619045
distinction,-0.9529707200479086
distinctions,-0.9882071517674204
distinctively,-0.998465574012513
distinctly,-0.9857408051283579
distinguish,-0.9744453401611111
distinguishable,-0.9983335975448386
distinguished,-0.9559769340535086
distinguishes,-0.9957415944071382
distinguishing,-0.9847144424000502
distorted,-0.998465574012513
distortions,-0.998465574012513
distract,-0.9948474002502192
distracted,-0.9814086621053042
distracting,-0.998465574012513
distraction,-0.988528436718916
distractions,-0.997132109179729
distress,-0.9648861961060081
distressed,-0.9781426509269885
distresses,-0.9856903353486942
distribute,-0.989916073583329
distributed,-0.9763790172436962
distributing,-0.9963088019013657
distribution,-0.9852197675733755
distributor,-0.993593363008283
distributors,-0.9764997556440752
district,-0.9865920896378693
districts,-0.994264218359458
distrust,-0.986882432517029
disturb,-0.9900200314810813
disturbance,-0.9902516623585503
disturbances,-0.9889768918976859
disturbed,-0.9801654179309198
disturbing,-0.9897117190016194
disunion,-0.9964450198488366
disunited,-0.9954657650851898
disuse,-0.993593363008283
disused,-0.9921665856199738
dit,-0.9962898772537997
ditch,-0.9995614551843724
ditties,-0.9985511112309882
ditto,-0.990565114220297
diurnal,-0.999122910368745
divan,-0.9922870534945524
diverge,-0.9988887943014509
diverged,-1.0
divergence,-0.998465574012513
divergency,-1.0
divergent,-1.0
diverges,-0.9995614551843724
diverging,-0.9992591957956852
divers,-0.9941444787768096
diverse,-0.998465574012513
diversified,-0.998465574012513
diversion,-0.9668157028358049
diversions,-0.9925634645989524
diversity,-0.998465574012513
divert,-0.9817896937436869
diverted,-0.9929865541844138
diverting,-0.9956402378125319
diverts,-0.9962817329073994
divest,-0.9962817329073994
divested,-1.0
divide,-0.984198290115477
divided,-0.9648715038193915
dividend,-0.991396327539187
dividing,-0.9874089097683308
divine,-0.9591812629176374
divinely,-0.9962817329073994
divines,-0.9931495906615145
diving,-0.999122910368745
divinity,-0.9792157982048428
divisible,-0.9975777338683265
division,-0.9776420116252803
divisions,-0.9930122820999179
divorce,-0.9969311468091797
divorced,-0.9969311468091797
divulge,-0.997132109179729
divulged,-1.0
doctor,-0.978018510588679
doctoral,-0.9969311468091797
doctors,-0.9948944200660238
doctrinaire,-0.9969311468091797
doctrine,-0.955078535500105
doctrines,-0.9676174659257617
document,-0.9907934379958464
documentary,-0.993862292402513
documentation,-0.9953967196058464
documented,-0.9877245848050261
documents,-0.986253193152805
doer,-0.9923937275929254
doers,-0.9962817329073994
dog,-0.991132894378129
doggerel,-0.9945888517516474
dogma,-0.9861901563858465
dogmas,-0.9919146555807034
dogmatically,-0.9948474002502192
dogmatize,-0.9969311468091797
dogs,-0.9845693518142489
doings,-0.9969311468091797
doit,-0.9995614551843724
dolefully,-0.9962817329073994
dollar,-0.9903888955376768
dollars,-0.9916928943355258
dolly,-0.9953967196058464
dom,-0.9969311468091797
domain,-0.9975777338683265
domestic,-0.9790003405147765
dominant,-0.9969311468091797
dominantly,-0.998465574012513
dominated,-0.9969311468091797
domination,-0.9970375953680652
dominical,-0.998465574012513
dominion,-0.9714731431031245
dominions,-0.9393797129606725
domino,-0.998465574012513
donation,-0.9875290609149499
donations,-0.9846319703300822
donator,-1.0
done,-0.6557738381158826
donkey,-1.0
doom,-0.998465574012513
doomed,-0.9987039990390729
doomsday,-0.9962817329073994
door,-0.9178632020792566
doors,-0.9714748039491622
dormant,-0.9923124707613283
dormitories,-0.9905903260090493
doses,-0.9931890722302963
dost,-0.9962924129012458
doth,-0.9842346244661268
dotted,-0.9996295985057657
double,-0.9476322453642407
doubled,-0.9891534984352739
doubles,-0.9987039990390729
doubling,-0.9943389296825315
doubly,-0.9985511112309882
doubt,-0.8946084784288636
doubted,-0.9618621286134271
doubter,-0.9918605370463114
doubtful,-0.9916354863289853
doubting,-0.9816089667030085
doubtless,-0.9788522066657013
doubts,-0.9717970542826153
douceur,-0.9995614551843724
dough,-0.9962817329073994
dove,-1.0
dovetail,-0.9995614551843724
dowager,-0.993593363008283
downcast,-0.998465574012513
downfall,-0.998465574012513
downright,-0.9946483358157349
downs,-0.9986843655531175
downward,-0.9996295985057657
downwards,-0.9920969382967149
dowse,-0.998465574012513
doz,-0.9948474002502192
dozen,-0.9844101890234408
dozens,-0.9972073323740922
dr,-0.46659893203174096
drab,-1.0
draft,-0.990985811628175
drafts,-0.9957906580605629
dragged,-0.9972073323740922
dragon,-1.0
dragons,-0.998465574012513
dragoons,-1.0
drain,-0.9967285856007537
drained,-0.9975777338683265
draining,-0.9906949939610373
drains,-0.9962817329073994
dram,-0.9900324276419717
drama,-0.998465574012513
dramatic,-0.9961119959013724
dramatist,-1.0
dramatized,-0.9969311468091797
drank,-0.9700308770488761
draper,-0.9953967196058464
drapery,-0.9962817329073994
draw,-0.9251445359167221
drawback,-0.997132109179729
drawer,-0.9957257233575395
drawers,-0.9995614551843724
drawing,-0.9511407789711271
drawings,-1.0
drawling,-0.9952942565911125
drawn,-0.8989555471810224
draws,-0.9808455745062439
dread,-0.9951638607236204
dreaded,-0.9946609836568081
dreadful,-0.9938721188722611
dreading,-0.9995614551843724
dreads,-0.9962817329073994
dream,-0.984787455185851
dreaming,-0.9962817329073994
dreams,-0.9802434874214573
dreary,-0.9953967196058464
drenched,-1.0
dress,-0.9712832716824691
dressed,-0.9708124643854303
dresser,-1.0
drew,-0.9258600176902718
dried,-0.9879721189520206
drier,-0.9941775491880831
dries,-0.999122910368745
driest,-1.0
drift,-0.9983335975448386
drink,-0.9478565009180904
drinker,-0.9962817329073994
drinkers,-0.9916860406099666
drinking,-0.961790354775
drinks,-0.9938594667757258
drip,-0.9995614551843724
dripping,-0.9954022419797137
drive,-0.9881403774889541
driven,-0.9758490492976843
driver,-0.9951483307189072
drivers,-0.9952951636124479
drives,-0.9958009799876758
driving,-0.991145424890035
drooped,-1.0
drop,-0.9825847453621008
dropped,-0.9779604393379852
dropping,-0.995773400946189
drops,-0.9903695465597542
dropsy,-0.9962817329073994
drove,-0.9891559690349433
drown,-0.998465574012513
drowned,-0.9953174780394815
drowning,-0.9987198269261282
drowsiness,-1.0
drowsy,-0.9954022419797137
drub,-0.9925634645989524
drubbing,-0.9962967911637505
drubbings,-0.9962817329073994
drudge,-0.998465574012513
drudgery,-0.998465574012513
drugget,-1.0
druggets,-0.9967670744310364
drugs,-0.9947135835991789
drum,-0.9995614551843724
drumming,-0.9995614551843724
drunk,-0.9720017298477465
drunkard,-0.998465574012513
drunkards,-0.998465574012513
drunken,-0.9925701310841823
drunkenness,-0.9953181844461784
dry,-0.9450493112240471
drying,-0.9961111849318943
dryness,-0.9978072747060162
dual,-0.9969311468091797
dubbed,-0.998465574012513
dubious,-0.9962817329073994
dubiously,-0.998465574012513
ducal,-0.9962817329073994
ducats,-1.0
duchess,-0.9945888517516474
duck,-0.993862292402513
ducking,-0.9948474002502192
due,-0.9041250824538323
duel,-0.9929865541844138
duels,-0.9948474002502192
dug,-0.9861035030204734
duke,-0.9890509418003753
dukes,-1.0
dull,-0.9797218577493296
duller,-0.999122910368745
dullest,-0.9952951636124479
dullness,-0.9988731645973417
dully,-1.0
duly,-0.9692251673218489
dumb,-0.998465574012513
dumber,-0.9995614551843724
dun,-0.999122910368745
dunces,-0.998465574012513
dungeon,-0.9995614551843724
dungeons,-0.998465574012513
dunghill,-0.9962817329073994
dunned,-0.997132109179729
dunning,-0.9912674636380253
dupe,-0.9964450198488366
duplicate,-0.998465574012513
duplicity,-0.9969311468091797
durable,-0.9822740115247444
duration,-0.9903412051826411
durst,-0.997132109179729
dusky,-0.9969311468091797
dust,-0.9708664747095023
dusty,-0.9952739160905371
dutch,-0.9735426569653675
duties,-0.8868185220429237
dutiful,-0.984787455185851
duty,-0.800809282856116
dux,-0.9911928994323534
dwarfed,-0.998465574012513
dwell,-0.9919870124174285
dwelling,-0.9915725650674247
dwellings,-1.0
dwelt,-0.9975777338683265
dwindle,-0.997132109179729
dye,-0.9970375953680652
dyed,-0.9968589814682459
dyeing,-1.0
dyer,-0.989916073583329
dyers,-0.9986843655531175
dying,-0.9788024177599621
dyke,-1.0
dysentery,-0.998465574012513
