Word, Value
earthliness,-0.9981877799450467
earthling,-0.9972569917210572
earthlings,-0.9976407478098595
earthly,-0.9757561685578007
earthman,-0.9965349341102164
earthmen,-0.9974010101305669
earthmoving,-0.998389830084696
earthnut,-0.9983895566150205
earthnuts,-0.9983893393042963
earthquake,-0.9883250643591348
earthquakes,-0.9936241473020185
earths,-0.9968334555612559
earthshaker,-0.9983900400703395
earthshine,-0.9983540372992322
earthward,-0.996857440316806
earthwards,-0.9980162534162222
earthwork,-0.9973161734888496
earthworks,-0.9961749063991435
earthworm,-0.9980225261269021
earthworms,-0.9977759443806435
earthy,-0.995384469160981
earwax,-0.9983853739940027
earwig,-0.9979182487212949
earwigs,-0.9978600826980112
earwitness,-0.9983902622644508
ease,-0.9548426850065328
eased,-0.9934529626102884
easeful,-0.9980377305525165
easel,-0.9922173411574831
easels,-0.9973439892615491
easement,-0.9979807072418052
easements,-0.9981979202982788
eases,-0.9975020205502304
easier,-0.9783822001830841
easiest,-0.9918755821974055
easily,-0.9253714733936664
easiness,-0.9959888762107479
easing,-0.9965104146237831
east,-0.9247914832792046
eastbound,-0.9980428752007854
easterlies,-0.9983889803753473
easterly,-0.9943643735544198
eastern,-0.9655244276201559
easterner,-0.9980525418654727
easterners,-0.9979712578878421
easternmost,-0.997822326790949
easting,-0.9980287133783085
eastward,-0.9858916970035694
eastwardly,-0.9980404164154001
eastwards,-0.9964924071339956
easy,-0.9110009544873015
easygoing,-0.9979870287863556
eat,-0.9183962874850744
eatable,-0.9964458000878853
eatables,-0.9955232257209324
eatage,-0.9983829371838593
eaten,-0.9704430776191324
eater,-0.9932571583226901
eateries,-0.9983902964481602
eaters,-0.9945525621998963
eatery,-0.9983691538238796
eating,-0.9644614021579414
eatings,-0.9983242657300148
eats,-0.9902211810037962
eau,-0.9951414742625186
eave,-0.9977421806425038
eaves,-0.9922074107898945
eavesdrop,-0.9980904247405984
eavesdropped,-0.9983042462847582
eavesdropper,-0.9971670177561516
eavesdroppers,-0.9977799805000495
eavesdropping,-0.997073596119981
eavesdrops,-0.9983897714840512
ebb,-0.9918131212352016
ebbed,-0.9955081629135428
ebbing,-0.9945613181128967
ebbs,-0.9969327274951256
ebon,-0.996674179008874
ebonies,-0.9983774506984963
ebonite,-0.9983526162335975
ebonize,-0.9983902964481602
ebonized,-0.998257482970262
ebonizing,-0.9983795822969483
ebony,-0.9921967674477951
ebullience,-0.9982059070778171
ebulliency,-0.9983682064467898
ebullient,-0.9978104626020843
ebulliently,-0.9983804588649259
ebullition,-0.9968560680850419
eburnation,-0.998390516200578
ecbolic,-0.9983902964481602
eccentric,-0.9873241165132398
eccentrically,-0.9981722654243539
eccentricities,-0.994043818260961
eccentricity,-0.9939604197767331
eccentrics,-0.9978627539107335
ecchymosis,-0.9983288341386104
eccl,-0.9971659873614818
ecclesia,-0.9969161996716176
ecclesiastic,-0.9951511067434965
ecclesiastical,-0.9803393689327823
ecclesiastically,-0.9981119604775375
ecclesiasticism,-0.9978970230794342
ecclesiasticisms,-0.9983700474837117
ecclesiastics,-0.9947130156485599
ecclesiolatry,-0.9983905381758198
ecclesiology,-0.9983493394808796
eccrinology,-0.9983905381758198
ecdyses,-0.9983902964481602
ecdysiast,-0.9983692856753302
ecdysis,-0.9983897421837288
ecesis,-0.9983902451725961
echelon,-0.9980114847887572
echeloning,-0.9983902964481602
echelons,-0.9983250983475087
echidna,-0.9982788331384927
echidnas,-0.9983878571963233
echinacea,-0.9983544157617295
echinate,-0.9983890560678468
echinoderm,-0.9983613379628884
echinoderms,-0.998263006081028
echinoid,-0.9983902964481602
echinus,-0.9981821152160559
echo,-0.9818943712244581
echoed,-0.9793208897273382
echoer,-0.9983881355493858
echoes,-0.9865607503312499
echogram,-0.9983885018034153
echoic,-0.9983901816885643
echoing,-0.9910983081290659
echoism,-0.9983902964481602
echolalia,-0.9983858037320641
echolocation,-0.9983902964481602
echopraxia,-0.9983897714840512
echos,-0.9981319603892458
echt,-0.9982529560704564
eclair,-0.9980760358406231
eclaircissement,-0.9981470280800225
eclairs,-0.9981693500422784
eclampsia,-0.9983514588708641
eclat,-0.9969490111492806
eclectic,-0.9971887244116379
eclectically,-0.9983415602452914
eclecticism,-0.9980725173602457
eclectics,-0.9982752438490029
eclipse,-0.991736913538421
eclipsed,-0.9944149825362265
eclipses,-0.9966199660874162
eclipsing,-0.9977036116514959
ecliptic,-0.9969698094947733
eclogite,-0.9983902964481602
eclogue,-0.9966506728252559
eclogues,-0.9971550265992233
eclosion,-0.9983902622644508
ecol,-0.998384800196023
ecologic,-0.9983902964481602
ecological,-0.998357746231705
ecologically,-0.9983902671478379
ecologist,-0.9983896445159876
ecologists,-0.9984089509867333
ecology,-0.9983653911741491
econ,-0.9982815678352469
econometric,-0.9983902964481602
econometrician,-0.9983902964481602
econometrics,-0.9983902964481602
economic,-0.9900454669705671
economical,-0.9922307533800461
economically,-0.9965497380980919
economics,-0.9958469845163033
economies,-0.996390383411517
economism,-0.998389117110185
economist,-0.9955938810066247
economists,-0.9964220619433818
economization,-0.998382277926606
economize,-0.9967388643538841
economized,-0.9977481725584276
economizer,-0.9983765252966482
economizers,-0.9983891708274427
economizes,-0.9981050260679108
economizing,-0.9976346264841786
economy,-0.9810640831061842
ecosystem,-0.9983894003466345
ecosystems,-0.9983902964481602
ecphoneses,-0.9983698033143587
ecphonesis,-0.9983875080341484
ecru,-0.9981414512519988
ecstasies,-0.9945244729575214
ecstasy,-0.9853281053028583
ecstatic,-0.9927750288432373
ecstatically,-0.9962744518026887
ecstatics,-0.9982419293824727
ecthyma,-0.9983900473954201
ectoblast,-0.9983899668195336
ectoderm,-0.998376349494714
ectoderms,-0.9983902964481602
ectoparasite,-0.9983902964481602
ectoparasites,-0.9983714709910401
ectopia,-0.9983759344068138
ectopic,-0.9983751555065775
ectoplasm,-0.9983005349105918
ectoplasmic,-0.9983315688353646
ectoplasms,-0.9983895614984075
ectosarc,-0.9983904600416268
ectropion,-0.998380229345734
ectype,-0.9983787301459063
ecu,-0.9981233338860025
ecumenic,-0.9983838870026427
ecumenical,-0.9980439007120682
ecumenicity,-0.9983884725030929
ecumenism,-0.9983902964481602
ecus,-0.9980892380775426
eczema,-0.9980441155810988
eczematous,-0.9983652959481014
ed,-0.9703860787253563
edacious,-0.9983235381053427
edacity,-0.998388721555833
edaphic,-0.9983789328064693
eddied,-0.9973373649470008
eddies,-0.9949773192064629
eddo,-0.9979484158448643
eddoes,-0.9983415089697272
eddy,-0.9874074905805323
eddying,-0.9960479285687832
edelweiss,-0.9972112905432468
edema,-0.9983699766745994
edemas,-0.9983901475048549
edematous,-0.9983779951961536
edentate,-0.9983840603628833
edentates,-0.9983634085190023
edge,-0.9500123119954582
edgebone,-0.9983894369720375
edged,-0.9885007075832516
edgeless,-0.9982939276878983
edger,-0.9983482382770973
edgers,-0.9983631374910205
edges,-0.9849624226295688
edgeways,-0.9976965527154992
edgewise,-0.9977677793574775
edgier,-0.9983905186422715
edgily,-0.9983893686046187
edginess,-0.9983890170007502
edging,-0.9950012795450778
edgings,-0.9980221916148885
edgy,-0.9982617583756339
edh,-0.9983602929180574
edibility,-0.9983481845598396
edible,-0.9958912402115436
edibles,-0.9972989668745401
edict,-0.9918496929209015
edicts,-0.9955204910241783
edification,-0.9938202079674374
edifice,-0.9856748795014476
edifices,-0.9929170841311485
edified,-0.9960068617252936
edifier,-0.9983390770429709
edifiers,-0.9983898056677606
edifies,-0.9982937274690288
edify,-0.9972880183207493
edifying,-0.9936705907546622
edit,-0.9928791255635233
editable,-0.998390276914612
edited,-0.9809700046544538
editing,-0.9953765995827322
edition,-0.9470444628094524
editions,-0.985568695133193
editor,-0.9596473982602953
editorial,-0.9886965045457692
editorialist,-0.9983902964481602
editorialize,-0.9983733926038485
editorialized,-0.9983810692883085
editorializes,-0.998389844734857
editorializing,-0.9983806810590371
editorially,-0.997935108615123
editorials,-0.9961250274837024
editors,-0.9873754897451216
editorship,-0.995907318763442
editorships,-0.9983654741917292
editress,-0.998101436778421
edits,-0.9975618713420501
eds,-0.99767745134701
educ,-0.9983422195025446
educability,-0.9983519887183602
educable,-0.9982969627129566
educate,-0.9923474565640301
educated,-0.9736092118533634
educates,-0.9979225143598927
educating,-0.9943555590407747
education,-0.9379265052591343
educational,-0.9878077525176009
educationalist,-0.9982404375077255
educationalists,-0.9982326069965732
educationally,-0.9980638737651477
educationist,-0.9981297457732137
educationists,-0.9982003424582611
educations,-0.9977819948972121
educative,-0.9977387695966417
educator,-0.9967368328648668
educators,-0.996778827551898
educatory,-0.9983902964481602
educe,-0.9981002891824616
educed,-0.9981764724623069
educes,-0.9982926824241978
educible,-0.9983706286067721
educing,-0.9982627033110302
educt,-0.9983879792809998
eduction,-0.9982958883678033
edulcorate,-0.998388799690026
edulcorated,-0.9983591746224204
edulcorating,-0.9983902793563055
eek,-0.9979009371141636
eel,-0.9933027960164688
eelgrass,-0.9983588352270196
eellike,-0.9983886580718012
eelpout,-0.9983693418342814
eelpouts,-0.9983889339831702
eels,-0.9942696285203556
eelworm,-0.998379032915904
eelworms,-0.9983788278136474
eerie,-0.9952896411093368
eerier,-0.9983256257533113
eeriest,-0.998353544077139
eerily,-0.9978942615240511
eeriness,-0.998169481893729
eff,-0.9982538643804497
effable,-0.9983179661607061
efface,-0.9948080658943154
effaceable,-0.9983762567103598
effaced,-0.9930575889436679
effacement,-0.9973167106614262
effacer,-0.9983354389196104
effaces,-0.9978050933180107
effacing,-0.9970596198662124
effect,-0.903524987002377
effected,-0.9810371609933168
effecting,-0.9936145612132178
effective,-0.983807008367547
effectively,-0.9936801695183825
effectiveness,-0.996750738309523
effectivity,-0.9983843265074781
effector,-0.9983918127398427
effectors,-0.9983801097027509
effects,-0.9653901881932359
effectual,-0.9885597477328192
effectuality,-0.9983845999771536
effectually,-0.9852306817309912
effectualness,-0.9984035719358856
effectuate,-0.9981171441929026
effectuated,-0.9982877233446372
effectuates,-0.9983270297270913
effectuating,-0.9982665001444702
effectuation,-0.9983713830900729
effectuations,-0.9983900156534042
effeminacy,-0.9961946328411765
effeminate,-0.9944136249546236
effeminately,-0.9982454258876083
effeminize,-0.9983901499465484
effeminized,-0.9983880647402733
effeminizing,-0.9983901230879195
effendi,-0.9867935413924482
effendis,-0.9982449863827728
efferent,-0.998348172351372
effervesce,-0.9981460684944651
effervesced,-0.9981568241544669
effervescence,-0.9966422904913657
effervescent,-0.9977320573811262
effervescently,-0.9983434110489875
effervesces,-0.9982412652418323
effervescing,-0.9977523039038811
effete,-0.996583001289058
effetely,-0.99838963230752
effeteness,-0.9983469783632356
efficacious,-0.9940694999935149
efficaciously,-0.9978611155343746
efficaciousness,-0.99835681594647
efficacy,-0.9928182346102596
efficiencies,-0.998348541047095
efficiency,-0.9912100790921182
efficient,-0.9884135879580832
efficiently,-0.9962204854922775
effigies,-0.9954478042494688
effigy,-0.9930435443224804
effloresce,-0.9983271933205579
effloresced,-0.9983710876451557
efflorescence,-0.9976005868346698
efflorescent,-0.9982611992278154
effloresces,-0.9983792868520311
efflorescing,-0.9983738028083616
effluence,-0.9978866898324131
effluent,-0.9982197710136833
effluents,-0.9983831837949059
effluvia,-0.9970128589934097
effluvial,-0.9983813500830645
effluvium,-0.9979404217402453
efflux,-0.9981454873714047
effluxes,-0.9983745401998079
effort,-0.9444170638357919
effortful,-0.9983248566198492
effortless,-0.997643594824516
effortlessly,-0.9975545950953292
effortlessness,-0.9983836623668378
efforts,-0.9562398806453322
effrontery,-0.9942249870375374
effs,-0.9983730141413513
effulgence,-0.9954033507770523
effulgent,-0.9961983149150204
effulgently,-0.9983261140920174
effuse,-0.9982883557432617
effused,-0.9981346316019681
effuses,-0.9983395263145804
effusing,-0.9983383616267664
effusion,-0.9937229308971821
effusions,-0.9949717301699715
effusive,-0.9962363247582098
effusively,-0.9965364308683506
effusiveness,-0.9977517984733204
eft,-0.997644151530641
efts,-0.9982211139451251
egad,-0.9952427117596805
egalitarian,-0.9982944624187815
egalitarianism,-0.9983792233679994
egalitarians,-0.9983847660123136
egest,-0.9983917004219403
egesta,-0.998256603960591
egestion,-0.9983887362059942
egg,-0.9793799005765834
eggbeater,-0.9983865728655262
eggbeaters,-0.9983616456162733
eggcup,-0.9982729144733747
eggcups,-0.9983869000524593
egged,-0.9972086242139114
egger,-0.9979822723673583
eggers,-0.9983411817827942
egghead,-0.9983889950255085
eggheads,-0.9983919421495998
egging,-0.9978747743679842
eggnog,-0.9982776098500339
eggplant,-0.9983186766935235
eggplants,-0.9983569526813076
eggs,-0.9639611040369281
eggshell,-0.9976493596629415
eggshells,-0.9981250333046997
eglantine,-0.9964630701862266
eglantines,-0.9982983471531885
ego,-0.992829195372518
egocentric,-0.9981877701782725
egocentricity,-0.9983715491252331
egocentrics,-0.9983890389759921
egocentrism,-0.9983882161252723
egoism,-0.9953136112147257
egoist,-0.9969562434455179
egoistic,-0.9972327334958316
egoistical,-0.998261846276601
egoistically,-0.9983732461022368
egoists,-0.9979909965383427
egomania,-0.9983633279431158
egomaniac,-0.9983749870297239
egomaniacal,-0.9984084748564949
egomaniacs,-0.9983872052641506
egos,-0.9981729100314459
egotism,-0.9925579842636173
egotist,-0.9965812652449577
egotistic,-0.9970827011951563
egotistical,-0.9958174913001483
egotistically,-0.9981567484619674
egotists,-0.9978505600932422
egotize,-0.998381826213303
egregious,-0.9961190087091497
egregiously,-0.9971803640529894
egregiousness,-0.9983566718865516
egress,-0.996087178792286
egresses,-0.9983329093251128
egression,-0.9983763592614882
egressions,-0.9983602489675738
egret,-0.9980784262585894
egrets,-0.9980955620637866
eh,-0.95882175668481
eide,-0.9983046613726584
eider,-0.9966299843559718
eiderdown,-0.9972743497203655
eiderdowns,-0.9983232231268773
eiders,-0.998298183559722
eidetic,-0.9983374142496766
eidola,-0.9983122037639741
eidolon,-0.9979237156731097
eidos,-0.9983768646920489
eigenvalue,-0.9983902964481602
eight,-0.9195553984711013
eightball,-0.9983896567244552
eighteen,-0.9711379103471081
eighteens,-0.9981829771338722
eighteenth,-0.9825509279646496
eighteenths,-0.998389554173327
eightfold,-0.9982436703099599
eighth,-0.983361804619356
eighths,-0.9972123380297713
eighties,-0.9966064708472732
eightieth,-0.9970102121976226
eightieths,-0.9983902964481602
eightpence,-0.9963167272844758
eights,-0.9970208701898833
eighty,-0.9754870695138037
eikon,-0.998238750297496
einsteinium,-0.9983902964481602
eirenic,-0.9983884041356741
eisteddfod,-0.9981388484066953
eisteddfods,-0.9983788009550186
either,-0.8524765784943135
ejaculate,-0.9976400470438163
ejaculated,-0.9856513269256524
ejaculates,-0.9979568030621415
ejaculating,-0.9973468680182215
ejaculation,-0.9948075824389964
ejaculations,-0.9957025852026028
ejaculator,-0.9983888851492996
ejaculatory,-0.9977449739399026
eject,-0.9971309515010125
ejecta,-0.9983725184775646
ejected,-0.9952170007268043
ejecting,-0.9976697478039213
ejection,-0.9974522710445464
ejections,-0.9982638679988443
ejective,-0.9983843411576393
ejectment,-0.997399896718317
ejector,-0.9983092151310927
ejectors,-0.9983567353705834
ejects,-0.9981640222669949
eke,-0.9941058446017165
eked,-0.9973278228086836
ekes,-0.9982945185777327
eking,-0.9978964077726645
el,-0.9713332458295484
elaborate,-0.9825900829621048
elaborated,-0.995958228073553
elaborately,-0.9927676988792588
elaborateness,-0.9980562605647195
elaborates,-0.9980183654811261
elaborating,-0.9976500604289849
elaboration,-0.9962311117425222
elaborations,-0.9980761774588479
elaborative,-0.9983802317874275
elaborator,-0.9983561029719591
elan,-0.9980985091878779
eland,-0.997463287965756
elands,-0.9980124492577017
elapid,-0.9983902964481602
elapse,-0.9947783773426779
elapsed,-0.9848266840028209
elapses,-0.9978860525504016
elapsing,-0.9981874405496459
elasmobranch,-0.9983789108312275
elasmobranchs,-0.99838992286905
elastic,-0.9912343788261337
elastically,-0.9982858920744894
elasticities,-0.9983834670313554
elasticity,-0.9945642823288428
elasticized,-0.9983893466293768
elastics,-0.9983261092086303
elastin,-0.9983902964481602
elate,-0.9963875681388763
elated,-0.9915827035001149
elatedly,-0.9982185159832087
elatedness,-0.9983897031166323
elater,-0.9983535587273002
elaterid,-0.9983902964481602
elaterids,-0.9983890585095403
elaterin,-0.9983902915647732
elaterite,-0.9983902964481602
elaterium,-0.9983479501572607
elaters,-0.9983787350292933
elates,-0.9983099329889907
elating,-0.9981010534325366
elation,-0.9936628310526223
elative,-0.9983811010303244
elbow,-0.9799337157363983
elbowed,-0.9966654914632925
elbowing,-0.9969635831762705
elbowroom,-0.9983541569422152
elbows,-0.9873457645680812
eld,-0.9970858167961012
elder,-0.9603048242433836
elderberries,-0.9982374073660542
elderberry,-0.9979025266566519
elderflower,-0.998344334009142
elderly,-0.9791728400818096
elders,-0.9841242771415137
eldest,-0.9684926528269654
eldritch,-0.9980471042139801
elecampane,-0.9982166383208837
elect,-0.9857924763452638
electable,-0.9983901792468708
elected,-0.9750126924113103
electing,-0.9961427883624433
election,-0.9688825277997551
electioneer,-0.998270453246296
electioneered,-0.9981608944575823
electioneering,-0.9966766524444204
electioneers,-0.9983782466905872
elections,-0.9906752310076482
elective,-0.9959502168770794
electives,-0.9983332413954329
elector,-0.9881439517415096
electoral,-0.9944044637204971
electorally,-0.9983897861342124
electorate,-0.9969422916086846
electorates,-0.9983065732186928
electors,-0.9923783684041263
electric,-0.9778820876307791
electrical,-0.992258483693472
electrically,-0.9975456926807169
electrician,-0.9971854940510969
electricians,-0.9978111023257893
electricity,-0.9885912211624274
electrics,-0.9979040795737374
electrification,-0.9983395409647416
electrified,-0.9960724016630395
electrifiers,-0.9983898129928412
electrifies,-0.9982827569399962
electrify,-0.9972941054627209
electrifying,-0.9977457381899777
electro,-0.9968178018640318
electrobiology,-0.998384150705544
electrocardiogram,-0.9983892465199421
electrocardiograms,-0.9983896078905846
electrocardiograph,-0.9983898618267117
electrocardiographic,-0.9983901963387255
electrochemical,-0.9983695298446833
electrochemistry,-0.998386677858348
electrocute,-0.9983237065821963
electrocuted,-0.9981618979936233
electrocutes,-0.9983902964481602
electrocuting,-0.9983683260897728
electrocution,-0.9982297404483684
electrocutions,-0.9983895737068752
electrode,-0.9982495376995137
electrodes,-0.9981988798838364
electrodynamic,-0.998389476039134
electrodynamics,-0.9983832497206312
electrodynamometer,-0.9983905284090456
electroencephalogram,-0.9983902964481602
electroencephalograms,-0.9983902964481602
electroencephalographic,-0.9983902964481602
electroencephalography,-0.9983902964481602
electrograph,-0.998383308321276
electrographs,-0.9983902964481602
electrokinetic,-0.9983902964481602
electrolier,-0.998250768313053
electroluminescence,-0.9983902964481602
electroluminescent,-0.9983896713746164
electrolysis,-0.9981453140111641
electrolyte,-0.9983810814967761
electrolytes,-0.9983868854022981
electrolytic,-0.9983222147074492
electrolytically,-0.9983854692200504
electrolyze,-0.9983902964481602
electrolyzed,-0.998390001003243
electrolyzing,-0.9983902964481602
electromagnet,-0.9983333097628518
electromagnetic,-0.9980892502860103
electromagnetically,-0.9983895004560693
electromagnetism,-0.9983739664018282
electromagnets,-0.9983770795610796
electromechanical,-0.9983900571621942
electrometallurgy,-0.9983902964481602
electrometer,-0.9982154687496826
electrometers,-0.9983480209663731
electromotive,-0.9983656304601151
electromotor,-0.9983895737068752
electron,-0.9977541180821744
electronarcosis,-0.9983902964481602
electronegative,-0.9983902964481602
electronic,-0.9974863546445386
electronica,-0.9983902964481602
electronically,-0.9983180052278026
electronics,-0.9983418239481927
electrons,-0.9978638258141934
electrophone,-0.9983186913436847
electrophoresis,-0.9983902964481602
electrophori,-0.9983883919272064
electrophorus,-0.998310399352455
electrophysiology,-0.9983882405422075
electroplate,-0.9983510657582056
electroplated,-0.998258486506303
electroplates,-0.9983878889383392
electroplating,-0.9982880798318927
electropositive,-0.9983905528259809
electroscope,-0.9983416481462585
electroscopes,-0.9983915710121831
electroscopic,-0.9983895077811499
electroshock,-0.9983902940064667
electrostatic,-0.9983613257544208
electrostatically,-0.9983879255637421
electrostatics,-0.9983659259050323
electrostriction,-0.9983902964481602
electrotechnics,-0.9983871930556829
electrotherapeutics,-0.9983904600416268
electrotherapy,-0.998382033757253
electrotonus,-0.9983638919743214
electrotype,-0.9978986809893414
electrotyper,-0.9983398535015136
electrotypes,-0.9982350193897813
electrum,-0.998186082968043
elects,-0.9974551595679929
electuary,-0.9981111596020594
eleemosynary,-0.9978521911445206
elegance,-0.9831954911062192
elegancy,-0.9976153200134328
elegant,-0.9708545469295059
elegantly,-0.991817799520006
elegiac,-0.997005160333708
elegiacal,-0.9983085631989201
elegiacally,-0.9983662946007553
elegiacs,-0.9980718727531536
elegies,-0.996588534166598
elegist,-0.9982346287188164
elegists,-0.9983677596168736
elegit,-0.9983255622692795
elegize,-0.9983897153251
elegy,-0.993403994446534
elem,-0.9983741763874718
element,-0.9766191607192222
elemental,-0.9942753396415235
elementally,-0.9983317861460888
elementarily,-0.9983814208921769
elementariness,-0.9983623463823166
elementary,-0.9911753533267273
elements,-0.9761781615672906
elemi,-0.9983780537967982
elenchus,-0.9982822637179031
elephant,-0.9760622201916882
elephantiases,-0.9983771406034179
elephantiasis,-0.9978171504006643
elephantine,-0.9970065301237786
elephants,-0.9837716038113546
elev,-0.9983686239763835
elevate,-0.9937708149490089
elevated,-0.9826223523838039
elevates,-0.9968586758137324
elevating,-0.9945640381594897
elevation,-0.9847434320202049
elevations,-0.9962706891529581
elevator,-0.9902549911341131
elevators,-0.9967662455051353
eleven,-0.9641491632726475
elevens,-0.9979622187383922
elevenses,-0.9983774995323669
eleventh,-0.9902299491252643
elevenths,-0.9983307557514188
elf,-0.9920997882641505
elfin,-0.9950120522969343
elfish,-0.9971552707685764
elfland,-0.9973008884873485
elflock,-0.9983526626257746
elicit,-0.9958705639507274
elicitation,-0.9983444658605927
elicited,-0.9938482288423934
eliciting,-0.9969963775620788
elicits,-0.9980004849594023
elide,-0.9982174660549905
elided,-0.9982995191660832
elides,-0.99837138797346
eliding,-0.9983068491300617
eligibility,-0.9977499818533336
eligible,-0.9920483442231562
eligibly,-0.998285945791747
eliminate,-0.996544703326032
eliminated,-0.9957589321642062
eliminates,-0.9980824721447695
eliminating,-0.9974429486586469
elimination,-0.9968568128015687
eliminations,-0.9983321304248766
eliminative,-0.9983838088684497
eliminator,-0.9983809130199225
eliminators,-0.9983897446254223
eliminatory,-0.998378871764131
elision,-0.9978682257459354
elisions,-0.9981331397272211
elite,-0.9967998700667438
elites,-0.998358698492182
elitism,-0.9983902598227573
elitist,-0.99838856040406
elixir,-0.9947760797090658
elixirs,-0.9981080098174051
elk,-0.9901230542241923
elks,-0.9974116095221829
ell,-0.9954642978892673
ellipse,-0.9973407979681047
ellipses,-0.9977335541392605
ellipsis,-0.997850665086064
ellipsoid,-0.9983344085249405
ellipsoidal,-0.9983688998877525
ellipsoids,-0.9983722010574057
elliptic,-0.9979445579690861
elliptical,-0.9970443568399532
elliptically,-0.9983451641849423
ellipticity,-0.9983595433181435
ells,-0.996660485991555
elm,-0.9883535955480387
elms,-0.989247194337865
elocution,-0.9948608211247355
elocutionary,-0.9979174747044457
elocutionist,-0.997422946305245
elocutionists,-0.9977829862247856
elodea,-0.9983586447749243
eloign,-0.9983613355211949
elongate,-0.9980292212505628
elongated,-0.9960092326097117
elongates,-0.9983320400822159
elongating,-0.9982593410990387
elongation,-0.9979570081643981
elongations,-0.9983456036897779
elope,-0.9966390674559054
eloped,-0.9962029126239385
elopement,-0.9943579982926116
elopements,-0.9979243138880246
eloper,-0.9983744132317443
elopes,-0.998159798137187
eloping,-0.9976567457858714
eloquence,-0.9760177569524977
eloquent,-0.9815331422001682
eloquently,-0.9936765143031673
els,-0.9965790579540061
else,-0.8667841603082362
elsewhere,-0.9717052036552113
elucidate,-0.9961601707786869
elucidated,-0.9974449899144384
elucidates,-0.9981686907850251
elucidating,-0.9975304662798608
elucidation,-0.9962817402578772
elucidations,-0.9979341856549685
elucidative,-0.9982999244872092
elucidator,-0.9983803734056522
elucidatory,-0.9981658584205297
elude,-0.9942351737829467
eluded,-0.9942422717860399
eluder,-0.9983736782819916
eludes,-0.9973470071947528
eluding,-0.9964436806979009
elusion,-0.9982476331785599
elusions,-0.9983698423814552
elusive,-0.9940831026681733
elusively,-0.9981036123273567
elusiveness,-0.9979736946979856
elusory,-0.9983748893619827
elute,-0.9983243414225142
elutriate,-0.9983892587284098
elver,-0.9983717322522478
elvers,-0.9983427566751213
elves,-0.9918876392800591
elvish,-0.9979266994226039
elytron,-0.9983886971388978
em,-0.911582282649818
emaciate,-0.9981386188875034
emaciated,-0.993290047934546
emaciates,-0.9983832228620023
emaciating,-0.9983587253508108
emaciation,-0.9976181572613153
email,-0.9915132788279621
emailed,-0.9983738003666681
emailing,-0.9980870698536874
emails,-0.9983816235527398
emanate,-0.9965601055288223
emanated,-0.9957267115763777
emanates,-0.9973317466101871
emanating,-0.9966445075490913
emanation,-0.9963065039136636
emanations,-0.9966237189703726
emanative,-0.9983758855729432
emanator,-0.9983834133140977
emancipate,-0.9965126951655405
emancipated,-0.9944965033581294
emancipates,-0.9982115937820497
emancipating,-0.9975533547150157
emancipation,-0.9895903255297068
emancipator,-0.9979609759163852
emancipators,-0.9982639558998113
emancipatory,-0.9983515858389276
emarginate,-0.998157666538735
emasculate,-0.9980048482657413
emasculated,-0.9978298789490389
emasculates,-0.9982833722467659
emasculating,-0.9982843171821623
emasculation,-0.9982609477333818
emasculator,-0.9983849540227154
embalm,-0.9974718021510969
embalmed,-0.9957182779669232
embalmer,-0.9981727781799953
embalmers,-0.9981391340848385
embalming,-0.9973934286721547
embalmment,-0.9982641463519067
embalmments,-0.9983865337984297
embalms,-0.9980874141324753
embank,-0.9983123966577631
embanked,-0.9979095904760357
embanking,-0.9981098288790853
embankment,-0.9919300270797486
embankments,-0.9968545884187624
embanks,-0.998368980463639
embarcadero,-0.9982031064553376
embargo,-0.996153326711721
embargoed,-0.9983070737658665
embargoes,-0.9982698745649293
embargoing,-0.9983894882476017
embark,-0.9905886607635243
embarkation,-0.9939261188660166
embarkations,-0.9981919576826773
embarked,-0.9791861424281638
embarking,-0.9948627134372215
embarkment,-0.9982833624799918
embarkments,-0.9983902964481602
embarks,-0.9961631252278589
embarrass,-0.9953280904573616
embarrassed,-0.9815570219628966
embarrasses,-0.9978142228101212
embarrassing,-0.9903054926814046
embarrassingly,-0.9981163945929888
embarrassment,-0.9815728734372966
embarrassments,-0.9948542798277672
embassies,-0.9963013177566048
embassy,-0.9853543242079889
embattle,-0.9983437431193076
embattled,-0.9963871554926697
embay,-0.9983738345503775
embayment,-0.9983482529272585
embed,-0.9982834699145071
embedded,-0.9957176602184601
embedding,-0.9982148534429129
embedment,-0.9983809960375025
embeds,-0.9983395263145804
embellish,-0.996192196031033
embellished,-0.9929528012241128
embellisher,-0.9983248322029139
embellishes,-0.9979468140939083
embellishing,-0.9974416570027692
embellishment,-0.996138442147959
embellishments,-0.9956012573627804
ember,-0.996264667936712
embers,-0.9914656658041172
embezzle,-0.9981367534336462
embezzled,-0.9975733473016435
embezzlement,-0.9974839007425405
embezzler,-0.9980977376127222
embezzlers,-0.9983022782797726
embezzles,-0.9983740738363436
embezzling,-0.9979466822424576
embitter,-0.9968715996975894
embittered,-0.9936985725625218
embittering,-0.9978972550403196
embitterment,-0.9982299626424797
embitters,-0.9978096055676551
emblaze,-0.9983467293104954
emblazon,-0.998213173557764
emblazoned,-0.9957713457341153
emblazoner,-0.9983857964069835
emblazoning,-0.99827170095169
emblazonment,-0.998286668533032
emblazonry,-0.9982682996726021
emblazons,-0.998379797165979
emblem,-0.9887587579640229
emblematic,-0.99602242019647
emblematical,-0.9971068202438506
emblematically,-0.9981557717845553
emblematize,-0.9983618043263528
emblements,-0.9983902964481602
