Word, Value
clypeus,-0.9721442043205321
clyster,-0.9719251030637904
clysters,-0.9720485994259235
cm,-0.9715507140006876
cml,-0.9722740215595759
cnemis,-0.9722419691018483
cnidarian,-0.9722513307860272
cnidoblast,-0.9722518158361136
co,-0.9263161588306819
coacervate,-0.9722518158361136
coach,-0.9269056839204478
coached,-0.9712464744906635
coacher,-0.9719554893853466
coaches,-0.9573451130233694
coaching,-0.9685806653171457
coachload,-0.9722294404538767
coachloads,-0.9722442029423808
coachman,-0.9564841643457926
coachmen,-0.9683755500337473
coachwhip,-0.9722395003491665
coachwhips,-0.9722508935884157
coachwork,-0.9722164376313811
coact,-0.972256285692291
coacted,-0.972238175705657
coacting,-0.9722471219433492
coaction,-0.972241514503337
coactive,-0.9722226301766547
coadjutant,-0.9722416058580617
coadjutor,-0.9681922989811494
coadjutors,-0.9700350586372046
coadjutress,-0.972255178560031
coadjutrix,-0.9721430819624847
coadunate,-0.9722638159317489
coagulable,-0.9722199591385107
coagulant,-0.9722531905072105
coagulants,-0.9722515482972767
coagulases,-0.9722518158361136
coagulate,-0.9720769172154968
coagulated,-0.9715077316026723
coagulates,-0.9721141094640502
coagulating,-0.9719684508807048
coagulation,-0.9719452098036949
coagulative,-0.9722540279255211
coagulator,-0.972251409090077
coagulators,-0.9722186584212387
coagulum,-0.9721558128959183
coagulums,-0.9722467586995626
coal,-0.9431851263301857
coaled,-0.9718409240351183
coaler,-0.9722481942738093
coalesce,-0.9712138434530123
coalesced,-0.9714384368688042
coalescence,-0.9718022461847309
coalescent,-0.9721276277882072
coalesces,-0.9721050566458457
coalescing,-0.9718975617893777
coalfield,-0.9719822606699361
coalfields,-0.9720231614852934
coalfish,-0.9722578778746374
coaling,-0.9704595644673066
coalition,-0.9657444426049759
coalitionist,-0.9722509262151031
coalitionists,-0.9722196480974239
coalitions,-0.9716404591422345
coalmine,-0.97221252242889
coalmines,-0.9721738880807524
coals,-0.9618970318449694
coaly,-0.9719075064037052
coaming,-0.971809732921939
coamings,-0.9719196913839027
coaptation,-0.9722106714081566
coarctate,-0.9722493144567442
coarse,-0.9470639826915336
coarsely,-0.9694319282187819
coarsen,-0.9721233819686167
coarsened,-0.9718339136475467
coarseness,-0.9658909908093318
coarsening,-0.9720416434161642
coarsens,-0.9722139123257744
coarser,-0.9681624151105795
coarsest,-0.9693291911303019
coast,-0.8985269824967131
coastal,-0.9705031145696831
coasted,-0.970333614578279
coaster,-0.9731271289566079
coasters,-0.9708951111684335
coastguard,-0.970718979259032
coastguards,-0.9719233760244693
coastguardsman,-0.9721445392878564
coastguardsmen,-0.9721398867222294
coasting,-0.9669071990168074
coastland,-0.9721930138449216
coastlands,-0.9722252816387862
coastline,-0.9715630773401096
coastlines,-0.9721741034168895
coasts,-0.9603723214881695
coastward,-0.9722367423065227
coastwise,-0.9715897942468866
coat,-0.9177705159568689
coated,-0.9660782614698206
coatee,-0.9721807331597745
coatees,-0.9721301552689264
coati,-0.9720262196934616
coatimundi,-0.9722268542451201
coating,-0.9673077264067635
coatings,-0.971853922507389
coatis,-0.972205224926469
coatrack,-0.9722518158361136
coatracks,-0.9722517701587512
coatroom,-0.9722077110800509
coatrooms,-0.9722504890174916
coats,-0.9538190512082733
coattail,-0.9722326857217194
coattails,-0.9720609888666953
coauthor,-0.9722557680155172
coauthored,-0.9722518158361136
coauthors,-0.972251667928464
coax,-0.9694730487205014
coaxed,-0.9683616380142288
coaxer,-0.9722379233926075
coaxers,-0.9722149085272971
coaxes,-0.9717929802055019
coaxial,-0.9722413317938873
coaxially,-0.9722469022569872
coaxing,-0.9681140123322266
coaxingly,-0.9705362545836581
cob,-0.9690114006694335
cobalt,-0.9707197253226179
cobaltic,-0.9722457972998397
cobaltite,-0.9722509936435905
cobaltous,-0.9722518158361136
cobber,-0.9722401724589275
cobbers,-0.9722218427859314
cobble,-0.9704840975611386
cobbled,-0.970595289311887
cobbler,-0.966779245849172
cobblers,-0.9709553269827473
cobbles,-0.9709772238402352
cobblestone,-0.9719787348125816
cobblestones,-0.9714969365193592
cobbling,-0.9714322573742056
cobelligerent,-0.9722500887967925
cobia,-0.9722525945263868
coble,-0.9720462829311162
cobnut,-0.972229784121651
cobnuts,-0.9720317379538616
cobra,-0.9702246892947506
cobras,-0.9711999553597312
cobs,-0.9719052899640727
coburg,-0.9693289257665775
cobweb,-0.9692006789587552
cobwebbed,-0.9718593929153141
cobwebbiest,-0.9722361332750241
cobwebby,-0.9718145225196531
cobwebs,-0.9682284732770551
coca,-0.9706793878613966
cocaine,-0.9709716903540477
cocainism,-0.9722513307860272
cocainize,-0.9722518158361136
cocainized,-0.9722518158361136
cocainizing,-0.9722518158361136
cocci,-0.9721678282173412
coccid,-0.9722522856604126
coccidiosis,-0.9722518158361136
coccus,-0.9720648040140117
coccygeal,-0.9722521616790003
coccyges,-0.9722419473507234
coccyx,-0.9721623077818287
cochineal,-0.9698265893303389
cochlea,-0.9721319932389847
cochleae,-0.9722527119824615
cochlear,-0.9722433676991827
cochleas,-0.9722497190276683
cochleate,-0.9722950374965033
cock,-0.9532462788349443
cockade,-0.9690514075135555
cockades,-0.9711330858762951
cockalorum,-0.9722415362544619
cockatoo,-0.9691393690628565
cockatoos,-0.9714507588810887
cockatrice,-0.9713315583661335
cockatrices,-0.9722549436478816
cockboat,-0.9721514061180033
cockchafer,-0.9712376065570211
cockchafers,-0.9722824718716192
cockcrow,-0.9719655949579987
cockcrows,-0.9723460939121003
cocked,-0.961604609721131
cocker,-0.9701331692614077
cockered,-0.9721230578768549
cockerel,-0.9723855787292234
cockerels,-0.9721234080699667
cockering,-0.9722836420821416
cockers,-0.9721389318478441
cockeye,-0.97225119375394
cockeyed,-0.9720435205382474
cockfight,-0.9721938664890197
cockfighting,-0.9719691164651283
cockfights,-0.9721181355972786
cockhorse,-0.9723146700618839
cockhorses,-0.972248531416246
cockier,-0.972246549888763
cockiest,-0.9722455232356654
cockily,-0.972208063448275
cockiness,-0.9721793193366526
cocking,-0.9705342969824124
cockle,-0.9696667316126256
cockleboat,-0.9722518158361136
cocklebur,-0.9721921612008235
cockleburs,-0.9722007507200666
cockles,-0.9709070568862566
cockleshell,-0.9718007301313218
cockleshells,-0.9719849295329674
cockloft,-0.9719377448176117
cocklofts,-0.9722298319741258
cockney,-0.965764762505905
cockneyfy,-0.9722513764633895
cockneyism,-0.9719377404673868
cockneys,-0.9707809286380045
cockpit,-0.967262497117541
cockpits,-0.9718796279868558
cockroach,-0.971676698691515
cockroaches,-0.9710091240400881
cocks,-0.9659969818661045
cockscomb,-0.9720750031165012
cockscombs,-0.9722661172007687
cockshies,-0.9722614211328918
cockshy,-0.9722500344189802
cockspur,-0.9715672753072251
cockspurs,-0.9722186062185387
cocksure,-0.9711839726331174
cockswain,-0.9719033301877147
cocktail,-0.9694479152956208
cocktails,-0.9704699636801456
cockup,-0.9722419756271858
cockups,-0.9722419473507234
cocky,-0.9712800647529249
coco,-0.9683780992655915
cocoa,-0.9620895728030338
cocoas,-0.9721616617734176
coconut,-0.9710263618066115
coconuts,-0.9717137191061812
cocoon,-0.9694900428744254
cocooned,-0.9722489468627326
cocooning,-0.9721935815492828
cocoons,-0.9701577132308021
cocos,-0.9716171593371872
cocotte,-0.9705443416519147
cocottes,-0.9719949937784822
cod,-0.9656354607685226
coda,-0.9715791796979106
codas,-0.9723627726747125
codded,-0.9721959959241524
codding,-0.9721068184869667
coddle,-0.971695678723147
coddled,-0.9712506659324415
coddler,-0.9720769802937592
coddles,-0.9721196864524876
coddling,-0.971353848918983
code,-0.9578904615783604
codebreaker,-0.9722518158361136
coded,-0.9717684449365573
codeine,-0.9721683045669776
codename,-0.9722518158361136
codenamed,-0.9722518158361136
coder,-0.9722208248332838
coders,-0.9722503759116419
codes,-0.970242155448086
codeword,-0.9722518158361136
codewords,-0.9722518158361136
codex,-0.9715127408867484
codfish,-0.9706382999863646
codfishes,-0.9722657430814196
codger,-0.9718322605620504
codgers,-0.9722147649698725
codices,-0.9717768691472508
codicil,-0.969851746681457
codicils,-0.971904509098687
codification,-0.9719403092752434
codifications,-0.9722274023734688
codified,-0.9719676982917815
codifier,-0.9722193696830245
codifiers,-0.972208761659386
codifies,-0.9722415101531119
codify,-0.9722114914255673
codifying,-0.9721098266675474
coding,-0.9721574855574271
codling,-0.971934982424743
codon,-0.972240398670627
codpiece,-0.9721834651010682
codpieces,-0.9722292773204396
cods,-0.9716840940739983
coed,-0.9673476962739731
coeds,-0.9722074652923389
coeducation,-0.9720689062761775
coeducational,-0.9720502786127696
coefficient,-0.9721297289468773
coefficients,-0.972159273499898
coelacanth,-0.9722518158361136
coelacanths,-0.9722518158361136
coelentera,-0.9722518158361136
coelenterate,-0.9722516918547014
coelenterates,-0.972218699748376
coelostats,-0.9722365182699357
coenocyte,-0.9722518158361136
coenurus,-0.972252050748263
coenzyme,-0.9722518158361136
coenzymes,-0.9722518158361136
coequal,-0.9719339775227703
coequality,-0.9722579453031247
coequally,-0.9722312457972476
coequals,-0.9722385345992186
coerce,-0.9706059712893503
coerced,-0.9715698158386193
coercer,-0.9722504781419291
coercers,-0.9722503585107419
coerces,-0.9721269513282211
coercible,-0.9722651927779583
coercing,-0.9716123001358732
coercion,-0.9683707539106956
coercions,-0.9722466107919129
coercive,-0.9722236959817773
coessential,-0.9722454775583029
coetaneous,-0.9722555853060676
coeternal,-0.9723003425958788
coeternally,-0.9722612971514797
coeternity,-0.972292544817584
coeval,-0.9689637156782039
coevality,-0.9722487076003581
coevally,-0.9722421278850605
coevals,-0.971989131850308
coevolution,-0.9722517658085262
coexist,-0.9715739703034849
coexisted,-0.9720171647001445
coexistence,-0.9716512281241976
coexistent,-0.9717707527309146
coexisting,-0.9718476647087406
coexists,-0.9720781070020317
coextend,-0.972248505314896
coextensive,-0.9720414737573896
coextensively,-0.9722526576046492
coff,-0.9722048747333573
coffee,-0.9257413810036323
coffeecake,-0.9722518158361136
coffeehouse,-0.9715296197597103
coffeehouses,-0.9721034187861369
coffeemaker,-0.972259150315447
coffeepot,-0.9719619429441195
coffeepots,-0.9722132206400009
coffees,-0.9716076845471586
coffer,-0.9703719683369048
cofferdam,-0.9721888789560685
cofferdams,-0.9719381167618484
coffers,-0.9684628285977248
coffin,-0.9508024572924492
coffined,-0.9719270758908234
coffining,-0.9721707493934221
coffins,-0.9672901775991533
coffle,-0.9718870429453514
cog,-0.9706230241713117
cogency,-0.9712705421104215
cogent,-0.9699152338649633
cogently,-0.9715964087639841
cogitable,-0.9722182930023394
cogitate,-0.9721431472158595
cogitated,-0.9717129512914704
cogitates,-0.9721962504123143
cogitating,-0.9710170871269326
cogitation,-0.9707981838054278
cogitations,-0.9704107375420171
cogitative,-0.9699827232554606
cogitators,-0.9722566924383276
cognac,-0.9699049260068491
cognacs,-0.9722241462300637
cognate,-0.9707710318761518
cognateness,-0.9722145800853104
cognates,-0.9724392148282396
cognation,-0.972243689615832
cognition,-0.9706952574821608
cognitional,-0.9721930921489714
cognitive,-0.9709080422122168
cognitively,-0.9722377602591704
cognizable,-0.9721176222707297
cognizance,-0.9698242402088442
cognizant,-0.9695444467881523
cognize,-0.9720378587204227
cognized,-0.972162107671479
cognizes,-0.9722229412177414
cognizing,-0.972243896251519
cognomen,-0.9705268537474543
cognomens,-0.9719806228102272
cognoscente,-0.9722360527958618
cognoscenti,-0.9719220666067473
cogon,-0.9722497081521059
cogs,-0.971218859262426
cogwheel,-0.9720042140803489
cogwheels,-0.9721217223577829
cohabit,-0.9719959247266301
cohabitant,-0.9722511393761276
cohabitants,-0.972248790254633
cohabitation,-0.9721980644561352
cohabited,-0.9720729106582809
cohabiting,-0.9721728875290047
cohabits,-0.9722155153836832
coheir,-0.9721614899395304
coheirs,-0.9721976598852111
cohere,-0.971918858315817
cohered,-0.9720703744771116
coherence,-0.9690605342855848
coherency,-0.9721283825522429
coherent,-0.9688829972535116
coherently,-0.9715035727875817
coheres,-0.9720653238658981
cohering,-0.9718991691975115
cohesion,-0.9694975818143333
cohesive,-0.9716756437619548
cohesively,-0.9722389326448052
cohesiveness,-0.9720236835122923
coho,-0.9722543106901455
cohobate,-0.9722510915236527
cohort,-0.9707445216050617
cohorts,-0.9703850211869878
cohos,-0.9722388499905305
cohosh,-0.9719798223688291
cohune,-0.9722322311232079
coif,-0.9716448485192495
coifed,-0.9719896843288818
coiffed,-0.9717617216638351
coiffeur,-0.9719772470356349
coiffeurs,-0.9721875825890214
coiffeuse,-0.972245227420366
coiffing,-0.9722241179536013
coiffure,-0.9693300916268749
coiffured,-0.9721716651157825
coiffures,-0.9713490897728437
coiffuring,-0.9722601769685447
coifing,-0.9722541975842957
coifs,-0.9722098818423209
coign,-0.9712978593482472
coigns,-0.9719664889292342
coil,-0.9664910521440241
coiled,-0.9668155658776147
coiling,-0.9710821099398604
coils,-0.9675551911304411
coin,-0.9570944791607866
coinage,-0.9676537193762431
coinages,-0.9721447241724184
coincide,-0.9681192956804772
coincided,-0.9688645522995533
coincidence,-0.9609082300549319
coincidences,-0.968454134673082
coincident,-0.9703460192448385
coincidental,-0.9721405479564279
coincidentally,-0.9720528930979887
coincides,-0.9702011654531163
coinciding,-0.9712398186464285
coined,-0.9686343753699866
coiner,-0.971415519883556
coiners,-0.9718325585524623
coining,-0.9701910055026518
coins,-0.9555905628794397
coinstantaneous,-0.9722383236133066
coir,-0.9714266281830684
coital,-0.9722709633514077
coition,-0.972322359084554
coitions,-0.9722442616704182
coitus,-0.9718920109022903
coke,-0.9653335660297682
coked,-0.9721915565195499
cokes,-0.9721453353790296
coking,-0.9715625618384482
col,-0.9453147137207418
cola,-0.9708168310448482
colander,-0.9719675199325569
colanders,-0.9721537400137105
colas,-0.9721368567905238
colatitude,-0.9722504846672666
colchicine,-0.9722398461920532
colchicum,-0.9718675278360457
colcothar,-0.9722338146051043
cold,-0.862742623358286
coldblooded,-0.971948461596875
colder,-0.9661369960325252
coldest,-0.9684847298054378
coldish,-0.9721417399180752
coldly,-0.9560964070412951
coldness,-0.9603406518502412
colds,-0.9693989230617817
cole,-0.9642964832676775
colectomy,-0.9722518158361136
colemanite,-0.972248337831234
coleopteran,-0.9721571288389779
coles,-0.970072276987108
coleslaw,-0.9722512981593397
coleus,-0.9721907821795017
coleuses,-0.9722270239038947
colewort,-0.9721874368564842
coleworts,-0.9721446262923561
coley,-0.9721343206093545
coli,-0.9721456224938789
colic,-0.970426043808645
colicky,-0.9721598107526843
colicroot,-0.9722531252538357
coliseum,-0.9679147045991902
coliseums,-0.9722278939488928
colitis,-0.9722672613099411
coll,-0.9696176654249616
collaborate,-0.9715402952118362
collaborated,-0.9709571127501058
collaborates,-0.9719583148564778
collaborating,-0.9718336374082599
collaboration,-0.9675252202553715
collaborationist,-0.9722463041010511
collaborationists,-0.972245442756503
collaborations,-0.9721777619561062
collaborative,-0.9721792366823778
collaboratively,-0.9722452839732909
collaborator,-0.9696962109122714
collaborators,-0.9710321476058484
collage,-0.9724635021343596
collagen,-0.9722528207380863
collagens,-0.9722518158361136
collages,-0.9722516918547014
collapse,-0.96520790325559
collapsed,-0.9660596816588877
collapses,-0.9715402169077862
collapsible,-0.9716209483831536
collapsing,-0.971251116180728
collar,-0.9511297334189086
collarbone,-0.9721303945313008
collarbones,-0.9722495428435562
collard,-0.9708704736692018
collards,-0.9721506078517176
collared,-0.9702563002046416
collaring,-0.9718907014845682
collarless,-0.9716248309589574
collars,-0.9654852518498375
collat,-0.972304895106331
collate,-0.9713004999348163
collated,-0.9706449536554871
collateral,-0.9685857028776843
collaterally,-0.9719676286881817
collates,-0.9722580671094244
collating,-0.9711717572013451
collation,-0.9680535920573383
collations,-0.9719749870937525
collator,-0.9721790169960158
collators,-0.9722409816007757
colleague,-0.9619243643085825
colleagues,-0.9585075018411893
collect,-0.955573140228354
collectable,-0.9721804395195877
collectanea,-0.9717270199190886
collected,-0.9368469920769527
collectedly,-0.9718426902264644
collectible,-0.972192641900685
collectibles,-0.9722517136058263
collecting,-0.9576010237088655
collectings,-0.9722176600446034
collection,-0.9169451999721864
collections,-0.9568833192397644
collective,-0.9645538512785451
collectively,-0.9680285195356075
collectiveness,-0.9722279396262551
collectives,-0.9722442355690682
collectivism,-0.9716222295244132
collectivist,-0.9717155418504521
collectivists,-0.9719217490403229
collectivity,-0.9721353624882396
collectivization,-0.9722519158912883
collectivize,-0.9722506739020537
collectivized,-0.9722484966144461
collector,-0.9594712202339335
collectors,-0.9635801273683234
collects,-0.9693374348066582
colleen,-0.9697378316898647
colleens,-0.9721360868007005
college,-0.8803180543455164
colleges,-0.9582488548641745
collegia,-0.9721441999703071
collegial,-0.9722609360828055
collegiality,-0.9722513199104648
collegian,-0.9712573609287013
collegians,-0.9709161162297986
collegiate,-0.9678114889859611
collegium,-0.9720155659924606
collenchyma,-0.9722513634127146
collet,-0.9720231549599561
collets,-0.9721828517193446
collide,-0.9718460464250442
collided,-0.9702821688175455
collides,-0.9721405914586778
colliding,-0.9713715826111554
collie,-0.9660550551946107
collied,-0.9719910633502036
collier,-0.96638345585423
collieries,-0.9707760716118029
colliers,-0.970434009070602
colliery,-0.9693876146519197
collies,-0.9713062879091656
colligate,-0.9722077589325258
colligated,-0.9722364638921234
colligates,-0.9722503933125418
colligating,-0.972239459022029
collimated,-0.9722518158361136
collimating,-0.9722135773584502
collimation,-0.9722216622515943
collimator,-0.9722157285447077
collimators,-0.9722499669904928
collinear,-0.972244788047642
collins,-0.9480657786036167
collinses,-0.9720988858516971
collinsia,-0.9722082505079497
collision,-0.9628094958868797
collisions,-0.970190461724528
collocate,-0.9722576581882754
collocated,-0.9722348390830895
collocating,-0.9722038067531222
collocation,-0.9711778866683561
collocations,-0.9722630937944006
collocutor,-0.9722282550175669
collodion,-0.9713910520430988
collogue,-0.9721739011314274
collogued,-0.9722049182356072
collogues,-0.9722596636419958
colloguing,-0.9720719992861455
colloid,-0.9719169703181713
colloidal,-0.9721159952865834
colloids,-0.9721536399585358
collop,-0.9705725854876633
colloq,-0.9737351838297196
colloquial,-0.9686031451047823
colloquialism,-0.9717170992309986
colloquialisms,-0.971985801753078
colloquially,-0.9717644492549039
colloquies,-0.9714420432053209
colloquium,-0.9721547797174832
colloquy,-0.9683641241678107
collotype,-0.9719240894613677
collotypes,-0.9721753323554492
collude,-0.9721040539189855
colluded,-0.9722499474144803
colludes,-0.9722516701035764
colluding,-0.9722358831370872
collusion,-0.9704806239064839
collusive,-0.9722962381586006
collusively,-0.9722551502835686
colly,-0.9721204303409609
collyrium,-0.9725697846562066
collyriums,-0.9722525096969995
collywobbles,-0.9722314763591721
colobus,-0.9721673779690546
colocynth,-0.9720650432763862
cologne,-0.9593779644608196
cologned,-0.9722483465316839
colognes,-0.972153281064974
colon,-0.9679215757795621
colone,-0.9722452513466034
colonel,-0.8118387614512712
colonelcy,-0.9575579303801129
colonels,-0.9654570558665638
colones,-0.9722472002473991
colonial,-0.9491306440776072
colonialism,-0.9718739683441436
colonialists,-0.9722429805291586
colonially,-0.972242108309048
colonials,-0.9706688276902331
colonic,-0.9722066713762783
colonics,-0.9722318700545337
colonies,-0.942374975229819
colonist,-0.9688211783812889
colonists,-0.9548560012885019
colonization,-0.9697983324439153
colonizations,-0.9722356852018501
colonize,-0.9712738591569765
colonized,-0.9710016938558048
colonizer,-0.9721534920508861
colonizers,-0.9719271759459982
colonizes,-0.9722179536847902
colonizing,-0.9708867609115649
colonnade,-0.9652384353096835
colonnaded,-0.9714777172253527
colonnades,-0.9674134064224494
colons,-0.9720489430936976
colony,-0.9389186388208649
colophon,-0.9704139371324974
colophonies,-0.9722518158361136
colophons,-0.9721363478141999
colophony,-0.9722611209673675
coloquintida,-0.972168082705503
color,-0.907454470719262
colorable,-0.9721770898463452
colorado,-0.9613006725517439
colorant,-0.9722457972998397
colorants,-0.9722518158361136
coloration,-0.9711236654640789
coloratura,-0.9720723581797072
colorblind,-0.9720993709017836
colorblindness,-0.9722464846353882
colored,-0.9308252453370286
coloreds,-0.9722518158361136
colorer,-0.9721863754015867
colorfast,-0.9722532818619353
colorfastness,-0.9722518158361136
colorful,-0.969960484905311
colorfully,-0.9722433350724953
colorfulness,-0.9722474982378109
colorific,-0.9720856894441895
colorimeter,-0.9722519898451132
colorimeters,-0.9722518158361136
colorimetric,-0.9722517984352136
coloring,-0.9612180052262559
colorings,-0.9715028071479834
colorist,-0.9712268767270829
colorists,-0.9712915080197616
colorized,-0.9722490164663324
colorless,-0.9684126966049382
colorlessly,-0.9722056664743055
colorlessness,-0.9722631807989004
colors,-0.938150062820729
colossal,-0.953370612615388
colossally,-0.971795142267322
colossi,-0.970743086030815
colossus,-0.9675714261701044
colostomies,-0.9722518158361136
colostomy,-0.9722517701587512
colostrum,-0.9722511263254526
colotomy,-0.9722518158361136
colpitis,-0.9722557984670921
colporteur,-0.9719673132968699
colpotomy,-0.9722523922409247
cols,-0.9718457440844075
colt,-0.9641418719213023
colter,-0.9714215188438173
colters,-0.9722415906322742
coltish,-0.9720758709863867
coltishly,-0.9722500170180801
coltishness,-0.9722182625507645
colts,-0.9691271275297342
coltsfoot,-0.9718201538859028
coltsfoots,-0.9722515852741891
colubrine,-0.9722330250392686
colugo,-0.9722170575384422
colugos,-0.972249862585093
columbaria,-0.9720733891830299
columbarium,-0.9722069454404526
columbary,-0.9722830852533428
columbic,-0.9722185453153889
columbine,-0.9679368254932651
columbines,-0.9713999917554536
columbite,-0.9722485988447334
columbites,-0.9722499822162802
columbium,-0.9721867625716107
columella,-0.9711879530889834
column,-0.9350326567909831
columnar,-0.9703183083116512
columned,-0.971039421182032
columniation,-0.972099588413033
columniations,-0.9721792780095152
columnist,-0.9718831777704477
columnists,-0.9721581098147132
columns,-0.9274654360703812
colure,-0.9721747341995131
coly,-0.9722362920582363
colza,-0.9719539298296876
colzas,-0.9722503976627668
com,-0.9671686366631533
coma,-0.9708148669182651
comas,-0.9716019487755091
comate,-0.9722056294973931
comatose,-0.9716465342314332
comb,-0.9635775476849042
combat,-0.9536318349255969
combatant,-0.9689605182628361
combatants,-0.9616386023792042
combated,-0.9692159221471207
combating,-0.9702202542403731
combative,-0.9701976656971117
combatively,-0.9721192079277386
combativeness,-0.9715868208681059
combats,-0.9662950919091174
combe,-0.970918521904218
combed,-0.968260308223533
comber,-0.9699119907722331
combers,-0.971338866744117
combination,-0.9462257465386303
combinations,-0.9603414174898395
combinative,-0.9722525075218871
combinatorial,-0.9722515156705893
combine,-0.9598745469936709
combined,-0.9399132916635142
combiner,-0.9720565581625429
combiners,-0.9722594417805214
combines,-0.9658952061773474
combing,-0.9697856167362691
combings,-0.9720536609126995
combining,-0.9638036984812425
combo,-0.972199719716744
combos,-0.9722514873941268
combs,-0.9669389230325481
combust,-0.9722650492205337
combusted,-0.9722422975438352
combustibility,-0.9720598795593229
combustible,-0.9694001911523662
combustibles,-0.9708030538823044
combusting,-0.9722523944160373
combustion,-0.9679940070256482
combustive,-0.9722153109231086
combusts,-0.9722498908615554
comdg,-0.9721207174558102
come,-0.5542440342580566
comeback,-0.9721638107845627
comebacks,-0.9721568090974411
comedian,-0.9649941941027236
comedians,-0.9665468372541853
comedic,-0.9721419008763998
comedienne,-0.9711980260349481
comediennes,-0.9719112867492217
comedies,-0.9579520129117461
comedietta,-0.9716307907671938
comedo,-0.9722445705363925
comedos,-0.9722518158361136
comedown,-0.9721664491960192
comedowns,-0.9722480485412721
comedy,-0.9314421811944577
comelier,-0.9722836072803417
comeliest,-0.9718710210667127
comeliness,-0.9703606316505805
comely,-0.9656722419208144
comer,-0.9651508565801816
comers,-0.9656681788106736
comes,-0.8880029530023269
comestible,-0.9716945541899871
comestibles,-0.9715835777753756
comet,-0.9612780078795451
cometary,-0.971738352255188
comets,-0.9665831507572906
comeuppance,-0.9722362159292989
comfiest,-0.9722550676292937
comfit,-0.9719832003185339
comfits,-0.9714613712549522
comfort,-0.9259207842822265
comfortable,-0.9290992022174593
comfortableness,-0.9719247572209037
comfortably,-0.9552088175858785
comforted,-0.9647644456703185
comforter,-0.9694445634472658
comforters,-0.9710301138756655
comforting,-0.9663132736744638
comfortingly,-0.9716671390720991
comfortless,-0.9690672749592071
comforts,-0.9592723670994084
comfrey,-0.9717545176912514
comfreys,-0.9722479789376722
comfy,-0.9714955270464625
comic,-0.9440449308985901
comical,-0.960931995334053
comicality,-0.970442128765546
comically,-0.969498871656043
comicalness,-0.9722640834705858
comics,-0.9717766886129137
coming,-0.8522699091178836
comings,-0.9702736880539272
comitative,-0.9722547848646693
comitia,-0.9713945039466285
comity,-0.9717523599796563
comm,-0.9723237881334632
comma,-0.9698809780182783
command,-0.8888345072096453
commandant,-0.9574512411122293
commandants,-0.9717225870398236
commanded,-0.9311790926377279
commandeer,-0.9718799694795175
commandeered,-0.9711373860736978
commandeering,-0.9719243482997546
commandeers,-0.972220000465648
commander,-0.9169868664271421
commanders,-0.9596620776549266
commanding,-0.9391108926640799
commandingly,-0.971484651483987
commandment,-0.9717760643556276
commandments,-0.9720829988300331
commando,-0.97124249620991
commandos,-0.9719125722407063
commands,-0.9542898847594079
commas,-0.9711723205554813
commeasure,-0.9722569730278394
commemorate,-0.9657000224576014
commemorated,-0.9674337589500659
commemorates,-0.9693747858384237
commemorating,-0.9693683214040884
commemoration,-0.9659147278119906
commemorations,-0.9719733622847186
commemorative,-0.9696019219607223
commemorator,-0.9722763598055081
commemorators,-0.9722465259625256
commence,-0.9568735355837615
commenced,-0.9191817637454756
commencement,-0.9488754555294596
commencements,-0.971646397199346
commences,-0.9625864555014094
commencing,-0.9620937142172243
commend,-0.9641582309423777
commendable,-0.9662711743721216
commendably,-0.9717135298713941
commendam,-0.9722254404219983
commendation,-0.9637295597718477
commendations,-0.9697561091601609
commendatory,-0.9704450542918519
commended,-0.9630499502229856
commender,-0.9722561508353162
commending,-0.9697451596438607
commends,-0.9698817741094515
commensal,-0.9719490271261237
commensalism,-0.9722146888409351
commensality,-0.9722289119015404
commensals,-0.9719418514300024
commensurability,-0.9721514387446907
commensurable,-0.9719540385853124
commensurably,-0.9722033934817481
commensurate,-0.9687505742296987
commensurately,-0.9720208797922861
commensuration,-0.972229327348027
comment,-0.953084219903386
commentaries,-0.9669561912506466
commentary,-0.9646441575991157
commentate,-0.9722466499439377
commentated,-0.9722044549366458
commentates,-0.9722839901001408
commentating,-0.9721598455544842
commentative,-0.9721794868203147
commentator,-0.9689504561924339
commentators,-0.9673915139151865
commented,-0.9611551053231232
commenter,-0.9720954208974925
commenting,-0.9678038064886285
comments,-0.9609562608890482
commerce,-0.941568421765519
commercial,-0.9385883784400623
commercialism,-0.9703923012885088
commercialist,-0.9721446436932561
commercialization,-0.9721250285287755
commercialize,-0.9721219768459449
commercialized,-0.9719894842185322
commercializes,-0.9722501779764048
commercializing,-0.9721287457960296
commercially,-0.9706003312226505
commercials,-0.9712738417560766
commie,-0.9722515352466017
commies,-0.9722438679750566
comminate,-0.9722297297438386
commination,-0.972191288980713
comminations,-0.972815522340563
comminatory,-0.9721622686298037
commingle,-0.9721538248430979
commingled,-0.9700453186428439
commingles,-0.9722174338329039
commingling,-0.970735612344282
comminute,-0.9725106803243778
comminuted,-0.9719823389739859
comminutes,-0.9722518158361136
comminuting,-0.9722280636076673
commiserate,-0.9721091980600363
commiserated,-0.9712272899984569
commiserates,-0.9719547628977733
commiserating,-0.9714427261906444
commiseration,-0.9674548836426181
commiserations,-0.9721610114147816
commiserative,-0.9721489525911089
commiserator,-0.9722565053786529
commissar,-0.9721727983493924
commissarial,-0.9722270587056946
commissariat,-0.9682239642688528
commissariats,-0.9721972748902995
commissaries,-0.9708887598399479
commissars,-0.97218932485413
commissary,-0.9657407601395218
commission,-0.9431990470501542
commissionaire,-0.9713894729114274
