Word, Value
discipleship,-0.5132442235983056
discipline,-0.5132442235983056
disciplined,-0.5132442235983056
disciplining,-0.5132442235983056
disclaim,-0.5132442235983056
disclaimed,-0.5132442235983056
disclaiming,-0.5132442235983056
disclose,-0.5132442235983056
disclosed,-0.5132442235983056
discloses,-0.5132442235983056
disclosures,-0.5132442235983056
discolored,-0.5132442235983056
discomfiture,-0.5132442235983056
discomposed,-0.5132442235983056
disconsolate,-0.5132442235983056
discontent,-0.5132442235983056
discontented,-0.511969423692498
discontentment,-0.5132442235983056
discontents,-0.5132442235983056
discontinuance,-0.5132442235983056
discontinue,-0.5132442235983056
discontinued,-0.5132442235983056
discord,-0.5132442235983056
discords,-0.5132442235983056
discount,-0.5132442235983056
discountenancing,-0.5132442235983056
discourage,-0.5132442235983056
discouraged,-0.5132442235983056
discouragement,-0.5132442235983056
discouragements,-0.5132442235983056
discourages,-0.5132442235983056
discouraging,-0.5132442235983056
discourse,-0.5122303612693204
discourses,-0.5132442235983056
discoursing,-0.5132442235983056
discover,-0.5228695435031816
discoverable,-0.5132442235983056
discovered,-0.5028919530176508
discoverer,-0.5132442235983056
discoverers,-0.5132442235983056
discoveries,-0.5132442235983056
discovering,-0.5132442235983056
discovers,-0.5252681184547268
discovery,-0.5132442235983056
discredit,-0.5132442235983056
discreditable,-0.5132442235983056
discrediting,-0.5132442235983056
discreet,-0.5132442235983056
discreetly,-0.5132442235983056
discretion,-0.511121562559032
discriminate,-0.5132442235983056
discriminating,-0.5132442235983056
discrimination,-0.5132442235983056
discuss,-0.5132442235983056
discussed,-0.5132442235983056
discusses,-0.5132442235983056
discussing,-0.5132442235983056
discussion,-0.5132442235983056
discussions,-0.5132442235983056
disdain,-0.5132442235983056
disdained,-0.5132442235983056
disdaining,-0.5132442235983056
disease,-0.5132442235983056
diseases,-0.5196214577570302
disengaged,-0.5132442235983056
disfigured,-0.5132442235983056
disfranchise,-0.5132442235983056
disfranchisement,-0.5132442235983056
disfranchising,-0.5132442235983056
disgorging,-0.5132442235983056
disgrace,-0.5132442235983056
disgraced,-0.5132442235983056
disgraceful,-0.5132442235983056
disgracefully,-0.5132442235983056
disgraces,-0.5132442235983056
disgracing,-0.5132442235983056
disguise,-0.5132442235983056
disguised,-0.5132442235983056
disguising,-0.5132442235983056
disgust,-0.5132442235983056
disgusted,-0.5132442235983056
disgusting,-0.5132442235983056
disgustingly,-0.5132442235983056
disgusts,-0.5132442235983056
dish,-0.5132442235983056
dishes,-0.5132442235983056
dishonest,-0.5132442235983056
dishonestly,-0.5132442235983056
dishonesty,-0.5132442235983056
dishonor,-0.5132442235983056
disinterested,-0.5132442235983056
disinterestedness,-0.5132442235983056
disjointed,-0.5132442235983056
disk,-0.5132442235983056
dislike,-0.5132442235983056
disliked,-0.5132442235983056
disliking,-0.5132442235983056
dislodged,-0.5132442235983056
dislodging,-0.5132442235983056
disloyalty,-0.5132442235983056
dismal,-0.5132442235983056
dismantled,-0.5132442235983056
dismayed,-0.5132442235983056
dismembering,-0.5132442235983056
dismiss,-0.5132442235983056
dismissed,-0.5132442235983056
dismissing,-0.5132442235983056
dismounting,-0.5132442235983056
disobedience,-0.5132442235983056
disobedient,-0.5132442235983056
disobey,-0.5132442235983056
disobeyed,-0.5132442235983056
disoblige,-0.5132442235983056
disobliging,-0.5132442235983056
disorder,-0.5132442235983056
disordered,-0.5132442235983056
disordering,-0.5132442235983056
disorderly,-0.5132442235983056
disorders,-0.5132442235983056
disparagement,-0.5132442235983056
disparity,-0.5132442235983056
dispassionate,-0.5132442235983056
dispatch,-0.5132442235983056
dispatched,-0.5132442235983056
dispatches,-0.5132442235983056
dispatching,-0.5132442235983056
dispensable,-0.5132442235983056
dispensary,-0.5132442235983056
dispensation,-0.5132442235983056
dispensations,-0.5132442235983056
dispense,-0.5132442235983056
dispensed,-0.5132442235983056
disperse,-0.5132442235983056
dispersed,-0.5132442235983056
dispersing,-0.5132442235983056
displace,-0.5132442235983056
displaced,-0.5132442235983056
displacing,-0.5132442235983056
display,-0.5132442235983056
displayed,-0.5132442235983056
displaying,-0.5132442235983056
displays,-0.5132442235983056
displease,-0.5132442235983056
displeased,-0.5132442235983056
displeases,-0.5132442235983056
displeasing,-0.5132442235983056
displeasure,-0.5132442235983056
disposal,-0.5027722393729477
dispose,-0.5132442235983056
disposed,-0.5125130355576373
disposing,-0.5132442235983056
disposition,-0.4596926648949522
dispositions,-0.5092672787448602
dispossess,-0.5132442235983056
dispraise,-0.5132442235983056
disproportion,-0.5132442235983056
disproportionate,-0.5132442235983056
disprove,-0.5132442235983056
disputation,-0.5132442235983056
disputations,-0.5132442235983056
disputatious,-0.5132442235983056
dispute,-0.5132442235983056
disputed,-0.5132442235983056
disputes,-0.5132442235983056
disputing,-0.5132442235983056
disquisition,-0.5132442235983056
disquisitions,-0.5132442235983056
disregard,-0.5132442235983056
disregarded,-0.5132442235983056
disrepute,-0.5132442235983056
disrespect,-0.5132442235983056
disrespectful,-0.5132442235983056
dissatisfaction,-0.5132442235983056
dissatisfactory,-0.5132442235983056
dissatisfied,-0.5132442235983056
dissected,-0.5132442235983056
dissemble,-0.5132442235983056
disseminated,-0.5132442235983056
disseminating,-0.5132442235983056
dissensions,-0.5132442235983056
dissented,-0.5132442235983056
dissenters,-0.5132442235983056
dissenting,-0.5132442235983056
dissertation,-0.5220916797561348
dissertations,-0.5132442235983056
dissimilar,-0.5132442235983056
dissimilarity,-0.5132442235983056
dissimulation,-0.5132442235983056
dissipate,-0.5132442235983056
dissipated,-0.5132442235983056
dissipates,-0.5132442235983056
dissipating,-0.5132442235983056
dissipation,-0.5132442235983056
dissolute,-0.5132442235983056
dissolution,-0.5132442235983056
dissolve,-0.5132442235983056
dissolved,-0.5132442235983056
dissolves,-0.5132442235983056
dissolving,-0.5132442235983056
dissuade,-0.5132442235983056
dissuaded,-0.5132442235983056
dist,-0.5132442235983056
distance,-0.5132442235983056
distances,-0.5132442235983056
distant,-0.5132442235983056
distaste,-0.5132442235983056
distasteful,-0.5132442235983056
distemper,-0.5132442235983056
distempers,-0.5132442235983056
distend,-0.5132442235983056
distended,-0.5132442235983056
distillation,-0.5132442235983056
distilled,-0.5132442235983056
distiller,-0.5132442235983056
distilleries,-0.5132442235983056
distillery,-0.5132442235983056
distinct,-0.5132442235983056
distinction,-0.5132442235983056
distinctions,-0.5132442235983056
distinctively,-0.5132442235983056
distinctly,-0.5132442235983056
distinguish,-0.5132442235983056
distinguishable,-0.5132442235983056
distinguished,-0.5132442235983056
distinguishes,-0.5132442235983056
distinguishing,-0.5132442235983056
distorted,-0.5132442235983056
distortions,-0.5132442235983056
distract,-0.5132442235983056
distracted,-0.5132442235983056
distracting,-0.5132442235983056
distraction,-0.5132442235983056
distractions,-0.5132442235983056
distress,-0.5132442235983056
distressed,-0.5132442235983056
distresses,-0.5119829444445883
distribute,-0.5132442235983056
distributed,-0.5132442235983056
distributing,-0.5132442235983056
distribution,-0.5132442235983056
distributor,-0.5132442235983056
distributors,-0.5132442235983056
district,-0.5132442235983056
districts,-0.5132442235983056
distrust,-0.5132442235983056
disturb,-0.5132442235983056
disturbance,-0.5132442235983056
disturbances,-0.5132442235983056
disturbed,-0.5132442235983056
disturbing,-0.5132442235983056
disunion,-0.5132442235983056
disunited,-0.5132442235983056
disuse,-0.5132442235983056
disused,-0.5132442235983056
dit,-0.5132442235983056
ditch,-0.5132442235983056
ditties,-0.5132442235983056
ditto,-0.5132442235983056
diurnal,-0.5132442235983056
divan,-0.5132442235983056
diverge,-0.5132442235983056
diverged,-0.5132442235983056
divergence,-0.5132442235983056
divergency,-0.5132442235983056
divergent,-0.5132442235983056
diverges,-0.5132442235983056
diverging,-0.5132442235983056
divers,-0.5132442235983056
diverse,-0.5132442235983056
diversified,-0.5132442235983056
diversion,-0.5132442235983056
diversions,-0.5132442235983056
diversity,-0.5132442235983056
divert,-0.5132442235983056
diverted,-0.5118934745874553
diverting,-0.5132442235983056
diverts,-0.5132442235983056
divest,-0.5132442235983056
divested,-0.5132442235983056
divide,-0.5132442235983056
divided,-0.5096914033893744
dividend,-0.5132442235983056
dividing,-0.5132442235983056
divine,-0.512175922451694
divinely,-0.5132442235983056
divines,-0.5132442235983056
diving,-0.5132442235983056
divinity,-0.5132442235983056
divisible,-0.5132442235983056
division,-0.5132442235983056
divisions,-0.5132442235983056
divorce,-0.5132442235983056
divorced,-0.5132442235983056
divulge,-0.5132442235983056
divulged,-0.5132442235983056
doctor,-0.5132442235983056
doctoral,-0.5132442235983056
doctors,-0.5132442235983056
doctrinaire,-0.5132442235983056
doctrine,-0.5132442235983056
doctrines,-0.5132442235983056
document,-0.5132442235983056
documentary,-0.5132442235983056
documentation,-0.5132442235983056
documented,-0.5132442235983056
documents,-0.5132442235983056
doer,-0.5132442235983056
doers,-0.5132442235983056
dog,-0.5278585392929875
doggerel,-0.5132442235983056
dogma,-0.5132442235983056
dogmas,-0.5132442235983056
dogmatically,-0.5132442235983056
dogmatize,-0.5132442235983056
dogs,-0.5132442235983056
doings,-0.5132442235983056
doit,-0.5132442235983056
dolefully,-0.5132442235983056
dollar,-0.5132442235983056
dollars,-0.5120767810517981
dolly,-0.5132442235983056
dom,-0.5132442235983056
domain,-0.5132442235983056
domestic,-0.5132442235983056
dominant,-0.5132442235983056
dominantly,-0.5132442235983056
dominated,-0.5132442235983056
domination,-0.5132442235983056
dominical,-0.5132442235983056
dominion,-0.48993467341884833
dominions,-0.5132442235983056
domino,-0.5132442235983056
donation,-0.5077803194779049
donations,-0.4928588433481781
donator,-0.5132442235983056
done,-0.5188301702967837
donkey,-0.5132442235983056
doom,-0.5132442235983056
doomed,-0.5132442235983056
doomsday,-0.5132442235983056
door,-0.5132442235983056
doors,-0.5132442235983056
dormant,-0.5132442235983056
dormitories,-0.5132442235983056
doses,-0.5132442235983056
dost,-0.5132442235983056
doth,-0.5132442235983056
dotted,-0.5132442235983056
double,-0.5132442235983056
doubled,-0.5132442235983056
doubles,-0.5132442235983056
doubling,-0.5132442235983056
doubly,-0.5132442235983056
doubt,-0.5225010544892779
doubted,-0.5132442235983056
doubter,-0.5132442235983056
doubtful,-0.5132442235983056
doubting,-0.5132442235983056
doubtless,-0.5132442235983056
doubts,-0.5132442235983056
douceur,-0.5132442235983056
dough,-0.5132442235983056
dove,-0.5132442235983056
dovetail,-0.5132442235983056
dowager,-0.5132442235983056
downcast,-0.5132442235983056
downfall,-0.5132442235983056
downright,-0.5132442235983056
downs,-0.5132442235983056
downward,-0.5132442235983056
downwards,-0.5132442235983056
dowse,-0.5132442235983056
doz,-0.5132442235983056
dozen,-0.5132442235983056
dozens,-0.5132442235983056
dr,-0.48845052827972046
drab,-0.5132442235983056
draft,-0.5132442235983056
drafts,-0.5132442235983056
dragged,-0.5132442235983056
dragon,-0.5132442235983056
dragons,-0.5132442235983056
dragoons,-0.5132442235983056
drain,-0.5132442235983056
drained,-0.5132442235983056
draining,-0.5132442235983056
drains,-0.5132442235983056
dram,-0.5132442235983056
drama,-0.5132442235983056
dramatic,-0.5132442235983056
dramatist,-0.5132442235983056
dramatized,-0.5132442235983056
drank,-0.5132442235983056
draper,-0.5132442235983056
drapery,-0.5132442235983056
draw,-0.5132442235983056
drawback,-0.5132442235983056
drawer,-0.5132442235983056
drawers,-0.5132442235983056
drawing,-0.5132442235983056
drawings,-0.5132442235983056
drawling,-0.5132442235983056
drawn,-0.5132442235983056
draws,-0.5132442235983056
dread,-0.5132442235983056
dreaded,-0.5132442235983056
dreadful,-0.5132442235983056
dreading,-0.5132442235983056
dreads,-0.5132442235983056
dream,-0.5132442235983056
dreaming,-0.5132442235983056
dreams,-0.5111217242905164
dreary,-0.5132442235983056
drenched,-0.5132442235983056
dress,-0.5132442235983056
dressed,-0.5132442235983056
dresser,-0.5132442235983056
drew,-0.5128707532546843
dried,-0.5132442235983056
drier,-0.5132442235983056
dries,-0.5132442235983056
driest,-0.5132442235983056
drift,-0.5132442235983056
drink,-0.5232442106597868
drinker,-0.5132442235983056
drinkers,-0.5132442235983056
drinking,-0.5350110494950095
drinks,-0.5132442235983056
drip,-0.5132442235983056
dripping,-0.5132442235983056
drive,-0.5132442235983056
driven,-0.5132442235983056
driver,-0.5132442235983056
drivers,-0.5132442235983056
drives,-0.5132442235983056
driving,-0.5132442235983056
drooped,-0.5132442235983056
drop,-0.5132442235983056
dropped,-0.5132442235983056
dropping,-0.5132442235983056
drops,-0.5132442235983056
dropsy,-0.5132442235983056
drove,-0.5132442235983056
drown,-0.5132442235983056
drowned,-0.5132442235983056
drowning,-0.5132442235983056
drowsiness,-0.5132442235983056
drowsy,-0.5132442235983056
drub,-0.5132442235983056
drubbing,-0.5132442235983056
drubbings,-0.5132442235983056
drudge,-0.5132442235983056
drudgery,-0.5132442235983056
drugget,-0.5132442235983056
druggets,-0.5132442235983056
drugs,-0.5132442235983056
drum,-0.5132442235983056
drumming,-0.5132442235983056
drunk,-0.5132442235983056
drunkard,-0.5132442235983056
drunkards,-0.5132442235983056
drunken,-0.5132442235983056
drunkenness,-0.5132442235983056
dry,-0.5132442235983056
drying,-0.5132442235983056
dryness,-0.5132442235983056
dual,-0.5132442235983056
dubbed,-0.5132442235983056
dubious,-0.5132442235983056
dubiously,-0.5132442235983056
ducal,-0.5132442235983056
ducats,-0.5132442235983056
duchess,-0.5132442235983056
duck,-0.5132442235983056
ducking,-0.5132442235983056
due,-0.4971540434164935
duel,-0.5132442235983056
duels,-0.5132442235983056
dug,-0.5132442235983056
duke,-0.5132442235983056
dukes,-0.5132442235983056
dull,-0.5132442235983056
duller,-0.5132442235983056
dullest,-0.5132442235983056
dullness,-0.5132442235983056
dully,-0.5132442235983056
duly,-0.5097157601509149
dumb,-0.5132442235983056
dumber,-0.5132442235983056
dun,-0.5132442235983056
dunces,-0.5132442235983056
dungeon,-0.5132442235983056
dungeons,-0.5132442235983056
dunghill,-0.5132442235983056
dunned,-0.5132442235983056
dunning,-0.5132442235983056
dupe,-0.5132442235983056
duplicate,-0.5132442235983056
duplicity,-0.5132442235983056
durable,-0.5132442235983056
duration,-0.5041855461219378
durst,-0.5132442235983056
dusky,-0.5132442235983056
dust,-0.5032582748296643
dusty,-0.5132442235983056
dutch,-0.5132442235983056
duties,-0.5123173081152977
dutiful,-0.5132442235983056
duty,-0.4482417199949281
dux,-0.5132442235983056
dwarfed,-0.5132442235983056
dwell,-0.5132442235983056
dwelling,-0.5132442235983056
dwellings,-0.5132442235983056
dwelt,-0.5132442235983056
dwindle,-0.5132442235983056
dye,-0.5132442235983056
dyed,-0.5132442235983056
dyeing,-0.5132442235983056
dyer,-0.5132442235983056
dyers,-0.5132442235983056
dying,-0.5132442235983056
dyke,-0.5132442235983056
dysentery,-0.5132442235983056
ea,-0.5132442235983056
eager,-0.5132442235983056
eagerly,-0.5132442235983056
eagerness,-0.5132442235983056
eagle,-0.5132442235983056
eagles,-0.5132442235983056
ear,-0.5132442235983056
earl,-0.5132442235983056
earlier,-0.5132442235983056
earliest,-0.5132442235983056
early,-0.5132442235983056
earn,-0.5132442235983056
earned,-0.4240616339279014
earnest,-0.5106993786923297
earnestly,-0.5132442235983056
earnestness,-0.5132442235983056
earnings,-0.5004152941054696
ears,-0.5132442235983056
earth,-0.5040350064563208
earthen,-0.5132442235983056
earthly,-0.5132442235983056
earthquake,-0.5132442235983056
earthquakes,-0.5132442235983056
earthwards,-0.5132442235983056
earthy,-0.5132442235983056
ease,-0.5132442235983056
eased,-0.5132442235983056
easier,-0.5132442235983056
easiest,-0.5132442235983056
easily,-0.5132442235983056
easiness,-0.5132442235983056
easing,-0.5132442235983056
east,-0.5132442235983056
easterly,-0.5132442235983056
eastern,-0.5199965777617915
eastward,-0.5132442235983056
easy,-0.5251688153233465
eat,-0.5132442235983056
eatable,-0.5132442235983056
eaten,-0.5132442235983056
eater,-0.5132442235983056
eating,-0.5132442235983056
eats,-0.5132442235983056
eau,-0.5132442235983056
eaves,-0.5132442235983056
ebb,-0.5132442235983056
ebbing,-0.5132442235983056
ecclesiastical,-0.5132442235983056
echo,-0.5132442235983056
echoed,-0.5132442235983056
echoes,-0.5132442235983056
eclat,-0.5132442235983056
eclectic,-0.5132442235983056
eclipse,-0.5132442235983056
eclipsed,-0.5132442235983056
eclipses,-0.5132442235983056
ecliptic,-0.5132442235983056
economic,-0.5132442235983056
economical,-0.5111063274532078
economically,-0.5132442235983056
economics,-0.5132442235983056
economist,-0.5132442235983056
economists,-0.5132442235983056
economize,-0.5132442235983056
economy,-0.5132442235983056
ecstatic,-0.5132442235983056
ed,-0.5132442235983056
eddies,-0.5132442235983056
eddy,-0.5132442235983056
edge,-0.5110725579192792
edged,-0.5132442235983056
edges,-0.5132442235983056
edgeways,-0.5132442235983056
edging,-0.528891712361202
edible,-0.5132442235983056
edict,-0.51132029820698
edicts,-0.5132442235983056
edification,-0.5132442235983056
edifice,-0.5132442235983056
edifices,-0.5132442235983056
edifying,-0.5132442235983056
edit,-0.5132442235983056
edited,-0.5132442235983056
editing,-0.5132442235983056
edition,-0.5132442235983056
editions,-0.5132442235983056
editor,-0.509890009652135
editorial,-0.5111023488586932
editors,-0.5112770512080695
editorship,-0.5132442235983056
edits,-0.5132442235983056
eds,-0.5132442235983056
educate,-0.5132442235983056
educated,-0.5132442235983056
educating,-0.49613345305776013
education,-0.511766321294473
educational,-0.5132442235983056
educator,-0.5132442235983056
educed,-0.5132442235983056
eel,-0.5132442235983056
efface,-0.5132442235983056
effect,-0.5206578978012282
effected,-0.5132442235983056
effecting,-0.5132442235983056
effective,-0.5132442235983056
effectiveness,-0.5132442235983056
effects,-0.4884975274490675
effectual,-0.5132442235983056
effectually,-0.5132442235983056
effectuate,-0.5132442235983056
efficacious,-0.5132442235983056
efficacy,-0.5132442235983056
efficiency,-0.5132442235983056
efficient,-0.5132442235983056
effigies,-0.5132442235983056
effluvia,-0.5132442235983056
effluvial,-0.5132442235983056
efflux,-0.5132442235983056
effort,-0.5132442235983056
efforts,-0.5296358712669138
egg,-0.5132442235983056
eggs,-0.5132442235983056
ego,-0.5132442235983056
egoism,-0.5132442235983056
egoistic,-0.5132442235983056
egregious,-0.5132442235983056
egregiously,-0.5132442235983056
eh,-0.5132442235983056
eight,-0.5132442235983056
eighteen,-0.5132442235983056
eighteenth,-0.5132442235983056
eighth,-0.5132442235983056
eighths,-0.5132442235983056
eighty,-0.5132442235983056
either,-0.5249661657734777
ejected,-0.5132442235983056
el,-0.5132442235983056
elaborate,-0.5132442235983056
elaborated,-0.5132442235983056
elaborately,-0.5132442235983056
elastic,-0.5132442235983056
elasticity,-0.5132442235983056
elbow,-0.5132442235983056
elder,-0.5132442235983056
elderly,-0.5132442235983056
elders,-0.5132442235983056
eldest,-0.5132442235983056
elect,-0.5132442235983056
elected,-0.5132442235983056
electing,-0.5132442235983056
election,-0.5132442235983056
elections,-0.5132442235983056
elector,-0.5132442235983056
electors,-0.5132442235983056
electric,-0.5132442235983056
electrical,-0.5132442235983056
electrician,-0.5132442235983056
electricians,-0.5132442235983056
electricity,-0.5132442235983056
electrics,-0.5132442235983056
electrification,-0.5132442235983056
electrified,-0.5132442235983056
electrifies,-0.5132442235983056
electrify,-0.5132442235983056
electrifying,-0.5132442235983056
electrometer,-0.5132442235983056
electronic,-0.5132442235983056
electroscopes,-0.5132442235983056
elegance,-0.5132442235983056
elegant,-0.5132442235983056
elegantly,-0.5132442235983056
elegies,-0.5132442235983056
elegy,-0.5132442235983056
element,-0.5132442235983056
elementary,-0.5132442235983056
elements,-0.5132442235983056
elephant,-0.5132442235983056
elevate,-0.5132442235983056
elevated,-0.5132442235983056
elevation,-0.5132442235983056
eleven,-0.5132442235983056
eleventh,-0.5132442235983056
elf,-0.5132442235983056
eligible,-0.5132442235983056
elision,-0.5132442235983056
elk,-0.5132442235983056
ell,-0.5132442235983056
ellipses,-0.5132442235983056
ells,-0.5132442235983056
elocution,-0.5132442235983056
elongation,-0.5132442235983056
elongations,-0.5132442235983056
eloquence,-0.5262183556177755
eloquent,-0.5245835414278432
else,-0.5132442235983056
elsewhere,-0.5132442235983056
elucidate,-0.5132442235983056
elucidations,-0.5132442235983056
elude,-0.5132442235983056
em,-0.5132442235983056
emanate,-0.5132442235983056
emancipated,-0.5132442235983056
emancipation,-0.5132442235983056
embalm,-0.5132442235983056
embalming,-0.5132442235983056
embargo,-0.5132442235983056
embargoes,-0.5132442235983056
embark,-0.5132442235983056
embarked,-0.5132442235983056
embarrass,-0.5132442235983056
embarrassed,-0.5132442235983056
embarrasses,-0.5132442235983056
embarrassing,-0.5132442235983056
embarrassment,-0.5132442235983056
embarrassments,-0.5132442235983056
embassy,-0.5132442235983056
embellish,-0.5132442235983056
embellishment,-0.5132442235983056
embellishments,-0.5132442235983056
ember,-0.5132442235983056
embezzle,-0.5132442235983056
embezzling,-0.5132442235983056
embittered,-0.5132442235983056
emblem,-0.5132442235983056
emblematical,-0.5132442235983056
embodied,-0.5132442235983056
embodies,-0.5132442235983056
embodying,-0.5132442235983056
emboldened,-0.5132442235983056
embossed,-0.5132442235983056
embrace,-0.5127725822436944
embraced,-0.5132442235983056
embraces,-0.5132442235983056
embracing,-0.5132442235983056
embroil,-0.5132442235983056
embroiling,-0.5132442235983056
embrue,-0.5132442235983056
embryo,-0.5132442235983056
embryonic,-0.5132442235983056
emending,-0.5132442235983056
emerge,-0.5132442235983056
emerged,-0.5132442235983056
emergencies,-0.5132442235983056
emergency,-0.5132442235983056
emergent,-0.5132442235983056
emerges,-0.5132442235983056
emersions,-0.5132442235983056
emigrants,-0.5132442235983056
emigrated,-0.5132442235983056
emigrating,-0.5132442235983056
emigration,-0.5132442235983056
emigrations,-0.5132442235983056
eminence,-0.5104149577039823
eminences,-0.5132442235983056
eminent,-0.5132442235983056
eminently,-0.5132442235983056
emissaries,-0.5132442235983056
emissary,-0.5132442235983056
emission,-0.5132442235983056
emissions,-0.5132442235983056
emit,-0.5132442235983056
emits,-0.5132442235983056
emitted,-0.5132442235983056
emitting,-0.5132442235983056
emmets,-0.5132442235983056
emolument,-0.5132442235983056
emoluments,-0.5132442235983056
emotion,-0.5132442235983056
emotional,-0.5132442235983056
emotions,-0.5132442235983056
emperor,-0.5132442235983056
emphasis,-0.5132442235983056
emphasize,-0.5132442235983056
emphasized,-0.5132442235983056
emphasizes,-0.5132442235983056
emphasizing,-0.5132442235983056
emphatic,-0.5132442235983056
emphatically,-0.5132442235983056
empire,-0.510757990182252
empires,-0.5132442235983056
empirical,-0.5132442235983056
empirically,-0.5132442235983056
empiricism,-0.5132442235983056
empiricist,-0.5132442235983056
employ,-0.5104369208395546
employed,-0.5068045610866285
employee,-0.5132442235983056
employer,-0.5132442235983056
employers,-0.5132442235983056
employing,-0.5132442235983056
employment,-0.5122716027978254
employments,-0.5132442235983056
employs,-0.5132442235983056
empower,-0.5132442235983056
empowered,-0.5132442235983056
empowering,-0.5132442235983056
emptied,-0.5132442235983056
empty,-0.5132442235983056
emptying,-0.5132442235983056
emulation,-0.5132442235983056
en,-0.5132442235983056
enable,-0.5132442235983056
enabled,-0.5132442235983056
enables,-0.5253822685363689
enabling,-0.5132442235983056
enact,-0.5132442235983056
enacted,-0.5132442235983056
enacting,-0.5132442235983056
encamped,-0.5132442235983056
enchanted,-0.5132442235983056
enchanting,-0.5132442235983056
enchantingly,-0.5132442235983056
encircling,-0.5132442235983056
enclose,-0.5132442235983056
enclosed,-0.5132442235983056
encoding,-0.5132442235983056
encomium,-0.5132442235983056
encomiums,-0.5132442235983056
encompassed,-0.5132442235983056
encompassing,-0.5132442235983056
encore,-0.5132442235983056
encounter,-0.5132442235983056
encourage,-0.4837282277075792
encouraged,-0.5132442235983056
encouragement,-0.5132442235983056
encouragements,-0.5132442235983056
encourages,-0.5132442235983056
encouraging,-0.5132442235983056
encroach,-0.5132442235983056
encroaching,-0.5132442235983056
encroachment,-0.5132442235983056
encroachments,-0.5132442235983056
encumber,-0.5132442235983056
encumbered,-0.5132442235983056
encumbrance,-0.5132442235983056
encyclopedia,-0.5132442235983056
encyclopedias,-0.5132442235983056
encyclopedic,-0.5132442235983056
encyclopedists,-0.5132442235983056
end,-0.5070545656151102
endanger,-0.5132442235983056
endangered,-0.5132442235983056
endangering,-0.5132442235983056
endear,-0.5132442235983056
endeared,-0.5132442235983056
endearing,-0.5132442235983056
endearment,-0.5132442235983056
endeavor,-0.5132442235983056
endeavored,-0.5132442235983056
endeavoring,-0.5132442235983056
endeavors,-0.5132442235983056
ended,-0.5132442235983056
ending,-0.5132442235983056
endless,-0.5132442235983056
endorsed,-0.5132442235983056
endow,-0.5132442235983056
endowed,-0.5132442235983056
endowments,-0.5132442235983056
ends,-0.5132442235983056
endued,-0.5132442235983056
endure,-0.5132442235983056
endured,-0.5132442235983056
endures,-0.5132442235983056
enduring,-0.5132442235983056
enemies,-0.5268971103112231
enemy,-0.5124834063497075
energy,-0.5132442235983056
enervate,-0.5132442235983056
enervates,-0.5132442235983056
enervating,-0.5132442235983056
enfeebled,-0.5132442235983056
enforce,-0.5132442235983056
enforced,-0.5132442235983056
enforcement,-0.5132442235983056
enforcements,-0.5132442235983056
enforcing,-0.5132442235983056
engage,-0.5132442235983056
engaged,-0.4841716307450258
engagement,-0.5132442235983056
engagements,-0.4745003144060056
engages,-0.5132442235983056
engaging,-0.5121634691274004
engine,-0.5132442235983056
engineer,-0.5132442235983056
engineers,-0.5132442235983056
engines,-0.5132442235983056
english,-0.49716368261295973
engrafting,-0.5132442235983056
engraved,-0.5132442235983056
engraver,-0.5132442235983056
engraving,-0.5132442235983056
engravings,-0.5132442235983056
engross,-0.5132442235983056
engrossed,-0.5132442235983056
enhance,-0.5132442235983056
enhancing,-0.5132442235983056
enjoin,-0.5132442235983056
enjoined,-0.5132442235983056
enjoining,-0.5132442235983056
enjoins,-0.5132442235983056
enjoy,-0.5060437761843273
enjoyed,-0.5132442235983056
enjoying,-0.5132442235983056
enjoyment,-0.5120191399507819
enjoyments,-0.5132442235983056
enjoys,-0.5132442235983056
enlarge,-0.5132442235983056
enlarged,-0.5132442235983056
enlargement,-0.5132442235983056
enlarges,-0.5132442235983056
enlarging,-0.5132442235983056
enlighten,-0.5132442235983056
enlightened,-0.5132442235983056
enlightenment,-0.5132442235983056
enlightens,-0.5132442235983056
enlist,-0.5132442235983056
enlisted,-0.5132442235983056
enlistment,-0.5132442235983056
enliven,-0.5132442235983056
enlivened,-0.5132442235983056
enlivening,-0.5132442235983056
enlivens,-0.5132442235983056
enmities,-0.5132442235983056
enmity,-0.5132442235983056
enormities,-0.5132442235983056
enormity,-0.5132442235983056
enormous,-0.5132442235983056
enormously,-0.5132442235983056
enough,-0.5248834239460929
enow,-0.5132442235983056
enquirer,-0.5132442235983056
enraged,-0.5132442235983056
enraptured,-0.5132442235983056
enrich,-0.5132442235983056
enriched,-0.5132442235983056
enriches,-0.5132442235983056
enriching,-0.5132442235983056
ensemble,-0.5132442235983056
ensign,-0.5132442235983056
ensigns,-0.5132442235983056
enslave,-0.5132442235983056
enslaved,-0.5132442235983056
enslaving,-0.5132442235983056
ensnare,-0.5132442235983056
ensue,-0.5132442235983056
ensued,-0.5132442235983056
ensues,-0.5132442235983056
ensuing,-0.5132442235983056
entail,-0.5132442235983056
entailed,-0.5132442235983056
entailing,-0.5132442235983056
entangled,-0.5132442235983056
entangling,-0.5132442235983056
enter,-0.5132442235983056
entered,-0.5009083810549033
entering,-0.5132442235983056
enterprise,-0.5132442235983056
enterprises,-0.5132442235983056
enterprising,-0.5132442235983056
enters,-0.5132442235983056
entertain,-0.47795813354103966
entertained,-0.5132442235983056
entertaining,-0.5236688528450508
entertainment,-0.5132442235983056
entertainments,-0.5132442235983056
entertains,-0.5132442235983056
