Word, Value
educate,-0.9717466235437254
educated,-0.9404790541545949
educating,-0.9723405341059284
education,-0.8911738951569844
educational,-0.9760280970178647
educator,-0.9784030434059537
educed,-0.9770210377515384
eel,-0.9721096418286694
efface,-0.9731318415363204
effect,-0.7875023589240855
effected,-0.9612359580557914
effecting,-0.9726689869318231
effective,-0.9753836993531558
effectiveness,-0.9784030434059537
effects,-0.8316782234982101
effectual,-0.954884692814691
effectually,-0.946852770751092
effectuate,-0.9758352166796502
efficacious,-0.9728796029655046
efficacy,-0.9776214408255797
efficiency,-0.9756065804791373
efficient,-0.9776214408255797
effigies,-0.9784030434059537
effluvia,-0.9716149373725349
effluvial,-0.9737292642257565
efflux,-0.975375152082768
effort,-0.969261017794778
efforts,-0.9496734181203883
egg,-0.979018827627859
eggs,-0.9769138139294686
ego,-0.9758294594168775
egoism,-0.9784030434059537
egoistic,-0.9784030434059537
egregious,-0.9748850757569126
egregiously,-0.9758352166796502
eh,-0.9627565275236987
eight,-0.8999223436939263
eighteen,-0.9293870561152591
eighteenth,-0.9563927367895875
eighth,-0.9709519899866079
eighths,-0.9758352166796502
eighty,-0.9558023099074812
either,-0.8030384167636787
ejected,-0.9770210377515384
el,-0.979153045594195
elaborate,-0.9766081428834017
elaborated,-0.9784030434059537
elaborately,-0.9784030434059537
elastic,-0.9739275254492459
elasticity,-0.9572725498262536
elbow,-0.979153045594195
elder,-0.9598425166525161
elderly,-0.9637678429192889
elders,-0.9619759249695834
eldest,-0.9540917223209362
elect,-0.9781391590151164
elected,-0.9539574430838447
electing,-0.9784030434059537
election,-0.9353607403257853
elections,-0.9593103888942379
elector,-0.972461777989794
electors,-0.9781391590151164
electric,-0.6777462865545704
electrical,-0.6526141780528154
electrician,-0.964080923350285
electricians,-0.9595858884697192
electricity,-0.607867235025865
electrics,-0.9381345155671483
electrification,-0.9770210377515384
electrified,-0.8209634388649155
electrifies,-0.9770210377515384
electrify,-0.9556245065515944
electrifying,-0.975375152082768
electrometer,-0.9605621679343878
electronic,-0.9786669256085498
electroscopes,-0.9770210377515384
elegance,-0.9697877055852671
elegant,-0.9532464528609066
elegantly,-0.9726706740658398
elegies,-0.9778752768125203
elegy,-0.9516579253722198
element,-0.9708242163908024
elementary,-0.9784030434059537
elements,-0.9767439932777229
elephant,-0.9781391590151164
elevate,-0.9770539029471234
elevated,-0.9520331299727782
elevation,-0.9685937486323493
eleven,-0.9442696701007466
eleventh,-0.9731318415363204
elf,-0.9784030434059537
eligible,-0.9728292821693348
elision,-0.9778752768125203
elk,-0.9784030434059537
ell,-0.979153045594195
ellipses,-0.9784030434059537
ells,-0.9806114077393717
elocution,-0.975735708596287
elongation,-0.9784030434059537
elongations,-0.9784030434059537
eloquence,-0.9659160306178718
eloquent,-0.9578199383791259
else,-0.9502047406058802
elsewhere,-0.963890738925311
elucidate,-0.9770210377515384
elucidations,-0.9786669256085498
elude,-0.9731318415363204
em,-0.9719580667326057
emanate,-0.9771705427713638
emancipated,-0.9734377511006853
emancipation,-0.9760523383546176
embalm,-0.9758352166796502
embalming,-0.979153045594195
embargo,-0.9658849269565065
embargoes,-0.979153045594195
embark,-0.9707992047931236
embarked,-0.9648283587315203
embarrass,-0.9742798191637417
embarrassed,-0.9714811548662109
embarrasses,-0.9758352166796502
embarrassing,-0.9726689869318231
embarrassment,-0.9717544071179112
embarrassments,-0.9742342008980542
embassy,-0.972461777989794
embellish,-0.9737690245695729
embellishment,-0.9708231660349944
embellishments,-0.9781391590151164
ember,-0.9781859917547069
embezzle,-0.9731318415363204
embezzling,-0.9760523383546176
embittered,-0.9770210377515384
emblem,-0.9693055266221432
emblematical,-0.973656187908654
embodied,-0.9781391590151164
embodies,-0.9784030434059537
embodying,-0.9763327855436029
emboldened,-0.9758352166796502
embossed,-0.9770210377515384
embrace,-0.9662728933801326
embraced,-0.963523897782874
embraces,-0.9776214408255797
embracing,-0.9731003855681112
embroil,-0.9744470533143103
embroiling,-0.9758352166796502
embrue,-0.9758352166796502
embryo,-0.9760523383546176
embryonic,-0.9778752768125203
emending,-0.9784030434059537
emerge,-0.9771705427713638
emerged,-0.9747672170822866
emergencies,-0.9758352166796502
emergency,-0.9599703799662136
emergent,-0.9758352166796502
emerges,-0.9784088728806883
emersions,-0.979153045594195
emigrants,-0.9707249730846325
emigrated,-0.9762052526543367
emigrating,-0.975735708596287
emigration,-0.9710460449727345
emigrations,-0.9734377511006853
eminence,-0.9643463460747328
eminences,-0.976685803565958
eminent,-0.9478150148362758
eminently,-0.9659005860110113
emissaries,-0.9758352166796502
emissary,-0.9770210377515384
emission,-0.9650002516477457
emissions,-0.9736606322266668
emit,-0.979153045594195
emits,-0.975375152082768
emitted,-0.9724855685488459
emitting,-0.9719023913100563
emmets,-0.9730131163181528
emolument,-0.9711705515243289
emoluments,-0.969193884740956
emotion,-0.9760523383546176
emotional,-0.9781391590151164
emotions,-0.9723288226386688
emperor,-0.9802740925363467
emphasis,-0.9720997181545249
emphasize,-0.9781391590151164
emphasized,-0.9784030434059537
emphasizes,-0.9781391590151164
emphasizing,-0.9781391590151164
emphatic,-0.9788546307561686
emphatically,-0.9778752768125203
empire,-0.9039111486516057
empires,-0.9731318415363204
empirical,-0.9757642148152686
empirically,-0.9781391590151164
empiricism,-0.9778752768125203
empiricist,-0.9784030434059537
employ,-0.915400001750593
employed,-0.8238212819592637
employee,-0.9784030434059537
employer,-0.9786317518184285
employers,-0.9746710898316805
employing,-0.9592389428168793
employment,-0.8898536766829763
employments,-0.9519572548950958
employs,-0.9683652787381726
empower,-0.972461777989794
empowered,-0.9640807636086725
empowering,-0.9788546307561686
emptied,-0.9671183663465999
empty,-0.9642299797806507
emptying,-0.976685803565958
emulation,-0.9732110668113824
en,-0.9419269390005864
enable,-0.9534542351221477
enabled,-0.9202948523812442
enables,-0.9652383038504293
enabling,-0.9661483715108493
enact,-0.9730035055625093
enacted,-0.9613816292769175
enacting,-0.9617374373068877
encamped,-0.9758352166796502
enchanted,-0.9770210377515384
enchanting,-0.9781391590151164
enchantingly,-0.9784030434059537
encircling,-0.9784030434059537
enclose,-0.9733232645058514
enclosed,-0.9683803797911542
encoding,-0.9781391590151164
encomium,-0.9784030434059537
encomiums,-0.979153045594195
encompassed,-0.9770210377515384
encompassing,-0.979153045594195
encore,-0.9770210377515384
encounter,-0.9760523383546176
encourage,-0.9279341251849064
encouraged,-0.8949486726128476
encouragement,-0.930181947884846
encouragements,-0.9713452388246518
encourages,-0.9698480419617145
encouraging,-0.9686573870648683
encroach,-0.9758352166796502
encroaching,-0.9758352166796502
encroachment,-0.9715449202167235
encroachments,-0.9683241857554247
encumber,-0.9752338879795531
encumbered,-0.9727941018144897
encumbrance,-0.9731318415363204
encyclopedia,-0.9781391590151164
encyclopedias,-0.9771705427713638
encyclopedic,-0.9776113946099241
encyclopedists,-0.9778752768125203
end,-0.6942882351396535
endanger,-0.9710258890824267
endangered,-0.9719023913100563
endangering,-0.9763630357908741
endear,-0.9784030434059537
endeared,-0.9758352166796502
endearing,-0.9784030434059537
endearment,-0.9760523383546176
endeavor,-0.9648193453657427
endeavored,-0.964227233537861
endeavoring,-0.9724550360184513
endeavors,-0.9744124397139531
ended,-0.9604255341496932
ending,-0.971748080912409
endless,-0.9756065804791373
endorsed,-0.9788546307561686
endow,-0.9781391590151164
endowed,-0.972601761971868
endowments,-0.9768310240093832
ends,-0.9467293276847533
endued,-0.9788546307561686
endure,-0.9672298441096921
endured,-0.9756065804791373
endures,-0.979153045594195
enduring,-0.9784030434059537
enemies,-0.9002969093280349
enemy,-0.8347767031081779
energy,-0.9707597595560497
enervate,-0.9784030434059537
enervates,-0.979153045594195
enervating,-0.9784030434059537
enfeebled,-0.9786317518184285
enforce,-0.9642398750076588
enforced,-0.9591971517851672
enforcement,-0.9772487636436843
enforcements,-0.9731318415363204
enforcing,-0.9692084912514114
engage,-0.9355177116248129
engaged,-0.8574147242378356
engagement,-0.9683916207865414
engagements,-0.966167763704955
engages,-0.9781391590151164
engaging,-0.961876653216277
engine,-0.9724310003763775
engineer,-0.9788546307561686
engineers,-0.9767506105193134
engines,-0.971671529668175
english,-0.7013200521676718
engrafting,-0.975375152082768
engraved,-0.9684599442436125
engraver,-0.979153045594195
engraving,-0.9767344175339396
engravings,-0.975375152082768
engross,-0.9736380495767941
engrossed,-0.9706383143539874
enhance,-0.9701717966336096
enhancing,-0.9758352166796502
enjoin,-0.977246242789745
enjoined,-0.9756637614116782
enjoining,-0.9730035055625093
enjoins,-0.9760523383546176
enjoy,-0.9290633714670845
enjoyed,-0.9511673741980096
enjoying,-0.9700512639281557
enjoyment,-0.9615806848319869
enjoyments,-0.9761671947622257
enjoys,-0.967576715362329
enlarge,-0.9699727060666801
enlarged,-0.9660779145185432
enlargement,-0.9724474997155287
enlarges,-0.9770210377515384
enlarging,-0.9760500144423924
enlighten,-0.9728418951919963
enlightened,-0.9568503111679081
enlightenment,-0.9736531528180171
enlightens,-0.9784030434059537
enlist,-0.971362878237503
enlisted,-0.9641162765761901
enlistment,-0.972601761971868
enliven,-0.9731318415363204
enlivened,-0.9731318415363204
enlivening,-0.979153045594195
enlivens,-0.979153045594195
enmities,-0.9730131163181528
enmity,-0.953314966694968
enormities,-0.9784030434059537
enormity,-0.9788546307561686
enormous,-0.9540139522263167
enormously,-0.9753836993531558
enough,-0.815654940611132
enow,-0.971268926098716
enquirer,-0.9784030434059537
enraged,-0.9654384294554781
enraptured,-0.9784030434059537
enrich,-0.9734377511006853
enriched,-0.973199652944935
enriches,-0.9760523383546176
enriching,-0.9695095998144372
ensemble,-0.9770210377515384
ensign,-0.970426788011939
ensigns,-0.9713469697234939
enslave,-0.9788194569660472
enslaved,-0.9763852639456616
enslaving,-0.9736380495767941
ensnare,-0.9770210377515384
ensue,-0.9719909647518097
ensued,-0.9638330021794883
ensues,-0.9770963898395582
ensuing,-0.9634782882701515
entail,-0.9784030434059537
entailed,-0.9784030434059537
entailing,-0.9784030434059537
entangled,-0.9760523383546176
entangling,-0.9730131163181528
enter,-0.9122042154279763
entered,-0.8887174980524652
entering,-0.9602964804327466
enterprise,-0.967084271359423
enterprises,-0.9714176258457552
enterprising,-0.976685803565958
enters,-0.9723803951088431
entertain,-0.960714508914895
entertained,-0.9349709970502508
entertaining,-0.9364170787854386
entertainment,-0.9396512687422864
entertainments,-0.9784030434059537
entertains,-0.9763327855436029
enthusiasm,-0.9591920925713585
enthusiasms,-0.9761389970852626
enthusiast,-0.9770539029471234
enthusiastic,-0.9635078317154936
enthusiastically,-0.9784030434059537
enthusiasts,-0.9778752768125203
entice,-0.9760523383546176
enticed,-0.9751849282694512
entire,-0.9698575717524311
entirely,-0.9169639465368894
entitle,-0.9731318415363204
entitled,-0.9148696070793981
entitles,-0.9734377511006853
entity,-0.9767506105193134
entrails,-0.9784030434059537
entrance,-0.9680109762181939
entrapped,-0.9772487636436843
entreat,-0.9781391590151164
entreated,-0.9703930869081902
entreaties,-0.9748850757569126
entrench,-0.979153045594195
entrepots,-0.9758352166796502
entrusted,-0.9713650752317348
entry,-0.9719504210176197
enumerated,-0.9671574286414523
enumeration,-0.9692084912514114
enumerations,-0.9730131163181528
enveloped,-0.979153045594195
enviable,-0.9737690245695729
envied,-0.9730131163181528
envious,-0.9732148721629452
environ,-0.9671457149859515
environment,-0.9784030434059537
envisioned,-0.9781391590151164
envy,-0.9566822323562106
envying,-0.9758352166796502
epact,-0.9784030434059537
ephemera,-0.9675564084833738
ephemeris,-0.9784030434059537
ephod,-0.9758352166796502
epic,-0.9751941998476984
epics,-0.9784030434059537
epigram,-0.9778752768125203
epigrams,-0.9770210377515384
epilogue,-0.9771705427713638
epiphany,-0.9784030434059537
episcopal,-0.9735337011037489
episcopalian,-0.972601761971868
episode,-0.9778752768125203
episodes,-0.9772487636436843
epistle,-0.9758294594168775
epistles,-0.9760523383546176
epistolary,-0.9784030434059537
epitaph,-0.9643454313898834
epithet,-0.979153045594195
epithets,-0.9758352166796502
epoch,-0.9778752768125203
epochal,-0.9784030434059537
epochs,-0.979153045594195
equable,-0.979153045594195
equal,-0.8426702145351738
equaled,-0.9784030434059537
equality,-0.9710494301819741
equalizing,-0.9758352166796502
equally,-0.8650190114401253
equals,-0.9788546307561686
equation,-0.9781391590151164
equator,-0.9859587385226746
equatorial,-0.9840142542036114
equilateral,-0.9762972244347773
equilibrium,-0.9392747293145554
equinoctial,-0.9779175601985173
equip,-0.9703364880478262
equipages,-0.9752947210867682
equipped,-0.9784030434059537
equipping,-0.9760523383546176
equitable,-0.9552306975237862
equitably,-0.9744470533143103
equity,-0.9654564955753762
equivalent,-0.9566017969837283
equivocal,-0.9762052526543367
er,-0.9751069262212575
eradicate,-0.9735978187611053
erase,-0.9571096177580155
ere,-0.967454451758033
erect,-0.9513816336534001
erected,-0.9159954484581652
erecting,-0.959931455530561
erection,-0.9718505628156539
err,-0.9781391590151164
errands,-0.9709507777009462
errata,-0.9566448922072353
erratum,-0.9603921240820328
erroneous,-0.9666030245870789
error,-0.937873510901818
errors,-0.9449322170385218
errs,-0.9784030434059537
eruptions,-0.979153045594195
es,-0.9788546307561686
escape,-0.9433756116134341
escaped,-0.9439671326161737
escapes,-0.9727116094952165
escaping,-0.9785085385174228
eschewing,-0.9784030434059537
escort,-0.972461777989794
escorted,-0.972461777989794
escritoire,-0.9762052526543367
especial,-0.9758352166796502
especially,-0.9300461631377629
espouse,-0.9730131163181528
espoused,-0.9713139207156424
esprit,-0.9716564811329838
esquire,-0.9645142673330591
esquires,-0.9731318415363204
essay,-0.9498899139583534
essays,-0.9554767565012648
essence,-0.9772338660971404
essential,-0.9493693401139636
essentially,-0.9720166087512144
essentials,-0.9670181317671361
est,-0.9370389331886176
establish,-0.9057180757481597
established,-0.827413341269355
establishes,-0.9781859917547069
establishing,-0.9208040473710469
establishment,-0.9224462436650416
establishments,-0.9612162113666004
estate,-0.9045053611911035
estates,-0.89204643447968
esteem,-0.9057461377541642
esteemed,-0.9401598685304647
esteeming,-0.9784030434059537
estimable,-0.9735461456318328
estimate,-0.9713515059476397
estimated,-0.9718400067397831
estimates,-0.9745195716298897
estimating,-0.969819111223927
estimation,-0.961368998748326
et,-0.9044104878027431
etc,-0.8573067301548399
eternal,-0.9687738146297058
eternally,-0.9790423359037874
eternity,-0.9728246846744335
ether,-0.9754229410837921
ethical,-0.9747086838166429
ethics,-0.9776113946099241
etiquette,-0.9683969819776449
etude,-0.9784030434059537
eulogistic,-0.9784030434059537
eulogium,-0.9681541550325172
eulogized,-0.9778752768125203
eulogy,-0.9773475102190867
evade,-0.9764366329093981
evades,-0.976685803565958
evading,-0.9747672170822866
evangelical,-0.9784030434059537
evangelist,-0.9784030434059537
evangelists,-0.9758352166796502
evaporable,-0.979153045594195
evaporate,-0.9771636760702688
evaporates,-0.9760927004647825
evaporating,-0.9771183969819777
evaporation,-0.9567532976795889
evasions,-0.9762052526543367
evasive,-0.9736606322266668
eve,-0.9778752768125203
even,-0.5521566430628375
evening,-0.8704383922553764
evenings,-0.9657837295508853
evenness,-0.9728418951919963
event,-0.9369976366994319
events,-0.945474690801509
eventually,-0.9763852639456616
ever,-0.654958922334941
everlasting,-0.9768462913687012
every,-0.25617603963342583
everybody,-0.9670168669636839
everyday,-0.9771705427713638
everyone,-0.9741777727205091
everything,-0.8971910159566553
everywhere,-0.9607930011291325
evidence,-0.9614130086566824
evidences,-0.9737824538062269
evident,-0.953341260602029
evidently,-0.9623941153815855
evil,-0.9571280121141037
evils,-0.9688562719371187
evince,-0.9784030434059537
evinced,-0.9745270204031615
evinces,-0.9758352166796502
evoked,-0.9784030434059537
evolution,-0.9765115364079582
evolutions,-0.9770210377515384
ex,-0.9735978187611053
exact,-0.9614702705541502
exacted,-0.966985380360097
exactest,-0.9726689869318231
exacting,-0.9758294594168775
exactitude,-0.976685803565958
exactly,-0.954657548994722
exactness,-0.9692259796756151
exaggerate,-0.9784030434059537
exaggerated,-0.9732148721629452
exaggeration,-0.979153045594195
exalt,-0.9781391590151164
exaltation,-0.9784030434059537
exalted,-0.9715240597127277
exalting,-0.9784030434059537
exalts,-0.9784030434059537
examination,-0.9067430567104606
examinations,-0.975375152082768
examine,-0.9531276313601232
examined,-0.9547877843619527
examiner,-0.9771705427713638
examiners,-0.9784030434059537
examining,-0.9621458112685672
example,-0.8960353619788703
examples,-0.9629912995527234
exasperate,-0.9736606322266668
exasperated,-0.9571503496809545
exceed,-0.9377266011361348
exceeded,-0.965725207226448
exceeding,-0.9597809745551306
exceedingly,-0.9617711318459128
exceeds,-0.9685415415722076
excel,-0.9766017510306616
excelled,-0.9731318415363204
excellence,-0.9584765639360333
excellencies,-0.9778752768125203
excellency,-0.9562392841825168
excellent,-0.8890072124432151
excellently,-0.9771705427713638
excels,-0.9784030434059537
except,-0.8763120694635308
excepted,-0.9583999054679773
excepting,-0.9714515348324245
exception,-0.9688560334188207
exceptionable,-0.9758352166796502
excerpt,-0.9784030434059537
excerpts,-0.9784030434059537
excess,-0.9625613145202937
excesses,-0.9753798042837011
excessive,-0.965492124519681
excessively,-0.9753836993531558
exchange,-0.9299545020875821
exchanged,-0.9708522083730864
exchanges,-0.9760927004647825
exchanging,-0.9770963898395582
exchequer,-0.9660902627640113
excise,-0.9276664595131601
excised,-0.9669251774663667
exciseman,-0.9784030434059537
excite,-0.9488566877029594
excited,-0.892631395135102
excites,-0.9784030434059537
exciting,-0.9664806034294117
exclaim,-0.9759717629346941
exclaimed,-0.9696451985610125
exclaiming,-0.979153045594195
exclaims,-0.9784030434059537
exclude,-0.9709309828704473
excluded,-0.9626799478323282
excludes,-0.9784030434059537
excluding,-0.972991993225205
exclusion,-0.9758294594168775
exclusive,-0.9553434663492258
exclusively,-0.9766081428834017
excommunicate,-0.9730131163181528
excommunicated,-0.9770210377515384
excursion,-0.9758352166796502
excursions,-0.9784030434059537
excusable,-0.9751849282694512
excuse,-0.9395526622143251
excused,-0.9594688700797395
excuses,-0.9737295618265688
excusing,-0.9677555012385446
execrable,-0.9784030434059537
execute,-0.9626383537423302
executed,-0.9393807758628235
executes,-0.9770539029471234
executing,-0.9700569489789667
execution,-0.8980107048762769
executioners,-0.9784030434059537
executions,-0.9784030434059537
executive,-0.9629040106085937
executor,-0.9722945416509843
executors,-0.9593295753936646
exegesis,-0.9784030434059537
exemplary,-0.9721350341803285
exemplification,-0.9784030434059537
exemplified,-0.9759058137193974
exemplify,-0.9788546307561686
exemplum,-0.9784030434059537
exempt,-0.9678714495785448
exempted,-0.9596579122427722
exempting,-0.951009230001663
exemption,-0.9639974922755083
exercise,-0.8838872180451127
exercised,-0.9558307176556058
exercises,-0.9709741634353637
exercising,-0.9706002870972542
exert,-0.9659075927595473
exerted,-0.9702493019510359
exerting,-0.9733965049410488
exertion,-0.9770210377515384
exertions,-0.9591934930457693
exerts,-0.9784030434059537
exhalations,-0.9781391590151164
exhales,-0.979153045594195
exhaust,-0.9770210377515384
exhausted,-0.9603318642940296
exhausting,-0.9796391677680815
exhaustive,-0.9767344175339396
exhaustless,-0.9784030434059537
exhibit,-0.9630423424685112
exhibited,-0.9688851961101823
exhibiting,-0.9676239923148967
exhibition,-0.9784030434059537
exhibitions,-0.9784030434059537
exhibits,-0.9776873681584637
exhort,-0.9725240465832801
exhortation,-0.9673593092159969
exhortations,-0.9714203217589958
exhorted,-0.9709507777009462
exhorting,-0.9763327855436029
exhorts,-0.9770210377515384
exigencies,-0.9736606322266668
exigency,-0.9758352166796502
exist,-0.9491371239507383
existed,-0.9512158656244802
existence,-0.9582882657750313
existing,-0.9497092527593722
exists,-0.9655082649872644
exodus,-0.968208578781062
exonerated,-0.9748130760545135
exotic,-0.9758352166796502
exp,-0.979153045594195
expand,-0.9775289810673365
expanded,-0.978498630160967
expanding,-0.9749070828993321
expands,-0.9735184775092562
expanse,-0.9778752768125203
expansion,-0.9747462996840179
expansive,-0.9770210377515384
expatiate,-0.9788546307561686
expatiated,-0.972601761971868
expatiating,-0.9758352166796502
expatriate,-0.9760523383546176
expect,-0.9107748037147584
expectation,-0.9561565117683616
expectations,-0.938562588076711
expected,-0.8437652804887655
expecting,-0.9681839523138464
expects,-0.9747973557292533
expediency,-0.9647327172704754
expedient,-0.967942153842114
expedients,-0.972601761971868
expedited,-0.9784030434059537
expediting,-0.9759058137193974
expedition,-0.9350143373567796
expeditions,-0.9699306874578764
expeditious,-0.9758352166796502
expeditiously,-0.972461777989794
expel,-0.9781391590151164
expelled,-0.9776873681584637
expelling,-0.9788546307561686
expels,-0.9760523383546176
expend,-0.9723288226386688
expended,-0.9551831295351301
expenditure,-0.9731318415363204
expense,-0.8745055450033699
expenses,-0.9615773105639536
expensive,-0.9414887086750636
expensively,-0.9735978187611053
expensiveness,-0.9784030434059537
experience,-0.9062347632760598
experienced,-0.9525012954388299
experiences,-0.9746227690880286
experiencing,-0.975375152082768
experiment,-0.7696703458296498
experimental,-0.9664778134217966
experimentation,-0.9770836280164906
experimented,-0.9781391590151164
experimenter,-0.9726689869318231
experimenters,-0.979153045594195
experiments,-0.6471776064141728
expert,-0.9571391283797386
expertness,-0.9760523383546176
expiration,-0.9619199672639106
expire,-0.9652476520171208
expired,-0.9729984047721165
explain,-0.9419503400526928
explained,-0.9256125850131732
explaining,-0.9703255315238037
explains,-0.9781391590151164
explanation,-0.9552584575524959
explanations,-0.9687824669356745
explanatory,-0.9778752768125203
explicable,-0.9784030434059537
explication,-0.976218964174114
explications,-0.9730131163181528
explicit,-0.972754774742444
explicitly,-0.972461777989794
explode,-0.979153045594195
exploded,-0.968483575061052
explodes,-0.9770210377515384
exploding,-0.9704374906999746
exploits,-0.9748850757569126
explore,-0.9770539029471234
explored,-0.973199652944935
exploring,-0.979153045594195
explosion,-0.9331179111924164
explosions,-0.9737292642257565
exponent,-0.9773475102190867
exponents,-0.9778752768125203
export,-0.966159222999291
exportation,-0.9493893318861765
exported,-0.9473729244531585
exporting,-0.9761692473325339
exports,-0.9532490656209791
expos,-0.9729428059380115
expose,-0.9692464178490464
exposed,-0.9263967544005531
exposes,-0.9730131163181528
exposing,-0.9722310760895253
exposition,-0.9770836280164906
expositions,-0.9758294594168775
expostulated,-0.9730131163181528
expostulation,-0.9788546307561686
expostulatory,-0.9758352166796502
exposure,-0.9784030434059537
exposures,-0.979153045594195
express,-0.93053826358679
expressed,-0.8964132187278441
expresses,-0.9732148721629452
expressing,-0.9236403406654004
expression,-0.9357536040333663
expressions,-0.9526938037760291
expressive,-0.9747973557292533
expressly,-0.9487352359361734
expulsion,-0.9790423359037874
expulsive,-0.9770210377515384
expunged,-0.9770210377515384
expunges,-0.9758352166796502
exquisite,-0.9620810480800371
extant,-0.9683652787381726
extempore,-0.9763327855436029
extend,-0.9347961171846964
extended,-0.9236210403774279
extending,-0.9561097534289741
extends,-0.9735515133876601
extension,-0.9708231660349944
extensive,-0.945088085463951
extensively,-0.9707802261766173
extent,-0.9430415678311028
extenuate,-0.9731318415363204
extenuating,-0.9784030434059537
exterior,-0.9638539414601697
exterminator,-0.9771705427713638
external,-0.9439844809929363
externally,-0.9730035055625093
externals,-0.9781391590151164
extinct,-0.9770963898395582
extinction,-0.9784030434059537
extinguish,-0.9767506105193134
extinguished,-0.9653285600497168
extinguishes,-0.975735708596287
extinguishing,-0.9726689869318231
extirpate,-0.972461777989794
extirpated,-0.9760927004647825
extirpation,-0.9767506105193134
extol,-0.9760523383546176
extolling,-0.9776113946099241
extols,-0.9758352166796502
extort,-0.9723288226386688
extorted,-0.9710460449727345
extortion,-0.9760523383546176
extra,-0.9796391677680815
extract,-0.9485054837326145
extracted,-0.9655767788213258
extracting,-0.975735708596287
extraction,-0.9734949342214675
extracts,-0.9657485054312148
extraneous,-0.9731318415363204
extraordinary,-0.9323353523506088
extravagance,-0.9735583407004123
extravagances,-0.9772487636436843
extravagant,-0.961466388614143
extravagantly,-0.9746422313058548
extreme,-0.9503235314712859
extremely,-0.8840816914229696
extremes,-0.9692740115714198
extremest,-0.9758352166796502
extremists,-0.9784030434059537
extremities,-0.9704627276865038
extremity,-0.973516941363887
extricate,-0.9656101144887831
extricating,-0.9760523383546176
extrude,-0.9770210377515384
exultation,-0.9748850757569126
exulting,-0.9784030434059537
eye,-0.9510996612602519
eyed,-0.9770210377515384
eyes,-0.9371388745437517
fable,-0.9661572557703922
fables,-0.9784425542902658
fabric,-0.9776113946099241
fabricate,-0.9770210377515384
fabricated,-0.9725162017383389
fabricating,-0.9758352166796502
fabulous,-0.9784030434059537
fac,-0.9771705427713638
face,-0.921375791049218
faced,-0.9788546307561686
faces,-0.9699706425551655
facet,-0.9784030434059537
facetious,-0.9726689869318231
facile,-0.9771705427713638
facilitate,-0.9515187794865511
facilitated,-0.9687033773315711
facilitates,-0.9758352166796502
facilitating,-0.9762212355685489
facility,-0.9615615289679379
facing,-0.9780979544320638
facsimile,-0.9750174490358609
fact,-0.8837709086453036
faction,-0.965593993715371
factional,-0.9784030434059537
factions,-0.9732148721629452
factious,-0.9688772177825238
factor,-0.9717522823356411
factors,-0.9688406500827155
factotum,-0.9729161115827987
facts,-0.9135293355624218
faculties,-0.9608833492345532
faculty,-0.9596672210211209
fades,-0.979153045594195
fading,-0.9728418951919963
fag,-0.9772487636436843
faggot,-0.979153045594195
faggots,-0.9730035055625093
fagot,-0.9781391590151164
fail,-0.9211006678512346
failed,-0.938066583805264
failing,-0.9748850757569126
failings,-0.9771705427713638
fails,-0.9667846748711126
failure,-0.9725462331614835
failures,-0.9758352166796502
fain,-0.9758294594168775
faint,-0.9769329479111049
fainter,-0.9776214408255797
fair,-0.8751916899349654
fairer,-0.9770210377515384
fairest,-0.971829627911455
fairly,-0.9693896294869887
fairness,-0.979153045594195
fairs,-0.9771801754094199
faith,-0.9389377620418917
faithful,-0.9455632620550212
faithfully,-0.9419873694714085
faithfulness,-0.9784030434059537
fall,-0.9006821098146998
fallacious,-0.9730131163181528
fallacy,-0.9758352166796502
fallen,-0.9565705138865791
falling,-0.9550361016044185
falls,-0.9672429297924672
false,-0.9563535935298082
falsehood,-0.9753836993531558
falsely,-0.979153045594195
fam,-0.9784030434059537
fame,-0.9656508092116204
familiar,-0.9529551147951368
familiarities,-0.9771801754094199
familiarity,-0.964923120519576
families,-0.9285312174499112
family,-0.7817776046635798
famine,-0.9687230605617653
famines,-0.9788546307561686
famished,-0.9770210377515384
famous,-0.9473561669015379
fan,-0.9759029427468555
fanatic,-0.9784030434059537
fanatical,-0.9771705427713638
fancied,-0.9802740925363467
fancies,-0.9792652170297689
fanciful,-0.9781391590151164
fancy,-0.9561766698469106
fancying,-0.9763327855436029
fangs,-0.9784030434059537
fanning,-0.9760927004647825
fantasies,-0.9784030434059537
fantastical,-0.9784030434059537
fantastically,-0.9731318415363204
far,-0.7125206788799706
fare,-0.9786317518184285
fared,-0.9758352166796502
farewell,-0.9722311898780712
faring,-0.9770210377515384
farm,-0.9726338372123556
farmer,-0.9570777657181371
farmers,-0.9299542307456651
farms,-0.9668910387143645
farther,-0.8031580697961435
farthest,-0.9716900487540154
farthing,-0.965646375834814
farthings,-0.9776873681584637
fascinated,-0.9771705427713638
fascinating,-0.9761655513930344
fashion,-0.9626035300708115
fashionable,-0.9677675540714417
fashioned,-0.9769962799898466
fashioning,-0.9784030434059537
fashions,-0.9650252326100467
fast,-0.9065017287106008
fasten,-0.9796758011151278
fastened,-0.9578790427757403
fastening,-0.9728987369471408
faster,-0.9610642905284165
fastest,-0.9770210377515384
fasting,-0.971055008008963
fasts,-0.9759058137193974
fat,-0.9724421429009077
fatal,-0.9635895275149456
fatality,-0.9758352166796502
fatally,-0.9784030434059537
fate,-0.9517120362022635
father,-0.6620668901590414
fathered,-0.9781391590151164
fatherly,-0.9781391590151164
