Word, Value
commit,-0.994489042499922
committed,-0.9702529786001017
committee,-0.9170664767841613
committees,-0.9911050815650702
committing,-0.9901360234697669
commodious,-0.9936633224318637
commodiously,-0.9977884644780752
commodities,-0.9712124379221557
commodity,-0.9842650040737269
commodore,-0.9978374553491373
common,-0.655340524305827
commonalty,-0.9957228671821501
commonly,-0.9628733282196063
commonplace,-0.9970085318667989
commons,-0.9494609516534752
commonwealth,-0.9933208740044464
commonwealths,-0.9991445732665102
commotion,-0.9950431477856424
commotions,-0.999033749830488
commune,-0.9991445732665102
communicable,-0.9982950385043855
communicate,-0.9618450853356599
communicated,-0.9251461528347908
communicates,-0.9920431539231479
communicating,-0.9706010050719313
communication,-0.9671746083496611
communications,-0.996282801568885
communion,-0.9982891465330203
communities,-0.9982950385043855
community,-0.9884073352136167
commutation,-0.9991445732665102
comp,-0.9982891465330203
compact,-0.9938063597009454
companies,-0.9611410801422564
companion,-0.9645899572628427
companions,-0.9779436265151551
companionship,-0.9970085318667989
company,-0.7465198508272134
compar,-0.9931565878312798
comparable,-0.9987248278670974
comparative,-0.9978374553491373
comparatively,-0.9951715502814362
compare,-0.9771421620832165
compared,-0.97057848049445
compares,-0.9996728303421637
comparing,-0.9805804396025408
comparison,-0.9758744953108098
comparisons,-0.9945729446819215
compass,-0.9910702692324548
compasses,-0.9980693254499396
compassion,-0.9907333444750922
compassionate,-0.9961435233520465
compatible,-0.9962129513350318
compatriot,-0.9991445732665102
compel,-0.9876459523293485
compelled,-0.9850210438277982
compelling,-0.9903540612438504
compellingly,-0.9991445732665102
compendium,-0.9991445732665102
compensate,-0.9978374553491373
compensated,-0.9984484956844704
compensation,-0.9702398573880233
competent,-0.9922764972291915
competition,-0.9977601294907645
competitor,-0.9903623448373342
competitors,-0.9948871745171367
compiled,-0.9981414003596428
compilers,-0.9991445732665102
compiling,-0.9978374553491373
complacence,-0.9982891465330203
complacent,-0.9982891465330203
complacently,-0.9991445732665102
complain,-0.9748937586230934
complained,-0.9757383487171077
complainers,-0.9996728303421637
complaining,-0.9945406488625265
complains,-0.9978374553491373
complaint,-0.9693924228354466
complaints,-0.9788910657058645
complaisance,-0.9993100820131149
complaisant,-0.9978374553491373
compleat,-0.9803891268250345
complement,-0.9991445732665102
complementary,-0.9974337206491298
complemented,-0.9991445732665102
complements,-0.9991445732665102
complete,-0.9601281912174321
completed,-0.9771133436738861
completely,-0.9757769409171497
completeness,-0.9981480650416001
completes,-0.9990206541063895
completest,-0.9991445732665102
completing,-0.9943359497979504
completion,-0.9954697418052678
complex,-0.9968336397203755
complexion,-0.9911302985228336
complexions,-0.9991445732665102
compliance,-0.9729461846927268
complication,-0.9978374553491373
complied,-0.9923906570417892
compliment,-0.9845856071783287
complimented,-0.9965900774335705
compliments,-0.9893795844040097
comply,-0.9793598950074661
complying,-0.9887020773641617
component,-0.9959365303692748
comport,-0.9960257230063125
compos,-0.9888075432267984
compose,-0.9832094227824859
composed,-0.9576445438975605
composer,-0.9990011600497243
composers,-0.9982786531316747
composes,-0.9972276987583942
composing,-0.9414752684761075
composition,-0.9792726649448845
compositions,-0.9922070450326251
compositor,-0.9704002141642808
compositors,-0.9934994963167354
compound,-0.995041073488874
compounded,-0.9934599444942483
comprehend,-0.993821923935902
comprehended,-0.9978794667616895
comprehending,-0.9927954418465705
comprehends,-0.9963974180411236
comprehension,-0.9996728303421637
comprehensive,-0.9931565878312798
compressed,-0.9965504104903741
compresses,-0.9996728303421637
compressing,-0.9995103266283951
comprise,-0.9959207554336839
comprising,-0.9920595307998653
compromise,-0.9963924419378379
comptroller,-0.9933504897627494
compulsion,-0.9966273960842144
compunction,-0.9927954418465705
computation,-0.9933504897627494
computations,-0.9991445732665102
compute,-0.994568044617776
computed,-0.9903547179841338
computing,-0.9982836300845598
comrade,-0.9995103266283951
comrades,-0.9933504897627494
con,-0.9884063071984254
conatus,-0.9991445732665102
concave,-0.9996728303421637
concavity,-0.9996728303421637
conceal,-0.9906767552124074
concealed,-0.9875430599030876
concealing,-0.9977327915082697
concealment,-0.9957849852124857
conceals,-0.9972512679182538
conceded,-0.9931023349667571
conceit,-0.9898649341646157
conceited,-0.997727815404984
conceits,-0.9996728303421637
conceivable,-0.9981414003596428
conceivably,-0.9991445732665102
conceive,-0.9415993711496838
conceived,-0.9437084131322337
conceives,-0.9991445732665102
conceiving,-0.9761277404811979
concentrated,-0.9991445732665102
concentrating,-0.9963669297443067
concentration,-0.9982950385043855
concentric,-0.9986913222182541
concept,-0.9920524247510552
conception,-0.9905797369159256
conceptions,-0.9947803301795843
concern,-0.9286342474605273
concerned,-0.9589392992950582
concerning,-0.89431125007626
concerns,-0.9924519811215494
concert,-0.9906478331519586
concerted,-0.9990011600497243
concerto,-0.9991445732665102
concessions,-0.9872889982677417
conciliate,-0.9971319306473289
conciliated,-0.9996728303421637
conciliation,-0.9912308231157573
conciliatory,-0.9974337206491298
concise,-0.9917553929303113
concisely,-0.9990011600497243
conclude,-0.9792151827533021
concluded,-0.9156430376734909
concludes,-0.9920050910234897
concluding,-0.98902586306786
conclusion,-0.9723731061547314
conclusions,-0.9906072698814672
conclusive,-0.9981414003596428
conclusively,-0.9991445732665102
concomitant,-0.9935173434250962
concord,-0.9962129513350318
concordance,-0.9991445732665102
concourse,-0.9960257230063125
concrete,-0.9991445732665102
concretely,-0.9991445732665102
concur,-0.9954035550437328
concurred,-0.996895994364125
concurrence,-0.98215166141936
concurrences,-0.9982950385043855
concurring,-0.99437417624548
concussion,-0.9990206541063895
concussions,-0.9991445732665102
condemn,-0.9895802606157504
condemnation,-0.9991445732665102
condemnations,-0.9978374553491373
condemned,-0.996146869923814
condemns,-0.9982950385043855
condensable,-0.9995103266283951
condensation,-0.9964902320953126
condensations,-0.9996728303421637
condense,-0.9968249164592375
condensed,-0.9899625208430505
condenses,-0.9977098140943446
condensing,-0.9986201640262298
condescend,-0.9914406044835355
condescending,-0.9991445732665102
condescension,-0.9937830093129136
condign,-0.9960257230063125
condition,-0.9536642321998201
conditional,-0.9872560278664775
conditioned,-0.9940120145647697
conditioning,-0.9982891465330203
conditions,-0.9867991855618464
condole,-0.9971149484310877
condoled,-0.9960257230063125
condolence,-0.9937631873109064
condolences,-0.9991445732665102
condone,-0.9991445732665102
conduce,-0.9993456606843274
conduces,-0.9991445732665102
conducing,-0.9953927222274542
conducive,-0.9979078021737998
conduct,-0.8028402391123234
conducted,-0.9519845471339222
conducting,-0.9715202443616239
conductor,-0.9237815739658187
conductors,-0.9638911889997195
conducts,-0.99550993550005
cone,-0.9977098140943446
confederacy,-0.9965900774335705
confederate,-0.9982950385043855
confederated,-0.9960257230063125
confederation,-0.9869582985246823
confer,-0.9905113645601098
conference,-0.9877794252339538
conferences,-0.9931023349667571
conferred,-0.97979480490535
conferring,-0.9991445732665102
confess,-0.9809789424698638
confessed,-0.9888909127100168
confessedly,-0.9991445732665102
confesses,-0.9965782939156399
confessing,-0.9978794667616895
confession,-0.9912167741412087
confessions,-0.9982891465330203
confessor,-0.9937830093129136
confide,-0.9933312951898486
confided,-0.9995103266283951
confidence,-0.9492323788476791
confident,-0.9867777127883377
confidential,-0.9970085318667989
confidently,-0.9970085318667989
confiding,-0.9923084447128604
confine,-0.9939810492179282
confined,-0.9706120056840778
confinement,-0.988169462693536
confinements,-0.9982950385043855
confines,-0.9975963811139751
confining,-0.9928005224505739
confirm,-0.9822566311159869
confirmation,-0.9952982038770058
confirmations,-0.9991445732665102
confirmed,-0.9853226125089731
confirming,-0.9945651215712754
confirms,-0.9987719373004393
confiscated,-0.9978374553491373
confiscating,-0.9996728303421637
confiscation,-0.9960257230063125
confiscations,-0.9996728303421637
conflagration,-0.9988639072776924
conflagrations,-0.9933504897627494
conflict,-0.9974337206491298
conflicting,-0.9991445732665102
conflux,-0.9995103266283951
conform,-0.9982950385043855
conformable,-0.9940314763366603
conformably,-0.9962296769722748
conformation,-0.9982950385043855
conformed,-0.9990011600497243
conforming,-0.9975731050658848
conformity,-0.993734691749322
confound,-0.9899481677119412
confounded,-0.9935764551481968
confoundedly,-0.9982891465330203
confounding,-0.9990011600497243
confront,-0.9990011600497243
confronting,-0.9990011600497243
confused,-0.9974909403145187
confusion,-0.9557200858658099
confusions,-0.9978374553491373
confuted,-0.9959228883528061
confuting,-0.9806065189036259
congeal,-0.9996728303421637
congealed,-0.9995103266283951
congenial,-0.9982891465330203
congratulate,-0.99367123432564
congratulation,-0.9990011600497243
congratulations,-0.9971319306473289
congregation,-0.9853314670332078
congregational,-0.9962296769722748
congregations,-0.9869598830274359
congress,-0.9163814142574567
congressional,-0.9991445732665102
congruent,-0.9974337206491298
conic,-0.9982891465330203
conical,-0.9993456606843274
conj,-0.9940170645831972
conjecture,-0.9894600847902851
conjectured,-0.9993100820131149
conjectures,-0.978134259613196
conjointly,-0.9952032250437197
conjunction,-0.9903423656594506
conjunctions,-0.9991445732665102
conjuncture,-0.9962296769722748
conjure,-0.9942298977117748
conjurors,-0.9991445732665102
conn,-0.9991445732665102
connect,-0.9977327915082697
connected,-0.9664717586113485
connecting,-0.9954270766260298
connection,-0.969580282841269
connections,-0.9831661102085572
connects,-0.9996728303421637
connoisseur,-0.9991445732665102
connoisseurs,-0.9933818170389063
connotation,-0.9991445732665102
conquer,-0.992410388136668
conquered,-0.9814663440128558
conquering,-0.9991445732665102
conqueror,-0.9959228883528061
conquerors,-0.9990011600497243
conquers,-0.9991445732665102
conquest,-0.9761012975515988
conquests,-0.983432106165715
conscience,-0.9773286151525457
consciences,-0.995201143525357
conscientious,-0.9987248278670974
conscientiously,-0.9927992650435631
conscious,-0.9828336857788544
consciously,-0.9982891465330203
consciousness,-0.9914962133085915
consecrated,-0.9988639072776924
consecrates,-0.9995103266283951
consecrating,-0.9981480650416001
consecration,-0.9981480650416001
consensus,-0.9974337206491298
consent,-0.8997645019401315
consented,-0.9734573342362377
consenting,-0.9995103266283951
consents,-0.9982891465330203
consequence,-0.9228490945201414
consequences,-0.948170549602953
consequent,-0.9908654962527368
consequently,-0.9704352074615538
conservation,-0.9953488162083923
conservative,-0.9940120145647697
conserving,-0.9996728303421637
consider,-0.862160188813868
considerable,-0.8432193300622445
considerably,-0.986312710082126
consideration,-0.9107562986439797
considerations,-0.9791223164487541
considered,-0.8385442092342665
considering,-0.9400210330888626
considers,-0.9908044406463654
consign,-0.9995103266283951
consigned,-0.9988639072776924
consist,-0.995081913303948
consisted,-0.9657041116312078
consistency,-0.9954560037840746
consistent,-0.9839600471904172
consistently,-0.9991445732665102
consisting,-0.9893548534170641
consists,-0.9891417186807236
consolation,-0.9966230694996178
console,-0.9963974180411236
consoles,-0.9991445732665102
consolidated,-0.9982836300845598
consolidating,-0.9966230694996178
consonant,-0.9982786531316747
consonants,-0.9987248278670974
conspicuous,-0.9945636024876704
conspiracy,-0.9960333209731357
conspirators,-0.9977884644780752
conspiring,-0.9978374553491373
constable,-0.984602701116882
constables,-0.986700979525499
constant,-0.9235816258607052
constantly,-0.9341207356502537
constants,-0.9991445732665102
constellations,-0.9991445732665102
constipation,-0.9996728303421637
constituent,-0.9993100820131149
constituents,-0.9730028563665467
constitute,-0.9958755329604575
constituted,-0.9954380351830094
constitutes,-0.9978086666757834
constituting,-0.9991445732665102
constitution,-0.8436605100031961
constitutional,-0.9715736297852289
constitutionalism,-0.9982891465330203
constitutions,-0.979378565802379
constrain,-0.9991445732665102
constrained,-0.9927992650435631
constraint,-0.9959207554336839
construct,-0.9937830093129136
constructed,-0.9955831769096356
constructing,-0.9996728303421637
construction,-0.9736812512376963
constructions,-0.9982836300845598
construed,-0.9990011600497243
construing,-0.9988639072776924
consul,-0.9960333209731357
consulship,-0.9969346961624808
consult,-0.9747569697322965
consultation,-0.9914178505142346
consulted,-0.9553185108473037
consulting,-0.9942090175337999
consume,-0.9838072824337876
consumed,-0.9728484195984324
consumer,-0.9959991972407787
consumers,-0.9949573807331099
consumes,-0.991862193513498
consuming,-0.9880498374084377
consummate,-0.9971149484310877
consumption,-0.9765048096565814
consumptions,-0.9996728303421637
consumptive,-0.9978374553491373
contact,-0.9804521772906367
contacts,-0.9991445732665102
contagion,-0.9970085318667989
contagious,-0.9974337206491298
contain,-0.9605232311178792
contained,-0.940059774818387
containing,-0.9371452480998609
contains,-0.9727041746239007
contaminate,-0.9991445732665102
contemn,-0.9959207554336839
contemplate,-0.9982891465330203
contemplated,-0.9954697418052678
contemplating,-0.9974337206491298
contemplation,-0.9935173434250962
contemplations,-0.9960257230063125
contemporaneity,-0.9991445732665102
contemporaneous,-0.9991445732665102
contemporaries,-0.9848358855478505
contemporary,-0.9916933033615533
contempt,-0.9875850776876347
contemptible,-0.9928315744565473
contemptibly,-0.9952032250437197
contemptuous,-0.9962296769722748
contend,-0.9894640915007333
contended,-0.9930861602946808
contending,-0.9811372636061226
contends,-0.9981463773125279
content,-0.9733996090592464
contented,-0.9740543306946183
contenting,-0.9995103266283951
contention,-0.9900635560451725
contentions,-0.9949573807331099
contentious,-0.9981463773125279
contentment,-0.9991445732665102
contents,-0.9833577577282002
contest,-0.9646248214210172
contested,-0.9910090810885877
contiguity,-0.9996728303421637
contiguous,-0.9993100820131149
continent,-0.9750382618758218
continental,-0.9932214037642932
continents,-0.9996728303421637
contingencies,-0.9996728303421637
contingency,-0.9995103266283951
contingent,-0.9972276987583942
continual,-0.9497724521508375
continually,-0.8868525699659323
continuance,-0.9759196396208977
continuation,-0.9884444499604209
continuator,-0.996895994364125
continue,-0.8804260850756418
continued,-0.7019608263205819
continuer,-0.9995103266283951
continues,-0.9765951934318822
continuing,-0.9547346865769613
continuity,-0.9970649367664287
continuous,-0.9991445732665102
contra,-0.9993456606843274
contraband,-0.993079375394418
contract,-0.9822326384308604
contracted,-0.9702461648134617
contractile,-0.9991445732665102
contracting,-0.9924447612264289
contraction,-0.99695952442855
contractor,-0.9991445732665102
contractors,-0.9927954418465705
contracts,-0.9859504613174841
contradict,-0.9963924419378379
contradicted,-0.9978374553491373
contradicting,-0.9878495324716049
contradiction,-0.9624862915448635
contradictions,-0.9937830093129136
contradictory,-0.9988639072776924
contraries,-0.993512366897011
contrariety,-0.9995103266283951
contrariwise,-0.9991445732665102
contrary,-0.877594581203807
contrast,-0.9971149484310877
contravene,-0.9991445732665102
contravenes,-0.9982950385043855
contravening,-0.9982891465330203
contribute,-0.9569366985151777
contributed,-0.973820639902448
contributes,-0.9934245981884531
contributing,-0.9863344606746162
contribution,-0.9838542924640077
contributions,-0.9604471342049398
contributor,-0.9963974180411236
contributors,-0.9790356216337515
contrite,-0.9991445732665102
contrivance,-0.9875921905332395
contrivances,-0.9934982440073206
contrive,-0.9890012093944535
contrived,-0.9661202283918752
contriver,-0.9996728303421637
contrives,-0.9978374553491373
contriving,-0.9968435923517465
control,-0.990083114671387
controls,-0.9978374553491373
controversial,-0.9954235643823927
controversies,-0.9982891465330203
controversy,-0.9736637087106959
controvert,-0.9991445732665102
controverted,-0.9984123367369143
contumacy,-0.9982891465330203
conundrum,-0.9991445732665102
conundrums,-0.9933504897627494
convened,-0.9948851163627557
convenience,-0.975151533857118
conveniences,-0.9858483828073829
convenient,-0.9350796274399541
conveniently,-0.9911278236399804
convent,-0.9975366207217848
conventicles,-0.9875660186258273
convention,-0.9664952483336706
conventional,-0.9965782939156399
conventionalized,-0.9991445732665102
conventions,-0.9991445732665102
converge,-0.9980072979019328
converges,-0.9995103266283951
converging,-0.9996728303421637
conversant,-0.9990206541063895
conversation,-0.8386288701084692
conversational,-0.9970085318667989
conversationalists,-0.9970085318667989
conversations,-0.9839158918139514
converse,-0.984976895248127
conversed,-0.9889473804799973
conversely,-0.9991445732665102
conversing,-0.9879068235033377
conversion,-0.9927259029908724
convert,-0.9888065271059977
converted,-0.9884643849591394
converting,-0.9963924419378379
converts,-0.9993100820131149
convex,-0.9965900774335705
convexity,-0.9978374553491373
convey,-0.9914947095177745
conveyance,-0.9947483826959155
conveyancer,-0.9872560278664775
conveyed,-0.9866906008200632
conveying,-0.9853403266550386
conveys,-0.9990011600497243
convict,-0.9982786531316747
convicted,-0.9939635177357191
conviction,-0.9837028768711168
convictions,-0.9991445732665102
convicts,-0.9991445732665102
convince,-0.9726651882097689
convinced,-0.9462711275643083
convinces,-0.9988639072776924
convincing,-0.9814881515285012
convocations,-0.9996728303421637
convoked,-0.9965900774335705
convoy,-0.9976738734938168
convoys,-0.9954035550437328
convulsion,-0.9995103266283951
convulsions,-0.9974229490040032
convulsive,-0.9990011600497243
cook,-0.9835881877581355
cooked,-0.9952032250437197
cookery,-0.9964901084786099
cooking,-0.9973975408863901
cooks,-0.9983641525604178
cool,-0.9779860623025735
cooled,-0.9955067592729485
cooler,-0.9878859165629839
coolest,-0.993079375394418
cooling,-0.9938400475888453
coolly,-0.9993456606843274
coolness,-0.9934018590871404
cools,-0.996227548725949
cooper,-0.9823600528426316
cooperating,-0.9991445732665102
coopers,-0.9995103266283951
coordinate,-0.9991445732665102
cope,-0.9982950385043855
copied,-0.9812293176937095
copier,-0.9945934684529767
copies,-0.9564607801567526
copious,-0.997556146638425
copiously,-0.9985309815843839
copper,-0.9754890151020428
copperplate,-0.9931023349667571
coppers,-0.9934270348393363
copy,-0.9133692583805294
copyholds,-0.9982950385043855
copying,-0.9987592434368248
copyist,-0.9995103266283951
copyright,-0.9932737845366886
cor,-0.9970085318667989
cord,-0.99656854348891
cordial,-0.9781736895181791
cordiality,-0.9937830093129136
cordially,-0.9917826497760701
cordon,-0.9995103266283951
cordons,-0.9980413090623784
cords,-0.9978124728807893
cordwood,-0.9996728303421637
core,-0.9991445732665102
cork,-0.9687011106560581
corked,-0.9993100820131149
corks,-0.9983438318436029
corn,-0.9713994517270438
corner,-0.9842003784509638
corners,-0.9852725150347816
corollaries,-0.9982950385043855
corollary,-0.9991445732665102
coronation,-0.9996728303421637
corp,-0.9991445732665102
corporal,-0.9996728303421637
corporation,-0.9846716647938325
corporeal,-0.9948229469316605
corposants,-0.9981480650416001
corps,-0.9981463773125279
corpse,-0.9960257230063125
corpses,-0.9960257230063125
corpulent,-0.9991445732665102
corpus,-0.9906372692338685
corr,-0.9991445732665102
correct,-0.9597893710039606
corrected,-0.9606379542148338
correctest,-0.9933504897627494
correcting,-0.9918588214537506
correction,-0.9963808444821609
corrections,-0.9840215955644009
correctly,-0.9880916844235192
correctness,-0.9897348817469198
corrects,-0.9991445732665102
correspond,-0.9949394159552416
corresponded,-0.9963374932514626
correspondence,-0.9389284211611514
correspondences,-0.9933504897627494
correspondent,-0.9777884896771915
correspondents,-0.9923569024603418
corresponding,-0.9923886647313565
correspondingly,-0.9991445732665102
corresponds,-0.9996728303421637
corroborate,-0.9988639072776924
corroded,-0.9993100820131149
corrupt,-0.9882292022705427
corrupted,-0.9873677144954206
corrupting,-0.9982891465330203
corruption,-0.9899517241347435
corruptly,-0.9991445732665102
corsairs,-0.9991445732665102
cosmic,-0.9965782939156399
cosmological,-0.9991445732665102
cosmologist,-0.9991445732665102
cosmology,-0.9974337206491298
cosmos,-0.9991445732665102
cost,-0.9592572465521492
costing,-0.9927954418465705
costly,-0.9943932756632556
costs,-0.9838366106027169
coterie,-0.9975731050658848
coterminous,-0.9991445732665102
cotes,-0.9995103266283951
cottage,-0.9991445732665102
cotton,-0.9673766226803492
couch,-0.9991445732665102
couched,-0.9966273960842144
couching,-0.9982950385043855
cough,-0.9962296769722748
coughs,-0.9993456606843274
could,-0.09792109432526375
couldst,-0.9990011600497243
council,-0.8307367040287374
councils,-0.9748571035095276
counsel,-0.9598813248388263
counseled,-0.9913239765848793
counselors,-0.9954235643823927
counsels,-0.9919688777015764
count,-0.9890921224701379
counted,-0.9990011600497243
countenance,-0.9747873887867678
countenanced,-0.9939490728478819
countenances,-0.9945729446819215
counter,-0.9942348738150604
counteract,-0.9936323902193962
counteracted,-0.9996728303421637
countered,-0.9991445732665102
counterfeit,-0.9985309815843839
counterpart,-0.9971149484310877
counterparts,-0.9995103266283951
counterpoise,-0.9993456606843274
counters,-0.9991445732665102
countess,-0.9982891465330203
counties,-0.9590831908362678
counting,-0.9949987188381918
countinghouse,-0.9975731050658848
countless,-0.9982891465330203
countries,-0.9023545836658778
country,-0.44388865393124977
countryman,-0.9758607148096501
countrymen,-0.972794157388317
counts,-0.9974337206491298
county,-0.9381683220214733
coup,-0.996350062648775
couple,-0.993263872261286
coupled,-0.9871444924662153
coupling,-0.9991445732665102
coups,-0.9995103266283951
courage,-0.9821765988589433
courier,-0.9982891465330203
course,-0.8608104269572403
courser,-0.9995103266283951
courses,-0.9880104593290139
court,-0.9088541544890762
courted,-0.9991445732665102
courteous,-0.9879580568918356
courtesy,-0.9962296769722748
courthouse,-0.9886420089922137
courtier,-0.9982891465330203
courtiers,-0.9974337206491298
courting,-0.9991445732665102
courts,-0.9567340248954082
courtship,-0.9795790746430514
cousin,-0.9934593523235141
cousins,-0.9946708176753309
cove,-0.9978794667616895
covenant,-0.9927898599789615
covenanted,-0.9991445732665102
covenants,-0.9991445732665102
cover,-0.968759039736889
covered,-0.9740540044484749
covering,-0.9885644550164205
coverings,-0.9996728303421637
covers,-0.9969483377541498
covet,-0.9991445732665102
coveted,-0.9967508517878996
covetous,-0.9982891465330203
cow,-0.9953804225779296
coward,-0.9971149484310877
cowardice,-0.9982950385043855
cowards,-0.9996728303421637
coyness,-0.9982950385043855
cp,-0.9910255964499961
crab,-0.9970597729016908
crack,-0.9932035778959157
cracking,-0.9996728303421637
crackling,-0.9990206541063895
cracks,-0.9964149839321056
craft,-0.9982891465330203
craftily,-0.9982950385043855
craftiness,-0.9978374553491373
crafty,-0.9876122504230597
crammed,-0.9963974180411236
cramp,-0.9978794667616895
cramping,-0.9978374553491373
crane,-0.9897348817469198
crave,-0.9988639072776924
craved,-0.9975731050658848
craven,-0.9899099714251878
craving,-0.9960257230063125
cravings,-0.9991445732665102
cream,-0.9978374553491373
create,-0.9846126788114331
created,-0.9817623512168057
creates,-0.9948662569567912
creating,-0.993828049971883
creation,-0.9818649386369066
creations,-0.9978374553491373
creative,-0.9970085318667989
creator,-0.9787709697427365
creature,-0.9812916137151051
creatures,-0.9735068081045197
credential,-0.9978374553491373
credibility,-0.9995103266283951
credible,-0.9996728303421637
credibly,-0.9982950385043855
credit,-0.8842543116962178
credited,-0.995674911123074
crediting,-0.9988639072776924
creditor,-0.9880491194970024
creditors,-0.9676330997265948
credits,-0.9991445732665102
credo,-0.9991445732665102
credulity,-0.9977601294907645
credulous,-0.9929472605743443
creed,-0.9781898166126929
creek,-0.9621525757241767
creep,-0.9957228671821501
creeps,-0.9996728303421637
crescent,-0.9990206541063895
crevice,-0.9954088382771767
crevices,-0.9919949680474527
crew,-0.9941048409381491
crews,-0.9970110050504534
cricket,-0.9975731050658848
cried,-0.9910513265657558
cries,-0.989619243631485
crime,-0.9902641430489834
crimes,-0.9820252138516282
criminal,-0.9933114629926494
criminals,-0.9971149484310877
crimp,-0.9898347580955533
crimps,-0.9970085318667989
crimson,-0.9995103266283951
cringing,-0.9978374553491373
crippled,-0.9971149484310877
crisis,-0.9981463773125279
crisp,-0.9995103266283951
critic,-0.9870131664991212
critical,-0.9819522570578187
criticism,-0.9894710803048357
criticisms,-0.9814207749031022
criticizing,-0.9967508517878996
critics,-0.9916742392021498
critique,-0.9991445732665102
croakers,-0.9933504897627494
croaking,-0.9933504897627494
crook,-0.9991445732665102
crooked,-0.9869090311090378
crookedness,-0.9996728303421637
crop,-0.9991445732665102
crops,-0.9982836300845598
cross,-0.977742621508473
crossed,-0.9921690084705461
crosses,-0.9912207392212896
crossing,-0.9774429984097676
crotchet,-0.9996728303421637
crouching,-0.9991445732665102
crow,-0.9984503223230334
crowd,-0.9908080786307036
crowded,-0.9885801114329046
crowding,-0.997515539613568
crowds,-0.9974005289272396
crown,-0.8105300238344557
crowned,-0.995734013500582
crowning,-0.9982891465330203
crowns,-0.9954035550437328
cru,-0.9991445732665102
crucible,-0.9996728303421637
crucibles,-0.9996728303421637
crucifix,-0.9937830093129136
crucifixion,-0.9970085318667989
crucify,-0.9963974180411236
crude,-0.9988639072776924
crudities,-0.9965900774335705
cruel,-0.9702808556533726
cruelly,-0.9971149484310877
cruelties,-0.9964901084786099
cruelty,-0.9939447458384858
cruet,-0.9993100820131149
cruise,-0.9982950385043855
cruised,-0.9945934684529767
cruisers,-0.9982950385043855
cruises,-0.9987248278670974
crumb,-0.9967508517878996
crumbed,-0.9975731050658848
crumbled,-0.9940471055659659
crumbs,-0.9995103266283951
crusades,-0.9991445732665102
crush,-0.9991445732665102
crushed,-0.9996728303421637
crushing,-0.9996728303421637
crutch,-0.9967508517878996
cry,-0.9871077957222824
crying,-0.9978374553491373
cube,-0.999033749830488
cubes,-0.9991445732665102
cubic,-0.9982891465330203
cubical,-0.9996728303421637
cuckoo,-0.9996728303421637
cudgel,-0.9958494290209918
culpable,-0.9974337206491298
cult,-0.9957228671821501
cultivate,-0.9883213922940226
cultivated,-0.9849877497291886
cultivates,-0.9952032250437197
cultivating,-0.9927475193466682
cultivation,-0.993629747540675
cultivator,-0.9982950385043855
cultivators,-0.9912276931918194
culture,-0.99230116109779
cum,-0.9982950385043855
cumber,-0.9996728303421637
cumbersome,-0.9991445732665102
cumbrous,-0.9991445732665102
cumulus,-0.9993456606843274
cunning,-0.9917580504770208
cup,-0.9924601338767362
cupid,-0.9991445732665102
cupping,-0.9996728303421637
cups,-0.9979034751644036
cur,-0.9967508517878996
curative,-0.9978374553491373
curb,-0.9978374553491373
curbing,-0.9991445732665102
cure,-0.9809125683716762
cured,-0.9871038671749727
cures,-0.9993100820131149
curing,-0.9982891465330203
curiosa,-0.9982891465330203
curiosities,-0.977841994044703
curiosity,-0.9590082765655982
curious,-0.9629468457489747
curiously,-0.9964815500397423
curl,-0.9996728303421637
curled,-0.9970085318667989
curling,-0.9996728303421637
currants,-0.9982950385043855
currency,-0.9424832059360269
current,-0.970349421717836
currents,-0.9875983594739868
curriculum,-0.9974337206491298
curs,-0.9982891465330203
curse,-0.992502217080432
cursed,-0.9995103266283951
curses,-0.9982891465330203
cursing,-0.9971149484310877
cursory,-0.9991445732665102
curtailed,-0.9991445732665102
curtain,-0.9925089382607448
curtains,-0.9978374553491373
curve,-0.9976520872181546
cushion,-0.9799234172521788
cushions,-0.9990206541063895
custody,-0.9988639072776924
custom,-0.9298480462369084
customary,-0.986158750788836
customer,-0.9933504897627494
customers,-0.9836969585621723
customhouse,-0.9982891465330203
customs,-0.9743545485128559
cut,-0.9340612704938311
cutler,-0.9902833533394718
cutlers,-0.9937631873109064
cutlery,-0.9982950385043855
cuts,-0.9880126665880776
cutters,-0.9953488162083923
cutthroats,-0.9960257230063125
cutting,-0.981220028174617
cwt,-0.9954235643823927
cycle,-0.9991445732665102
cyclopedia,-0.9991445732665102
cylinder,-0.9981463773125279
cylindrical,-0.9996728303421637
cynical,-0.9991445732665102
cypher,-0.9991445732665102
czar,-0.9941166206328828
dabbled,-0.9991445732665102
daily,-0.8931932657141077
dainties,-0.9953804225779296
dam,-0.9955204972941417
damage,-0.9854354477962127
damaged,-0.9862947809874296
damages,-0.9940142727997933
damaging,-0.9988964962088567
dame,-0.9948674408734599
dammed,-0.9996728303421637
damn,-0.9946664906659347
damnation,-0.9982786531316747
damned,-0.9953927222274542
damns,-0.9991445732665102
damp,-0.9935878308584483
damper,-0.9996728303421637
dampest,-0.9996728303421637
dampness,-0.9970676754498744
damps,-0.9993456606843274
dams,-0.9995103266283951
dance,-0.9982891465330203
dancers,-0.9990011600497243
dancing,-0.992886538010911
danger,-0.8920426431440297
dangerous,-0.9677268785008251
dangerously,-0.9982950385043855
dangers,-0.9932902981988984
dangles,-0.9996728303421637
danish,-0.9991445732665102
dare,-0.9904249093321187
