Word, Value
concocts,-0.999885382507009
concomitance,-0.9999061563665573
concomitances,-0.9999181788436632
concomitant,-0.9994597548509414
concomitantly,-0.9999138130051367
concomitants,-0.9996989541955664
concord,-0.9968502226621438
concordance,-0.9996241218840525
concordanced,-0.9999203858472915
concordances,-0.9999031677158108
concordant,-0.9998445398029601
concordantly,-0.9999144567145283
concordat,-0.9995717734220012
concordats,-0.9998775528988992
concourse,-0.9973999658089596
concourses,-0.9999064519474005
concrescence,-0.9999198669387003
concrescent,-0.9999205150270674
concrete,-0.9979361582162366
concreted,-0.9998763859019411
concretely,-0.9998697145328387
concreteness,-0.9998915743782993
concretes,-0.9998952877494833
concreting,-0.9999129853787762
concretion,-0.9998553602513042
concretionary,-0.9999058914385425
concretions,-0.9998332026355127
concretize,-0.9999202982677824
concretized,-0.9999202982677824
concubinage,-0.9996944372823868
concubinary,-0.9999151529716253
concubine,-0.9988945079415347
concubines,-0.9988681092880172
concupiscence,-0.9991313054181239
concupiscent,-0.9999061519875819
concur,-0.9963103541049741
concurred,-0.9976609177141468
concurrence,-0.9961619725217539
concurrences,-0.9998971488140508
concurrency,-0.9999142421447311
concurrent,-0.9993812726633875
concurrently,-0.9998032526329028
concurring,-0.9989172041713069
concurs,-0.9993090940109979
concuss,-0.9999144151142615
concussed,-0.9998979764404115
concussing,-0.9999203420575369
concussion,-0.9992761115678869
concussions,-0.9998436705763327
concussive,-0.9999187415420089
condemn,-0.9909518719069107
condemnable,-0.9998274442827921
condemnation,-0.9931934497358427
condemnations,-0.999713404814561
condemnatory,-0.9996678393854861
condemned,-0.9754518095503002
condemner,-0.9999031239260563
condemners,-0.9999101324762686
condemning,-0.9973655295459983
condemns,-0.9981140562834969
condensability,-0.9999191750605787
condensable,-0.999915628090462
condensate,-0.9999173118065235
condensates,-0.9999198647492126
condensation,-0.9994216818488665
condensations,-0.9999012672404642
condense,-0.9995213889304405
condensed,-0.9982940912907783
condenser,-0.9997782508725547
condensers,-0.9998898468724832
condenses,-0.9998340674831646
condensible,-0.9999174869655416
condensing,-0.9996192612212997
condescend,-0.9966790025324491
condescended,-0.9967610513955094
condescendence,-0.9998551829027983
condescending,-0.9980184479229468
condescendingly,-0.9995697393879033
condescends,-0.9994229298568705
condescension,-0.9967981456965707
condign,-0.9995466797031686
condignly,-0.9998965051046592
condiment,-0.9997717108727158
condiments,-0.9997207746302481
condition,-0.9115614235383593
conditional,-0.9989645540328788
conditionality,-0.9998993601966545
conditionally,-0.9996203822390157
conditionals,-0.99991476324281
conditioned,-0.9988116226941629
conditioner,-0.9999165783281352
conditioners,-0.9999195188101518
conditioning,-0.9998565228692868
conditions,-0.9722948966719436
condo,-0.9998463132880185
condole,-0.9992318992422271
condoled,-0.9994009079893181
condolence,-0.9990417093908704
condolences,-0.9996183460154301
condolent,-0.9999152799619134
condoles,-0.9998888440871044
condoling,-0.9997395735718673
condom,-0.9998848198086633
condominium,-0.9999153237516679
condominiums,-0.9999202982677824
condoms,-0.9999183518131937
condonable,-0.9999178329046025
condonation,-0.9998815771773405
condonations,-0.9999181350539087
condone,-0.9997057087652025
condoned,-0.999646502827592
condoner,-0.9999199961184762
condones,-0.9998923516464422
condoning,-0.9998756195812368
condor,-0.9997322716302995
condors,-0.9998747021858795
condos,-0.9999190874810697
condottiere,-0.9998463921095767
conduce,-0.9983145411061433
conduced,-0.999641972777486
conduces,-0.9996261186968589
conducing,-0.9996423143375713
conducive,-0.9981825215647026
conduciveness,-0.9999136356566308
conduct,-0.932436481209466
conductance,-0.9999203858472915
conducted,-0.9784964498770209
conductibility,-0.999916924267196
conductible,-0.9999201690880065
conducting,-0.9960509414096588
conduction,-0.9998780718074904
conductive,-0.9999063227676246
conductively,-0.9999203858472915
conductivities,-0.9999202566675156
conductivity,-0.9999036450241352
conductor,-0.9962725525993773
conductors,-0.9989398259584964
conductress,-0.9998325939579247
conductresses,-0.9999190020910483
conducts,-0.9989080805759509
conduit,-0.9988822511892421
conduits,-0.9996613935336195
conduplicate,-0.9999197793591913
condylar,-0.9999195625999063
condyle,-0.9999103076352867
condyles,-0.9999121665103664
condyloid,-0.9999154967211984
condyloma,-0.9999194772098849
cone,-0.9984986835923993
coned,-0.999908400591477
coneflower,-0.9999184393927026
coneflowers,-0.9999199961184762
cones,-0.999162829662409
coney,-0.9994670743084109
coneys,-0.9998694649312379
conf,-0.9997673997713824
confab,-0.9998121310056335
confabbed,-0.9999192626400878
confabbing,-0.9999148486328313
confabs,-0.9999084027809647
confabulate,-0.9998869436117579
confabulated,-0.9999135962458517
confabulating,-0.9999133335073246
confabulation,-0.9998336405330579
confabulations,-0.9998559185706744
confabulatory,-0.9999203420575369
confect,-0.9999002250443064
confected,-0.9999058060485212
confecting,-0.9999194334201305
confection,-0.9997172977237385
confectionary,-0.9997911885555302
confectioner,-0.9992861656955266
confectioneries,-0.999910305445799
confectioners,-0.999773317956707
confectionery,-0.999632104756303
confections,-0.9995867911183167
confects,-0.9999115140430239
confederacies,-0.9997100614668026
confederacy,-0.996437850164772
confederate,-0.9962635472363586
confederated,-0.9995585883269126
confederates,-0.9967626650479638
confederating,-0.9998926056270185
confederation,-0.9976172286760535
confederations,-0.9998193519361552
confer,-0.993301461544363
conferee,-0.9999195625999063
conferees,-0.9998996645354485
conference,-0.9861007859735461
conferences,-0.9969372788836345
conferencing,-0.9999192166608456
conferer,-0.9999133751075914
conferment,-0.999902086108874
conferments,-0.9999198669387003
conferrable,-0.9999171826267477
conferred,-0.9894543761553927
conferrer,-0.9998520694512513
conferrers,-0.9999202128777611
conferring,-0.9976510628298901
confers,-0.9989428255566817
conferva,-0.999911433031978
confervas,-0.9999197355694367
confess,-0.9570089399411256
confessed,-0.9819361526111481
confessedly,-0.9993014745937099
confesses,-0.997427783250524
confessing,-0.9967805641101274
confession,-0.9729715534748221
confessional,-0.9987286783306225
confessionals,-0.9998171931012569
confessions,-0.9969126011674699
confessor,-0.9938870619316746
confessors,-0.9988808652435113
confetti,-0.9998090569648656
confidant,-0.9968680713660897
confidante,-0.9989284121589785
confidantes,-0.9998191767771372
confidants,-0.9994517763576664
confide,-0.9956490915903002
confided,-0.9944350841411376
confidence,-0.9442030860216447
confidences,-0.9982246954772891
confident,-0.9860992401952112
confidential,-0.9940952165298266
confidentiality,-0.999917011846705
confidentially,-0.9985582945852393
confidently,-0.9953607645200695
confider,-0.9999167096973988
confides,-0.9996301823860791
confiding,-0.9975061866165198
confidingly,-0.999673602117182
configurable,-0.9999202982677824
configuration,-0.9996495505945072
configurational,-0.9999203858472915
configurations,-0.9998809772577034
configurative,-0.9999190020910483
configure,-0.9999199085389671
configured,-0.9999164053586048
configuring,-0.9999194772098849
confinable,-0.9999196063896608
confine,-0.9950371144443483
confined,-0.9790397274665805
confinement,-0.992966349500394
confinements,-0.9998020046248988
confiner,-0.9999167950874202
confines,-0.997057886815045
confining,-0.9986253279414716
confirm,-0.9921216013457818
confirmable,-0.9999164951276016
confirmand,-0.9999191750605787
confirmation,-0.9940542687303668
confirmations,-0.9995911635253064
confirmatory,-0.999670193084792
confirmed,-0.9818955682666509
confirmedly,-0.9999201690880065
confirming,-0.9981507630452306
confirms,-0.9980083346791384
confiscable,-0.9999192188503333
confiscate,-0.999443670874103
confiscated,-0.9973810924247578
confiscates,-0.9999007417634099
confiscating,-0.9997428534244814
confiscation,-0.9984502674503047
confiscations,-0.9995600049254716
confiscator,-0.9999182664231723
confiscators,-0.9999162783683166
confiscatory,-0.9999163615688503
confiture,-0.9999053331191723
confitures,-0.9998891506153862
conflagrant,-0.9999197355694367
conflagration,-0.997112630576669
conflagrations,-0.9995911985571101
conflate,-0.9999188269320303
conflated,-0.9999196501794154
conflates,-0.9999190020910483
conflating,-0.9999202544780279
conflation,-0.9999145026937706
conflations,-0.9999198253384335
conflict,-0.9864931553110491
conflicted,-0.9998300650996007
conflicting,-0.9974765365737285
conflictingly,-0.9999162345785622
conflictive,-0.9999176621245598
conflicts,-0.9978396565446941
confluence,-0.9989979437207068
confluences,-0.9998958110370499
confluent,-0.9997752666007835
conflux,-0.9997539300428895
confluxes,-0.9999180912641542
confocal,-0.9999201690880065
conform,-0.9963352091696447
conformability,-0.9999190458808029
conformable,-0.9984298198244276
conformably,-0.9994356967598034
conformal,-0.999920125298252
conformance,-0.9999066687066853
conformation,-0.9994051862483355
conformations,-0.9998953775184801
conformed,-0.998506585453604
conformer,-0.9999073605848069
conformers,-0.999919004280536
conforming,-0.9992344587533792
conformism,-0.9999202566675156
conformist,-0.9998045597570755
conformists,-0.9996820798136589
conformity,-0.9952527242482088
conforms,-0.9996831526626447
confound,-0.99479795669999
confounded,-0.9893644889262717
confoundedly,-0.99943385102165
confounder,-0.999917964273866
confounding,-0.9989436203407264
confounds,-0.9993085094177749
confraternities,-0.9997799389675918
confraternity,-0.9995928056411013
confrere,-0.9998017506443224
confreres,-0.9997801053686589
confront,-0.9985760797940411
confrontation,-0.9998749933877471
confrontational,-0.9999201690880065
confrontations,-0.9999151069923831
confronted,-0.995925341446232
confronting,-0.9988539695762798
confronts,-0.9997027485777964
confusable,-0.999920125298252
confuse,-0.9990146079117928
confused,-0.9857029648116042
confusedly,-0.9987725359592706
confusedness,-0.9999023006786711
confuser,-0.9999193064298423
confuses,-0.999703006937348
confusing,-0.9989236084229067
confusingly,-0.9999054141302182
confusion,-0.9693090528486287
confusions,-0.9993304021055516
confutable,-0.9999196085791486
confutation,-0.9995616514202419
confute,-0.9993402175790291
confuted,-0.9993141013694282
confuter,-0.9999133335073246
confutes,-0.9997633207557481
confuting,-0.9998146883272979
cong,-0.9989900374805267
conga,-0.999917011846705
congas,-0.9999165783281352
congeal,-0.9997776421949667
congealable,-0.9999199961184762
congealed,-0.999445816572075
congealing,-0.9998455710516793
congealment,-0.9999140275749339
congeals,-0.9998617207131494
congelation,-0.9998650487344936
congener,-0.9998631942383893
congeneric,-0.9999170096572173
congeners,-0.9997734580839215
congenial,-0.9967074001882609
congeniality,-0.9997698082078815
congenially,-0.9998961985763776
congenital,-0.9995846366623939
congenitally,-0.9998749145661889
conger,-0.9997010714301979
congeries,-0.9997969381502998
congers,-0.9998693773517288
congest,-0.9999127270192244
congested,-0.9996211529386954
congesting,-0.9999168848564169
congestion,-0.9995693058693335
congestive,-0.9999032990850744
congests,-0.9999189167010271
congii,-0.9999190458808029
congius,-0.9999143735139947
conglobate,-0.9999172723957445
conglobated,-0.9999174869655416
conglobating,-0.9999200399082306
conglomerate,-0.9996577195732146
conglomerated,-0.999896202955353
conglomerates,-0.9998933062630909
conglomeratic,-0.9999191312708242
conglomerating,-0.9999198669387003
conglomeration,-0.9997781151243156
conglomerations,-0.999913594056364
conglutinate,-0.9999170512574841
conglutinated,-0.9999176599350721
conglutinates,-0.9999193020508669
conglutinating,-0.9999199983079639
congou,-0.9998962861558867
congous,-0.9999188269320303
congrats,-0.9999149362123404
congratulate,-0.9925485273680711
congratulated,-0.9942214164128904
congratulates,-0.9996506081170791
congratulating,-0.9981294111609225
congratulation,-0.9983403595454133
congratulations,-0.9963809760315903
congratulator,-0.9999166659076443
congratulatory,-0.999370960176196
congregant,-0.9999137254256276
congregants,-0.9999135896773886
congregate,-0.9993644245553326
congregated,-0.9990126680256671
congregates,-0.9999076189443586
congregating,-0.9997799783783708
congregation,-0.9874143603770683
congregational,-0.9989501034138843
congregationalism,-0.9998591612019972
congregationalist,-0.9998411745603246
congregationalists,-0.9997484760289629
congregations,-0.9963359010477663
congregator,-0.9999192188503333
congress,-0.9721219621733591
congresses,-0.9996896992309469
congressional,-0.9992063347835333
congressionally,-0.9999203858472915
congressman,-0.9994840384593153
congressmen,-0.9997245733914535
congresswoman,-0.999919389630376
congruence,-0.9999125978394485
congruences,-0.9999202566675156
congruency,-0.9999197355694367
congruent,-0.9999002294232819
congruently,-0.9999202982677824
congruities,-0.999913114558552
congruity,-0.9997132712558096
congruous,-0.9997149659193099
congruously,-0.999900916922428
conic,-0.9997892377219659
conical,-0.9988899297226987
conically,-0.9999097821582323
conics,-0.9999111681039632
conidia,-0.9999190458808029
conidiophore,-0.9999203420575369
conidiophores,-0.999920429637046
conidium,-0.9999203004572701
conies,-0.9997992371124125
conifer,-0.9998989704678393
coniferous,-0.999889367374671
conifers,-0.9998744722896682
coniine,-0.9999186977522544
coning,-0.9999049390113814
conium,-0.9999178350940902
conj,-0.997707880036391
conjecturable,-0.9999106097845929
conjectural,-0.999491732319186
conjecturally,-0.999841763532523
conjecture,-0.9932525790413828
conjectured,-0.9978815414449007
conjecturer,-0.9999100864970263
conjectures,-0.9968726736692907
conjecturing,-0.9996160404848542
conjoin,-0.9997079967798767
conjoined,-0.998986705080207
conjoiner,-0.9999202566675156
conjoining,-0.9998883251785133
conjoins,-0.9998917429688543
conjoint,-0.9997987160143336
conjointly,-0.9994618961699379
conjugal,-0.9982275045900421
conjugality,-0.9999116081909962
conjugally,-0.9999069292557248
conjugate,-0.9998559667394044
conjugated,-0.9998636189990082
conjugates,-0.9999124248699182
conjugating,-0.9998880274081825
conjugation,-0.9997173349450299
conjugational,-0.9999196063896608
conjugations,-0.9998452294915939
conjugative,-0.999920125298252
conjunct,-0.9998040364695089
conjunction,-0.995054516492798
conjunctional,-0.9999196939691699
conjunctions,-0.9995530861442561
conjunctiva,-0.9998928223863034
conjunctival,-0.999913979406204
conjunctive,-0.9998506835055205
conjunctively,-0.9999123854591391
conjunctives,-0.9999190874810697
conjunctivitis,-0.999915971840035
conjunctly,-0.9997678245320014
conjuncts,-0.9999202128777611
conjuncture,-0.9993343212885818
conjunctures,-0.9998168011829539
conjuration,-0.9994637572345053
conjurations,-0.9996454299786061
conjure,-0.9972604757353963
conjured,-0.9976652638472837
conjurer,-0.9990617607194692
conjurers,-0.9996730372293486
conjures,-0.9997188413125856
conjuring,-0.9988950837768068
conjuror,-0.9994025719999902
conjurors,-0.999657844374015
conk,-0.999896202955353
conked,-0.999917011846705
conker,-0.9999120767413696
conkers,-0.9999155843007074
conking,-0.9999196063896608
conks,-0.9999180496638873
conman,-0.9999203858472915
conn,-0.9991978943083478
connate,-0.999891048901245
connatural,-0.9998513775731298
connect,-0.9971389044293862
connectable,-0.9999203858472915
connected,-0.9724207834582625
connectedness,-0.9999112994732268
connecting,-0.9974515545187699
connection,-0.9741196639118824
connections,-0.9962242108998655
connective,-0.9998735724102126
connectively,-0.9999200377187429
connectives,-0.9999104784153293
connectivity,-0.999920125298252
connector,-0.999911041113675
connectors,-0.9999109513446782
connects,-0.9988594367271327
conned,-0.9996542229613155
conning,-0.9993840861551159
conniption,-0.9999124708491605
conniptions,-0.9999186561519876
connivance,-0.9989076580048196
connive,-0.9995561645639994
connived,-0.9993961173901726
connivent,-0.9999173993860326
conniver,-0.9999161032092986
connivers,-0.9999195209996395
connives,-0.9998644794676848
conniving,-0.9997174685037812
connoisseur,-0.9986161408509715
connoisseurs,-0.9992118719979933
connoisseurship,-0.9998336777543493
connotation,-0.9997884670222862
connotations,-0.9998939018037525
connotative,-0.9998805831499127
connote,-0.9998323377878607
connoted,-0.9998637437998087
connotes,-0.9998253314271361
connoting,-0.9998964613149047
conns,-0.9999164491483593
connubial,-0.9995483130610124
connubiality,-0.9999140275749339
connubially,-0.9999122540898755
conoid,-0.9999145048832583
conoids,-0.9999200399082306
conoscenti,-0.9999165783281352
conquer,-0.9909490233833786
conquerable,-0.9999047660418511
conquered,-0.986041840584975
conquerer,-0.9998675228556245
conquering,-0.9962843429907842
conqueror,-0.9914839809195778
conquerors,-0.99600615981719
conquers,-0.9991358923949107
conquest,-0.9829007401869787
conquests,-0.9954017604882592
conquian,-0.9999191750605787
conquistador,-0.9998876814691218
conquistadors,-0.9998987537085543
cons,-0.9993242189922121
consanguine,-0.9998859889951092
consanguineous,-0.9998295724648623
consanguineously,-0.9999202128777611
consanguinity,-0.9993992768209619
conscience,-0.9559604599535688
conscienceless,-0.9998343718219586
consciences,-0.9933646961393902
conscientious,-0.996157505966792
conscientiously,-0.9980716371482851
conscientiousness,-0.999474476966414
conscionable,-0.9998091401653991
conscious,-0.9747050584873478
consciously,-0.9982957771963277
consciousness,-0.9791125366914353
consciousnesses,-0.9998895928919069
conscript,-0.9996381893426948
conscripted,-0.9998565557116028
conscripting,-0.9999133751075914
conscription,-0.9993654492355886
conscripts,-0.999665503202082
consecrate,-0.9984741657088387
consecrated,-0.9926882736116984
consecrates,-0.9997452465345664
consecrating,-0.9994119495759225
consecration,-0.9970080453164405
consecrations,-0.9997579696477447
consecrative,-0.9999180496638873
consecrator,-0.9998990098786184
consecratory,-0.9999179182946237
consecution,-0.9999130313580183
consecutive,-0.9988055205918693
consecutively,-0.99963270467594
consecutiveness,-0.999902478027177
consensual,-0.9999133794865669
consensually,-0.9999203420575369
consensus,-0.9996944810721413
consent,-0.9604932950879456
consentaneous,-0.9998883623998046
consented,-0.9853142869504079
consentient,-0.9999040347529504
consenting,-0.9981650428841824
consents,-0.9988227781341291
consequence,-0.9481104896079906
consequences,-0.9796223545295597
consequent,-0.9955128638534494
consequential,-0.9996208398419505
consequentiality,-0.9999189583012938
consequentially,-0.9998562666992229
consequently,-0.975175916580868
conservable,-0.9999202544780279
conservancies,-0.9999195625999063
conservancy,-0.9998947732198676
conservation,-0.9992865707507561
conservationist,-0.9999197355694367
conservationists,-0.9999192604506001
conservations,-0.9999177475145811
conservatism,-0.9993631218101353
conservative,-0.9957954062971068
conservatively,-0.9998837360122387
conservativeness,-0.9999177453250934
conservatives,-0.9990054514741208
conservatoire,-0.9989148570404642
conservatoires,-0.9999114308424903
conservator,-0.9997906236676967
conservatories,-0.9996635173367141
conservators,-0.9996905837839883
conservatorship,-0.9999197377589244
conservatory,-0.998268299125361
conserve,-0.9995661201646915
conserved,-0.9997593446460369
conserves,-0.9997468492395821
conserving,-0.9995805861101
conses,-0.9999192188503333
consider,-0.9339694379042013
considerable,-0.9462940292844859
considerably,-0.989467219690396
considerate,-0.9972475599472982
considerately,-0.9995189257567483
considerateness,-0.9998339470613397
consideration,-0.9584935658837876
considerations,-0.9908602703088999
considered,-0.9278706286001747
considering,-0.9749926783530428
considers,-0.9950440485519779
consign,-0.9990296759663261
consignable,-0.9999200399082306
consigned,-0.9971438373452338
consignee,-0.9998498602581354
consignees,-0.999850552136257
consigning,-0.9995956760595106
consignment,-0.9995459637406819
consignments,-0.9997711985325878
consignor,-0.9999145880837919
consignors,-0.9999138064366735
consigns,-0.9998179309586208
consist,-0.9926374534120802
consisted,-0.9839275442460438
consistence,-0.9994605386875475
consistences,-0.9999192166608456
consistencies,-0.9999103010668235
consistency,-0.9974517121618862
consistent,-0.9933703800495279
consistently,-0.9982907063427533
consisting,-0.9876074731945397
consistories,-0.9998352738909019
consistory,-0.9992065953325727
consists,-0.9858433854174512
consociate,-0.9999137670258944
consociated,-0.9999142399552434
consociates,-0.9999190020910483
consociating,-0.9999203858472915
consol,-0.9998391777475181
consolable,-0.9999080590313917
consolation,-0.9854949153088631
consolations,-0.99791914808609
consolatory,-0.9989763312873592
console,-0.9942503001349775
consoled,-0.9953072731454251
consoler,-0.9996447008791932
consoles,-0.9993498184827095
consolidate,-0.9991847683294278
consolidated,-0.9987673359259204
consolidates,-0.9998970656135172
consolidating,-0.9995820771512418
consolidation,-0.9987623942521218
consolidations,-0.9999030845152772
consolidator,-0.999917964273866
consolidators,-0.9999202544780279
consoling,-0.9976003389677318
consolingly,-0.9996884709283322
consols,-0.9996148209401906
consomme,-0.9997932138316771
consonance,-0.9995846060095658
consonances,-0.9999053769089268
consonant,-0.9987832381752775
consonantal,-0.9998993623861423
consonantally,-0.999920125298252
consonantly,-0.999914410735286
consonants,-0.9994478834484887
consort,-0.995932752862186
consorted,-0.9996551753884765
consortia,-0.9999087946992677
consorting,-0.9997048307806242
consortium,-0.9999030823257895
consorts,-0.9995860247976125
conspecific,-0.9999203420575369
conspectus,-0.9998802810006064
conspectuses,-0.9999193042403546
conspicuity,-0.9999144632829915
conspicuous,-0.9903783618708244
conspicuously,-0.9985355326708352
conspicuousness,-0.9998784571573303
conspiracies,-0.9988050607994468
conspiracy,-0.9912838464149678
conspirator,-0.9990426464916174
conspiratorial,-0.9998905409400924
conspiratorially,-0.9999186145517208
conspirators,-0.9959660921917963
conspire,-0.9987948358917643
conspired,-0.9979014789201377
conspires,-0.9997754286228753
conspiring,-0.9989903002190539
constable,-0.9905105784661605
constables,-0.9976640202182552
constabularies,-0.9999187831422757
constabulary,-0.9994653708869597
constancy,-0.9946679295923805
constant,-0.9686982996263157
constantan,-0.9999203858472915
constantly,-0.9716477716795192
constants,-0.9998804145593577
constellate,-0.9999172723957445
constellated,-0.9998845242278203
constellating,-0.9999202128777611
constellation,-0.9987088809826
constellations,-0.998981062770336
consternated,-0.9998991434373696
consternates,-0.9999198231489458
consternating,-0.999919172871091
consternation,-0.9941713953762924
constipate,-0.9999185685724785
constipated,-0.9998916575788329
constipates,-0.9999199107284549
constipating,-0.9999174847760539
constipation,-0.9998034343603841
constituencies,-0.9995540320029539
constituency,-0.9992046510674716
constituent,-0.9987770025142325
constituents,-0.9978237652427756
constitute,-0.9931644236970534
constituted,-0.9920898603422117
constitutes,-0.9966680397674028
constituting,-0.9983445480354339
constitution,-0.9655897481528606
constitutional,-0.9924908562613569
constitutionalism,-0.9998599822598947
constitutionalists,-0.9997343844859555
constitutionality,-0.9996354196407208
constitutionally,-0.9992510309859807
constitutionals,-0.9998906219511383
constitutions,-0.9957791362138118
constitutive,-0.999830310322226
constitutively,-0.9999193042403546
constr,-0.9999146318735463
constrain,-0.9987336572257124
constrainable,-0.9999202544780279
constrained,-0.9939259538021593
constrainer,-0.9999193042403546
constraining,-0.9995503624215244
constrains,-0.999546684082144
constraint,-0.9968103520906455
constraints,-0.9998450959328427
constrict,-0.9999100405177841
constricted,-0.9998276982633684
constricting,-0.9999021758778708
constriction,-0.9998231616447992
constrictions,-0.9999147588638345
constrictive,-0.9999193458406214
constrictor,-0.9997358558217078
constrictors,-0.9998756480445773
constricts,-0.9999191334603119
constringe,-0.9999140691752008
constringed,-0.9999146734738132
constringent,-0.9999203420575369
constringes,-0.9999189583012938
constringing,-0.9999177015353389
construable,-0.9999195625999063
construct,-0.9980471958967949
constructed,-0.9910840556599309
constructible,-0.9999199085389671
constructing,-0.9987170061715528
construction,-0.9887340325039087
constructional,-0.999887718690413
constructionist,-0.999914371324507
constructionists,-0.99991125787296
constructions,-0.9992082243114412
constructive,-0.9989784769853312
constructively,-0.9998808393199766
constructiveness,-0.9998885025270191
constructivism,-0.9999203858472915
constructor,-0.9998315145404756
constructors,-0.9998677680782498
constructs,-0.9997448042580457
construe,-0.9991244588900033
construed,-0.9981667244107563
construes,-0.9998740847503406
construing,-0.9997340035150912
consubstantial,-0.9997765605880299
consubstantiate,-0.9999196939691699
consubstantiation,-0.9998802350213641
consuetude,-0.9998973283520444
consuetudes,-0.9999066708961731
consuetudinal,-0.9999198669387003
consuetudinaries,-0.9999201690880065
consuetudinary,-0.9999039033836868
consul,-0.988352496751676
consular,-0.9985087158251619
consulate,-0.9989854636406662
consulates,-0.9998097466534994
consuls,-0.9962419129081337
consulship,-0.9985987913502273
consult,-0.9877242845542326
consultancies,-0.9999203858472915
consultancy,-0.999920125298252
consultant,-0.9998515527321479
consultants,-0.9998863787239245
consultation,-0.9947341024799364
consultations,-0.9985994460070575
consultative,-0.9998625855608013
consulted,-0.9887779120274341
consulting,-0.9940109759895521
consults,-0.999515790410324
consumable,-0.9998963299456411
consumables,-0.9999202106882733
consume,-0.9956837073912551
consumed,-0.9895453099596468
consumedly,-0.9998401214167282
consumer,-0.999380276446472
consumerism,-0.9999201690880065
consumeristic,-0.9999200815084975
consumerists,-0.9999201690880065
consumers,-0.9995539772657607
consumes,-0.9990757953357956
consuming,-0.9968418215977375
consummate,-0.9967979442636998
consummated,-0.9986334706463262
consummately,-0.9998465366157666
consummates,-0.999884125741054
consummating,-0.9997390524737884
consummation,-0.997519638829111
consummations,-0.9999010023124494
consummator,-0.9999161885993199
consumption,-0.9946653613232773
consumptions,-0.9998509812758513
consumptive,-0.9989692307786624
consumptively,-0.9999192188503333
consumptives,-0.9997986393822632
cont,-0.9996632983879415
contact,-0.9893996783730109
contacted,-0.9998886667385987
contacting,-0.9999096551679442
contacts,-0.999628816145738
contagion,-0.9978528263133686
contagions,-0.9999018649706136
contagious,-0.9984058799656268
contagiously,-0.9999091800491076
contagiousness,-0.9999002250443064
contagium,-0.9999126832294699
contain,-0.9854190408011914
containable,-0.9999186561519876
contained,-0.9692300123417044
container,-0.9996950415809993
containers,-0.9998237725118749
containing,-0.9765896250160708
containment,-0.9999053769089268
contains,-0.9813547560402711
contaminant,-0.9999203858472915
contaminants,-0.9999203858472915
contaminate,-0.99969690921403
contaminated,-0.9993091618851174
contaminates,-0.999879459942709
contaminating,-0.9997597825435822
contamination,-0.999419124527202
contaminative,-0.9999202128777611
contaminator,-0.9999187415420089
contaminators,-0.9999200815084975
contango,-0.9999151507821376
contd,-0.9999153259411557
conte,-0.9993012425080109
contemn,-0.9989286595710917
contemned,-0.999001615491624
contemner,-0.9998178061578203
contemning,-0.9997073815338254
contemnor,-0.9999202982677824
contemns,-0.9998090679123042
contemp,-0.9999009191119157
contemplate,-0.9950221558642013
contemplated,-0.9935535131819422
contemplates,-0.9993311290154767
contemplating,-0.9965891262507668
contemplation,-0.9921437699090119
contemplations,-0.9994956799655568
contemplative,-0.9986535504382654
contemplatively,-0.9998320859967722
contemplatives,-0.9999114768217326
contemplator,-0.9999032531058322
contemporaneity,-0.9999126876084453
contemporaneous,-0.9993522334876718
contemporaneously,-0.9997668699153527
contemporaneousness,-0.9999096113781897
contemporaries,-0.995576718073503
contemporarily,-0.999917789114848
contemporary,-0.9926867453492654
contempt,-0.9738157849103308
contemptibilities,-0.9999201690880065
contemptibility,-0.9999133313178369
contemptible,-0.9947248562732677
contemptibly,-0.9997946961148679
contemptuous,-0.9959634691855
contemptuously,-0.9967280820893248
contemptuousness,-0.9998932668523118
contend,-0.9935065223963575
contended,-0.9957096440628624
contender,-0.9999043369022567
contenders,-0.9998781177867326
contending,-0.9960001912736478
contends,-0.99912952755409
content,-0.947711065741033
contented,-0.9819139862374057
contentedly,-0.9982964668849615
contentedness,-0.9998342338842318
contenting,-0.9989156080347543
contention,-0.9959675000324044
contentions,-0.9987174331216595
contentious,-0.9993457066247593
contentiously,-0.9998971115927595
contentiousness,-0.9998956796677864
contently,-0.9999199523287217
contentment,-0.9956635378303192
contents,-0.9800449431766629
conterminous,-0.9998603719887099
conterminously,-0.9999199961184762
conterminousness,-0.9999202128777611
contest,-0.9869269256719713
contestable,-0.9999041595537509
contestant,-0.9998616375126158
contestants,-0.9996877790502108
contestation,-0.9998497288888718
contestations,-0.9998412490029073
contested,-0.9981908547549894
contester,-0.9999175285658085
contesting,-0.999649456446535
contests,-0.9976388892781312
context,-0.9987317239080499
contextless,-0.9999202128777611
contexts,-0.9998815793668282
contextual,-0.9999186977522544
contextually,-0.9999202982677824
contexture,-0.9996984396659507
contiguity,-0.9996144443483016
contiguous,-0.9986073106469708
contiguously,-0.9999161426200777
contiguousness,-0.9999193042403546
continence,-0.9993875389772605
continent,-0.9869101957962536
continental,-0.9957059898078471
continentally,-0.9999184831824572
continentals,-0.9997898814313575
continently,-0.9999118643610602
continents,-0.9986736937253485
contingence,-0.9998940003307002
contingencies,-0.9988651359636846
contingency,-0.998694546406455
contingent,-0.9973337513211369
contingently,-0.9998928289547666
contingents,-0.9995912598627664
continua,-0.9999028195872623
continuable,-0.999906239567091
continual,-0.9900432104160762
continually,-0.9793957556868003
continuance,-0.9928685253782646
continuances,-0.9999097865372079
continuant,-0.9999159740295227
continuants,-0.9999194334201305
