Word, Value
compactest,-0.9932819650632592
compacting,-0.9932717544738289
compaction,-0.9932899635193124
compactions,-0.993290443297876
compactly,-0.9931311793546995
compactness,-0.9931371170169226
compactor,-0.9932902243385315
compacts,-0.9931812598647625
compadre,-0.9932739150873602
compagnie,-0.9930053646713786
companies,-0.9872312199987058
companion,-0.9547801619845774
companionable,-0.9928707497544049
companionableness,-0.9932914575948393
companionably,-0.9932688178426209
companionate,-0.9932653402530325
companions,-0.9641738334206766
companionship,-0.9878062297771726
companionway,-0.9932144193254857
companionways,-0.9932900955389171
company,-0.8941940018946939
compar,-0.9929450123920684
comparability,-0.9932903112782713
comparable,-0.9919211005375786
comparably,-0.993295637142326
comparative,-0.9892074375620685
comparatively,-0.98644042256629
comparatives,-0.9932539125072463
comparator,-0.993289216481549
compare,-0.9762117979699738
compared,-0.9695433283448384
comparer,-0.9932817879637894
compares,-0.9915349850535775
comparing,-0.9902856674339345
comparison,-0.9780686440507252
comparisons,-0.9916891034521594
compartment,-0.9913276595342936
compartmental,-0.9932892551214333
compartments,-0.9923076636002398
compass,-0.9836893336428302
compassed,-0.9907528075353544
compasses,-0.9927642324733091
compassing,-0.992612081488837
compassion,-0.9772025696836826
compassionate,-0.9888732927224715
compassionately,-0.9927497779365848
compatibilities,-0.9932886851831396
compatibility,-0.9932202314080848
compatible,-0.9924073931416575
compatibles,-0.99329101645616
compatibly,-0.9932885145236506
compatriot,-0.9929339678251351
compatriots,-0.9925935987441729
compeer,-0.9930312984737348
compeers,-0.99281760703351
compel,-0.9877169587644428
compellation,-0.9932252417130844
compelled,-0.9737887842042832
compelling,-0.9909258272773472
compellingly,-0.9932546595450097
compels,-0.9910925873580808
compendious,-0.9928635562959416
compendiously,-0.9932504799975229
compendiousness,-0.9932866662491842
compendium,-0.9926840675933164
compendiums,-0.9932494302806657
compensable,-0.9932905334576061
compensate,-0.9921258243046521
compensated,-0.9928208817637056
compensates,-0.9931017357628512
compensating,-0.9929667054671212
compensation,-0.9904563494629263
compensations,-0.9928290283393155
compensator,-0.993281211585515
compensatory,-0.9932269998278207
compere,-0.9932601013287174
comperes,-0.9932901373987918
compering,-0.9932902243385315
compete,-0.9922323673456708
competed,-0.9930685376622437
competence,-0.992381475439253
competences,-0.9932858741315557
competencies,-0.9932866147293384
competency,-0.9926202795842926
competent,-0.9894007013834522
competently,-0.9931883889234187
competes,-0.9932585621733255
competing,-0.9929524473498088
competition,-0.9917173975074492
competitions,-0.9928416217216119
competitive,-0.9930666024480376
competitively,-0.993290488377741
competitiveness,-0.9932888622826095
competitor,-0.9928450059314798
competitors,-0.9922256762057035
compilation,-0.9921025663142846
compilations,-0.9931328698496383
compile,-0.9930284423422859
compiled,-0.9913486860713417
compiler,-0.9925683411397921
compilers,-0.9930554065415572
compiles,-0.9932630508398869
compiling,-0.9929570454960424
complacence,-0.9930293278396348
complacency,-0.990848962887473
complacent,-0.9918696032317575
complacently,-0.9919211327374823
complain,-0.9803005449485924
complainant,-0.9932007601263803
complainants,-0.9932345668051658
complained,-0.9870170970797727
complainer,-0.9932643259560693
complainers,-0.9931979780547096
complaining,-0.9892757464375572
complainingly,-0.9932170758175324
complains,-0.9909700377449846
complaint,-0.9835250980345385
complaints,-0.9877559431877265
complaisance,-0.9919233480908497
complaisant,-0.992622907096426
complaisantly,-0.9932346440849343
compleat,-0.992829543537773
complect,-0.9932881120248557
complected,-0.9932665284294752
complement,-0.9919800295811498
complemental,-0.9932445874151649
complementarily,-0.9932889943022142
complementarity,-0.9932901824786569
complementary,-0.9929599177274431
complemented,-0.9932517132538307
complementing,-0.9932627063009184
complements,-0.9931093735799843
complete,-0.942949717763981
completed,-0.9789227883534855
completely,-0.9651666723681963
completeness,-0.9904171299803463
completer,-0.9930489633408477
completes,-0.992205193847026
completest,-0.9929580340330827
completing,-0.9914781940836052
completion,-0.9891431697744811
completions,-0.9932858290516907
completists,-0.9932905753174808
complex,-0.9883959194916887
complexation,-0.993290488377741
complexes,-0.9931994817902075
complexion,-0.9843779511211646
complexional,-0.9932860029311701
complexioned,-0.9928645319530205
complexions,-0.9926351076398985
complexities,-0.9930170113765093
complexity,-0.9921552904364328
complexly,-0.9932827926007816
complexness,-0.9932863603501
compliance,-0.9911468313156788
compliancy,-0.9932772091374981
compliant,-0.9930375420350421
compliantly,-0.9932769933981439
complicacy,-0.9932897413399776
complicate,-0.9929738087658545
complicated,-0.9889855415864073
complicatedly,-0.9932861832506302
complicates,-0.9932078473251618
complicating,-0.993230503177332
complication,-0.9925417987592579
complications,-0.9920593637036298
complice,-0.9932769000184235
complicit,-0.9932905753174808
complicity,-0.9925642871719293
complied,-0.990981771389855
complies,-0.9931052101324492
compliment,-0.9847708157049594
complimentarily,-0.9932824351818517
complimentary,-0.9918879249769037
complimented,-0.9918831626111618
complimenting,-0.9929203955657693
compliments,-0.9870025620432894
compline,-0.9931392228906178
complines,-0.9932516778339368
complot,-0.9931880894643151
complots,-0.99323720075728
complotted,-0.9932767744387995
complotting,-0.9932715387344747
comply,-0.9899175581360243
complying,-0.992720839883223
compo,-0.9932766424191948
component,-0.9925384531892743
components,-0.992777537473475
compony,-0.9932903595781266
comport,-0.9930147863631709
comported,-0.9931625485007828
comporting,-0.9932533039290683
comportment,-0.9932412032052969
comports,-0.9931301650577362
compos,-0.9928828408182052
compose,-0.9882389417416675
composed,-0.966424870721251
composedly,-0.9926092350173591
composer,-0.9876825692674022
composers,-0.9914931541588159
composes,-0.9928192878684776
composing,-0.9904276883287354
composite,-0.9918675166780044
compositely,-0.9932895191606428
compositeness,-0.9932851303137826
composites,-0.9932683284040862
compositing,-0.993290443297876
composition,-0.978813041422059
compositional,-0.9932704407177622
compositions,-0.9876002373338975
compositor,-0.9931084236828281
compositors,-0.9932116436937957
compossible,-0.993289216481549
compost,-0.9931370558371058
composted,-0.9932901792586665
composting,-0.9932899184394474
composts,-0.9932822258824783
composure,-0.9887771631302757
compotation,-0.9933061890507344
compote,-0.9932692139014351
compotes,-0.9932815207045895
compound,-0.9890860696854342
compoundable,-0.9932906654772108
compounded,-0.9916525179216935
compounder,-0.9932431770593874
compounding,-0.993081729962747
compounds,-0.9926790315283939
comprador,-0.9932827088810322
comprehend,-0.981397788863532
comprehended,-0.9888049033472238
comprehendible,-0.993289915219457
comprehending,-0.9916598594997135
comprehends,-0.9916801937388343
comprehensibility,-0.9932381248945131
comprehensible,-0.9923673493415455
comprehensibly,-0.9932838970574749
comprehension,-0.988352987360224
comprehensions,-0.9931672979865632
comprehensive,-0.9891967890539494
comprehensively,-0.9930549493029261
comprehensiveness,-0.9928541603640721
comprehensives,-0.9932697355398734
compress,-0.9928687759003144
compressed,-0.9909066844346593
compresses,-0.9931815850837887
compressibilities,-0.9932905753174808
compressibility,-0.9932820906428832
compressible,-0.993284937114361
compressing,-0.9931008051856374
compression,-0.9929114150126563
compressional,-0.9932902694183966
compressions,-0.9932660035710466
compressive,-0.9932847761148431
compressor,-0.9932856068723559
compressors,-0.9932870623079985
comprise,-0.9925717994094383
comprised,-0.9914848208237652
comprises,-0.9923638975118799
comprising,-0.9919215674361809
compromise,-0.98967289038854
compromised,-0.9915256664014769
compromiser,-0.9932767679988187
compromises,-0.9928407169043209
compromising,-0.9921486894561956
comps,-0.9932528080505529
comptroller,-0.9921376448892623
comptrollers,-0.9932566816989555
compulsion,-0.9912221404502093
compulsions,-0.9932664447097258
compulsive,-0.9932071196073404
compulsively,-0.9932859675112762
compulsiveness,-0.993289960299322
compulsorily,-0.9932662643902657
compulsory,-0.9925857612876375
compunction,-0.9920241209091439
compunctions,-0.993123805576776
compunctious,-0.9932059893907242
compunctiously,-0.9932887302630047
compurgation,-0.9932885982434
computability,-0.9932907524169505
computable,-0.9932840290770797
computation,-0.9928272573446177
computational,-0.9932860029311701
computationally,-0.9932901373987918
computations,-0.9932091868411513
compute,-0.9930884597425986
computed,-0.9933330405503432
computer,-0.9929584719517717
computerization,-0.9932863571301097
computerize,-0.9932893034212887
computerized,-0.993279366531039
computerizing,-0.9932898733595823
computers,-0.9931754703220959
computes,-0.9933122522925816
computing,-0.9931590548112427
comrade,-0.9838907408198333
comradely,-0.9932565013794954
comradery,-0.9932685441434403
comrades,-0.9796246689721111
comradeship,-0.9923022282565128
comstockery,-0.9932875453065524
con,-0.9890568160730172
conation,-0.9932659971310659
conative,-0.9932574673766033
conatus,-0.9932421756423855
conc,-0.9930400536275227
concatenate,-0.9932911033958998
concatenated,-0.9932725948913127
concatenating,-0.9932900053791871
concatenation,-0.9931108612155304
concatenations,-0.993268460423691
concave,-0.992639911865515
concavely,-0.9932898733595823
concavities,-0.9932575575363334
concavity,-0.9932348759242403
conceal,-0.9747906938646458
concealable,-0.9932884211439301
concealed,-0.9728572973430804
concealer,-0.9932537354077765
concealers,-0.993277164057633
concealing,-0.9898147535038132
concealment,-0.9895889259199229
conceals,-0.9915544080354267
concede,-0.9916740306772861
conceded,-0.991708548973941
conceder,-0.9932893002012984
concedes,-0.9930381119733358
conceding,-0.9931719444326521
conceit,-0.986419872587815
conceited,-0.9904379150181175
conceitedly,-0.9932403692277938
conceitedness,-0.9931529819094244
conceits,-0.9915652304230254
conceivabilities,-0.9932898733595823
conceivability,-0.9932698675594781
conceivable,-0.9908419851683637
conceivably,-0.9928774956342082
conceive,-0.9770125805924947
conceived,-0.9748744007340342
conceiver,-0.9932761111207854
conceivers,-0.9932898282797173
conceives,-0.9919717509859353
conceiving,-0.9918082173355419
concelebrant,-0.9932865342295795
concelebration,-0.9932905753174808
concent,-0.9932221151024452
concenter,-0.993271361635005
concentered,-0.9932533844288273
concentering,-0.9932884211439301
concenters,-0.9932908393566903
concentrate,-0.9918631213911636
concentrated,-0.988863671391277
concentrates,-0.9929853395513322
concentrating,-0.9926296948361041
concentration,-0.9916630730500924
concentrations,-0.9932393549308305
concentrative,-0.9932750131040727
concentrator,-0.9932902243385315
concentrators,-0.993289744559968
concentric,-0.9928112604325111
concentrical,-0.9932893452811634
concentrically,-0.9932849145744286
concentricity,-0.9932906203973457
concept,-0.9910322093188478
conceptacle,-0.9932903144982617
conception,-0.9726391558761784
conceptional,-0.9932805096276166
conceptions,-0.9871162083830414
concepts,-0.991722919790916
conceptual,-0.9930882890831095
conceptualism,-0.9932784456137961
conceptualist,-0.9932866243893095
conceptualization,-0.9932902243385315
conceptualize,-0.9932903563581363
conceptualized,-0.993290443297876
conceptualizing,-0.9932905753174808
conceptually,-0.9932779561752615
concern,-0.9778795404568862
concerned,-0.9701498328490125
concernedly,-0.9932708818564414
concerning,-0.9268608942526315
concernment,-0.992553307004803
concerns,-0.9842447304600166
concert,-0.9840047542384862
concertante,-0.9932478460454087
concerted,-0.9926710169723889
concertedly,-0.9932902275585219
concertgoer,-0.9932884694437856
concertgoers,-0.9932886401032747
concertina,-0.9930510563345815
concertinaed,-0.9932907073370855
concertinas,-0.993265649372107
concerting,-0.9932404175276491
concertino,-0.9932713648549953
concertize,-0.9932887270430143
concertized,-0.9932896544002379
concertizing,-0.9932879800052509
concertmaster,-0.9932780044751168
concertmeister,-0.9932878930655112
concerto,-0.9920701410113634
concertos,-0.9930219766016438
concerts,-0.9904495778232
concession,-0.9920632727719264
concessionaire,-0.9932871041678731
concessionaires,-0.9932840258570893
concessional,-0.9932905753174808
concessionary,-0.9932873649870922
concessioner,-0.9932904465178664
concessioners,-0.9932902694183966
concessions,-0.992451622929237
concessive,-0.9933122136526973
conch,-0.992129978092216
concha,-0.9931799911885608
conchas,-0.9932834076189403
conchie,-0.993290398218011
conchies,-0.9932899635193124
conchiferous,-0.9932888172027444
conchiolin,-0.9932884662237952
conchoid,-0.9932901792586665
conchoidal,-0.9932874100669572
conchologies,-0.9932894290009128
conchology,-0.9932628415405135
conchs,-0.9927012945417403
concierge,-0.992280480441624
concierges,-0.9932581661145113
conciliar,-0.9932252803529686
conciliate,-0.9926563982161563
conciliated,-0.9931369753373468
conciliates,-0.9932021093023409
conciliating,-0.9929612862233459
conciliation,-0.9929612443634713
conciliative,-0.9932850852339176
conciliator,-0.9932584720135955
conciliatoriness,-0.9932891263218189
conciliators,-0.9932799815491976
conciliatory,-0.9927652435502821
concinnity,-0.9932737379878903
concise,-0.9922414734784077
concisely,-0.9930650375327228
conciseness,-0.9930307864952677
conciser,-0.9932900053791871
concisest,-0.993283414058921
concision,-0.9931446807742773
conclave,-0.9920588324052205
conclaves,-0.9932399248691242
conclude,-0.9815266657576849
concluded,-0.9778420404491582
concludes,-0.9895192324485795
concluding,-0.9885850005455952
conclusion,-0.9710404049027109
conclusions,-0.9869639285989549
conclusive,-0.9913521218010555
conclusively,-0.9924494623157057
conclusiveness,-0.9932547464847494
concoct,-0.9930886626019912
concocted,-0.9927518677103282
concocter,-0.9932642486763006
concocting,-0.9930904207167276
concoction,-0.9929769160565515
concoctions,-0.9932166668787566
concocts,-0.9932417699236001
concomitance,-0.9932573385769888
concomitances,-0.9932849982941779
concomitant,-0.9928979103730882
concomitantly,-0.9932770803378836
concomitants,-0.9930445809339683
concord,-0.9893603806641691
concordance,-0.9930343767845187
concordanced,-0.9932905753174808
concordances,-0.9932708367765763
concordant,-0.9931613828642726
concordantly,-0.9932714968746
concordat,-0.9929754445209571
concordats,-0.9932151728032298
concourse,-0.9896602680263303
concourses,-0.9932643388360307
concrescence,-0.9932900053791871
concrescent,-0.9932905334576061
concrete,-0.9893486534592795
concreted,-0.9932563661399003
concretely,-0.993209022621643
concreteness,-0.9931383792531436
concretes,-0.9932743465660683
concreting,-0.9932893935810188
concretion,-0.993207518886145
concretionary,-0.993286923848413
concretions,-0.9931668536278936
concretize,-0.9932890812419539
concretized,-0.993287542086562
concubinage,-0.9931091481806591
concubinary,-0.9932798495295929
concubine,-0.9923759112959116
concubines,-0.992231742667541
concupiscence,-0.9920551294163069
concupiscent,-0.9932922046326027
concur,-0.9923412094598062
concurred,-0.9929176553539732
concurrence,-0.9924185117683693
concurrences,-0.9932556191021369
concurrency,-0.9932842029565591
concurrent,-0.9931275150056703
concurrently,-0.9932082755838796
concurring,-0.9928626096187758
concurs,-0.9930048301529789
concuss,-0.9932981487348065
concussed,-0.9932789253923597
concussing,-0.9932905753174808
concussion,-0.9928238087349426
concussions,-0.9932410228858367
concussive,-0.9932867081090588
condemn,-0.9815616477329516
condemnable,-0.9931334752078259
condemnation,-0.9840894464249246
condemnations,-0.9930539511059147
condemnatory,-0.9932374358165762
condemned,-0.9683610638044439
condemner,-0.9932711877555256
condemners,-0.9932679774251371
condemning,-0.9909180799805419
condemns,-0.9908679962504887
condensability,-0.9932940947669437
condensable,-0.9932978331757513
condensate,-0.9932892132615586
condensates,-0.9932905334576061
condensation,-0.9928681029223293
condensations,-0.9932645481354041
condense,-0.9928287031202891
condensed,-0.9914376286450548
condenser,-0.9933641166773038
condensers,-0.9933072130076688
condenses,-0.9931384243330086
condensible,-0.993290398218011
condensing,-0.9931064079688631
condescend,-0.9908163959049759
condescended,-0.9924138073624539
condescendence,-0.9932249325940098
condescending,-0.9918282424555883
condescendingly,-0.9929667795268995
condescends,-0.9928351914008637
condescension,-0.990839937254495
condign,-0.9930478009243279
condignly,-0.9932777436558977
condiment,-0.9931545242848067
condiments,-0.9931229426193596
condition,-0.9299897653250417
conditional,-0.9925265456649244
conditionality,-0.9932635821382961
conditionally,-0.9930694682394576
conditionals,-0.9932865310095891
conditioned,-0.9919723402441711
conditioner,-0.9932826187213022
conditioners,-0.9932868401286636
conditioning,-0.9931650085734175
conditions,-0.9647512871718263
condo,-0.9932704857976271
condole,-0.9928403562654006
condoled,-0.9929852783715154
condolence,-0.9927468831652515
condolences,-0.9931325124307084
condolent,-0.9932914125149742
condoles,-0.9932417731435905
condoling,-0.9931553679222809
condom,-0.9932418246634364
condominium,-0.9932859610712954
condominiums,-0.993290488377741
condoms,-0.9932827539608973
condonable,-0.9932845571554987
condonation,-0.9932188661321724
condonations,-0.9932881088048653
condone,-0.9930477268645496
condoned,-0.9930058959697879
condoner,-0.9932877191860318
condones,-0.9932337263876819
condoning,-0.9932180385946499
condor,-0.9929970731962026
condors,-0.9932497265197788
condos,-0.9932897413399776
condottiere,-0.9931316913331667
conduce,-0.992335226717718
conduced,-0.9931656654514509
conduces,-0.9930000259273624
conducing,-0.993109917758355
conducive,-0.991847894056753
conduciveness,-0.9932690754418496
conduct,-0.9573701934302304
conductance,-0.9932918568736439
conducted,-0.979119874303426
conductibility,-0.9932874583668126
conductible,-0.9932906654772108
conducting,-0.9908698509649358
conduction,-0.9932325446512199
conductive,-0.9932702571783116
conductively,-0.9932905753174808
conductivities,-0.9932907524169505
conductivity,-0.9932937405680042
conductor,-0.9899943516861106
conductors,-0.9926207303829429
conductress,-0.9932324416115285
conductresses,-0.9932851303137826
conducts,-0.9921539895603275
conduit,-0.9924935665236613
conduits,-0.9930202281468785
conduplicate,-0.9932905753174808
condylar,-0.9932947097851025
condyle,-0.9933112895154641
condyles,-0.9933073772271772
condyloid,-0.9932882440444604
condyloma,-0.9932925137516773
cone,-0.9916023118320065
coned,-0.9932795854903834
coneflower,-0.9932896511802476
coneflowers,-0.9932885531635349
cones,-0.9923564593341493
coney,-0.9928619785006654
coneys,-0.9932387817725464
conf,-0.9931235608575086
confab,-0.9932362830600274
confabbed,-0.9932893002012984
confabbing,-0.9932878962855015
confabs,-0.993284515295624
confabulate,-0.9932619528231742
confabulated,-0.9932876290263017
confabulating,-0.9932846440952383
confabulation,-0.9932408651063092
confabulations,-0.9932451605734488
confabulatory,-0.993290488377741
confect,-0.9932883825040458
confected,-0.9932686343031704
confecting,-0.9932908876565456
confection,-0.9931409874453349
confectionary,-0.9931967415784114
confectioner,-0.9928365437968147
confectioneries,-0.9932773862369678
confectioners,-0.9931614408240991
confectionery,-0.9930472309860342
confections,-0.9929642196345636
confects,-0.9932834108389306
confederacies,-0.9932521962523846
confederacy,-0.9926936921445012
confederate,-0.9914013715536056
confederated,-0.9932950317841385
confederates,-0.9918689238137917
confederating,-0.9932995075707383
confederation,-0.9930862765891348
confederations,-0.9932689498622256
confer,-0.9887934659414664
conferee,-0.9932900504590522
conferees,-0.9932951509237817
conference,-0.9853492773130916
conferences,-0.9919809311784505
conferencing,-0.9932893903610284
conferer,-0.9932872748273621
conferment,-0.9932750968238221
conferments,-0.9932906203973457
conferrable,-0.9932890844619442
conferred,-0.9872030869429339
conferrer,-0.9932536033881717
conferrers,-0.9932905753174808
conferring,-0.9919969602904607
confers,-0.9922925135455979
conferva,-0.9932873231272176
confervas,-0.9932901824786569
confess,-0.9489171713379024
confessed,-0.9727974055223917
confessedly,-0.9927541184835896
confesses,-0.990960200674436
confessing,-0.9896665437875413
confession,-0.9606151773550082
confessional,-0.9914199412380096
confessionals,-0.9931356583612897
confessions,-0.9897342956046977
confessor,-0.9872919168169844
confessors,-0.9917447899654385
confetti,-0.9931610318853235
confidant,-0.9904670945707562
confidante,-0.992617874251494
confidantes,-0.9932401019685939
confidants,-0.9928748359221712
confide,-0.9893938363640055
confided,-0.9888450373070659
confidence,-0.9507897374115893
confidences,-0.9918415216958314
confident,-0.9826896200158929
confidential,-0.9899426869407907
confidentiality,-0.99328627019037
confidentially,-0.9923631923339912
confidently,-0.9896315006324576
confider,-0.993282840900637
confides,-0.9929743851441288
confiding,-0.9907551066084712
confidingly,-0.9929359352392447
configurable,-0.9932903563581363
configuration,-0.9929702699964492
configurational,-0.9932890844619442
configurations,-0.9932402307682083
configurative,-0.9932768581585488
configure,-0.9932864472898397
configured,-0.9932796756501134
configuring,-0.9932880669449906
confinable,-0.9932897413399776
confine,-0.9892198119850205
confined,-0.9785921694033322
confinement,-0.9888332167224558
confinements,-0.9932225047212787
confiner,-0.9932853911330017
confines,-0.9911984252212107
confining,-0.9925011045210932
confirm,-0.984158425058408
confirmable,-0.9932895674604982
confirmand,-0.9932899635193124
confirmation,-0.9858033023937769
confirmations,-0.9924684763587792
confirmatory,-0.9929926424894678
confirmed,-0.9792927266059199
confirmedly,-0.9932906203973457
confirming,-0.9917333589996619
confirms,-0.9909946352513417
confiscable,-0.9932942300065389
confiscate,-0.9929708012948586
confiscated,-0.9914420851117125
confiscates,-0.993274836004603
confiscating,-0.9932709687961812
confiscation,-0.9930247876532278
confiscations,-0.9932296724198192
confiscator,-0.9932870590880081
confiscators,-0.9932924268119375
confiscatory,-0.9932898314997076
confiture,-0.9932787032130249
confitures,-0.9932745268855284
conflagrant,-0.9932883342041905
conflagration,-0.9905676774096193
conflagrations,-0.9930133116075861
conflate,-0.9932913223552442
conflated,-0.9932896544002379
conflates,-0.9932857839718257
conflating,-0.9932905785374712
conflation,-0.993289915219457
conflations,-0.9932891681816935
conflict,-0.9760592316067453
conflicted,-0.9931875613858963
conflicting,-0.9910235185648673
conflictingly,-0.993290443297876
conflictive,-0.993287542086562
conflicts,-0.9904363307828605
confluence,-0.9927145512420508
confluences,-0.9932778273756471
confluent,-0.993438079855864
conflux,-0.9933888655232077
confluxes,-0.9932907524169505
confocal,-0.9932905753174808
conform,-0.9900483541444316
conformability,-0.9932906654772108
conformable,-0.9920022636145829
conformably,-0.9928932188471342
conformal,-0.9932903144982617
conformance,-0.9932193072708516
conformation,-0.992963176357687
conformations,-0.9932477591056691
conformed,-0.9911165505263371
conformer,-0.9932728589305222
conformers,-0.993281739663934
conforming,-0.9926512430115906
conformism,-0.993290488377741
conformist,-0.9931775826357718
conformists,-0.9931340322661582
conformity,-0.9890253599871942
conforms,-0.9929123005100052
confound,-0.9884223459525701
confounded,-0.9828076745224471
confoundedly,-0.9929894128391371
confounder,-0.9932861381707652
confounding,-0.9922441943702616
confounds,-0.9924213002800206
confraternities,-0.993137934894474
confraternity,-0.9929400761468472
confrere,-0.9931276083853907
confreres,-0.993106890967417
confront,-0.991548447833271
confrontation,-0.9932264685294113
confrontational,-0.9932905334576061
confrontations,-0.9932872812673429
confronted,-0.9892686721187371
confronting,-0.9922628284544727
confronts,-0.9927882246214785
confusable,-0.9932904046579917
confuse,-0.9923334235231166
confused,-0.9787151826950402
confusedly,-0.9919170852096002
confusedness,-0.9932770320380282
confuser,-0.993286798268789
confuses,-0.9929848951926625
confusing,-0.9922451152875045
confusingly,-0.9932699480592371
confusion,-0.9670425679119151
confusions,-0.992687825322066
confutable,-0.9932914608148297
confutation,-0.9929930578682242
confute,-0.9928213518822981
confuted,-0.9929185408513221
confuter,-0.9932787515128803
confutes,-0.9930540412656448
confuting,-0.9931911967550122
cong,-0.9919598917614408
conga,-0.9932816527241943
congas,-0.9932895223806332
congeal,-0.9930432768378726
congealable,-0.9932917667139138
congealed,-0.9926092446773301
congealing,-0.9931688371419551
congealment,-0.9932728589305222
congeals,-0.9931745494048531
congelation,-0.9932602301283319
congener,-0.9932113893145573
congeneric,-0.9932884662237952
congeners,-0.9931550523632257
congenial,-0.9903189428143108
congeniality,-0.9931507246961823
congenially,-0.9932624422617089
congenital,-0.9930696066990431
congenitally,-0.9932455952721474
conger,-0.9931133277281459
congeries,-0.9931349918232852
congers,-0.9932524635115845
congest,-0.9932774313168329
congested,-0.9931032845782143
congesting,-0.9932854329928764
congestion,-0.9931607549661525
congestive,-0.993275892161441
congests,-0.99329110661589
congii,-0.993288160324711
congius,-0.9932896093203729
conglobate,-0.993289216481549
conglobated,-0.9932878512056366
conglobating,-0.9932903112782713
conglomerate,-0.9931056866910225
conglomerated,-0.9932532105493479
conglomerates,-0.9932744753656827
conglomeratic,-0.993290443297876
conglomerating,-0.9932876773261571
conglomeration,-0.9931492563805784
conglomerations,-0.9932758535215567
conglutinate,-0.993292645771282
conglutinated,-0.9932891231018286
conglutinates,-0.9932901792586665
conglutinating,-0.993290443297876
congou,-0.9932904465178664
congous,-0.9932905334576061
congrats,-0.9932851303137826
congratulate,-0.9886166916907144
congratulated,-0.9904490143248871
congratulates,-0.9931568040379812
congratulating,-0.9922024214353264
congratulation,-0.9923957367765558
congratulations,-0.9908997678953669
congratulator,-0.9932803776080119
congratulatory,-0.9929512688333372
congregant,-0.9932729007903969
congregants,-0.9932755862623568
congregate,-0.9927702087754166
congregated,-0.9924632921743003
congregates,-0.9932804226878769
congregating,-0.9931919824326599
congregation,-0.9799406047662246
congregational,-0.9920156555544886
congregationalism,-0.9931803453875003
congregationalist,-0.993196397039443
congregationalists,-0.993130251997476
congregations,-0.9903999352318259
congregator,-0.9932889041424842
congress,-0.9939896320045609
congresses,-0.9931212746643534
congressional,-0.9929118239514321
congressionally,-0.9932906654772108
congressman,-0.9929071903853046
congressmen,-0.9931246234543274
congresswoman,-0.9932886851831396
congruence,-0.9932826670211575
congruences,-0.9932897864198427
congruency,-0.9932922947923328
congruent,-0.9932553582829178
congruently,-0.993290443297876
congruities,-0.9932777855157724
congruity,-0.9930141294851375
congruous,-0.9930323997104379
congruously,-0.9932671015877592
conic,-0.993229939679019
conical,-0.9926346085413928
conically,-0.9932854684127704
conics,-0.993273609188276
conidia,-0.99329110661589
conidiophore,-0.9932905753174808
conidiophores,-0.9932906203973457
conidium,-0.9932906203973457
conies,-0.9931312179945838
conifer,-0.9932750098840825
coniferous,-0.9932563210600353
conifers,-0.9932441398365048
coniine,-0.9933010048662555
coning,-0.9932811729456307
conium,-0.993297794535867
conj,-0.9882609600357465
conjecturable,-0.9932786613531502
conjectural,-0.9928789671698026
conjecturally,-0.9932109063160034
conjecture,-0.9878493776479913
conjectured,-0.9916570967479849
conjecturer,-0.9932862251105049
conjectures,-0.990815590907386
conjecturing,-0.9930414736432712
conjoin,-0.9929488506205771
conjoined,-0.9919699316913821
conjoiner,-0.9932911935556298
conjoining,-0.9932307800965029
conjoins,-0.9932020706624566
conjoint,-0.99321212991234
conjointly,-0.9931033715179539
conjugal,-0.9915809536359513
conjugality,-0.9932722374723828
conjugally,-0.993283549298516
conjugate,-0.9932351303034787
conjugated,-0.9932261529703561
conjugates,-0.9932892132615586
conjugating,-0.9932608966663362
conjugation,-0.9929713100533354
conjugational,-0.9932889492223491
conjugations,-0.9932090999014116
conjugative,-0.9932891231018286
conjunct,-0.9931270835269621
conjunction,-0.9896139323650556
conjunctional,-0.9932884211439301
conjunctions,-0.9928746201828171
conjunctiva,-0.9933276019866258
conjunctival,-0.9933183702742648
conjunctive,-0.9931930901093436
conjunctively,-0.9932852558934067
conjunctives,-0.9932896093203729
conjunctivitis,-0.9932934346689201
conjunctly,-0.9932106905766492
conjuncts,-0.9932907073370855
conjuncture,-0.9930636819167814
conjunctures,-0.9932378608553036
conjuration,-0.9929064530075122
conjurations,-0.992964322674255
conjure,-0.9893378181917194
conjured,-0.9908809663716571
conjurer,-0.9925341706020959
conjurers,-0.9930562855989254
conjures,-0.9929581724926682
conjuring,-0.9923000837429333
conjuror,-0.9928065173867114
conjurors,-0.9930932285483212
conk,-0.9932816076443293
conked,-0.9932872361874778
conker,-0.993285259113397
conkers,-0.9932782234344613
conking,-0.9932887302630047
conks,-0.9932912386354948
conman,-0.9932904014380013
conn,-0.9924416151991994
connate,-0.9932608065066062
connatural,-0.9931569843574414
connect,-0.9909617559297796
connectable,-0.9932906203973457
connected,-0.9723960594839895
connectedness,-0.9932746653451139
connecting,-0.9911396861570708
connection,-0.9720385825942468
connections,-0.991104246943173
connective,-0.9932901502787532
connectively,-0.993290443297876
connectives,-0.993287542086562
connectivity,-0.9932896994801029
connector,-0.9932857839718257
connectors,-0.9932882923443158
connects,-0.9919673750190365
conned,-0.9929360479389073
conning,-0.9927735994252652
conniption,-0.9932822709623433
conniptions,-0.9932896962601125
connivance,-0.9928022605594561
connive,-0.993095894700339
connived,-0.993057097036496
connivent,-0.9932882923443158
conniver,-0.9932759791011806
connivers,-0.9932894354408934
connives,-0.9932517486737246
conniving,-0.9931383824731339
connoisseur,-0.9921239599302338
connoisseurs,-0.9927444166526361
