Word, Value
cricking,-0.9999323234299888
cricks,-0.9999228879056213
cricoid,-0.9999090446709896
cried,-0.9075651499158169
crier,-0.9991572413318942
criers,-0.9997899877786566
cries,-0.9843294441882026
crikey,-0.9999076968839228
crim,-0.9997521898616923
crime,-0.964159914253462
crimes,-0.982172353613599
criminal,-0.9757416981837741
criminalist,-0.9997958670937755
criminality,-0.9988424193830097
criminalization,-0.9999275787729578
criminalize,-0.9999334712817753
criminalized,-0.9999269129986236
criminally,-0.9995333906370174
criminals,-0.9932193624291656
criminate,-0.9996299522730737
criminated,-0.9999027817237086
criminates,-0.9999184598973591
criminating,-0.9998720556292454
criminological,-0.9998820239760602
criminologically,-0.9999292290001947
criminologist,-0.9998819539479671
criminologists,-0.9998981669738647
criminology,-0.9997663964304883
crimp,-0.9997997561901911
crimped,-0.999827753218824
crimper,-0.9999254282000704
crimpers,-0.9999310639392133
crimping,-0.9998461523391056
crimple,-0.99988091266067
crimps,-0.9998499277667324
crimpy,-0.999932676615154
crimson,-0.9923807709400481
crimsoned,-0.9995780370985048
crimsoning,-0.9998648082290617
crimsons,-0.9998864560439221
crine,-0.9999151249362886
cringe,-0.9997040277869524
cringed,-0.99981008787117
cringes,-0.9998944240230346
cringing,-0.9992596761936701
cringle,-0.9998644388054982
cringles,-0.9999250608063066
crinite,-0.9999338051838423
crinkle,-0.9998936273266134
crinkled,-0.9997941701811432
crinkleroot,-0.9999337869156442
crinkles,-0.9999125887014393
crinkling,-0.9998847043266953
crinkly,-0.9998775239099049
crinoid,-0.9998969237214875
crinoids,-0.9998493502886895
crinoline,-0.9997262520649559
crinolines,-0.9998731994214324
crinose,-0.999933657008457
crinum,-0.9999193144430746
criollo,-0.9999222058928888
criollos,-0.9999313034555897
cripes,-0.9999152538285759
cripple,-0.9981143525227684
crippled,-0.9972414046422463
crippler,-0.9999303017493887
cripples,-0.9994681396777665
crippleware,-0.999930915763828
crippling,-0.9996545544615422
cripplingly,-0.9999331566628065
crises,-0.9981385051105812
crisis,-0.9857129394930645
crisp,-0.997076992888296
crispate,-0.9999334357602789
crispation,-0.9999320646305144
crisped,-0.9997742588600111
crisper,-0.9999058243936079
crispest,-0.9999164605445566
crispiest,-0.9999332855550938
crispiness,-0.9999323406832871
crisping,-0.9998811298492486
crisply,-0.9996583136507706
crispness,-0.9997835401195938
crisps,-0.9999056549053246
crispy,-0.9999083027791629
crisscross,-0.9998999877042848
crisscrossed,-0.9999124222578558
crisscrosses,-0.9999332500335972
crisscrossing,-0.9999244660749654
crissum,-0.9998967572779041
crista,-0.9999046146329275
cristate,-0.9999318596207347
crit,-0.9995698732437117
criteria,-0.9993320111542208
criterion,-0.9972670044773162
critic,-0.9803610637924182
critical,-0.9744251700338934
criticality,-0.9999334540284771
critically,-0.99799069508919
criticalness,-0.9999262066282933
criticaster,-0.9999270956806056
criticism,-0.96982461660979
criticisms,-0.9948397516090142
criticizable,-0.9999336762915552
criticize,-0.9989725772504455
criticized,-0.9988764662299446
criticizer,-0.9999337310961497
criticizes,-0.9997206335791112
criticizing,-0.9995052302095007
critics,-0.9888657199420587
critique,-0.9979819892778505
critiques,-0.9997212394743513
critter,-0.9996377426447037
critters,-0.9997700906661231
croak,-0.9995393937699241
croaked,-0.9996193252562241
croaker,-0.9997246566423136
croakers,-0.9998777583517818
croakily,-0.9999336387402589
croaking,-0.9994346195638795
croaks,-0.9998576856615656
croaky,-0.9999327304048486
crocein,-0.999932434054078
crochet,-0.9996094360716015
crocheted,-0.9998638988787516
crocheter,-0.9999334895499735
crocheters,-0.99993332310639
crocheting,-0.9998590841936275
crochets,-0.9999097134900234
crocidolite,-0.9999278375724322
crock,-0.9997223315066435
crocked,-0.999921091532799
crockery,-0.999040433457739
crocket,-0.9998510015308263
crockets,-0.9998094149925365
crocks,-0.9998381701513945
crocodile,-0.9985360322671916
crocodiles,-0.9991010818459447
crocodilian,-0.9999108999080062
crocodilians,-0.9999073020878618
crocus,-0.9995681002135869
crocuses,-0.999754570816857
croft,-0.9986104396533375
crofter,-0.999851095916517
crofters,-0.9998065448556201
crofting,-0.9999256149416519
crofts,-0.9996338129522921
croissant,-0.9999141435280856
croissants,-0.9999316931771511
cromlech,-0.9996499194137003
cromlechs,-0.9997792064970221
cromorne,-0.9999336580233569
cromornes,-0.9999323609812851
crone,-0.9995546771475136
crones,-0.999854192376111
cronies,-0.999548753176799
cronk,-0.999904376131451
crony,-0.9997329432999946
cronyism,-0.9999258006683335
crook,-0.9976958463703315
crookback,-0.999915293409672
crookbacks,-0.9999338792715351
crooked,-0.995495724039981
crookeder,-0.999927131202102
crookedest,-0.9999148651219143
crookedly,-0.999841189478596
crookedness,-0.9997452134397818
crooking,-0.9998880656751631
crookneck,-0.9999222221312872
crooknecks,-0.999933009502321
crooks,-0.9993021284415743
croon,-0.9998203221217585
crooned,-0.9997947172121892
crooner,-0.9999276173391539
crooners,-0.9999333606576863
crooning,-0.9997190817971646
croons,-0.999919219042484
crop,-0.9912833921553077
cropland,-0.9999327862243431
croplands,-0.9999321377033071
cropped,-0.9988532808417362
cropper,-0.9997624850062748
croppers,-0.9999024457918418
cropping,-0.9993840268038798
crops,-0.9917391268658651
croquet,-0.9992016584260043
croqueted,-0.9999325832443632
croqueting,-0.9999310649541132
croquette,-0.9999220759857016
croquettes,-0.9998473905169832
crore,-0.9998848606212798
crores,-0.9998702775246211
crosier,-0.9996646070450487
crosiers,-0.9998808943924719
cross,-0.9329555096463557
crossarm,-0.9999338051838423
crossbar,-0.9998805412073067
crossbars,-0.9999054113293487
crossbeam,-0.9999084905356443
crossbeams,-0.9999193479347712
crossbill,-0.999890474032625
crossbills,-0.9998999054973928
crossbones,-0.9998927697361981
crossbow,-0.9997353151210602
crossbowman,-0.9999177555568286
crossbowmen,-0.999885860297681
crossbows,-0.9998455231011678
crossbred,-0.9999301190674067
crossbreed,-0.9999296542432526
crossbreeding,-0.9999177555568286
crossbreeds,-0.999931673894053
crosscurrent,-0.9999331394095082
crosscurrents,-0.9999130301828957
crosscut,-0.9999038747709006
crosscuts,-0.9999307686033425
crosscutting,-0.9999331769608044
crosse,-0.9988809104766054
crossed,-0.970225668513752
crosser,-0.9998989443871878
crosses,-0.9935436919603104
crossest,-0.9999112541080712
crossfire,-0.9999180184159027
crosshair,-0.9999319519766255
crosshatch,-0.9999329171464302
crosshatched,-0.9999330277705192
crosshatching,-0.9999315987914604
crosshead,-0.9999210560113024
crossheads,-0.9999272083344943
crossing,-0.9843617809288066
crossings,-0.9992468620675365
crossjack,-0.9999252445031884
crosslet,-0.9999089340469005
crossly,-0.9995765533148514
crossness,-0.9998563175765008
crossopterygian,-0.9999328968484321
crossopterygians,-0.999932675600254
crossover,-0.9999302093934977
crossovers,-0.9999325822294632
crosspatch,-0.9999248740647251
crosspatches,-0.9999336752766552
crosspiece,-0.9998815764052044
crosspieces,-0.9999015394862314
crossroad,-0.9998778852142692
crossroads,-0.9997327829458105
crosstalk,-0.9999330835900136
crosstie,-0.9999299505940233
crossties,-0.9999239088949204
crosstown,-0.9999199609343107
crosstree,-0.9999281562510007
crosswalk,-0.9999329354146284
crosswalks,-0.9999303220473866
crossway,-0.9998993158405511
crosswind,-0.9999336752766552
crosswinds,-0.9999334722966753
crosswise,-0.9995730448058981
crossword,-0.99992826484529
crosswords,-0.9999334722966753
crotch,-0.9997376676590277
crotches,-0.9999017800175076
crotchet,-0.9996466047506279
crotchetiness,-0.9999336752766552
crotchets,-0.9996586566869368
crotchety,-0.9997789375485487
croton,-0.9995415889984072
crotons,-0.9999154050486609
crouch,-0.9990892349194157
crouched,-0.9981211604712955
crouches,-0.9997845946005897
crouching,-0.9980562007883158
croup,-0.9996112994278173
croupier,-0.9997176375946073
croupiers,-0.9998630280946377
croupous,-0.9999266328862513
croupy,-0.9999108065372154
crouse,-0.9998780222257557
crouton,-0.9999271900662962
croutons,-0.9999135518414441
crow,-0.9950818498906864
crowbar,-0.9996495215729396
crowbars,-0.9998283865163614
crowberries,-0.9999327507028466
crowberry,-0.9999220983134994
crowd,-0.9618275606151807
crowded,-0.9807194980197923
crowdedness,-0.9999281907575973
crowding,-0.9972402030007651
crowds,-0.9921569428863701
crowed,-0.9996060381867373
crowfeet,-0.9999327496879467
crowfoot,-0.9997905957036965
crowfoots,-0.9999328055074412
crowing,-0.9992790983330505
crown,-0.9364936942726584
crowned,-0.9870442669132825
crowning,-0.9966840500345325
crownpiece,-0.999929509112567
crowns,-0.9920317752817411
crownwork,-0.9999311938464005
crownworks,-0.9999331931992028
crows,-0.9977974743866871
croze,-0.9997161406172553
crozier,-0.9994763613818539
croziers,-0.9998944636041307
cru,-0.9998088253356948
cruces,-0.9998357648386322
crucial,-0.998823738120556
cruciality,-0.9999209616256117
crucially,-0.9999191094332949
cruciate,-0.9999293781904799
crucible,-0.9990029014445484
crucibles,-0.9996099404768516
crucifer,-0.999918793799426
cruciferous,-0.9999022976164564
crucifers,-0.9999272438559909
crucified,-0.9970045351248573
crucifies,-0.9999224423645654
crucifix,-0.997452162815016
crucifixes,-0.9996430840628758
crucifixion,-0.9979176365050109
crucifixions,-0.9998951466317632
cruciform,-0.9993539624241512
cruciforms,-0.9999337869156442
crucify,-0.9994888385612207
crucifying,-0.9997319121616965
cruck,-0.999906025343788
crud,-0.9999289499027223
cruddy,-0.9999332875848935
crude,-0.9912219095193844
crudely,-0.9993402490967066
crudeness,-0.9996313548647351
cruder,-0.9996655163953587
crudest,-0.9996239450805675
crudites,-0.9999322676104944
crudities,-0.9994785018057424
crudity,-0.9996269461395708
cruel,-0.9721219277843348
crueler,-0.999916143895788
cruelest,-0.9997893636152183
cruelly,-0.9954765830278728
cruelness,-0.9999318413525364
cruelties,-0.9968375069589657
cruelty,-0.9845985997012004
cruet,-0.9998139160735916
cruets,-0.9998666441829802
cruft,-0.9999195194528543
crufted,-0.9999331394095082
crufts,-0.9999313227386877
crufty,-0.9999289143812258
cruise,-0.996627203461351
cruised,-0.9995125151609806
cruiser,-0.9984539258504066
cruisers,-0.9974843067246391
cruises,-0.9995698823778107
cruising,-0.9986294629370573
cruller,-0.999923761734435
crullers,-0.9998750637925481
crumb,-0.9994188317810399
crumbed,-0.9999136979870297
crumbing,-0.9999307472904446
crumble,-0.9991790403668397
crumbled,-0.9987520699492394
crumbles,-0.9997297768123076
crumbliness,-0.9999337493643479
crumbling,-0.9977446062211123
crumbly,-0.9998709016880595
crumbs,-0.9985951390224497
crumby,-0.9999029288841941
crumhorn,-0.9999331211413099
crummiest,-0.9999336945597533
crummy,-0.9999214091964675
crump,-0.9993231541227962
crumped,-0.9999270408760109
crumpet,-0.9998857720013897
crumpets,-0.9998637892695624
crumping,-0.9999322128058997
crumple,-0.999805950124279
crumpled,-0.9985271031778741
crumples,-0.9999025391626326
crumpling,-0.9997631599147081
crumply,-0.9999305453253645
crumps,-0.9998633630116045
crunch,-0.9997503569524735
crunched,-0.9997820258889435
cruncher,-0.9999278588853301
crunchers,-0.9999321742397036
crunches,-0.9999240032806112
crunchiness,-0.9999336935448534
crunching,-0.9996660989479011
crunchy,-0.9999193672178693
crunode,-0.9999335271012698
crupper,-0.999719574023616
cruppers,-0.9999131824178806
crural,-0.9999007955646049
crus,-0.9998843359180317
crusade,-0.9945095458074501
crusaded,-0.9999284130206754
crusader,-0.9993675722318062
crusaders,-0.9963104958284529
crusades,-0.9966698414359368
crusading,-0.9993201104379971
crusado,-0.9999274691637686
cruse,-0.9997955321768086
cruses,-0.9999254484980683
crush,-0.9942902908927203
crushed,-0.9903334965941908
crusher,-0.9998066737479074
crushers,-0.9998445447376645
crushes,-0.9994582403441449
crushing,-0.9957558367948727
crushingly,-0.9998423180472845
crust,-0.9959647397306257
crustacean,-0.999727476034235
crustaceans,-0.9994489367567645
crustaceous,-0.9996434494268397
crustal,-0.9999187552332298
crusted,-0.9995882003061003
crustier,-0.9999320646305144
crustiest,-0.9999292838047893
crustily,-0.999915586715743
crustiness,-0.9999252059369923
crusting,-0.9999166432265386
crusts,-0.9995895420037677
crusty,-0.9996283487312322
crutch,-0.9991007591077766
crutches,-0.999149524033057
crux,-0.9993412812499046
cruxes,-0.9999331942141028
cruzado,-0.9999178682107175
cruzeiro,-0.9999285611960607
crwth,-0.9999160150035007
cry,-0.960026275677211
crybabies,-0.9999317489966456
crybaby,-0.9999289864391186
crying,-0.9871923631364453
cryings,-0.9999228523841249
cryogenic,-0.9999329171464302
cryogenics,-0.999933768647446
cryolite,-0.9998921770346567
cryonics,-0.999932250357196
cryotherapy,-0.9999338051838423
crypt,-0.9983220903534366
cryptanalyst,-0.9999337869156442
cryptic,-0.9996618992921162
cryptically,-0.9998878647249829
cryptoanalysis,-0.9999334712817753
cryptocrystalline,-0.9999290057222168
cryptogam,-0.9999219440487147
cryptogams,-0.999673679235252
cryptogram,-0.9998588832434473
cryptograms,-0.9998832489602391
cryptograph,-0.9999040960190787
cryptographer,-0.9999332683017954
cryptographers,-0.999932564976165
cryptographic,-0.9999002607123577
cryptographs,-0.9999217796349309
cryptography,-0.9999097672797181
cryptology,-0.9999331394095082
cryptomeria,-0.9998902690228453
cryptonym,-0.9999337128279515
crypts,-0.999685932121741
cryst,-0.9998806518313959
crystal,-0.9933081194849933
crystalline,-0.9978168346171736
crystallite,-0.9999325629463651
crystallites,-0.9999297668971415
crystallization,-0.9994861023910911
crystallize,-0.9997103891795237
crystallized,-0.9989766591778421
crystallizes,-0.9998070370820715
crystallizing,-0.9997858967171609
crystallographer,-0.9999224484539648
crystallographers,-0.9999323965027817
crystallographic,-0.9999033764550498
crystallography,-0.9998218099650115
crystalloid,-0.9999173678650669
crystals,-0.9963918968898076
cs,-0.9998087492182023
csc,-0.999933657008457
ct,-0.998662572016485
ctenidia,-0.9999293589073818
ctenidium,-0.999931360289984
ctenoid,-0.9999187410246313
ctenophore,-0.9999264857257658
ctenophores,-0.9999248365134288
ctn,-0.9999337869156442
ctr,-0.9999337503792478
cts,-0.9995185903517803
cu,-0.998494078335138
cub,-0.9988550934529571
cubage,-0.9999266714524474
cubature,-0.9999323792494833
cubbies,-0.9999301353058051
cubby,-0.9998512177045049
cubbyhole,-0.9999244488216671
cubbyholes,-0.9999305443104647
cube,-0.9987797990442988
cubeb,-0.9999216304446457
cubebs,-0.9998675667269891
cubed,-0.999883118038152
cubers,-0.9999327679561449
cubes,-0.9993294018465787
cubic,-0.9967237468292092
cubical,-0.9996247438067886
cubically,-0.9999305635935628
cubicle,-0.9998482714500961
cubicles,-0.9998809684801645
cubiculum,-0.9998714050784097
cubiform,-0.9999334164771808
cubing,-0.9999148468537161
cubism,-0.9998233881343555
cubist,-0.999780462943098
cubistic,-0.9999303220473866
cubists,-0.9998525360594747
cubit,-0.9993977076545277
cubital,-0.9999250587765068
cubits,-0.9986269936856014
cuboid,-0.9999228351308266
cubs,-0.9991832999017187
cuckold,-0.9996342858956454
cuckolded,-0.9999005560482286
cuckolding,-0.9999288778448294
cuckoldry,-0.9999226869554413
cuckolds,-0.9998446431829547
cuckoo,-0.9984582574431784
cuckooflowers,-0.9999336204720606
cuckoopint,-0.9999327679561449
cuckoos,-0.9997269777183843
cuculiform,-0.9999333058530917
cucullate,-0.9999287854889385
cucumber,-0.9993234311904688
cucumbers,-0.9993268737309285
cucurbit,-0.9999265415452603
cucurbits,-0.9999291914488984
cud,-0.9994071370894957
cudbear,-0.9999116600680311
cuddies,-0.9999244640451657
cuddle,-0.9997425665808435
cuddled,-0.9997685987632706
cuddles,-0.9999194585588603
cuddlesome,-0.9999323214001891
cuddling,-0.9998627885782613
cuddly,-0.9999228503543252
cuddy,-0.9996568115989191
cudgel,-0.999202945319077
cudgeled,-0.9999075081125415
cudgeling,-0.9999173090008728
cudgelings,-0.9999331383946083
cudgels,-0.999624000900062
cuds,-0.9999130626596925
cudweed,-0.9999218892441201
cudweeds,-0.9999331749310046
cue,-0.9982649311910858
cued,-0.9999314161094786
cues,-0.9997195730087161
cuesta,-0.9994997467053426
cuff,-0.9986973840979443
cuffed,-0.9997332944553599
cuffing,-0.9998482613010972
cuffs,-0.9988934140433696
cuing,-0.9999334722966753
cuirass,-0.999321457210164
cuirasses,-0.9996590504680978
cuirassier,-0.999829686603133
cuirassiers,-0.9992806074892013
cuisine,-0.9996246626147965
cuisines,-0.999929488814569
cuisse,-0.9999145515178454
cuisses,-0.9999042634775621
cuke,-0.9999313785581823
cukes,-0.9999336011889626
culch,-0.9999318240992382
culet,-0.9999253368590794
culex,-0.9998789112780678
culicid,-0.9999187562481298
culinarian,-0.9999334915797734
culinarily,-0.9999283013816863
culinary,-0.9989723123615717
cull,-0.9995422710111397
culled,-0.9991806002679855
cullender,-0.9998837482909898
cullenders,-0.999926412652973
culler,-0.9999256880144446
cullet,-0.9999186638922388
culling,-0.9996668936145227
cullis,-0.9998650142537413
cullises,-0.9999302855109903
culls,-0.999868144205032
cully,-0.9998564860498842
culm,-0.9997795201010912
culmiferous,-0.999931916455129
culminant,-0.9999215949231491
culminate,-0.9996279173987749
culminated,-0.9986355249341582
culminates,-0.9995846187243543
culminating,-0.9983809119218229
culmination,-0.9988558942089779
culminations,-0.9999221663117928
culms,-0.9999145119367492
culotte,-0.9998539295170369
culottes,-0.9998293943119618
culpa,-0.9997294784317371
culpability,-0.9996953676461084
culpable,-0.9984141904895338
culpably,-0.9997771858313219
culprit,-0.9977656572748317
culprits,-0.9992213444393586
cult,-0.9963175148761592
cultch,-0.9999317114453493
cultic,-0.9999152720967741
cultish,-0.9999332307504991
cultism,-0.9999324147709798
cultist,-0.9999336752766552
cultists,-0.9999333423894882
cultivable,-0.9997670134896273
cultivatable,-0.9999189064533149
cultivate,-0.993422545389084
cultivated,-0.9806955220245619
cultivates,-0.9993826637933145
cultivating,-0.9973741677577247
cultivation,-0.9843225124218876
cultivations,-0.9998784809605104
cultivator,-0.999033128208261
cultivators,-0.9984659605334171
cultrate,-0.9999337310961497
cults,-0.9990587331178303
cultural,-0.998050147925314
culturally,-0.999869773119371
culture,-0.9774366053738576
cultured,-0.9974460937136158
cultures,-0.9991085819562034
culturing,-0.9999247644555359
cultus,-0.9994922719675814
culver,-0.9997693091932004
culverin,-0.9998236093825336
culvert,-0.9997806090886835
culverts,-0.9997505305003563
cum,-0.9903174429075775
cumber,-0.9995221962911238
cumbered,-0.999664543106355
cumbering,-0.9998750455243499
cumbers,-0.9999079353853992
cumbersome,-0.9992323287009729
cumbersomely,-0.9999182944686754
cumbersomeness,-0.9999216294297457
cumbrance,-0.9999279857478175
cumbrous,-0.9989257426647744
cumbrousness,-0.9999055422514358
cumin,-0.9998008938929787
cummerbund,-0.9999165711686457
cummerbunds,-0.9999293386093838
cumming,-0.9992999494514896
cums,-0.9998931066829648
cumshaw,-0.9999281745191989
cumulate,-0.9999229843211118
cumulated,-0.9998623978418
cumulates,-0.9999334357602789
cumulating,-0.9999234643687644
cumulation,-0.9997814281129026
cumulative,-0.997020353354694
cumulatively,-0.9998700897681397
cumulativeness,-0.9999300622330123
cumuli,-0.999873315120021
cumulonimbus,-0.999933565667466
cumulostratus,-0.9999336580233569
cumulous,-0.9999254647364667
cumulus,-0.9997028596371679
cunctation,-0.9999305981001594
cuneal,-0.9999334357602789
cuneate,-0.9998904009598323
cuneiform,-0.9990031856165204
cunnilingus,-0.9999121045941871
cunning,-0.9897358362518607
cunninger,-0.9999170877526946
cunningest,-0.9998739250748606
cunningly,-0.9986685528215938
cunt,-0.9999113434192624
cunts,-0.9999328795951339
cup,-0.9801954524267864
cupbearer,-0.9998375794796529
cupbearers,-0.9999087320818205
cupboard,-0.9974265913971434
cupboards,-0.9992727278063801
cupcake,-0.9999328420438376
cupcakes,-0.9999337138428515
cupel,-0.999880244856536
cupels,-0.9999148103173198
cupful,-0.9997463643362682
cupfuls,-0.9999068058018109
cupid,-0.9977271945984332
cupidity,-0.9984356678012111
cupids,-0.9994240585155233
cupola,-0.9988078224603291
cupolaed,-0.999924894362723
cupolas,-0.9995091233655159
cuppa,-0.999931674908953
cupped,-0.9997969083810726
cupping,-0.999755734907042
cuppings,-0.9999295060678672
cupreous,-0.9999100078109944
cupric,-0.9998529653621322
cupriferous,-0.9999251338790994
cuprite,-0.9999230005595102
cuprous,-0.9999145129516491
cuprum,-0.9999217410687348
cups,-0.9947550886593819
cupulate,-0.999933768647446
cupule,-0.9999230198426083
cupules,-0.9999253551272775
cur,-0.9984377280480075
curability,-0.9999215725953514
curable,-0.9996464342474447
curacao,-0.9998142712885565
curacies,-0.9998600615422308
curacy,-0.9985894160019153
curagh,-0.9999337321110496
curare,-0.9998465288669683
curassow,-0.9999157582338261
curassows,-0.9999251125662015
curate,-0.9946381092671436
curated,-0.999932250357196
curates,-0.9991476799599392
curation,-0.9999306194130573
curative,-0.9993016747813191
curatively,-0.9999283582160807
curatives,-0.9999222779507817
curator,-0.9991999462898735
curatorial,-0.9999329902192229
curators,-0.9997362092478718
curatorship,-0.9999078958043032
curatorships,-0.9999311745633024
curb,-0.9975795550802251
curbed,-0.9994355015118923
curbing,-0.9995038367519384
curbs,-0.9997896011017948
curbside,-0.9999337493643479
curbstone,-0.9997652769958989
curbstones,-0.9999093968412548
curch,-0.9999234461005663
curculio,-0.999865047745438
curcuma,-0.999910082913587
curd,-0.9994933152846783
curdle,-0.9997467337598316
curdled,-0.9996870840331271
curdles,-0.9998859161171755
curdling,-0.9995558625505964
curds,-0.9996375031283274
curdy,-0.999888379279232
cure,-0.9828133461220464
cured,-0.9931494317664773
cureless,-0.9999062638452645
curer,-0.9998557776497542
curers,-0.9998462741270935
cures,-0.9972981476956381
curet,-0.9999244285236691
curets,-0.9999309523002243
curettage,-0.9999274123293742
curette,-0.9999133275485663
curettes,-0.9999311928315006
curfew,-0.9995305062915025
curfews,-0.9999335281161698
curia,-0.9987375081654787
curiae,-0.9998400477162089
curial,-0.9998667913434657
curie,-0.9997168439428857
curies,-0.999873648007188
curing,-0.998269776323207
curio,-0.9993926514232274
curios,-0.9995533638670434
curiosa,-0.9998686963105774
curiosities,-0.997241094082877
curiosity,-0.9726368473974427
curious,-0.9462842062674112
curiously,-0.9904635824037338
curiousness,-0.9999163306373695
curium,-0.9998833981505244
curl,-0.9980967724267059
curled,-0.996815132475777
curler,-0.9998313571283679
curlers,-0.9998783743960209
curlew,-0.9995969659965339
curlews,-0.999831244474479
curlicue,-0.9999308406612354
curlicued,-0.999933343404388
curlicues,-0.9999298003888382
curlier,-0.9999322117909999
curliest,-0.9999299495791234
curliness,-0.9999271515001
curling,-0.9976009451105111
curlpaper,-0.9999330450238175
curls,-0.9966156843474895
curly,-0.9975011012881791
curmudgeon,-0.9998123886492426
curmudgeonly,-0.9999318220694384
curmudgeons,-0.9999240570703058
currajong,-0.9999324157858797
currant,-0.9991853033141207
currants,-0.9992484747434771
currencies,-0.9994628368257906
currency,-0.9872197857317351
current,-0.9670861812236439
currently,-0.9992656600434786
currents,-0.9932415887369689
curricle,-0.9997887729434767
curricula,-0.9997489218840153
curricular,-0.999904133570375
curriculum,-0.9984888404367558
curried,-0.999763829748642
currier,-0.9995447991267898
curriery,-0.9999335088330716
curries,-0.9998682741122191
currish,-0.9998988702994952
curry,-0.9978386163988208
currycomb,-0.999904043244284
currycombed,-0.9999292838047893
currycombing,-0.9999331201264101
currycombs,-0.999929266551491
currying,-0.999854333447197
curs,-0.9994766780306227
curse,-0.9881377850188043
cursed,-0.9939451620030311
cursedly,-0.9998723895313124
curses,-0.9968210006269971
cursing,-0.9977775519016561
cursive,-0.9997195253084208
cursively,-0.9999315450017657
cursor,-0.9998307603672268
cursorial,-0.9999254464682685
cursorily,-0.9996555845849404
cursoriness,-0.9999335453694681
cursors,-0.9999334915797734
cursory,-0.9987309234949294
curt,-0.998761494309708
curtail,-0.9993361438266124
curtailed,-0.9989499155505853
curtailing,-0.999684161121416
curtailment,-0.9995767126541357
curtailments,-0.9998806152949994
curtails,-0.9998890135916694
curtain,-0.9902411224351206
curtained,-0.9992424046271771
curtaining,-0.9999053199883577
curtains,-0.9930537855701305
curtal,-0.9999099377829013
curtate,-0.9999327314197485
curter,-0.9999311562951042
curtest,-0.9999149777758032
curtilage,-0.999906176563873
curtly,-0.998824963104735
curtness,-0.9998620091351383
curtsied,-0.9997395350748431
curtsies,-0.9998139962506837
curtsy,-0.9996661375140974
curtsying,-0.9998675667269891
curule,-0.9996001609014181
curvaceous,-0.9999329354146284
curvaceousness,-0.9999335839356642
curvature,-0.9989777735379319
curvatures,-0.9998497369655512
curve,-0.993879589320512
curved,-0.9953195374173944
curves,-0.9963043638032589
curvet,-0.999885861312581
curvets,-0.9999074908592431
curvetted,-0.9999104726351484
curvetting,-0.9998796328718965
curvier,-0.999933767632546
curvilinear,-0.9996587947133231
curving,-0.9988670479588755
curvy,-0.9999309340320262
cusec,-0.9999331566628065
cushat,-0.999896979540982
cushats,-0.9999278761386283
cushier,-0.9999315450017657
cushiest,-0.9999327507028466
cushion,-0.9974932459629555
cushioned,-0.9992831457538505
cushioning,-0.9999149209414088
cushions,-0.997095508722066
cushiony,-0.9999216456681441
cushy,-0.9999141293194871
cusk,-0.9999180508926995
cusks,-0.9999327679561449
cusp,-0.9998592820991079
cuspate,-0.9999335646525661
cusped,-0.9997197221990013
cuspid,-0.999928912351426
cuspidate,-0.999923893671422
cuspidor,-0.9999048206576071
cuspidors,-0.9999198117440254
cuspids,-0.9999310629243134
cusps,-0.9997687398343567
cuss,-0.9995164418086926
cussed,-0.9996957725911684
cussedly,-0.9999333423894882
cussedness,-0.999863357937105
cussednesses,-0.9999337310961497
cusses,-0.9998885254248177
cussing,-0.9998705150111977
custard,-0.9994791320585801
custards,-0.9998212720680646
custodial,-0.9998994295093399
custodian,-0.9992181444599748
custodians,-0.9996407893742026
custodianship,-0.99992097989381
custody,-0.9937167973468016
custom,-0.9617417000836668
customable,-0.9999223895897706
customarily,-0.999586959083523
customary,-0.9889488909888385
customer,-0.9954018295608611
customers,-0.9933008061163162
customhouse,-0.9997836537883826
customhouses,-0.999923316193379
customization,-0.9999304154181774
customize,-0.9999290625566111
customized,-0.9999240032806112
customizing,-0.9999309137340282
customs,-0.9745346980310682
custos,-0.9996560554984938
custumal,-0.999914939209607
cut,-0.9131946372754254
cutaneous,-0.9994388801136584
cutaway,-0.9998527014881583
cutaways,-0.9999280060458156
cutback,-0.9999333048381919
cutbacks,-0.9999319895279218
cutch,-0.9997525521809566
cutcherry,-0.9999109536977009
cute,-0.999466171786861
cutely,-0.9999312283529971
cuteness,-0.9998932010686555
cuter,-0.9999197569394308
cutest,-0.9998963848096408
cutesy,-0.9999337310961497
cutey,-0.9999279877776174
cuticle,-0.9995142770272065
cuticles,-0.9999240215488093
cuticula,-0.9999190170774039
cuticular,-0.9998701049916382
cutie,-0.9999227245067376
cuties,-0.9999313775432823
cutin,-0.9999327679561449
cutis,-0.999865624208581
cutlass,-0.9995816379633489
cutlasses,-0.9997012733486247
cutler,-0.998886115898191
cutlers,-0.999758294484589
cutlery,-0.9994698376052987
cutlet,-0.9997304638995397
cutlets,-0.9995915941313649
cutoff,-0.9999063013965607
cutoffs,-0.999929802418638
cutout,-0.9999317307284474
cutouts,-0.9999323244448888
cutpurse,-0.9998964974635297
cutpurses,-0.9999144195808584
cuts,-0.9931898714678804
cutter,-0.9968286489126411
cutters,-0.9986162540148628
cutthroat,-0.9998646549791769
cutthroats,-0.9998610439653337
cutting,-0.9833593074634862
cuttingly,-0.9998724199783094
cuttings,-0.9988802609406696
cuttle,-0.9989753743145691
cuttlebone,-0.9999322686253942
cuttlefish,-0.9998211858015731
cuttlefishes,-0.9999140856787914
cuttles,-0.9999220739559018
cutty,-0.9996076011325828
cutup,-0.9999333413745882
cutwater,-0.999882784136085
cutwork,-0.9999332510484972
