Word, Value
chiropterans,-0.7639601788896568
chirp,-0.7635015081839256
chirped,-0.763617957498131
chirpier,-0.7639594686835345
chirpiest,-0.7639606197072502
chirpily,-0.7639587584774121
chirpiness,-0.7639586115382144
chirping,-0.76313222549015
chirps,-0.7638343499566628
chirpy,-0.7639315747258311
chirr,-0.7639540564230846
chirred,-0.7639589054166098
chirring,-0.7639587584774121
chirrs,-0.7639601788896568
chirrup,-0.7636565290375366
chirruped,-0.7638522765387865
chirruping,-0.7638498520420238
chirrups,-0.7639337053441982
chirrupy,-0.7639506523316704
chirurgeon,-0.763837754048077
chis,-0.76394808089571
chisel,-0.7625484850372795
chiseled,-0.7637285782241594
chiseler,-0.7639586115382144
chiselers,-0.7639557707137248
chiseling,-0.7639483747741055
chiselled,-0.7630435231944503
chiseller,-0.7639388237262527
chisellers,-0.7639570686766382
chiselling,-0.7637947743327393
chisels,-0.7636448718611828
chit,-0.7634704550334708
chitarrone,-0.763956627859045
chitchat,-0.7639391176046482
chitchatted,-0.7639599095011277
chitchatting,-0.76395976256193
chitin,-0.7639640237986642
chitinous,-0.7639944891923282
chitlins,-0.7639564809198472
chiton,-0.7637651660843956
chitons,-0.7639352726956408
chitosan,-0.7639601788896568
chits,-0.7638979746292822
chitter,-0.7639533462169622
chittered,-0.7639573380651673
chittering,-0.7639358359625654
chitterlings,-0.7638847256116197
chitters,-0.7639600564403255
chivalric,-0.7629637841898125
chivalrous,-0.7595203130706139
chivalrously,-0.7638156886785503
chivalrousness,-0.7639564809198472
chivalry,-0.7564560185511717
chivaree,-0.7639522196831129
chivarees,-0.7639599095011277
chive,-0.7639999014527781
chives,-0.7639335584050004
chivied,-0.7639402686283637
chivies,-0.7639580482712898
chivvied,-0.7639496482471525
chivvies,-0.7639542033622824
chivvy,-0.763951215598595
chivvying,-0.7639556237745271
chivy,-0.7639519258047174
chivying,-0.7639540564230846
chlamydia,-0.7639599095011277
chlamys,-0.7638265131994502
chloral,-0.7637907824845341
chloramine,-0.7639601788896568
chlorate,-0.7638313621929754
chlorates,-0.7639495013079548
chlorella,-0.76395976256193
chloric,-0.7639443829259003
chloride,-0.7631702337626309
chlorides,-0.7638522765387865
chlorinate,-0.7639601788896568
chlorinated,-0.7639536400953577
chlorinates,-0.7639599095011277
chlorinating,-0.7639600564403255
chlorination,-0.7639626033864195
chlorine,-0.7632607727983023
chlorite,-0.7639080889440597
chlorobenzene,-0.7639601788896568
chloroform,-0.7633609853311578
chloroformed,-0.7638982685076776
chloroforming,-0.7639557707137248
chloroforms,-0.7639536400953577
chlorophyll,-0.7639226114347692
chlorophyllous,-0.7639601788896568
chloropicrin,-0.7639589054166098
chloroplast,-0.7639601788896568
chloroplasts,-0.7639577788827605
chloroses,-0.7639596156227322
chlorosis,-0.7639836646714283
chlorous,-0.7639550605076024
chlorpromazine,-0.7639601788896568
chlortetracycline,-0.7639601788896568
chm,-0.7639596156227322
choanocytes,-0.76395976256193
choc,-0.763943256392051
chock,-0.7637607334185973
chockablock,-0.7639596156227322
chocked,-0.7639472237503899
chockfull,-0.7639574850043651
chocking,-0.7639523666223106
chocks,-0.7639372563748101
chocolate,-0.7604991975160614
chocolates,-0.7637015169219099
chocolatey,-0.7639601788896568
chocolaty,-0.763957901332092
chocs,-0.7639542033622824
choice,-0.7387514125754875
choiceness,-0.7639291502290684
choicer,-0.7638232315573674
choices,-0.7638527173563796
choicest,-0.7613301386792557
choir,-0.7525391338267355
choirboy,-0.7639381135201303
choirboys,-0.7639448237434936
choirmaster,-0.7638902848112674
choirmasters,-0.763954766629207
choirs,-0.7631612459817028
choke,-0.7625967545637355
chokeberry,-0.7639584890888829
chokebore,-0.7639593217443368
chokecherries,-0.7639594686835345
chokecherry,-0.7639562115313181
choked,-0.759205446859733
chokedamp,-0.76395976256193
choker,-0.7639026766836097
chokers,-0.7639394114830436
chokes,-0.7637544885026935
choking,-0.7613419672846733
cholecystectomy,-0.7639608890957793
cholecystitis,-0.7639599095011277
cholecystotomy,-0.7639607666464479
choler,-0.7636365942863771
cholera,-0.7604937852556115
choleraic,-0.7639482278349077
choleric,-0.7637073455100867
cholerically,-0.7639594686835345
cholesterol,-0.7639600564403255
choli,-0.7639584890888829
choline,-0.7639600564403255
cholinesterase,-0.7639601788896568
cholla,-0.7638954031933218
chollas,-0.7639577788827605
chomp,-0.7639560645921203
chomped,-0.7639600564403255
chomper,-0.763957901332092
chomping,-0.7639569217374405
chomps,-0.7639599095011277
chon,-0.763906937920344
chondriosomes,-0.7639531992777644
chondrite,-0.7639601788896568
chondrites,-0.7639586115382144
chondroma,-0.7639601788896568
chondromas,-0.7639601788896568
chondrule,-0.7639638768594665
chondrules,-0.7639601788896568
chook,-0.7639462441557383
choose,-0.7472890697612453
chooser,-0.7639621870586926
choosers,-0.7638848725508174
chooses,-0.7608886843495256
choosier,-0.7639601788896568
choosiest,-0.7639593217443368
choosiness,-0.7639603258288546
choosing,-0.7600164532717677
choosy,-0.7639570686766382
chop,-0.7621090143867189
chopfallen,-0.7639534931561599
chophouse,-0.7639399747499682
chophouses,-0.7639599095011277
chopine,-0.7639053705689016
chopines,-0.7639557707137248
choplogic,-0.7639640237986642
chopped,-0.7625675871329851
chopper,-0.7636423004252224
choppers,-0.7638622439143662
choppier,-0.7639603258288546
choppily,-0.7639586115382144
choppiness,-0.7639583421496852
chopping,-0.7632802912217348
choppy,-0.7637889212546962
chops,-0.7628104531369755
chopstick,-0.7639419584291377
chopsticks,-0.7637822355211992
choragus,-0.7639443829259003
choral,-0.761873225954086
chorale,-0.7637369782482967
chorales,-0.763883305199375
chorally,-0.7639553543859979
chorals,-0.7638296479023352
chord,-0.7617076744579707
chordal,-0.7639552074468001
chordate,-0.7639599095011277
chordates,-0.7639576319435628
chords,-0.7614945636415217
chore,-0.7638868807198531
chorea,-0.7638989787138001
choregrapher,-0.7639567747982428
choregraphic,-0.7639274359384282
choregraphy,-0.7639550605076024
choreograph,-0.7639638768594665
choreographed,-0.7639586115382144
choreographer,-0.7639599095011277
choreographers,-0.7639599095011277
choreographic,-0.7638420397746776
choreographically,-0.7639573380651673
choreography,-0.7638897215443428
chores,-0.7637095006183201
choriamb,-0.7639593217443368
choric,-0.7638685133201362
chorioid,-0.7639596156227322
chorion,-0.763884162344695
chorions,-0.763961036034977
chorister,-0.7637106271521694
choristers,-0.7631252458782576
chorizo,-0.7639594686835345
chorography,-0.7639406849560907
choroid,-0.7639096562955021
choroiditis,-0.7639616237917679
chortle,-0.7639492319194257
chortled,-0.7639009623929695
chortles,-0.7639570686766382
chortling,-0.7639384073985258
chorus,-0.7521137938290239
chorused,-0.7637571823879853
choruses,-0.7623115945606636
chorusing,-0.7639361298409608
chose,-0.7492999571721218
chosen,-0.7447207685037593
chou,-0.7635451981053856
chough,-0.76388643990226
choughs,-0.7638767664050757
chow,-0.7632149277686088
chowchow,-0.7639738442350463
chowder,-0.7639423992467309
chowders,-0.7639536400953577
chowed,-0.7639584890888829
chowing,-0.7639571911259696
chows,-0.7639379665809325
chrestomathy,-0.7639506523316704
chrism,-0.7640576975372206
chrismal,-0.7639633135925419
chrismatory,-0.7639573380651673
chrisom,-0.7639671585015493
chrisoms,-0.7639634605317397
christcross,-0.7639601788896568
christen,-0.7638236723749606
christened,-0.7620086549146655
christening,-0.7627463876467628
christenings,-0.7638053049752437
christens,-0.7639405380168929
christian,-0.7256157340141909
christiania,-0.7633423485429117
christie,-0.7617852338645088
christology,-0.764117501790699
chroma,-0.7639471013010585
chromas,-0.7639599095011277
chromate,-0.763925305320061
chromates,-0.7639546441798755
chromatic,-0.7633984303367141
chromatically,-0.7639450931320227
chromaticism,-0.7639502115140772
chromaticity,-0.7639601788896568
chromatics,-0.7639304237021154
chromatids,-0.7639601788896568
chromatin,-0.7639132073261141
chromatism,-0.7639616237917679
chromatogram,-0.7639601788896568
chromatograms,-0.7639601788896568
chromatography,-0.7639601788896568
chromatology,-0.7639638768594665
chromatolysis,-0.7639593217443368
chromatophore,-0.7639589054166098
chrome,-0.7638044478299235
chromed,-0.7639599095011277
chromes,-0.7639549135684047
chromic,-0.7639051011803724
chroming,-0.7639601788896568
chromite,-0.763953076828433
chromites,-0.7639601788896568
chromium,-0.763897117483962
chromo,-0.7637116312366873
chromogen,-0.7639593217443368
chromogenic,-0.7639599095011277
chromolithograph,-0.7639556237745271
chromolithography,-0.7639533462169622
chromomere,-0.7639601788896568
chromophore,-0.7639601788896568
chromoplast,-0.7639601788896568
chromoplasts,-0.7639587584774121
chromosomal,-0.7639580482712898
chromosome,-0.76394808089571
chromosomes,-0.7638739010907198
chromosphere,-0.7639315747258311
chromous,-0.7639590523558075
chron,-0.7706223041555189
chronic,-0.7622858312213272
chronically,-0.763891435834983
chronicity,-0.763948668652501
chronicle,-0.7594343291500724
chronicled,-0.7630207476188013
chronicler,-0.7613442203523719
chroniclers,-0.7622631780950098
chronicles,-0.7623659620638257
chronicling,-0.763682145437675
chronogram,-0.7639828320159745
chronograph,-0.7644116495746992
chronographic,-0.7639574850043651
chronographs,-0.7639523666223106
chronography,-0.7639858197796617
chronologic,-0.7639322849319534
chronological,-0.7616999601500896
chronologically,-0.7634929612205906
chronologies,-0.7638915582843144
chronologist,-0.7639428155744579
chronologists,-0.7640177055855704
chronology,-0.761719894901249
chronometer,-0.763529402141629
chronometers,-0.7637650191451979
chronometric,-0.7639036807681276
chronometrical,-0.7639278767560214
chronometrically,-0.7639593217443368
chronometry,-0.7639596156227322
chronon,-0.7639520727439152
chronopher,-0.7639601788896568
chronoscope,-0.7639573380651673
chronoscopes,-0.7639583421496852
chrysalid,-0.7639335584050004
chrysalis,-0.763321972974159
chrysalises,-0.7639460972165406
chrysanthemum,-0.7635288388747044
chrysanthemums,-0.7634979571533136
chrysarobin,-0.7639601788896568
chryselephantine,-0.7638571255323117
chrysoberyl,-0.7639277298168237
chrysoberyls,-0.7639555013251956
chrysolite,-0.7640360729852873
chrysolites,-0.7639344155503206
chrysoprase,-0.7638723582291437
chrysoprases,-0.7639574850043651
chrysotile,-0.7639600564403255
chs,-0.7640003422703713
chthonian,-0.7639365461686878
chthonic,-0.76394808089571
chub,-0.763323662774933
chubbier,-0.7639589054166098
chubbiest,-0.7639546441798755
chubbily,-0.7639583421496852
chubbiness,-0.7639544972406778
chubby,-0.7632562176831724
chubs,-0.7639502115140772
chuck,-0.7628927635775737
chucked,-0.7635023653292456
chuckhole,-0.76395976256193
chuckholes,-0.7639593217443368
chucking,-0.7637783906121918
chuckle,-0.7620471040047396
chuckled,-0.7606907082704434
chucklehead,-0.7639452400712204
chuckles,-0.7636495494256441
chuckling,-0.7626723792708368
chucks,-0.7638907256288606
chuckwalla,-0.7639489380410301
chuckwallas,-0.7639584890888829
chuddar,-0.7639596156227322
chufa,-0.7639593217443368
chufas,-0.7639584890888829
chuff,-0.763890162361936
chuffed,-0.7639581952104875
chuffing,-0.7639593217443368
chuffs,-0.7639529298892352
chuffy,-0.7639497951863503
chug,-0.7638359173081053
chugged,-0.7639139175322365
chugging,-0.7639058113864947
chugs,-0.7639594686835345
chukar,-0.7639587584774121
chukka,-0.7639599095011277
chukkar,-0.7639590523558075
chukker,-0.7639519258047174
chukkers,-0.7639570686766382
chum,-0.7617107112013906
chummed,-0.7638921460411053
chummier,-0.7639584890888829
chummiest,-0.7639589054166098
chummily,-0.7639553543859979
chumminess,-0.7639533462169622
chumming,-0.763939533932375
chummy,-0.7637902192176095
chump,-0.7638481622412499
chumps,-0.7639005460652426
chums,-0.7626332199746403
chunder,-0.763809566211978
chunk,-0.7636542514799716
chunked,-0.7639576319435628
chunkier,-0.7639596156227322
chunkiness,-0.7639600564403255
chunking,-0.7639589054166098
chunks,-0.7636904230124808
chunky,-0.7639089460893798
chunter,-0.7639600564403255
chuntered,-0.7639601788896568
chuntering,-0.7639600564403255
chuppah,-0.7639600564403255
church,-0.6147502807518271
churches,-0.7425343377313215
churchgoer,-0.7639365461686878
churchgoers,-0.7639465135442675
churchgoing,-0.7639445298650981
churchless,-0.7639544972406778
churchlike,-0.7639505053924727
churchly,-0.7639244481747409
churchman,-0.7624330398075919
churchmen,-0.7623565824450369
churchwarden,-0.7635645695896204
churchwardens,-0.7630993355997235
churchwoman,-0.763914211410632
churchwomen,-0.7639462441557383
churchy,-0.7639372563748101
churchyard,-0.7580464639375943
churchyards,-0.7636018676559789
churinga,-0.7639601788896568
churl,-0.7638000396539915
churlish,-0.7636669372307094
churlishly,-0.7638887174598249
churlishness,-0.7640319341978844
churls,-0.7638554112416714
churn,-0.7635655736741382
churned,-0.7636494269763126
churner,-0.7639594686835345
churners,-0.7639587584774121
churning,-0.763625916704675
churns,-0.7638837460169682
churr,-0.7639912320401117
churred,-0.7639589054166098
churrigueresque,-0.7639416890406086
churring,-0.763957901332092
churrs,-0.7639599095011277
chute,-0.7634415814811157
chutes,-0.7638588153330856
chutney,-0.7637712640611016
chutneys,-0.7639584890888829
chyack,-0.7639601788896568
chyle,-0.7637268639335192
chyles,-0.76395976256193
chylous,-0.763957901332092
chyme,-0.763948668652501
chymous,-0.7639638768594665
ciabatta,-0.7639516564161882
ciao,-0.7639591992950053
ciboria,-0.7639705870828298
ciborium,-0.7638673622964206
cicada,-0.7638720643507482
cicadas,-0.7638497295926924
cicala,-0.7639282930837483
cicalas,-0.763925305320061
cicatrices,-0.7638995419807247
cicatricial,-0.7639643176770597
cicatrix,-0.7639490849802278
cicatrize,-0.7639493788586234
cicatrized,-0.7639399747499682
cicatrizes,-0.7639589054166098
cicatrizing,-0.7639520727439152
cicely,-0.7628165511136815
cicero,-0.7512527301302939
cicerone,-0.7633513118339736
cicerones,-0.7639255991984565
ciceroni,-0.7639110767077469
ciceros,-0.7639311339082379
cichlid,-0.7639603258288546
cichlids,-0.7639601788896568
cicisbeo,-0.7639802605800141
cider,-0.7623783784260343
ciders,-0.7639584890888829
cig,-0.7639439665981734
cigar,-0.7546641685043862
cigarette,-0.7589160256199267
cigarettes,-0.7619481649449311
cigarillo,-0.7639513625377927
cigarillos,-0.7639571911259696
cigars,-0.760048902344601
cilantro,-0.7639601788896568
cilia,-0.7637117781758851
ciliary,-0.7639176155020462
ciliate,-0.7639241787862117
ciliated,-0.7637366843699012
ciliates,-0.7639537870345554
cilice,-0.7639567747982428
ciliolate,-0.7639600564403255
cilium,-0.7639515094769905
cimbalom,-0.7639596156227322
cimex,-0.7638952562541241
cinch,-0.763731419048649
cinched,-0.7639062277142217
cinches,-0.763927166549899
cinching,-0.7639489380410301
cinchona,-0.7637752559093067
cinchonas,-0.7639459502773428
cinchonidine,-0.7639483747741055
cinchonine,-0.7639469543618607
cinchonism,-0.7639601788896568
cincture,-0.7638984154468754
cinctures,-0.7639497951863503
cinder,-0.7634327406393854
cindered,-0.7639547911190733
cinders,-0.7628583063357047
cindery,-0.7639282930837483
cine,-0.7639247420531363
cinema,-0.7636543984191693
cinemas,-0.7639214604110536
cinematheque,-0.7639601788896568
cinematic,-0.763946807422663
cinematograph,-0.7637942110658147
cinematographer,-0.76395976256193
cinematographers,-0.7639613299133725
cinematographic,-0.7639482278349077
cinematography,-0.763953076828433
cineraria,-0.7639314277866334
cinerarias,-0.7639438196589756
cinerarium,-0.76395976256193
cinerary,-0.7638470112175343
cinerator,-0.7639583421496852
cinereous,-0.7638573949208409
cingula,-0.7639537870345554
cingulum,-0.7639552074468001
cinnabar,-0.7636857209581533
cinnamon,-0.7630611558981786
cinquain,-0.7639600564403255
cinque,-0.7634770183176363
cinquecento,-0.7638415989570844
cinquefoil,-0.7638397622171127
cinquefoils,-0.7639429625136556
cinques,-0.7639520727439152
cion,-0.7639617462410995
cioppino,-0.7639674523799448
cipher,-0.7623140435472925
ciphered,-0.7639171991743192
ciphering,-0.7638434601869224
ciphers,-0.7636087003286736
cipolin,-0.763956627859045
cir,-0.7639117869138693
circa,-0.7634629121546537
circadian,-0.7639599095011277
circinate,-0.763957901332092
circle,-0.7287750492148353
circled,-0.7623964519473558
circler,-0.7639671585015493
circles,-0.7528841470630185
circlet,-0.7634837040511333
circlets,-0.7638464479506096
circling,-0.7620361570345084
circuit,-0.758653077925579
circuital,-0.7639601788896568
circuited,-0.7639449461928249
circuiting,-0.7639366931078855
circuitous,-0.7626843058357197
circuitously,-0.763863664326611
circuitousness,-0.7639555013251956
circuitry,-0.7639559176529226
circuits,-0.763529402141629
circuity,-0.7639278767560214
circular,-0.7486160776559946
circularity,-0.7639711503497545
circularization,-0.7639601788896568
circularizations,-0.7639600564403255
circularize,-0.7639587584774121
circularized,-0.7639600564403255
circularizes,-0.7639601788896568
circularizing,-0.7639583421496852
circularly,-0.7638511500049372
circulars,-0.7633906180693678
circulate,-0.7626628037331177
circulated,-0.7600013675141336
circulates,-0.763526855195535
circulating,-0.762020630459281
circulation,-0.7560785072623228
circulations,-0.7638885705206271
circulative,-0.76395976256193
circulator,-0.7639496482471525
circulatory,-0.7638712072054281
circumambience,-0.7639590523558075
circumambiency,-0.7639599095011277
circumambient,-0.763861386769046
circumambulate,-0.763953076828433
circumambulated,-0.7639563339806494
circumambulates,-0.7639634605317397
circumambulating,-0.7639692891199165
circumbendibus,-0.7639527829500375
circumcise,-0.7643498371521851
circumcised,-0.7665947252354554
circumcises,-0.7640122933251204
circumcising,-0.7640309301133665
circumcision,-0.7674810379863295
circumcisions,-0.7639815340530611
circumference,-0.7602470743426136
circumferences,-0.7639164889681969
circumferential,-0.7639435257805802
circumflex,-0.7639305706413132
circumflexes,-0.7639529298892352
circumfluent,-0.7639527829500375
circumfluous,-0.7639496482471525
circumfuse,-0.763957901332092
circumfused,-0.7639519258047174
circumfuses,-0.7639590523558075
circumgyration,-0.7639520727439152
circumjacent,-0.7639379910707988
circumlocution,-0.7633794996700725
circumlocutions,-0.7637977620964266
circumlocutory,-0.7639807013976073
circumlunar,-0.7639596156227322
circumnavigate,-0.7638974113623576
circumnavigated,-0.7638109866242228
circumnavigates,-0.7639516564161882
circumnavigating,-0.7638861705137308
circumnavigation,-0.763705508770115
circumnavigations,-0.7639426686352601
circumnutate,-0.7639553543859979
circumpolar,-0.7638776235503959
circumscissile,-0.7639581952104875
circumscribe,-0.7640406281004171
circumscribed,-0.7629257759173316
circumscribes,-0.7638767664050757
circumscribing,-0.7638196805267554
circumscription,-0.7638799011079607
circumscriptions,-0.7639428155744579
circumsolar,-0.7639596156227322
circumspect,-0.7635323899053164
circumspection,-0.7633198668456582
circumspectly,-0.7640672485850735
circumstance,-0.7336897490513605
circumstanced,-0.7631998420109746
circumstances,-0.688908020372434
circumstantial,-0.7631114335936704
circumstantiality,-0.7639314277866334
circumstantially,-0.764118775263746
circumstantiate,-0.7639549135684047
circumstantiated,-0.7639581952104875
circumstantiating,-0.7639603258288546
circumstantiation,-0.7639590523558075
circumterrestrial,-0.7639591992950053
circumvallate,-0.763949942125548
circumvallated,-0.7639563339806494
circumvallating,-0.7639580482712898
circumvent,-0.763927582877626
circumvented,-0.7638205376720756
circumventing,-0.7638659418841759
circumvention,-0.7640127341427136
circumventions,-0.7639495013079548
circumventive,-0.7639587584774121
circumvents,-0.7639403910776952
circumvolution,-0.7639655911501069
circumvolutions,-0.7639087991501821
circus,-0.7596071786263419
circuses,-0.7637473619516033
circusy,-0.7639576319435628
cire,-0.7639342686111229
cirque,-0.7637601701516726
cirques,-0.7639478115071808
cirrate,-0.7639601788896568
cirrhosis,-0.7639523666223106
cirrhotic,-0.7639647340047867
cirri,-0.7639021134166851
cirrocumuli,-0.7639601788896568
cirrocumulus,-0.7639601788896568
cirrose,-0.7639638768594665
cirrostratus,-0.7639591992950053
cirrus,-0.7639144807991611
cirsoid,-0.7639607666464479
cisalpine,-0.7630463640189399
cisco,-0.7639534931561599
ciscoes,-0.7639604727680523
cismontane,-0.7639600564403255
cispadane,-0.7639264563437766
cissoid,-0.7639587584774121
cist,-0.7638581051269633
cistern,-0.7633726669973778
cisterna,-0.7639392645438459
cisterns,-0.7638689296478631
cit,-0.7559300496928775
citable,-0.7639613299133725
citadel,-0.7580512884412534
citadels,-0.7637230190245118
citation,-0.7635456389229788
citations,-0.7633074504834496
cite,-0.7619831364739922
cited,-0.7591323446088596
cites,-0.7627412447748421
cithara,-0.7638598194176036
cither,-0.7639394114830436
cithers,-0.7639608890957793
cities,-0.7584725141414284
citified,-0.763928440022946
citify,-0.7639606197072502
citing,-0.7633279729914
citizen,-0.7508313085111885
citizenly,-0.7639651748223799
citizenry,-0.7639328481988781
citizens,-0.738015516583362
citizenship,-0.7615021065203387
citole,-0.7639534931561599
citral,-0.7639604727680523
citrange,-0.7639604727680523
citrate,-0.7639321379927557
citrated,-0.7639607666464479
citrates,-0.7639553543859979
citreous,-0.7639593217443368
citric,-0.7639109297685492
citriculture,-0.76395976256193
citrin,-0.7639513625377927
citrine,-0.7639526360108397
citrines,-0.7639601788896568
citron,-0.7633658343246832
citronella,-0.7639496482471525
citrons,-0.763706782243162
citrous,-0.7639584890888829
citrus,-0.7638337866897381
cittern,-0.7639362767801585
city,-0.639976189972399
cityscape,-0.7639596156227322
citywide,-0.7639601788896568
civ,-0.7636064227711087
civet,-0.7638065784482907
civets,-0.7639522196831129
civic,-0.7602086252525395
civically,-0.7639587584774121
civics,-0.7638168397022659
civil,-0.7390604501981917
civilian,-0.762776461202566
civilians,-0.7637624477092375
civilities,-0.762616689314895
civility,-0.7601754414837176
civilization,-0.7440300563149373
civilizations,-0.7631484377816334
civilize,-0.7636662270245871
civilized,-0.7547837525214767
civilizer,-0.7638875909259756
civilizes,-0.763946807422663
civilizing,-0.7635163000631643
civilly,-0.7627039711983499
civism,-0.7639406849560907
civvies,-0.7639552074468001
ck,-0.7639258685869856
cl,-0.7634903897846302
clabber,-0.763961036034977
clabbered,-0.7639593217443368
clabbering,-0.7639601788896568
clabbers,-0.76395976256193
clachan,-0.7638484316297791
clack,-0.7636981128304956
clacked,-0.7639080889440597
clacker,-0.7639658850285023
clacking,-0.763856978593114
clacks,-0.7639388237262527
clad,-0.7525791992479848
claddagh,-0.7639448237434936
cladding,-0.7639599095011277
cladophyll,-0.7639613299133725
claim,-0.7319628461299742
claimable,-0.7639466604834653
claimant,-0.762765024435009
claimants,-0.7631258091451822
claimed,-0.7525999911444643
claimer,-0.7639631666533442
claimers,-0.763962897264815
claiming,-0.761191060728599
claims,-0.7451239206826129
clairaudience,-0.7639584890888829
clairaudient,-0.7639502115140772
clairvoyance,-0.7635882023105895
clairvoyant,-0.7635743900260024
clairvoyants,-0.7639208971441289
clam,-0.7635047898260083
clamant,-0.7639274359384282
clamantly,-0.7639591992950053
clamatorial,-0.7639623339978904
clambake,-0.7639409543446198
clambakes,-0.7639552074468001
clamber,-0.7634985204202382
clambered,-0.7623409579103444
clamberer,-0.7639593217443368
clamberers,-0.7639606197072502
clambering,-0.7632019971192081
clambers,-0.763901256271365
clammed,-0.7639507992708681
clammer,-0.7639322849319534
clammier,-0.7639586115382144
clammiest,-0.7639594686835345
clammily,-0.7639421053683354
clamminess,-0.7639274359384282
clamming,-0.7639492319194257
clammy,-0.7633357852587462
clamor,-0.7632438258108301
clamored,-0.7635763737051717
clamoring,-0.7635903329289566
clamorous,-0.7627902489972869
clamorously,-0.763871794962219
clamorousness,-0.7639596156227322
clamors,-0.7651932191674542
clamp,-0.7638716480230212
clamped,-0.7637214516730693
clamper,-0.7639673054407471
clamping,-0.7639083828224551
clamps,-0.763793476369826
clams,-0.7636296391643509
clamshell,-0.7639549135684047
clamshells,-0.7639560645921203
clan,-0.7562374220046738
clandestine,-0.7633460220228552
clandestinely,-0.7636444310435896
clandestinity,-0.7639577788827605
clang,-0.7628336695302178
clanged,-0.7636992393643449
clanger,-0.7639171991743192
clangers,-0.763956627859045
clanging,-0.7633960303298177
clangor,-0.7637531905397802
clangorous,-0.7639405380168929
clangorously,-0.7639593217443368
clangs,-0.7639100726232291
clank,-0.7635080469782247
clanked,-0.7637722681456195
clanking,-0.7632127971502416
clanks,-0.7639431094528533
clannish,-0.7637724150848172
clannishly,-0.7639608890957793
clannishness,-0.7639321379927557
clans,-0.7616078537629757
clansman,-0.7637764069330224
clansmen,-0.7634986428695697
clanswoman,-0.7639567747982428
clanswomen,-0.7639596156227322
clap,-0.7622676107608081
clapboard,-0.7639194767318842
clapboarded,-0.7639446768042958
clapboarding,-0.7639559176529226
clapboards,-0.7638770357936049
clapped,-0.7607111817986612
clapper,-0.7637354108968541
clapperclaw,-0.763953076828433
clapperclawed,-0.7639596156227322
clapperclawing,-0.7639590523558075
clappers,-0.7638555581808693
clapping,-0.7614735023565129
claps,-0.763461491742409
claptrap,-0.763839884666444
claque,-0.7638938603317456
claques,-0.7639526360108397
claqueur,-0.7639523666223106
clarabella,-0.7639593217443368
clarence,-0.7566637905767697
clares,-0.7637900722784118
claret,-0.7602050742219275
clarets,-0.7639086522109844
claries,-0.7639608890957793
clarification,-0.7639795503738916
clarifications,-0.7639542033622824
clarified,-0.763842162224009
clarifies,-0.7639114930354739
clarify,-0.7639043664843836
clarifying,-0.7638270764663748
clarinet,-0.7632993443377079
clarinetist,-0.7639415421014107
clarinets,-0.7637457946001608
clarinettist,-0.7639526360108397
clarino,-0.7639510686593973
clarion,-0.7633149933622666
clarioned,-0.7639591992950053
clarioning,-0.7639604727680523
clarions,-0.7637503497152907
clarity,-0.7632910912527684
clarkia,-0.763935713513234
claro,-0.7638650847388557
claros,-0.7638434601869224
clarsach,-0.7639599095011277
clary,-0.7635541858863137
clash,-0.7618769729036283
clashed,-0.7634261773552198
clashes,-0.7637699905880546
clashing,-0.7629931230496271
clasp,-0.7604671647709551
clasped,-0.754170452799995
clasping,-0.7603939645606166
clasps,-0.7629666495041684
class,-0.6879450298502082
classed,-0.7604194585114237
classes,-0.7289516946203796
classic,-0.7543711717441017
classical,-0.7471800163866593
classicalism,-0.7639600564403255
classicality,-0.7638948399263972
classically,-0.7636203575050273
classicism,-0.7635173041476822
classicist,-0.7638865868414577
classicists,-0.763801607005434
classicize,-0.7639600564403255
classicized,-0.7639571911259696
classicizing,-0.7639587584774121
classics,-0.7593900514718214
classier,-0.7639584890888829
classiest,-0.7639583421496852
classifiable,-0.7639411012838175
classification,-0.7592655939713394
classifications,-0.7635516144503534
classificatory,-0.7638967011562352
classified,-0.7621730798769315
classifieds,-0.7639600564403255
classifier,-0.7639472237503899
classifiers,-0.7639469543618607
classifies,-0.7638394683387172
classify,-0.7631736378540451
classifying,-0.7635632961165734
classily,-0.7639601788896568
classing,-0.7636412963407047
classis,-0.7639087991501821
classless,-0.7639590523558075
classlessness,-0.7639596156227322
classmate,-0.7636207983226204
classmates,-0.7635201449721717
classroom,-0.7636098513523892
classrooms,-0.7638835990777704
classwork,-0.7639584890888829
classy,-0.763909215477909
clastic,-0.7639581952104875
clathrate,-0.76395976256193
clatter,-0.7615483923676254
clattered,-0.763394022160782
clattering,-0.7626585424963833
clatters,-0.7639298604351907
claudicant,-0.7639589054166098
claudication,-0.7639601788896568
clause,-0.7619088587095368
clauses,-0.7628394981183946
claustral,-0.7638633704482155
claustrophobia,-0.7639487911018323
claustrophobic,-0.7639584890888829
clavate,-0.7639460972165406
clave,-0.7639135012045095
claver,-0.7638908480781921
clavered,-0.7639594686835345
clavering,-0.758969560467635
clavers,-0.7639099256840314
clavi,-0.7639553543859979
clavicembalo,-0.7639274359384282
clavichord,-0.7638134111209854
clavichordist,-0.7639599095011277
clavichords,-0.7639509462100659
clavicle,-0.7639176155020462
clavicles,-0.7639426686352601
clavicorn,-0.7639596156227322
clavier,-0.7632846749078006
claviers,-0.7639170522351215
claviform,-0.7639799911914849
clavus,-0.7639163420289992
claw,-0.7625685667276366
clawed,-0.7635836471954597
clawing,-0.7636625290547774
claws,-0.7599691878298296
clay,-0.7464921940020595
