Word, Value
eidolon,-0.9984266210112688
eidos,-0.9984524008017691
eigenvalue,-0.998455014773094
eight,-0.888000751456553
eightball,-0.9984536618260734
eighteen,-0.9743883581573347
eighteens,-0.9984240950786017
eighteenth,-0.9845964405287059
eighteenths,-0.9984514997002129
eightfold,-0.9984341936305253
eighth,-0.9797675693467043
eighths,-0.9974165327754044
eighties,-0.9980195095426447
eightieth,-0.9981639874535176
eightieths,-0.9984551041064379
eightpence,-0.9978692663943725
eights,-0.9983025123975002
eighty,-0.9729705654865923
eikon,-0.998390025412721
einsteinium,-0.998455014773094
eirenic,-0.9984541136715377
eisteddfod,-0.998430766596302
eisteddfods,-0.9984442882983905
either,-0.7930032592118266
ejaculate,-0.9983462197070372
ejaculated,-0.995898193484029
ejaculates,-0.9984074285838694
ejaculating,-0.9983377537543412
ejaculation,-0.9971491114682925
ejaculations,-0.9980114086914414
ejaculator,-0.9984543842609418
ejaculatory,-0.9982952997009917
eject,-0.9978088861166724
ejecta,-0.9984244562960359
ejected,-0.995085534527643
ejecting,-0.998251594980827
ejection,-0.9980576406389593
ejections,-0.9983699292943932
ejective,-0.9984462717575632
ejectment,-0.9980647536446348
ejector,-0.9983096292872341
ejectors,-0.9984261704604906
ejects,-0.9983975099933199
eke,-0.9973231574213233
eked,-0.9981502870847413
ekes,-0.9984445601824807
eking,-0.9983536097755474
el,-0.9736387711311422
elaborate,-0.9818590959718316
elaborated,-0.996648242713175
elaborately,-0.9950095597553379
elaborateness,-0.9983336081693079
elaborates,-0.9983647880957152
elaborating,-0.998221935015953
elaboration,-0.9966814967267849
elaborations,-0.9983802013342601
elaborative,-0.998448705767514
elaborator,-0.998452219545709
elan,-0.9983858733542571
eland,-0.9982419366221924
elands,-0.9983684857193426
elapid,-0.998455014773094
elapse,-0.9966659009374936
elapsed,-0.9901268386925468
elapses,-0.9982666366444486
elapsing,-0.997456462190773
elasmobranch,-0.9984472634871495
elasmobranchs,-0.9984542949275979
elastic,-0.9933435628039198
elastically,-0.9984494269076962
elasticities,-0.9984405932641354
elasticity,-0.996107034127181
elasticized,-0.9984548348117199
elastics,-0.9984297722773434
elastin,-0.998455014773094
elate,-0.9981192003757365
elated,-0.9962063456172326
elatedly,-0.9984393309451449
elatedness,-0.9984544735942857
elater,-0.9984439283756424
elaterid,-0.9984548335170338
elaterids,-0.9984547441836898
elaterin,-0.9984255399483385
elaterite,-0.9984479846273318
elaterium,-0.9982130107443621
elaters,-0.9984476234098976
elates,-0.9984455519120671
elating,-0.9984382511769008
elation,-0.9974762825409522
elative,-0.9984548335170338
elbow,-0.9899678033306702
elbowed,-0.9981339701552678
elbowing,-0.9982500530096294
elbowroom,-0.9984484351781099
elbows,-0.9951551083716519
eld,-0.9981433423882646
elder,-0.9789746129240584
elderberries,-0.9984220235807713
elderberry,-0.9983929086787638
elderflower,-0.9984431166074301
elderly,-0.9921962727933121
elders,-0.9923939299375518
eldest,-0.9843432025083021
eldritch,-0.9984241857066318
elecampane,-0.9982792533609224
elect,-0.9909838056928406
electable,-0.9984525807631431
elected,-0.9656559046761329
electing,-0.9962933161589591
election,-0.9588942198540307
electioneer,-0.9984247307694984
electioneered,-0.9984492469463222
electioneering,-0.9978978362335131
electioneers,-0.9984530313139213
elections,-0.9873990450353571
elective,-0.9955176489750809
electives,-0.9984433884915204
elector,-0.9894509749794549
electoral,-0.9887134233556575
electorally,-0.9984559158746502
electorate,-0.9961853367451731
electorates,-0.9983340522466554
electors,-0.9916037752157216
electric,-0.9832666580326637
electrical,-0.994725007161168
electrically,-0.9981424348132777
electrician,-0.9977973271587783
electricians,-0.9982022868590309
electricity,-0.9920505001962951
electrics,-0.9983918302052059
electrification,-0.9983823621654344
electrified,-0.9978627593018125
electrifiers,-0.998455014773094
electrifies,-0.9984439270809563
electrify,-0.9983755158651048
electrifying,-0.9983623540857643
electro,-0.9949962244880541
electrobiology,-0.9984530326086074
electrocardiogram,-0.9984473528204935
electrocardiograms,-0.9984494256130101
electrocardiograph,-0.9984516796615869
electrocardiographic,-0.9984533925313555
electrochemical,-0.9984309452629899
electrochemistry,-0.9984459118348151
electrocute,-0.9984378912541527
electrocuted,-0.99843184506986
electrocutes,-0.9984542936329117
electrocuting,-0.9984528513525472
electrocution,-0.998420673223123
electrocutions,-0.9984522208403951
electrode,-0.9980688086016378
electrodes,-0.9982196809673762
electrodynamic,-0.9984535724927295
electrodynamics,-0.9984506879320005
electrodynamometer,-0.9984543829662557
electroencephalogram,-0.998455014773094
electroencephalograms,-0.998455014773094
electroencephalographic,-0.998455014773094
electroencephalography,-0.9984543842609418
electrograph,-0.9984546535556598
electrographs,-0.9984518596229609
electrokinetic,-0.998455014773094
electrolier,-0.9984432059407741
electroluminescence,-0.998455014773094
electroluminescent,-0.998455014773094
electrolysis,-0.9982247328327103
electrolyte,-0.998418507213204
electrolytes,-0.9984243656680059
electrolytic,-0.9983297279949342
electrolytically,-0.9984365370124461
electrolyze,-0.998455014773094
electrolyzed,-0.9984365370124461
electrolyzing,-0.9984551041064379
electromagnet,-0.9984220261701435
electromagnetic,-0.9984160719085671
electromagnetically,-0.9984545642223158
electromagnetism,-0.9984507785600306
electromagnets,-0.9984355465775459
electromechanical,-0.9984533925313555
electrometallurgy,-0.998452130212365
electrometer,-0.9984190496866984
electrometers,-0.9984465410522811
electromotive,-0.9984065197141962
electromotor,-0.9984538443768197
electron,-0.9983546960172223
electronarcosis,-0.998455014773094
electronegative,-0.998455014773094
electronic,-0.998200211477142
electronica,-0.9984539324154775
electronically,-0.9984514984055267
electronics,-0.9983354051936759
electrons,-0.998292687024353
electrophone,-0.9984401427133572
electrophoresis,-0.998455014773094
electrophori,-0.998455194734468
electrophorus,-0.998433561823687
electrophysiology,-0.998455194734468
electroplate,-0.9984304973015841
electroplated,-0.9983653305692095
electroplates,-0.9984545642223158
electroplating,-0.998402284795819
electropositive,-0.9984526713911732
electroscope,-0.9983965156743612
electroscopes,-0.9984466329749974
electroscopic,-0.998455105401124
electroshock,-0.9984526713911732
electrostatic,-0.9984331112729089
electrostatically,-0.9984543829662557
electrostatics,-0.9984470822310894
electrostriction,-0.998455014773094
electrotechnics,-0.9984543842609418
electrotherapeutics,-0.9984514997002129
electrotherapy,-0.9983996708244942
electrotonus,-0.9984515890335568
electrotype,-0.9981311891694304
electrotyper,-0.9984500574198484
electrotypes,-0.9983771368121571
electrum,-0.9981025170500843
elects,-0.9981769589139949
electuary,-0.9978633962873953
eleemosynary,-0.9981519028530491
elegance,-0.9923583532569995
elegancy,-0.9984030059360013
elegant,-0.985689986822788
elegantly,-0.9967773151536198
elegiac,-0.9981066600457453
elegiacal,-0.9984536618260734
elegiacally,-0.9984537537487896
elegiacs,-0.9984204893776906
elegies,-0.9981812896391468
elegist,-0.9984265316779248
elegists,-0.9984508678933746
elegit,-0.9984450094385727
elegize,-0.9984542936329117
elegy,-0.9977339833444946
elem,-0.9984119302075922
element,-0.9766951108176766
elemental,-0.9971228060352177
elementally,-0.9984446482211385
elementarily,-0.9984482539220497
elementariness,-0.9984533006086392
elementary,-0.9912900805311353
elements,-0.9686498197755458
elemi,-0.998258973397162
elenchus,-0.9984337443744333
elephant,-0.9905943783422582
elephantiases,-0.9984548348117199
elephantiasis,-0.9981335196044897
elephantine,-0.9976990980263432
elephants,-0.9922334173387849
elev,-0.9984251800255904
elevate,-0.9965168437217292
elevated,-0.9869321656755793
elevates,-0.9981068594274115
elevating,-0.9971531664252957
elevation,-0.9825269624086117
elevations,-0.9965551508953594
elevator,-0.9961900118568393
elevators,-0.997714322240711
eleven,-0.9705314829554673
elevens,-0.9984214849913353
elevenses,-0.9984552840678119
eleventh,-0.9897423492749178
elevenths,-0.9984208505951248
elf,-0.9978530452716736
elfin,-0.9981511001476397
elfish,-0.9983194650178704
elfland,-0.9984208505951248
elflock,-0.998455014773094
elicit,-0.9975944563134365
elicitation,-0.9984432965688042
elicited,-0.9960385879548036
eliciting,-0.99818471667337
elicits,-0.99832855759866
elide,-0.9984469916030593
elided,-0.9984322982100104
elides,-0.9984516796615869
eliding,-0.9984501480478785
eligibility,-0.9978457380630766
eligible,-0.9942179226178728
eligibly,-0.9984441976703604
eliminate,-0.9972936010313408
eliminated,-0.9963527137698758
eliminates,-0.9983127935001701
eliminating,-0.997963085825801
elimination,-0.9970928715968812
eliminations,-0.9984367208578785
eliminative,-0.9984089537241471
eliminator,-0.9984441070423303
eliminators,-0.9984547441836898
eliminatory,-0.9984536618260734
elision,-0.998375427826447
elisions,-0.9984386110996488
elite,-0.9980773807185976
elites,-0.9984356359108898
elitism,-0.9984540230435076
elitist,-0.9984569076042366
elixir,-0.9965050128797449
elixirs,-0.9983683950913125
elk,-0.9970822305714633
elks,-0.9982343678869944
ell,-0.9978649330798482
ellipse,-0.9979329869623241
ellipses,-0.9983492855238263
ellipsis,-0.9984173419956743
ellipsoid,-0.9983659623760478
ellipsoidal,-0.9984321195433226
ellipsoids,-0.9984367195631924
elliptic,-0.9981446111806859
elliptical,-0.9969447892797833
elliptically,-0.9984052586898919
ellipticity,-0.9984437497089546
ells,-0.9978688093701635
elm,-0.9960592744500132
elms,-0.9969156679043452
elocution,-0.9975794910362974
elocutionary,-0.9983840776245754
elocutionist,-0.9983914638090271
elocutionists,-0.9984432939794319
elodea,-0.9984543842609418
eloign,-0.9984538430821336
elongate,-0.998224550281964
elongated,-0.9961702704825148
elongates,-0.9984262584991485
elongating,-0.9983911103597098
elongation,-0.9979198290670421
elongations,-0.9984447401438548
elope,-0.9982856529945324
eloped,-0.9981785695035581
elopement,-0.9980248397654998
elopements,-0.9984099480431057
eloper,-0.9984541136715377
elopes,-0.9984329339009071
eloping,-0.9984013823995767
eloquence,-0.9865783797398563
eloquent,-0.9899430683518882
eloquently,-0.9967435872848812
els,-0.9980492510727459
else,-0.9183281425740697
elsewhere,-0.9656579140290285
elucidate,-0.997532804653943
elucidated,-0.9979571483951444
elucidates,-0.9983832736244799
elucidating,-0.9982434656465285
elucidation,-0.9973296671032555
elucidations,-0.9983574070900079
elucidative,-0.9984444695544507
elucidator,-0.9984524008017691
elucidatory,-0.9984307653016159
elude,-0.9965500161701121
eluded,-0.9963087980158697
eluder,-0.9984445588877946
eludes,-0.9982295879057504
eluding,-0.9978803579705685
elusion,-0.9984469941924315
elusions,-0.9984526700964871
elusive,-0.9972243780472769
elusively,-0.998427162190077
elusiveness,-0.9984134631159868
elusory,-0.9984350947320816
elute,-0.9984544735942857
elutriate,-0.9984491563182921
elver,-0.9984413144043176
elvers,-0.9984411344429436
elves,-0.9980810653953636
elvish,-0.998423279426331
elytron,-0.9984453693613208
em,-0.9684104918630737
emaciate,-0.9984209438125271
emaciated,-0.9964773350793574
emaciates,-0.9984368088965363
emaciating,-0.9984474447432097
emaciation,-0.997848977367809
email,-0.9983102727462476
emailed,-0.9984543842609418
emailing,-0.9984525807631431
emails,-0.9984543842609418
emanate,-0.9976305081438037
emanated,-0.9974213114619621
emanates,-0.998153267452245
emanating,-0.9971871428737741
emanation,-0.9977415456062619
emanations,-0.9976177036978391
emanative,-0.9984502386759085
emanator,-0.9984541123768516
emancipate,-0.9979000851033454
emancipated,-0.9967742726411812
emancipates,-0.9984141829614829
emancipating,-0.9980909852805993
emancipation,-0.9900986792689137
emancipator,-0.9983874101467101
emancipators,-0.9984053506126082
emancipatory,-0.9984460011681591
emarginate,-0.9984647482235249
emasculate,-0.9983207182740579
emasculated,-0.9983116981956922
emasculates,-0.9984425754286219
emasculating,-0.9984405013414192
emasculation,-0.9984120221303084
emasculator,-0.9984494256130101
embalm,-0.9982531097636156
embalmed,-0.9974155384564458
embalmer,-0.998377945990997
embalmers,-0.9983496454465743
embalming,-0.9979140521774674
embalmment,-0.9983607344333981
embalmments,-0.998448885728888
embalms,-0.9984282380742627
embank,-0.9984438377476124
embanked,-0.9983489307798228
embanking,-0.998365785004046
embankment,-0.9952754533327998
embankments,-0.9971669457699268
embanks,-0.9984524901351131
embarcadero,-0.998427611446169
embargo,-0.9952138923013363
embargoed,-0.998439601534549
embargoes,-0.998369748038333
embargoing,-0.9984544735942857
embark,-0.9944961817426964
embarkation,-0.9956217495091793
embarkations,-0.9984093162362674
embarked,-0.9856809913434591
embarking,-0.9968193186561912
embarkment,-0.9984417636604096
embarkments,-0.9984547441836898
embarks,-0.9981290153913946
embarrass,-0.9968130057665529
embarrassed,-0.9920228780674119
embarrasses,-0.9983687498353159
embarrassing,-0.9955372116827175
embarrassingly,-0.9984277033688852
embarrassment,-0.9915672870761238
embarrassments,-0.9965619078623451
embassies,-0.9970089383888486
embassy,-0.9909544473898382
embattle,-0.9984328419781909
embattled,-0.9976365297290597
embay,-0.9984492469463222
embayment,-0.9984408638535395
embed,-0.9984348267320498
embedded,-0.9969570577256843
embedding,-0.9984130993091803
embedment,-0.9984532125699814
embeds,-0.9984473541151796
embellish,-0.9978376229703257
embellished,-0.9962054471050487
embellisher,-0.9984471728591194
embellishes,-0.9983659662601062
embellishing,-0.9982156182422562
embellishment,-0.9973695809823905
embellishments,-0.9978021356231174
ember,-0.9980428514391358
embers,-0.9966388627120613
embezzle,-0.9983038601657762
embezzled,-0.9981538876069079
embezzlement,-0.997912251269041
embezzler,-0.9984000320419284
embezzlers,-0.9984161651259694
embezzles,-0.9984483445500798
embezzling,-0.9982462634632858
embitter,-0.998074040428346
embittered,-0.9967179214267615
embittering,-0.9984002948632157
embitterment,-0.9984174261502737
embitters,-0.9983979540706672
emblaze,-0.9984457331681272
emblazon,-0.9983725419710319
emblazoned,-0.9976932330981106
emblazoner,-0.9984552853624981
emblazoning,-0.9984377980367504
emblazonment,-0.9984348254373636
emblazonry,-0.9984201281602564
emblazons,-0.9984514997002129
emblem,-0.9921029233329538
emblematic,-0.9971490311977517
emblematical,-0.9979542495928678
emblematically,-0.9984152640244132
emblematize,-0.9984431179021163
emblements,-0.9984539324154775
emblems,-0.9942070252445984
embodied,-0.9927909816948366
embodies,-0.997842928594144
embodiment,-0.9966160594050062
embodiments,-0.9982460873859702
embody,-0.9971153110971299
embodying,-0.9969298874422653
embolden,-0.9983590228583157
emboldened,-0.9971660627939766
emboldening,-0.9983725406763457
emboldens,-0.9984330245289372
emboli,-0.9983884925043265
embolic,-0.9984253586922783
embolism,-0.9980801655884934
embolisms,-0.9984499667918183
embolus,-0.9983582110901034
embonpoint,-0.9983983230562183
embosom,-0.9984248213975285
emboss,-0.9983888537217607
embossed,-0.9969842474293955
embosser,-0.9984481645887058
embossers,-0.9984449201052288
embosses,-0.9984514997002129
embossing,-0.9982545572227246
embossment,-0.9984258985764004
embossments,-0.9984345535532734
embouchure,-0.998337212575533
embow,-0.9984498748691021
embowed,-0.9983952559447431
embowel,-0.9984434778248643
embower,-0.9984259024604588
embowered,-0.9980789045641891
embowering,-0.9984064264967939
embowers,-0.9984524901351131
embrace,-0.9877860552069087
embraceable,-0.9984494269076962
embraced,-0.986454677657537
embracement,-0.9984419488005282
embracery,-0.998455014773094
embraces,-0.9947181582714659
embracing,-0.9933325890441629
embranchment,-0.9984508691880607
embrangle,-0.9984547441836898
embrangled,-0.998455194734468
embrasure,-0.9977186464924321
embrasured,-0.9984167063047776
embrasures,-0.9972194116312283
embrocate,-0.998448975062232
embrocation,-0.9981414547358666
embrocations,-0.9983638869941589
embroider,-0.9981748045562512
embroidered,-0.9911718174253071
embroiderer,-0.9983099866206098
embroiderers,-0.9982588866531903
embroideress,-0.9984294123545954
embroideries,-0.9973297344269351
embroidering,-0.9981125133218025
embroiders,-0.9984324820554429
embroidery,-0.9939839443485479
embroil,-0.9980001267963822
embroiled,-0.9979485814569292
embroiling,-0.9983580298340432
embroilment,-0.9984244575907221
embroils,-0.9984455506173809
embrue,-0.9984449188105426
embryo,-0.9965011340000574
embryogeny,-0.998448885728888
embryol,-0.9984524008017691
embryologic,-0.9984460011681591
embryological,-0.9983866048519285
embryologist,-0.9984459998734729
embryologists,-0.9984476247045837
embryology,-0.9982733884326899
embryonal,-0.9984192270587001
embryonic,-0.9979413687604207
embryonically,-0.9984540243381937
embryos,-0.998103960625135
embryotomy,-0.9984443802211067
embus,-0.9984478939993017
emcee,-0.9984498761637882
emceed,-0.9984544735942857
emcees,-0.9984539324154775
emend,-0.9984002120033024
emendable,-0.9984461824242192
emendate,-0.9984533019033254
emendation,-0.9980511477879469
emendations,-0.9981083897464338
emended,-0.9984035471148095
emender,-0.9984548335170338
emending,-0.9984417662497819
emends,-0.9984538430821336
emerald,-0.9956656574950686
emeralds,-0.9972885310404007
emerge,-0.9956053458357342
emerged,-0.99129281879233
emergence,-0.9978362764967359
emergencies,-0.9962905248156325
emergency,-0.9806704575698414
emergent,-0.9964823183263258
emerges,-0.997442315155277
emerging,-0.9956563538804375
emerita,-0.9984079606998746
emeritus,-0.9983464902964413
emersed,-0.9984537524541035
emersion,-0.9984222035421453
emersions,-0.9984520395843349
emery,-0.9958959070682986
emesis,-0.9984234645664496
emetic,-0.9959599072884574
emetics,-0.9976128304991929
emetine,-0.9982875497097334
emf,-0.9984510491494347
emigrant,-0.9968611357239578
emigrants,-0.9926880489676401
emigrate,-0.9964910742887181
emigrated,-0.9966133548056513
emigrates,-0.9984365370124461
emigrating,-0.9979937323415168
emigration,-0.9864986063584046
emigrations,-0.9981329758363092
emigre,-0.9983291894054983
emigres,-0.9982288719443129
eminence,-0.9888733688818933
eminences,-0.9975668807932544
eminent,-0.9795517658814695
eminently,-0.9918702047932472
emir,-0.9966665392177626
emirate,-0.9984077820331867
emirates,-0.9984096748643293
emirs,-0.9974937672773276
emissaries,-0.995737168189549
emissary,-0.9976006578600665
emission,-0.9979036908042566
emissions,-0.9982055300478218
emissive,-0.998455014773094
emissivities,-0.998455014773094
emissivity,-0.998455014773094
emit,-0.9976320527043736
emits,-0.9979764327452599
emitted,-0.9967838170674352
emitter,-0.9984540230435076
emitters,-0.9984537537487896
emitting,-0.9977857151187524
emmenagogue,-0.9981188365689301
emmer,-0.9984348241426775
emmers,-0.9984543842609418
emmet,-0.9976934091754261
emmetropia,-0.9984498774584744
emmets,-0.9984127393864323
emo,-0.9984253599869645
emollience,-0.998455014773094
emollient,-0.9977755155813095
emollients,-0.9983633496994091
emolument,-0.997387499438624
emoluments,-0.9969564142666707
emos,-0.9984470835257755
emote,-0.9984554653238721
emotes,-0.9984552853624981
emoticon,-0.9984539337101637
emoticons,-0.9984545642223158
emoting,-0.9984542949275979
emotion,-0.9813057600607263
emotional,-0.9929277575178385
emotionalism,-0.998349282934454
emotionalities,-0.9984551041064379
emotionality,-0.9983939949204388
emotionalize,-0.9984526700964871
emotionalized,-0.9984424873899641
emotionalizes,-0.9984538430821336
emotionalizing,-0.9984495162410402
emotionally,-0.9981264894587275
emotionless,-0.9983521765579859
emotions,-0.9886889926281193
emotive,-0.9983812836918765
emotively,-0.9984551041064379
emotiveness,-0.9984551960291541
emotivity,-0.9984370794859404
empale,-0.9984500574198484
empaled,-0.9984207586724085
empales,-0.998455014773094
empaling,-0.9984462730522493
empanada,-0.998455194734468
empanel,-0.9984407719308233
empaneled,-0.9984479833326456
empaneling,-0.9984544735942857
empanelment,-0.9984549241450639
empanels,-0.9984543842609418
empathetic,-0.9984517689949308
empathic,-0.998445641245411
empathically,-0.9984542936329117
empathize,-0.9984542030048816
empathizing,-0.9984549241450639
empathy,-0.9984131912318965
empennage,-0.9984511384827787
emperor,-0.9026841702433148
emperors,-0.9860538764891791
empery,-0.9984284258037536
emphases,-0.9984451000666028
emphasis,-0.9927845691143651
emphasize,-0.9963358595456526
emphasized,-0.9951942195453775
emphasizes,-0.9979115223607419
emphasizing,-0.9978235575000568
emphatic,-0.9952159909875758
emphatically,-0.9941460416431551
emphysema,-0.9981053977267549
empire,-0.9106882203530131
empires,-0.9952276703512812
empiric,-0.998175611145719
empirical,-0.9972683598302764
empirically,-0.9983508210215931
empiricism,-0.998263476315571
empiricist,-0.9984314890311704
empiricists,-0.9984334724903431
emplace,-0.9984325713887868
emplacement,-0.9980506027250803
emplacements,-0.9974364502270444
employ,-0.9788775917337956
employability,-0.9984507798547168
employable,-0.9984415849937217
employed,-0.892085175516354
employee,-0.9974166117512592
employees,-0.9942019824420673
employer,-0.9917766261734414
employers,-0.9907340464941059
employing,-0.9906396056133282
employment,-0.9503517486176066
employments,-0.9947230301754261
employs,-0.9961625541530963
empoison,-0.9984468129363714
emporium,-0.9975076463127919
emporiums,-0.9983624524819112
empoverish,-0.9984530326086074
empower,-0.997520014449526
empowered,-0.9887683983187061
empowering,-0.9971363109063863
empowerment,-0.9984546535556598
empowers,-0.9979231551157461
empress,-0.9864500892898425
empressement,-0.9984284232143813
empresses,-0.9981564109502027
emprise,-0.9982970876625566
emptied,-0.9937387812856245
emptier,-0.9983633471100368
empties,-0.9977060427228198
emptiest,-0.9984295029826254
emptily,-0.998417967329082
emptiness,-0.9968943133510852
emptor,-0.9984343774759578
empty,-0.9700804039453913
emptying,-0.9970217622551054
empurple,-0.9984519515456771
empurpled,-0.9983274713569852
empurples,-0.9984548348117199
empurpling,-0.9984443776317344
empyema,-0.998119536994134
empyreal,-0.9983778605417116
empyrean,-0.9982675286832019
ems,-0.9978750368105165
emu,-0.9982688013596814
emulate,-0.9974688821149529
emulated,-0.9979781313734809
emulates,-0.9984183350199468
emulating,-0.9981628118784989
emulation,-0.9960531195120844
emulations,-0.9984122927197125
emulative,-0.9984092281976096
emulator,-0.9984474408591513
emulators,-0.9984366289351623
emulous,-0.9981616427769108
emulsification,-0.9984376193700625
emulsified,-0.9984122888356541
emulsifier,-0.9984468129363714
emulsifiers,-0.998451770289617
emulsifies,-0.9984537511594174
emulsify,-0.9984442882983905
emulsifying,-0.9984324807607567
emulsion,-0.9970949392106533
emulsions,-0.9982525737635519
emulsive,-0.998439061650427
emulsoid,-0.998455014773094
emunctory,-0.9984230140156715
emus,-0.9984232833103894
en,-0.963808920959266
enable,-0.9732196294388678
enabled,-0.9707753862887725
enabler,-0.9984524914297992
enables,-0.9938098401346407
enabling,-0.9930914809382427
enact,-0.9968164250326592
enacted,-0.9858513021269643
enacting,-0.9971308136690187
enactment,-0.9923435536996869
enactments,-0.9948413800252258
enactor,-0.9984528500578611
enacts,-0.9974271673273916
enallage,-0.998451860917647
enamel,-0.9912907356423243
enameled,-0.9981181024818864
enameler,-0.9984400533800133
enamelers,-0.9984258092430565
enameling,-0.9982783548487384
enamels,-0.9955897332155231
enamelware,-0.998332700594321
enamor,-0.9984470848204616
enamored,-0.998110916973787
enamoring,-0.9984549267344361
enamors,-0.9984545642223158
enantiomorph,-0.9984544748889719
enantiomorphs,-0.9984544748889719
enarthrosis,-0.9984516796615869
enate,-0.9984544735942857
enc,-0.9983913770650554
encaenia,-0.9984405932641354
encage,-0.9984482552167359
encamp,-0.9976318546173936
encamped,-0.9876379172183065
encamping,-0.9979849867366137
encampment,-0.9944531748583634
encampments,-0.9978430282849771
encamps,-0.9983467608858454
encapsulate,-0.9984542030048816
encapsulated,-0.9983916437704011
encapsulates,-0.9984505079706265
encapsulating,-0.9984542030048816
encapsulation,-0.9984485245114538
encase,-0.9983939004083502
encased,-0.9973721949537153
encasement,-0.9984164370100597
encases,-0.9984234658611357
encasing,-0.9983588377181971
encaustic,-0.9979398345573399
encaustics,-0.9984501480478785
enceinte,-0.9980889992320543
encephala,-0.9984537524541035
encephalic,-0.998430766596302
encephalitic,-0.9984502373812224
encephalitis,-0.9983531618141416
encephalogram,-0.9984549241450639
encephalomyelitis,-0.998455014773094
encephalon,-0.9984033671534355
encephalopathy,-0.9984512291108087
encephalous,-0.9984512291108087
enchain,-0.9983425246727821
enchained,-0.9982921406668003
enchaining,-0.9984215756193654
enchainment,-0.9984468142310575
enchains,-0.9984347322199613
enchant,-0.998292687024353
enchanted,-0.9948237787670975
enchantedly,-0.9984537524541035
enchanter,-0.9979841827365182
enchanters,-0.9980569842330843
enchanting,-0.99686329396576
enchantingly,-0.9983905678862155
enchantment,-0.9965582879198864
enchantments,-0.9977810270602248
enchantress,-0.9980862104781001
enchantresses,-0.9984231059383877
enchants,-0.998362629853913
enchase,-0.998451950250991
enchilada,-0.9984539324154775
enchiladas,-0.998454565517002
enchiridion,-0.9984496094584425
enchiridions,-0.998455105401124
enchondroma,-0.9984250881028742
enchorial,-0.9983915596158018
encincture,-0.9984546535556598
encipher,-0.998455014773094
enciphered,-0.9984556452852461
enciphering,-0.9984545642223158
encircle,-0.9976565624077666
encircled,-0.9949723375286964
encirclement,-0.9983606451000542
encirclements,-0.99845492543975
encircles,-0.9978749267621942
encircling,-0.9962982786909492
encl,-0.998271412741634
enclasp,-0.9984510478547486
enclave,-0.998413465705359
enclaves,-0.9984456386560387
enclitic,-0.9984279739582893
enclitically,-0.9984547441836898
enclose,-0.9953846109109769
enclosed,-0.983326842812756
encloses,-0.9975828326212353
enclosing,-0.9938446296460175
enclosure,-0.9894606514636956
enclosures,-0.9950624748727314
encode,-0.9984575381163887
encoded,-0.9984546535556598
encoder,-0.9984549241450639
encoders,-0.998455014773094
encodes,-0.9984555559519022
encoding,-0.9983757838651366
encomiast,-0.9984444695544507
encomiastic,-0.9984248188081563
encomium,-0.9979954439165992
encomiums,-0.9979070414519974
encompass,-0.9978991865911614
encompassed,-0.9960377943121973
encompasses,-0.9983039456150616
encompassing,-0.9980781782452623
encompassment,-0.9984332938236552
encore,-0.99710116535632
encored,-0.9983551465680004
encores,-0.9983427046341561
encoring,-0.9984481658833919
encounter,-0.9871892281988526
encountered,-0.984046944656704
encountering,-0.9967654040410946
encounters,-0.9960462706223824
encourage,-0.988773781623693
encouraged,-0.980583811994337
encouragement,-0.9863099809447058
encouragements,-0.9980018487289538
encourager,-0.9982754651092649
encourages,-0.9972807849332008
encouraging,-0.9912314532584744
encouragingly,-0.9979194691442941
encrimson,-0.9984514103668689
encrimsoned,-0.9984466316803112
encrimsoning,-0.998455014773094
encrimsons,-0.9984543842609418
encrinite,-0.9984016542836669
encroach,-0.9977817391376039
encroached,-0.9976742232214575
encroacher,-0.9984506879320005
encroachers,-0.9984515890335568
encroaches,-0.9983317969033925
encroaching,-0.9974330257821934
encroachment,-0.9968131119308166
encroachments,-0.9956888038939519
encrust,-0.9984378899594666
encrustation,-0.9984277939969153
encrustations,-0.9984456425400972
encrusted,-0.9975650669379666
encrusting,-0.998427072856733
encrusts,-0.9984380712155267
encrypt,-0.9984542936329117
encrypted,-0.9984500574198484
encrypting,-0.9984546548503459
encryption,-0.9984535724927295
encumber,-0.9979928364187051
encumbered,-0.9961008701264492
encumbering,-0.9982722206257879
encumbers,-0.9984010237715147
encumbrance,-0.9978881649280171
encumbrances,-0.9980178057356792
ency,-0.9984004812980204
encyclical,-0.9982584244502369
encyclicals,-0.9984279726636032
encyclopedia,-0.9979741722232525
encyclopedias,-0.998366054298764
encyclopedic,-0.9983974167759174
encyclopedically,-0.9984547441836898
encyclopedist,-0.9984425741339358
encyclopedists,-0.9984208505951248
encyst,-0.9984436577862383
encystation,-0.9984531219419513
encysted,-0.9980975596968388
encysting,-0.9984416756217518
encystment,-0.9984333805676269
encysts,-0.9984540230435076
end,-0.7204710677212414
endamage,-0.9984462717575632
endameba,-0.9984548335170338
endanger,-0.9962598006187481
endangered,-0.995832655176731
endangering,-0.9975848018388603
endangerment,-0.9984520395843349
endangers,-0.9982959353918884
endear,-0.9981797515520076
endeared,-0.9972044476487754
endearing,-0.9977866110415641
endearingly,-0.9984202161989142
endearment,-0.9981101867708017
endearments,-0.9981576758585654
endears,-0.998358387167419
endeavor,-0.9930017876715552
endeavored,-0.9924586720128711
endeavoring,-0.9956364351341113
endeavors,-0.9958167913874081
ended,-0.9670603128815181
endemic,-0.9976452831020796
endemically,-0.9984469916030593
endemicity,-0.9984513197388388
