Word, Value
emulsion,-0.9989011583567302
emulsions,-0.9990161355721474
emulsive,-0.9990321456188545
emulsoid,-0.9990379150755168
emunctory,-0.9990331102365522
emus,-0.9990058819467282
en,-0.975789013477868
enable,-0.9883324210135573
enabled,-0.9864935051195441
enabler,-0.9990375944053091
enables,-0.9964649303276972
enabling,-0.9975598965541895
enact,-0.998276346796101
enacted,-0.9961863044163264
enacting,-0.9986468616679406
enactment,-0.998382324389106
enactments,-0.9984399798496055
enactor,-0.9990340670330253
enacts,-0.9988668909647879
enallage,-0.9990058819467282
enamel,-0.9976245520106846
enameled,-0.998844788184136
enameler,-0.9990343877032329
enamelers,-0.999028944130928
enameling,-0.998995315472326
enamels,-0.9988124474205142
enamelware,-0.9990129288700712
enamor,-0.9990167743054877
enamored,-0.9985872874003451
enamoring,-0.9990369530648939
enamors,-0.9990366323946863
enantiomorph,-0.9990379150755168
enantiomorphs,-0.9990379150755168
enarthrosis,-0.9990283053975877
enate,-0.9990369530648939
enc,-0.999023816014681
encaenia,-0.9990379124684419
encage,-0.9990126081998636
encamp,-0.9986942869666947
encamped,-0.9970071184719054
encamping,-0.9989155728736239
encampment,-0.997370604669926
encampments,-0.9988419021522675
encamps,-0.9990090860417296
encapsulate,-0.9990379150755168
encapsulated,-0.9990379150755168
encapsulates,-0.9990375944053091
encapsulating,-0.9990379150755168
encapsulation,-0.9990375944053091
encase,-0.9989728998426912
encased,-0.9983144439810108
encasement,-0.9990279847273801
encases,-0.9990196551232066
encasing,-0.9989789847554114
encaustic,-0.9989645702385177
encaustics,-0.9990363117244787
enceinte,-0.9988934648788224
encephala,-0.9990379150755168
encephalic,-0.9990372737351015
encephalitic,-0.9990379150755168
encephalitis,-0.9990375944053091
encephalogram,-0.9990379150755168
encephalomyelitis,-0.9990366323946863
encephalon,-0.9990315042784392
encephalopathy,-0.9990379150755168
encephalous,-0.9990379150755168
enchain,-0.9989130049048881
enchained,-0.9988511859458392
enchaining,-0.9990068413502763
enchainment,-0.999027025323832
enchains,-0.9990196499090569
enchant,-0.9985190993574166
enchanted,-0.9936417602481401
enchantedly,-0.9990356703840634
enchanter,-0.9983986603201704
enchanters,-0.9987512698018807
enchanting,-0.9966375186833413
enchantingly,-0.9989072458765252
enchantment,-0.9965331287989252
enchantments,-0.9984098785632873
enchantress,-0.9983912927266199
enchantresses,-0.9990010797148385
enchants,-0.9988893065944228
enchase,-0.9990135728175613
enchilada,-0.9990353497138558
enchiladas,-0.9990343877032329
enchiridion,-0.9989568845818344
enchiridions,-0.9990379150755168
enchondroma,-0.9990379150755168
enchorial,-0.9990308655450989
encincture,-0.9990382357457244
encipher,-0.9990379150755168
enciphered,-0.9990379150755168
enciphering,-0.9990372737351015
encircle,-0.9983733743011163
encircled,-0.9971448189517907
encirclement,-0.9990174130388282
encirclements,-0.9990379150755168
encircles,-0.9987973915632055
encircling,-0.997863837162438
encl,-0.9990273459940396
enclasp,-0.9990193370600738
enclave,-0.9990308655450989
enclaves,-0.9990353497138558
enclitic,-0.9989953180794009
enclitically,-0.9990379150755168
enclose,-0.9970762398476334
enclosed,-0.991709336400171
encloses,-0.9986443093416539
enclosing,-0.9972889875844004
enclosure,-0.9956197609787885
enclosures,-0.9983855545548559
encode,-0.9990379150755168
encoded,-0.9990353497138558
encoder,-0.9990375944053091
encoders,-0.9990379150755168
encodes,-0.9990369530648939
encoding,-0.9990135702104864
encomiast,-0.9989949948021184
encomiastic,-0.9989331784501445
encomium,-0.9986308568353832
encomiums,-0.9985837913129596
encompass,-0.9984617541388252
encompassed,-0.9979865000345385
encompasses,-0.9989453665251088
encompassing,-0.9987327048218121
encompassment,-0.9990132521473537
encore,-0.9981760839111863
encored,-0.9988838656291927
encores,-0.9989405434366202
encoring,-0.9990299061415508
encounter,-0.9881095526121889
encountered,-0.9911459605585864
encountering,-0.9977664733447661
encounters,-0.9973539454615791
encourage,-0.9912731284560428
encouraged,-0.9879705512019491
encouragement,-0.9902527584624816
encouragements,-0.9987307729793418
encourager,-0.998864325603127
encourages,-0.9982993959449266
encouraging,-0.9940341484780439
encouragingly,-0.998257789637257
encrimson,-0.9990235005586231
encrimsoned,-0.9990257400359267
encrimsoning,-0.9990379150755168
encrimsons,-0.9990379150755168
encrinite,-0.9990295828642685
encroach,-0.9984207552795977
encroached,-0.9986779432144056
encroacher,-0.999035031650723
encroachers,-0.9990260633132092
encroaches,-0.9989748160427123
encroaching,-0.9983967519413739
encroachment,-0.9985222982382681
encroachments,-0.9982427024950499
encrust,-0.9990234979515483
encrustation,-0.9989921113773247
encrustations,-0.9990305448748913
encrusted,-0.9985898736186049
encrusting,-0.9990225385480003
encrusts,-0.9990196551232066
encrypt,-0.9990391951492723
encrypted,-0.9990391951492723
encrypting,-0.9990372737351015
encryption,-0.9990645046320004
encumber,-0.9985651976550676
encumbered,-0.9977661474604087
encumbering,-0.9989142849786437
encumbers,-0.9989943534617032
encumbrance,-0.9983983578994868
encumbrances,-0.9988015628829793
ency,-0.9989879478787754
encyclical,-0.9988515196514212
encyclicals,-0.9990084473083892
encyclopedia,-0.9986795569937432
encyclopedias,-0.998971611947711
encyclopedic,-0.9989485575847358
encyclopedically,-0.9990375944053091
encyclopedist,-0.9990161329650725
encyclopedists,-0.9989869858681526
encyst,-0.999035991054271
encystation,-0.9990366323946863
encysted,-0.9990049251502551
encysting,-0.9990372737351015
encystment,-0.9990372737351015
encysts,-0.9990375944053091
end,-0.7695235702092351
endamage,-0.9990062026169358
endameba,-0.9990372737351015
endanger,-0.9979464657930087
endangered,-0.9979147794051765
endangering,-0.9985604241010013
endangerment,-0.9990311862153065
endangers,-0.9989476060024124
endear,-0.9986561584968866
endeared,-0.9977722610509523
endearing,-0.9980367879014874
endearingly,-0.9989815422958477
endearment,-0.9983749594026303
endearments,-0.9985088353036979
endears,-0.9988812950533821
endeavor,-0.9946913268730435
endeavored,-0.9955175636443285
endeavoring,-0.9969709270587174
endeavors,-0.9976751944398142
ended,-0.9682817119997357
endemic,-0.9988694563264489
endemically,-0.9990372737351015
endemicity,-0.9990379150755168
endemics,-0.9990353497138558
endemism,-0.9990379150755168
endermic,-0.9990372737351015
endgame,-0.9990379150755168
ending,-0.9886992051612741
endings,-0.9985927466150991
endive,-0.9988473483316472
endives,-0.9990292648011356
endless,-0.9899590819079517
endlessly,-0.9983858700109138
endlessness,-0.9989927553248148
endlong,-0.9989863523489619
endmost,-0.9990084447013143
endnote,-0.9989725765654087
endoblast,-0.9990369530648939
endocardial,-0.9990379150755168
endocarditis,-0.9990340696401002
endocardium,-0.9990327895663446
endocarp,-0.9990302268117586
endocentric,-0.9990273433869649
endocranium,-0.9990379150755168
endocrine,-0.9989946741319108
endocrines,-0.9990334309067598
endocrinologist,-0.9990366323946863
endocrinology,-0.9990379150755168
endoderm,-0.9990276614500976
endodermis,-0.9990379150755168
endoderms,-0.9990379150755168
endodontics,-0.9990379150755168
endogamic,-0.9990356703840634
endogamies,-0.9990379150755168
endogamous,-0.998969693140615
endogamy,-0.9988009189354892
endogen,-0.9990356703840634
endogenous,-0.9990193318459242
endogenously,-0.999035031650723
endolymph,-0.9990337489698926
endometrial,-0.9990379150755168
endometrium,-0.9990350290436482
endoparasite,-0.9990375944053091
endoparasites,-0.9990379150755168
endophyte,-0.9990369530648939
endoplasm,-0.9990366323946863
endoplasmic,-0.9990379150755168
endorphins,-0.9990379150755168
endorsable,-0.9990379150755168
endorse,-0.9985690404834092
endorsed,-0.9981946541054045
endorsee,-0.9990356703840634
endorsement,-0.9986997122894756
endorsements,-0.9990074852977663
endorser,-0.9990308681521738
endorsers,-0.9990311888223814
endorses,-0.9989777072887306
endorsing,-0.9989152522034163
endoscope,-0.9990350290436482
endoscopes,-0.9990379150755168
endoscopic,-0.9990379150755168
endoscopy,-0.9990350290436482
endoskeleton,-0.9990372737351015
endosmosis,-0.999032468896137
endosperm,-0.9990193370600738
endosperms,-0.9990375944053091
endospore,-0.9990369530648939
endospores,-0.9990379150755168
endosteum,-0.9990375944053091
endostosis,-0.9990379150755168
endothelia,-0.9990379150755168
endothelial,-0.9990283027905128
endothelioma,-0.9990379150755168
endothelium,-0.9990209378040371
endothermal,-0.999035991054271
endothermic,-0.9990379150755168
endow,-0.997938454251968
endowed,-0.9920017172384962
endower,-0.9990295854713432
endowing,-0.9987141294134441
endowment,-0.9976393289109835
endowments,-0.9978359466755999
endows,-0.9988518403216288
endpaper,-0.9990366323946863
endpapers,-0.999031509492589
endpoint,-0.9990375944053091
endpoints,-0.9990372737351015
ends,-0.9743742478067617
endue,-0.9989043598446568
endued,-0.9969074891061813
endues,-0.999018375049451
enduing,-0.9990225411550752
endungeoned,-0.9990375944053091
endurable,-0.9981632701382559
endurance,-0.9938317560426155
endurant,-0.9990369530648939
endure,-0.9817219063594607
endured,-0.9922694742547812
endures,-0.9981459748036434
enduring,-0.9950742905273332
endways,-0.9990007590446309
enema,-0.9988130887609294
enemas,-0.999012934084221
enemies,-0.9675147992168598
enemy,-0.9411039212157829
energetic,-0.9934332724716922
energetically,-0.9974775807726018
energetics,-0.9990337489698926
energid,-0.9990379150755168
energids,-0.9990379150755168
energies,-0.9949914064034263
energize,-0.9989933940581552
energized,-0.9989994815779502
energizer,-0.9990375944053091
energizers,-0.9990379150755168
energizes,-0.9990327895663446
energizing,-0.9989847489979239
energumen,-0.9990215791444523
energy,-0.9770373174192478
enervate,-0.9988230112878416
enervated,-0.9987035603319669
enervates,-0.9989873065383602
enervating,-0.9986744054138225
enervation,-0.9989607248031012
enervator,-0.9990363117244787
enfeeble,-0.9988239785126142
enfeebled,-0.9980082638954587
enfeeblement,-0.9989757780533352
enfeebles,-0.998971299098728
enfeebling,-0.9989383065663915
enfeoff,-0.9990209404111119
enfilade,-0.9989568845818344
enfiladed,-0.9989786692993534
enfilades,-0.999035031650723
enfilading,-0.9989748238639369
enfleurage,-0.9990379150755168
enfold,-0.9987122053921983
enfolded,-0.9986843357619591
enfolding,-0.9987999517107167
enfolds,-0.9989600860697608
enforce,-0.9952737917167434
enforceability,-0.9990366323946863
enforceable,-0.9990305448748913
enforced,-0.9943675125331474
enforcement,-0.9980780891813985
enforcements,-0.9988457475876841
enforcer,-0.9990238238359056
enforcers,-0.9990331076294774
enforces,-0.9988166265615127
enforcing,-0.9982110056789182
enfranchise,-0.9988790607902281
enfranchised,-0.9987833003235943
enfranchisement,-0.9986551964862638
enfranchises,-0.9990347083734405
enfranchising,-0.9990055612765206
eng,-0.9959489484999684
engage,-0.9896103282899574
engaged,-0.955143572029599
engagement,-0.9838393986304222
engagements,-0.9949144924809459
engager,-0.9990234953444734
engages,-0.9983634361317549
engaging,-0.9945987313952881
engagingly,-0.9989552838378711
engender,-0.9984492714644019
engendered,-0.9978199418430426
engendering,-0.9988822648852295
engenders,-0.9987182929119933
engin,-0.998050224765309
engine,-0.9884109070021776
engined,-0.9990106867856928
engineer,-0.9919604681000823
engineered,-0.9988239732984644
engineering,-0.9962010396034277
engineers,-0.9955992693703993
engineman,-0.9989985169602525
engineries,-0.9990372737351015
enginery,-0.9989584827187228
engines,-0.9946724386156924
engird,-0.9989600834626859
englacial,-0.9990379150755168
english,-0.8560942961039706
englut,-0.9990331076294774
engluts,-0.999027025323832
englutted,-0.9990154916246573
englutting,-0.9990369530648939
engobe,-0.9990356703840634
engorge,-0.9989943534617032
engorged,-0.9990247832394537
engorgement,-0.9990158175090147
engorges,-0.9990379150755168
engorging,-0.9990279847273801
engr,-0.999013890880694
engraft,-0.9989556097222285
engrafted,-0.9988204563544801
engrafting,-0.9990126081998636
engrafts,-0.9990337489698926
engrail,-0.9990363117244787
engrain,-0.999025421972794
engram,-0.9990375944053091
engrams,-0.9990372737351015
engrave,-0.9986068561042343
engraved,-0.9945712450050531
engraver,-0.9976508469677091
engravers,-0.9985536769912671
engraves,-0.9990055664906703
engraving,-0.9952290386697195
engravings,-0.996484136648181
engross,-0.9984322863716977
engrossed,-0.9958605504127354
engrosses,-0.998951117732247
engrossing,-0.9981824973153386
engrossment,-0.9989610402591591
engulf,-0.9987400802365872
engulfed,-0.9984044375980573
engulfing,-0.9988787427270954
engulfment,-0.9990321456188545
engulfs,-0.9990180569863183
enhance,-0.9977552551016492
enhanced,-0.9971127780017777
enhancement,-0.9988784220568878
enhancements,-0.9990231824954904
enhancer,-0.9990090834346547
enhancers,-0.9990350290436482
enhances,-0.9987679342243773
enhancing,-0.9987298161828686
enharmonic,-0.9990026804588018
enigma,-0.997808090080735
enigmas,-0.9987163897473464
enigmata,-0.9990379150755168
enigmatic,-0.9985511246649804
enigmatical,-0.9983384733899832
enigmatically,-0.998849606058475
enisle,-0.9990379150755168
enjambment,-0.9990379150755168
enjoin,-0.9980261927492619
enjoinder,-0.9990363143315535
enjoined,-0.996643924266269
enjoiner,-0.9990379150755168
enjoining,-0.9986283175444709
enjoinment,-0.9990190137827913
enjoinments,-0.9990369530648939
enjoins,-0.9986391786183321
enjoy,-0.9690472691036851
enjoyable,-0.9976947475012543
enjoyably,-0.9989889072823235
enjoyed,-0.9749571688885619
enjoyer,-0.9989863471348123
enjoyers,-0.9990299061415508
enjoying,-0.987913570973838
enjoyment,-0.9829218229914637
enjoyments,-0.9971313351606217
enjoys,-0.9961628928840955
enkindle,-0.9989053166411298
enkindled,-0.998792915215673
enkindles,-0.9990225385480003
enkindling,-0.9989863445277374
enl,-0.998960727410176
enlace,-0.9990186957196586
enlaced,-0.998991793314192
enlaces,-0.9990356703840634
enlacing,-0.9990308681521738
enlarge,-0.9961250981198694
enlargeable,-0.9990369556719687
enlarged,-0.993681202683677
enlargement,-0.9975717352811228
enlargements,-0.9989094801396792
enlarger,-0.9990180517721685
enlargers,-0.9990311862153065
enlarges,-0.9986427190259901
enlarging,-0.9978170662394734
enlighten,-0.9968802582092825
enlightened,-0.9937215393458904
enlightener,-0.9990148502842421
enlightening,-0.9984127541668565
enlightenment,-0.9970737031637958
enlightens,-0.9988736198249981
enlist,-0.9974759800286386
enlisted,-0.9964799809708563
enlistees,-0.9990379150755168
enlisting,-0.9985226371579997
enlistment,-0.9986343894218167
enlistments,-0.9989664942597635
enlists,-0.9989110834907172
enliven,-0.9979509264980919
enlivened,-0.9975102213498324
enlivening,-0.9984371094601862
enlivenment,-0.998986349741887
enlivens,-0.9989162089998894
enmesh,-0.998977699467506
enmeshed,-0.9988736198249981
enmeshes,-0.9990151735615246
enmeshing,-0.9990302268117586
enmeshment,-0.9990363117244787
enmities,-0.9986158087992989
enmity,-0.9949833427208885
ennead,-0.9990327869592698
enneads,-0.9990350290436482
enneagon,-0.9990350290436482
enneahedron,-0.9990350290436482
ennoble,-0.9986122866411649
ennobled,-0.9981690526302924
ennoblement,-0.9989809009554325
ennobles,-0.9988422358578495
ennobling,-0.9984604766721444
ennui,-0.9978314703280676
enol,-0.9990379150755168
enology,-0.9990379150755168
enormities,-0.9984704122344309
enormity,-0.9980492705759108
enormous,-0.9830630977709802
enormously,-0.9971115526765941
enormousness,-0.9990343929173827
enosis,-0.9990379150755168
enough,-0.7357579046092583
enounce,-0.9989895486227387
enounced,-0.9990177337090358
enounces,-0.9990343877032329
enouncing,-0.9990353497138558
enow,-0.9983375035581358
enplane,-0.9990369530648939
enplaning,-0.9990379150755168
enquirer,-0.998899873068825
enquirers,-0.9990007564375561
enquiringly,-0.9988908969100866
enrage,-0.9986439912785212
enraged,-0.9950682290782868
enrages,-0.9989610480803837
enraging,-0.998990502812137
enrapture,-0.9988550339883306
enraptured,-0.997862859509366
enraptures,-0.9990231798884155
enrapturing,-0.9989892305596059
enravish,-0.998977699467506
enrich,-0.9971287802272601
enriched,-0.9962199200395542
enriches,-0.9988239889409136
enriching,-0.9985162081113983
enrichment,-0.9987727390633419
enrobe,-0.9989796208816768
enrobed,-0.999021897207585
enrobes,-0.9990331076294774
enrobing,-0.9990321456188545
enroll,-0.998645268745202
enrolled,-0.9975358749664417
enrollees,-0.9990375944053091
enrolling,-0.9988998834971243
enrollment,-0.9988550339883306
enrollments,-0.9990260607061343
enrolls,-0.9990231798884155
ens,-0.9989123635644729
ensample,-0.9988688149860336
ensanguine,-0.9990283053975877
ensconce,-0.9988835423519102
ensconced,-0.9982872209053366
ensconces,-0.9990292648011356
ensconcing,-0.999003637255275
enscroll,-0.9990379150755168
ensemble,-0.9985373332389781
ensembles,-0.999020293856547
ensheathe,-0.9990379150755168
enshrine,-0.9988806563200416
enshrined,-0.9984044349909824
enshrinement,-0.9990356677769886
enshrines,-0.9989825095206203
enshrining,-0.9990068517785756
enshroud,-0.9989831456468857
enshrouded,-0.9988265308389008
enshrouding,-0.9989895512298135
enshrouds,-0.9990055586694457
ensiform,-0.9989981962900448
ensign,-0.9963339561009473
ensigns,-0.9984326018277555
ensilage,-0.9990110074559004
ensile,-0.9990350290436482
ensiled,-0.9990379150755168
ensiling,-0.9990375944053091
enslave,-0.9984249161710722
enslaved,-0.9978433142691505
enslavement,-0.9987852321660646
enslaver,-0.9989210216600785
enslaves,-0.9989379911103335
enslaving,-0.9988175729296864
ensnare,-0.9985386185268834
ensnared,-0.9987016493460956
ensnarement,-0.9990186931125837
ensnarer,-0.9990263813763419
ensnares,-0.9990286260677953
ensnaring,-0.9989120481084149
ensoul,-0.9990353497138558
ensphere,-0.9990366323946863
enstatite,-0.9990382331386495
ensue,-0.9962714593024352
ensued,-0.9934499368941888
ensues,-0.9983301229292109
ensuing,-0.9956142965498848
ensure,-0.9965568479659894
ensured,-0.9985620144166651
ensurer,-0.9990375944053091
ensurers,-0.9990276640571725
ensures,-0.9987711461406031
ensuring,-0.9988102053361358
enswathe,-0.9990318249486468
entablature,-0.9988393420047563
entablatures,-0.998994671524836
entablement,-0.9990369530648939
entail,-0.9976726238640037
entailed,-0.9974859051626256
entailing,-0.9987451927103851
entailment,-0.9990225385480003
entails,-0.99852263194385
entangle,-0.998211302885452
entangled,-0.9962013289887369
entanglement,-0.99834711062899
entanglements,-0.9985809026740162
entangler,-0.9990353497138558
entangles,-0.9989754573831275
entangling,-0.9987186214034255
entasis,-0.9990193370600738
entelechy,-0.9989725765654087
entellus,-0.9989767452781078
entente,-0.9986545681812228
ententes,-0.9990369530648939
enter,-0.9286669175298379
enteral,-0.9990379150755168
entered,-0.9166221586846794
enteric,-0.9989616842066492
entering,-0.9808381131965207
enteritis,-0.9989799441589593
enteron,-0.9990315068855141
enterostomy,-0.9990379150755168
enterotomy,-0.9990347109805154
enterprise,-0.986665801482804
enterpriser,-0.9990283053975877
enterprisers,-0.9990100506594273
enterprises,-0.9959223954425328
enterprising,-0.9967858273508265
enterprisingly,-0.9990318249486468
enters,-0.9928135916343849
entertain,-0.9889614195364095
entertained,-0.985788578148508
entertainer,-0.9983977243802962
entertainers,-0.9985206896730803
entertaining,-0.9918234011393876
entertainingly,-0.9988960328475581
entertainment,-0.9866888402033301
entertainments,-0.9960370624160417
entertains,-0.9981395770419402
enthetic,-0.9990379150755168
enthrall,-0.9989158935438315
enthralled,-0.9984969887555402
enthralling,-0.998756723802485
enthrallment,-0.9990279821203052
enthralls,-0.9990010849289883
enthrone,-0.9989741825235217
enthroned,-0.9981139677456036
enthronement,-0.9989328603870117
enthronements,-0.9990372737351015
enthrones,-0.9990215739303026
enthroning,-0.9990190137827913
enthuse,-0.9989841050504338
enthused,-0.9989639341122523
enthuses,-0.9990350290436482
enthusiasm,-0.9795885474309092
enthusiasms,-0.9984790494734376
enthusiast,-0.9975432529882917
enthusiastic,-0.990969800510386
enthusiastically,-0.9970180186518895
enthusiasts,-0.9981520753588128
enthusing,-0.9990231772813407
enthymeme,-0.999020293856547
entice,-0.9976674905336069
enticed,-0.9981466213582084
enticement,-0.9987935565560884
enticements,-0.9988764954285673
enticer,-0.9990321482259293
entices,-0.9989447173634689
enticing,-0.9980992273443526
enticingly,-0.9989927579318897
entire,-0.9712792953873379
entirely,-0.9446016093452246
entirety,-0.9981463032950757
entitative,-0.9989994763638005
entities,-0.9987644146733181
entitle,-0.9979487209127615
entitled,-0.9843236627854205
entitlement,-0.9990331076294774
entitlements,-0.9990366323946863
entitles,-0.9986289432424369
entitling,-0.9988902659979707
entity,-0.9982145226229026
entoblast,-0.9990379150755168
entoderm,-0.9990347109805154
entoderms,-0.9990379150755168
entoil,-0.9990276614500976
entomb,-0.9988822648852295
entombed,-0.998696513408624
entombing,-0.9990206171338295
entombment,-0.998927098751574
entombs,-0.9990158175090147
entomol,-0.9990366323946863
entomologic,-0.9990321456188545
entomological,-0.9988204459261807
entomologist,-0.9988489490756105
entomologists,-0.9989485523705861
entomology,-0.9987320660884716
entomophagous,-0.9990302242046837
entomophilous,-0.9990321456188545
entomostracan,-0.9990356703840634
entophyte,-0.9990369530648939
entourage,-0.9988579174131244
entourages,-0.9990327869592698
entozoa,-0.9990254193657191
entozoic,-0.9990379150755168
entozoon,-0.9990363117244787
entrails,-0.9978039239751109
entrain,-0.9990142141579765
entrained,-0.9990126108069385
entraining,-0.9990257400359267
entrainment,-0.9990363117244787
entrains,-0.9990379150755168
entrammel,-0.999028944130928
entrance,-0.9719475825283104
entranced,-0.9982330823888214
entrancement,-0.9990020391183866
entrances,-0.9978737336186015
entranceway,-0.9989930759950224
entranceways,-0.9990369530648939
entrancing,-0.9983919653519334
entrancingly,-0.9989914700369095
entrant,-0.9989885892191906
entrants,-0.9989917959212669
entrap,-0.9982337263363115
entrapment,-0.9990299061415508
entrapped,-0.9984592148479129
entrapper,-0.9990366323946863
entrapping,-0.9989235818075897
entraps,-0.9990023571815193
entreat,-0.9926870781127181
entreated,-0.9938047832461278
entreaties,-0.9955921833409335
entreating,-0.9973129596377259
entreatingly,-0.9987416679451762
entreatment,-0.9990337463628177
entreats,-0.9985421354708678
entreaty,-0.9960414970503764
entrechat,-0.9990327869592698
entree,-0.9985607187004604
entrees,-0.9987858604711055
entremets,-0.9989930733879476
entrench,-0.9988963639460652
entrenched,-0.998233421308553
entrenches,-0.999033428299685
entrenching,-0.9989713043128777
entrenchment,-0.9988393446118312
entrenchments,-0.9985543287599817
entrepot,-0.9989536804868331
entrepots,-0.9990340670330253
entrepreneur,-0.9990247832394537
entrepreneurial,-0.9990379150755168
entrepreneurs,-0.9990267046536244
entrepreneurship,-0.9990379150755168
entresol,-0.9989437527457713
entries,-0.9970327408036165
entropic,-0.9990350290436482
entropy,-0.9990273459940396
entrust,-0.997849412217245
entrusted,-0.9936014105505525
entrusting,-0.9987919453838257
entrusts,-0.9989825016993957
entry,-0.990140685528457
entryway,-0.9990276640571725
entryways,-0.9990366297876114
entwine,-0.9988073271254918
entwined,-0.9984252420554295
entwines,-0.9990228540040582
entwining,-0.99894054865077
enucleate,-0.9990106867856928
enumerable,-0.9990366323946863
enumerate,-0.9980053856848148
enumerated,-0.9975182485333223
enumerates,-0.9986792389306104
enumerating,-0.9986103600128443
enumeration,-0.9979740069318158
enumerations,-0.9989937147283628
enumerative,-0.9990366323946863
enumerator,-0.9990299009274012
enumerators,-0.9990190111757166
enunciate,-0.9988348630501491
enunciated,-0.998601714952613
enunciates,-0.99899275271774
enunciating,-0.9989421467876582
enunciation,-0.9985325388283129
enunciative,-0.9990081240311067
enunciator,-0.9990311836082316
enure,-0.9990170949756954
enured,-0.9990170923686206
enures,-0.9990366323946863
enuresis,-0.9990231798884155
enuring,-0.9990369530648939
envelop,-0.9983470897723911
envelope,-0.9931882934684474
enveloped,-0.9958323679335132
enveloper,-0.9990356677769886
envelopers,-0.9990369530648939
envelopes,-0.9978801600581282
enveloping,-0.9984134059355712
envelopment,-0.9989850696681315
envelops,-0.998837115562827
envenom,-0.9989264548040839
envenomed,-0.9987813841235732
envenoming,-0.9990375944053091
envenoms,-0.9990020391183866
enviability,-0.9990356703840634
enviable,-0.997683518829838
enviably,-0.9989876298156427
envied,-0.9954390880840077
envier,-0.9990081240311067
envies,-0.9986382322501584
envious,-0.9952840948765849
enviously,-0.9986030054546681
enviousness,-0.9989885918262655
environ,-0.998602674356161
environed,-0.9985834680356771
environing,-0.9988893092014977
environment,-0.9955005994082232
environmental,-0.9989764220008253
environmentalism,-0.9990379150755168
environmentalist,-0.9990379150755168
environmentalists,-0.9990379150755168
environmentally,-0.999038556415932
environments,-0.9988399859522464
environs,-0.9979801048799102
envisage,-0.998920698382796
envisaged,-0.9988937907631796
envisages,-0.9990023597885942
envisaging,-0.9989789769341868
envision,-0.9990315068855141
envisioned,-0.999027987334455
envisioning,-0.9990305448748913
envisions,-0.9990379150755168
envoi,-0.9989488782549434
envois,-0.9990331076294774
envoy,-0.9959643354557842
envoys,-0.9973923946015948
envy,-0.9860034715078837
envying,-0.9983666376196815
envyingly,-0.9990286234607204
enwind,-0.999035991054271
enwomb,-0.9990263813763419
enwrap,-0.9989754547760527
enwrapped,-0.9988406194714371
enwrapping,-0.998984746390849
enwraps,-0.9989693776845571
enwreathe,-0.9990283027905128
enzymatic,-0.9990379150755168
enzyme,-0.9990202964636218
enzymes,-0.9990241392919635
enzymic,-0.9990379150755168
enzymology,-0.9990379150755168
eohippus,-0.9990340670330253
eohippuses,-0.9990379150755168
eolian,-0.9989943534617032
eolipile,-0.9990369530648939
eolith,-0.9990369530648939
eolithic,-0.9990340696401002
eoliths,-0.999033428299685
eon,-0.9988316563480729
eonism,-0.9990170923686206
eons,-0.9990055638835955
eosin,-0.9990343903103078
eosinophil,-0.9990379150755168
eosinophils,-0.9990379150755168
eosins,-0.9990379150755168
epact,-0.9990222204848676
epagoge,-0.9990382331386495
epanaphora,-0.9990379150755168
epanorthosis,-0.9990379150755168
eparch,-0.9990119642523735
eparchies,-0.999035991054271
eparchy,-0.9990356703840634
epaulet,-0.998938629843674
epaulets,-0.9988127706977967
epee,-0.9988985903879944
epees,-0.9990315042784392
epenthesis,-0.9990379150755168
epergne,-0.9989677769405939
epergnes,-0.9990215791444523
epexegesis,-0.9990379150755168
ephah,-0.9990228592182079
ephahs,-0.9990369530648939
ephebe,-0.999033428299685
ephebic,-0.9990343877032329
ephedrine,-0.9990379150755168
ephemera,-0.9989460000442995
ephemeral,-0.9981242187639479
ephemeralities,-0.999035991054271
ephemerality,-0.9990340696401002
ephemerally,-0.9990350290436482
ephemeralness,-0.9990347083734405
ephemerid,-0.9990372737351015
ephemerids,-0.9990366323946863
ephemeris,-0.9989632875576873
ephemeron,-0.9990347083734405
ephod,-0.9989690544072747
ephor,-0.9990257426430016
epiblast,-0.9990340670330253
epic,-0.996402769841842
epical,-0.9989796234887517
epically,-0.9990292648011356
epicanthus,-0.9990375944053091
epicardium,-0.9990375944053091
epicarp,-0.9990350290436482
epicedium,-0.9990004383744233
epicene,-0.9989684078527097
epicenter,-0.9990379150755168
epicenters,-0.9990379150755168
epicontinental,-0.9990379150755168
epicrisis,-0.9990356703840634
epicritic,-0.9990379150755168
epics,-0.9986824065265637
epicure,-0.9982106693662613
epicurean,-0.9980793770763787
epicureans,-0.9987823539554206
epicures,-0.9986055551738798
epicurism,-0.9988572708585594
epicycle,-0.999019334452999
epicycles,-0.9989933940581552
epicycloid,-0.9990372737351015
epicycloids,-0.9990340670330253
epideictic,-0.9990372737351015
epidemic,-0.9973526627807486
epidemically,-0.9990321482259293
epidemics,-0.9986785663052969
epidemiological,-0.9990170949756954
epidemiologist,-0.9990295854713432
epidemiologists,-0.9990372737351015
epidemiology,-0.9990315068855141
epidermal,-0.9990190163898662
epidermic,-0.9990190163898662
epidermis,-0.9987935721985375
epidermises,-0.9990375944053091
epidermoid,-0.9990379150755168
epidiascope,-0.9990379150755168
epididymis,-0.9990164536352801
epidote,-0.999033428299685
epigastrium,-0.999013890880694
epigene,-0.9990379150755168
epigenesis,-0.9990343877032329
epigenous,-0.9990379150755168
epiglottis,-0.9990081240311067
epiglottises,-0.9990366323946863
