Word, Value
error,-0.7196345252274398
errorless,-0.7599951513308498
errors,-0.7355046248194419
errs,-0.7596385967579804
ersatz,-0.7599927354434336
ersh,-0.7600134478768066
erst,-0.7603631433567319
erstwhile,-0.759644729395268
ert,-0.7599705700987474
erubescence,-0.7600094777121715
erubescent,-0.7600161002846693
eruct,-0.7600314065364115
eructate,-0.7600277911524459
eructation,-0.7600062171088754
eructations,-0.7599859946107127
eructed,-0.7600132113563602
erudite,-0.7590734142571146
eruditely,-0.7600046628316566
erudition,-0.7563804600322681
erumpent,-0.760010795468944
erupt,-0.759999121495485
erupted,-0.7599482864938378
erupting,-0.7599897282549015
eruption,-0.7583844977741736
eruptions,-0.7594369461831513
eruptive,-0.7599086524247569
erupts,-0.7599853864152792
eryngo,-0.759999121495485
eryngoes,-0.7600124849007036
erysipelas,-0.7599187721209971
erythema,-0.7600138195517938
erythrism,-0.7600138195517938
erythrite,-0.7600135661370298
erythroblasts,-0.7600138195517938
erythrocyte,-0.7600129748359139
erythrocytes,-0.760048621846042
es,-0.7559005431523107
escadrille,-0.7599586427105243
escalade,-0.7596977268695674
escalades,-0.7600008109272446
escalate,-0.7600134478768066
escalated,-0.7600133296165834
escalating,-0.7600133296165834
escalation,-0.7600128565756907
escalator,-0.7600150190483431
escalators,-0.7600099507530642
escallop,-0.7599938166797597
escalloped,-0.7599850316346097
escallops,-0.759980081599554
escalope,-0.7600120118598109
escalopes,-0.7600032099203433
escapade,-0.7593977851549631
escapades,-0.7597134047962968
escape,-0.7084752033653481
escaped,-0.7226178251944959
escapee,-0.7600140560722402
escapees,-0.760010795468944
escapement,-0.7598667376228005
escapements,-0.7600074334997424
escaper,-0.7600103224280513
escapes,-0.756076869145063
escaping,-0.7545968424520413
escapism,-0.7600123666404804
escapist,-0.7600123666404804
escapists,-0.7600141743324633
escargot,-0.7600118935995878
escargots,-0.7600128396813732
escarole,-0.7600120118598109
escaroles,-0.7600138195517938
escarp,-0.7599590143855115
escarpment,-0.7598982962080705
escarpments,-0.7599599773616144
escarps,-0.7600109306234848
eschalot,-0.7599969421285151
eschalots,-0.7599716513350734
eschar,-0.7600394651259049
escharotic,-0.760010795468944
eschars,-0.7600095959723947
eschatological,-0.7599963508273992
eschatologically,-0.7600144108529097
eschatologies,-0.7600114036643775
eschatologist,-0.7600146642676735
eschatology,-0.759932625461426
escheat,-0.7599125043291689
escheated,-0.7599465970620782
escheats,-0.7599605686627303
eschew,-0.7597367696375324
eschewal,-0.7600136843972529
eschewed,-0.7597641046434032
eschewing,-0.7599515302028163
eschews,-0.7599357678044989
escolar,-0.7599994762761545
escolars,-0.7600138195517938
escort,-0.7527371835483135
escorted,-0.7569162295261989
escorting,-0.7593349045048698
escorts,-0.7596892966050869
escribe,-0.7600065887838625
escritoire,-0.7598071175760033
escritoires,-0.7599990032352618
escrow,-0.7600046628316566
escrows,-0.7600138195517938
escuage,-0.7599838152437428
escudo,-0.7600020104237939
escudos,-0.7599890017992448
esculent,-0.7598866053402937
escutcheon,-0.7591238775837748
escutcheoned,-0.7599876671481547
escutcheons,-0.7597201456290177
esemplastic,-0.7600126031609268
eserine,-0.7600105589484977
esker,-0.7600033281805665
esophageal,-0.7600102041678282
esophagi,-0.7600138195517938
esophagus,-0.7599656369580092
esoteric,-0.758566517151956
esoterica,-0.7600145291131328
esoterically,-0.759861196286629
esotericism,-0.7598789015314699
esotericist,-0.7600129748359139
esp,-0.7601501566947957
espadrilles,-0.7600136843972529
espagnole,-0.759921661049306
espalier,-0.7599521383982497
espaliered,-0.7600056258077595
espaliers,-0.7599333519170827
esparto,-0.7599635758512624
especial,-0.7555346798104458
especially,-0.6674839461747042
esperance,-0.7599172009494606
espial,-0.7599703335783009
espials,-0.7601274000489935
espied,-0.7640138533404289
espies,-0.7600728314031575
espionage,-0.7592407186842706
esplanade,-0.7594311683265333
esplanades,-0.7599880388231418
espousal,-0.7598840711926543
espouse,-0.7587188701080392
espoused,-0.7562607468977809
espouser,-0.7600099507530642
espouses,-0.7598801010280192
espousing,-0.7594757186420348
espresso,-0.7600167084801027
espressos,-0.7600150190483431
esprit,-0.7568564067475905
espy,-0.7601636383602375
espying,-0.7600618669910375
esquire,-0.7561415574871392
esquires,-0.7597761502918493
essay,-0.7432927700767846
essayed,-0.7588028517608103
essayer,-0.7599973138035022
essayers,-0.7600102041678282
essaying,-0.7598577160572042
essayist,-0.759508848398841
essayists,-0.7596055852613973
essays,-0.7513792182999248
esse,-0.7534157607088856
essence,-0.7378808105893583
essences,-0.7590901396315349
essential,-0.7292707229923215
essentialities,-0.7599938166797597
essentiality,-0.7599826157471934
essentially,-0.7473939332505513
essentialness,-0.7600067070440857
essentials,-0.7576579407516282
essive,-0.7600215233606177
essonite,-0.7600076700201888
essonites,-0.7600138195517938
est,-0.7213837121884055
establish,-0.7377158544723482
established,-0.6849341206085333
establisher,-0.759979372038215
establishes,-0.7577864558255831
establishing,-0.7508624718076076
establishment,-0.7255135112304976
establishmentarian,-0.7600136843972529
establishments,-0.7542353209497985
estafette,-0.759991046011674
estaminet,-0.7599320172659926
estaminets,-0.7599709248794169
estancia,-0.7598154295802607
estate,-0.7313266600778828
estates,-0.7399384202123616
esteem,-0.7282570639365449
esteemed,-0.7422850240321668
esteeming,-0.7594536884518892
esteems,-0.759354434336011
ester,-0.7600136843972529
esterified,-0.7600138195517938
esters,-0.7600140560722402
esthesia,-0.7600140560722402
esthetic,-0.7595595651402651
esthetician,-0.7600136843972529
estheticians,-0.7600127214211501
estheticism,-0.7600163368051156
esthetics,-0.7599610585979406
estimable,-0.7581142055869509
estimably,-0.7600145291131328
estimate,-0.7452380831707255
estimated,-0.7507701950448966
estimates,-0.756839394169771
estimating,-0.7585383205358878
estimation,-0.7530937550155006
estimations,-0.7600214051003945
estimative,-0.7599251581730485
estimator,-0.7599828522676397
estimators,-0.7599936984195366
estival,-0.7600020104237939
estivate,-0.7600145291131328
estivates,-0.7600130930961371
estivating,-0.7600130930961371
estivation,-0.7600033281805665
estop,-0.7600132113563602
estoppel,-0.7600014022283605
estoppels,-0.7600104406882745
estovers,-0.7599882753435881
estrade,-0.7599911642718972
estragon,-0.7600062171088754
estrange,-0.756019039895931
estranged,-0.7584965408884722
estrangement,-0.7590219541657164
estrangements,-0.760000084471588
estranges,-0.7599306995092201
estranging,-0.759905763496448
estray,-0.7600033281805665
estreat,-0.7600094777121715
estrin,-0.7600135661370298
estrus,-0.7600135661370298
estuarial,-0.760013937812017
estuaries,-0.7597430205350431
estuarine,-0.7600077882804119
estuary,-0.7593332150731101
esurient,-0.7600005575124806
et,-0.6389283934348682
eta,-0.7598907106594697
etagere,-0.7600103224280513
etageres,-0.7600109306234848
etalon,-0.7600130930961371
etamine,-0.760011758445047
etamines,-0.7600132113563602
etas,-0.7599968238682919
etc,-0.7001651926374564
etch,-0.7599512936823699
etched,-0.7595104195703775
etcher,-0.7599093788804135
etchers,-0.759961295118387
etches,-0.7598693900306632
etching,-0.759162531782435
etchings,-0.7593619016243887
eternal,-0.706582499176402
eternalize,-0.7600081599553989
eternalized,-0.7600114036643775
eternalizing,-0.7600136843972529
eternally,-0.7563476681618138
eternalness,-0.7600097142326179
eterne,-0.7601436692768387
eternities,-0.7597547114028197
eternity,-0.7405210207546692
eternize,-0.7599272023854776
eternized,-0.7600465776336129
eternizes,-0.7600115219246006
eternizing,-0.7600099507530642
etesian,-0.7599726143111765
ethane,-0.7600133296165834
ethanol,-0.7600142925926865
ethene,-0.7600138195517938
ether,-0.75689843980977
ethereal,-0.7573128236317714
ethereality,-0.759992008987777
etherealize,-0.7600055075475364
etherealized,-0.7599469518427477
etherealizes,-0.760011048883708
etherealizing,-0.7600033281805665
ethereally,-0.7599790003632279
etherealness,-0.7600280276728922
etherified,-0.7600136843972529
etherifying,-0.7600135661370298
etherize,-0.7600135661370298
etherized,-0.7600032099203433
etherizing,-0.7600130930961371
ethic,-0.7595529425677674
ethical,-0.7560626779182822
ethically,-0.7598951538649975
ethicist,-0.7600097142326179
ethics,-0.7554832872963179
ethmoid,-0.760001047447691
ethnarch,-0.7599429816781126
ethnic,-0.759749761367764
ethnically,-0.7600034633351073
ethnicity,-0.7600093594519484
ethnics,-0.76000527102709
ethnocentric,-0.7600123666404804
ethnocentrism,-0.7600112854041543
ethnogeny,-0.7600144108529097
ethnographer,-0.7600009291874678
ethnographers,-0.7599808080552106
ethnographic,-0.7598872135357273
ethnographical,-0.7598999856398301
ethnographically,-0.759992008987777
ethnography,-0.7599229957003961
ethnol,-0.7600812616676381
ethnologic,-0.760001047447691
ethnological,-0.7596540043756282
ethnologically,-0.7599750301985927
ethnologist,-0.7599546725458892
ethnologists,-0.7599338249579753
ethnology,-0.7595289695310983
ethological,-0.7600115219246006
ethologist,-0.7600144108529097
ethologists,-0.7600134478768066
ethology,-0.7600062171088754
ethos,-0.7599785273223352
ethyl,-0.7599892383196911
ethylate,-0.7600138195517938
ethylene,-0.7599977868443949
etiolate,-0.760032724293184
etiolated,-0.760010795468944
etiolates,-0.760013937812017
etiolating,-0.7600111671439311
etiologic,-0.7600144108529097
etiological,-0.7600573055252866
etiologically,-0.7600195974084116
etiologies,-0.7600142925926865
etiologists,-0.7600130930961371
etiology,-0.7603688029531267
etiquette,-0.7553241597188786
etna,-0.7595077671625149
etnas,-0.760006943564532
etude,-0.7598786650110235
etudes,-0.7594170615713405
etui,-0.7600226045969438
etuis,-0.7600038181157768
etymological,-0.7596154684371912
etymologically,-0.759865048191041
etymologies,-0.7595658329320933
etymologist,-0.7599456340859752
etymologists,-0.7598959985808773
etymologize,-0.760013937812017
etymologized,-0.7600103224280513
etymologizes,-0.7600132113563602
etymologizing,-0.7600121301200341
etymology,-0.7575591427823252
etymon,-0.7599694888624211
etymons,-0.760014647373356
eucaine,-0.7600106772087208
eucalypti,-0.7599581696696316
eucalyptol,-0.7600233310526004
eucalyptus,-0.7596041323500841
eucalyptuses,-0.7600183979118623
eucharis,-0.7600837958152775
eucharistic,-0.7595998074047794
euchologion,-0.7600133296165834
euchology,-0.7600142925926865
euchre,-0.7598386592669556
euchred,-0.7599939349399829
euchres,-0.7600138195517938
euchring,-0.7600138195517938
euclidean,-0.7599916542071075
eudemon,-0.7600221315560511
eudemonics,-0.7600145291131328
eudemonism,-0.7600118935995878
eudemons,-0.7600132113563602
eudiometer,-0.7600060988486522
eudiometers,-0.7600135661370298
eugenic,-0.7598605880911955
eugenically,-0.760011758445047
eugenics,-0.7597468893337725
eugenist,-0.7599897282549015
eugenol,-0.7600134478768066
euglena,-0.7600128565756907
euglenas,-0.7600138195517938
euhemerism,-0.759983223942627
eulachon,-0.7600097142326179
eulogia,-0.7599198533573233
eulogies,-0.7591502665078601
eulogist,-0.7598546919743544
eulogistic,-0.759720382149464
eulogists,-0.7599005938352635
eulogium,-0.7590452176410465
eulogize,-0.759940700945237
eulogized,-0.759692557208383
eulogizes,-0.7599220158299755
eulogizing,-0.7599402110100268
eulogy,-0.7575667452252435
eunuch,-0.7568470135070069
eunuchoidism,-0.7600212868401713
eunuchs,-0.7552569541234806
euonymus,-0.7599698436430906
eupatorium,-0.7599959791524121
eupatrid,-0.7599964690876224
eupepsia,-0.7600133296165834
euphemism,-0.7602586857910342
euphemisms,-0.7599893565799143
euphemist,-0.7600138195517938
euphemistic,-0.7600321160977506
euphemistically,-0.7600067070440857
euphemize,-0.7600144108529097
euphemized,-0.7600081599553989
euphemizes,-0.7600145291131328
euphonic,-0.7599975503239486
euphonious,-0.7598171021177027
euphoniously,-0.7599902012957942
euphonium,-0.7600104406882745
euphoniums,-0.7600128396813732
euphonize,-0.7600138195517938
euphony,-0.7598147031246041
euphorbia,-0.7599325072012029
euphorbiaceous,-0.760009122931502
euphoria,-0.7599934618990902
euphoric,-0.7600085147360686
euphrasy,-0.7599940532002061
euphroe,-0.7600080248008583
euphuism,-0.7599343148931856
euphuisms,-0.759995269591073
euphuist,-0.7599935801593134
euphuistic,-0.7600363396771496
euphuistically,-0.7600103224280513
eureka,-0.7592324066800131
eurhythmic,-0.7600124849007036
eurhythmics,-0.7600026186192275
eurhythmy,-0.7600118935995878
euripus,-0.7599510571619236
euro,-0.7599447893700954
europium,-0.7600134478768066
euros,-0.7600064705236393
eurypterid,-0.7600130930961371
eurypterids,-0.7600128565756907
eurythmic,-0.7600126031609268
eurythmics,-0.7600141743324633
eusporangiate,-0.7600138195517938
eustatic,-0.7600138195517938
eutectic,-0.7600138195517938
eutectics,-0.7600138195517938
euthanasia,-0.7597116984702196
euthenics,-0.7600089877769612
euthenist,-0.7600135661370298
eutherian,-0.7600104406882745
eutrophic,-0.7600144108529097
euxenite,-0.7600111671439311
evacuant,-0.7600204421242915
evacuate,-0.7579224212935979
evacuated,-0.7571530878588987
evacuates,-0.7598798645075728
evacuating,-0.7597267513071978
evacuation,-0.7582914945558061
evacuations,-0.7598796279871265
evacuee,-0.7600134478768066
evacuees,-0.7600133296165834
evadable,-0.7600169450005491
evade,-0.7579258001571172
evaded,-0.7583122238834967
evader,-0.7600156272437766
evaders,-0.7600104406882745
evades,-0.7598620410025088
evading,-0.7590787021785222
evaluate,-0.7600092411917252
evaluated,-0.7599890017992448
evaluates,-0.7600115219246006
evaluating,-0.7599859946107127
evaluation,-0.7598024209557115
evaluations,-0.7600016556431244
evaluative,-0.7600145291131328
evaluator,-0.7600138195517938
evanesce,-0.7600230945321541
evanesced,-0.7600115219246006
evanescence,-0.7598958803206541
evanescent,-0.758841404593565
evanescently,-0.7600080248008583
evanesces,-0.7600140560722402
evanescing,-0.760006943564532
evangel,-0.759597019842376
evangelic,-0.7594164702702246
evangelical,-0.7540819881232947
evangelicalism,-0.7599172009494606
evangelically,-0.7599687624067645
evangelicals,-0.7593535727258136
evangelism,-0.7599385215782671
evangelist,-0.7586949308600053
evangelistic,-0.7598501136142859
evangelists,-0.758550737859321
evangelization,-0.7598092800486557
evangelize,-0.7598715525033155
evangelized,-0.7599166096483447
evangelizer,-0.7600074334997424
evangelizes,-0.7600112854041543
evangelizing,-0.7599039558044651
evangels,-0.7600118935995878
evanish,-0.759959369166181
evaporable,-0.7600140560722402
evaporate,-0.7593756367045944
evaporated,-0.7586398891732766
evaporates,-0.7596978620241082
evaporating,-0.7598755226679507
evaporation,-0.7592118125068633
evaporative,-0.760010085907605
evaporator,-0.7599906912310045
evaporators,-0.7600051358725493
evaporimeter,-0.7600142925926865
evaporite,-0.7600132113563602
evaporites,-0.7600134478768066
evasion,-0.7584119848289028
evasions,-0.7593287549732648
evasive,-0.7591502496135425
evasively,-0.7595202858518537
evasiveness,-0.7599861128709359
eve,-0.7383390182712044
evection,-0.7600120118598109
even,-0.22036238311244016
evened,-0.7601255923570107
evener,-0.7600404281020079
evenest,-0.7600047810918797
evenfall,-0.7599940532002061
evenhanded,-0.7600002027318111
evenhandedly,-0.7600134478768066
evening,-0.6561004874010626
evenings,-0.7536628063150959
evenly,-0.7590689710515868
evenness,-0.7597374960931891
evens,-0.7599486412745073
evensong,-0.7602212310889233
event,-0.7155070576011758
eventful,-0.7562608482636866
eventfully,-0.7600112854041543
eventfulness,-0.7600050176123261
eventide,-0.7597137426826487
events,-0.7006996950575675
eventual,-0.75918843077131
eventualities,-0.7598597602696333
eventuality,-0.7598542189334617
eventually,-0.7513017240651108
eventuate,-0.7599670729750049
eventuated,-0.7599398562293572
eventuates,-0.7599961143069529
eventuating,-0.7600026186192275
eventuation,-0.7600103224280513
ever,-0.4689288157928081
everglade,-0.7599458706064215
everglades,-0.7595819670053977
evergreen,-0.7586502453899631
evergreens,-0.7587741821038494
everlasting,-0.7434030054991003
everlastingly,-0.7594606826993741
everlastings,-0.7599998479511416
everliving,-0.760002973399897
evermore,-0.7592611945971972
eversion,-0.7600252570048065
evert,-0.7600341772044973
evertor,-0.7600130930961371
every,-0.13830377672469862
everybody,-0.7360188540584374
everyday,-0.7576654080400057
everyman,-0.7599470701029709
everyone,-0.7547258136725712
everyplace,-0.7600130930961371
everything,-0.6697198415313009
everyway,-0.7600032099203433
everywhere,-0.7297691222557292
eves,-0.7598119155622006
evict,-0.7599615316388333
evicted,-0.7597913382833684
evicting,-0.7599841869187298
eviction,-0.7598160208813766
evictions,-0.7599460057609623
evictor,-0.7600128565756907
evicts,-0.7600083964758453
evidence,-0.701023728069064
evidenced,-0.7585985656724361
evidences,-0.7536067847579466
evidencing,-0.7598128785383036
evident,-0.7198872811129977
evidential,-0.7600124849007036
evidentiary,-0.760019833928858
evidently,-0.7230570098747287
evil,-0.6588862927954182
evildoer,-0.7600378939543684
evildoers,-0.7598999856398301
evildoing,-0.7600177897164289
eviler,-0.7600129748359139
evilest,-0.7600140560722402
eviller,-0.7600132113563602
evillest,-0.7600291089092184
evilly,-0.7600621035114838
evilness,-0.7600045445714334
evils,-0.7416062610341012
evince,-0.7578158350438831
evinced,-0.7541400369985556
evinces,-0.7591618053267783
evincible,-0.7600136843972529
evincing,-0.7589844994636055
evincive,-0.7600105589484977
eviscerate,-0.7600169450005491
eviscerated,-0.7599835787232965
eviscerates,-0.7600150190483431
eviscerating,-0.7600026186192275
evisceration,-0.7600129748359139
evitable,-0.760011048883708
evite,-0.7600016556431244
evocable,-0.7600116401848238
evocation,-0.7597543397278326
evocations,-0.7599932084843263
evocative,-0.7599923806627641
evocator,-0.7600105589484977
evoke,-0.7593510554724918
evoked,-0.7584260577954605
evoker,-0.7599986315602747
evokes,-0.7597933824957975
evoking,-0.7596857994813444
evolute,-0.7600028551396738
evolution,-0.7506451770946843
evolutionarily,-0.7600076700201888
evolutionary,-0.7595121090021372
evolutionism,-0.7599694888624211
evolutionist,-0.759867345818234
evolutionists,-0.7598718059180795
evolutions,-0.7570659976516898
evolvable,-0.7600154920892358
evolve,-0.7593733390774013
evolved,-0.7576510478700489
evolvement,-0.7600180262368752
evolves,-0.7597916930640379
evolving,-0.7595727089193549
evonymus,-0.7600075517599656
evulsion,-0.7600150190483431
ewe,-0.7591192992237061
ewer,-0.7598380679658396
ewers,-0.7599581696696316
ewes,-0.759671591360246
ex,-0.7442696670974718
exacerbate,-0.7600045445714334
exacerbated,-0.7599467153223014
exacerbates,-0.7600128565756907
exacerbating,-0.7600050176123261
exacerbation,-0.7599962325671761
exact,-0.7373018254310163
exactable,-0.7600146642676735
exacted,-0.7547831698808106
exacter,-0.759978409062112
exactest,-0.7598321718489986
exacting,-0.7568683341358134
exactingly,-0.7600082782156221
exaction,-0.7593805529510149
exactitude,-0.7592650465016092
exactly,-0.723978696265511
exactness,-0.7569338671937693
exactor,-0.7599970772830559
exacts,-0.7594858552325925
exaggerate,-0.7570335774562226
exaggerated,-0.7492155123624169
exaggeratedly,-0.759989120059468
exaggerates,-0.7592708243582271
exaggerating,-0.7590614868688916
exaggeration,-0.7543323281214364
exaggerations,-0.7584989567758884
exaggerative,-0.7600070618247552
exaggerator,-0.7600085147360686
exaggerators,-0.7600102041678282
exaggeratory,-0.7600112854041543
exalt,-0.7558870614868689
exaltation,-0.7562684338122873
exalted,-0.7419709417737343
exalting,-0.7585272547578622
exalts,-0.7588172964023551
exam,-0.7600554809389861
examen,-0.7597268864617386
examens,-0.7600016556431244
examinable,-0.7600044263112102
examinant,-0.7600300718853213
examination,-0.7387258305668889
examinational,-0.760010795468944
examinations,-0.7576332412593024
examine,-0.7427099499083483
examined,-0.7437887534527762
examinee,-0.759999121495485
examinees,-0.7600127214211501
examiner,-0.7587963643428532
examiners,-0.7593687776116503
examines,-0.7584632928714427
examining,-0.752250576518588
example,-0.6811020163368051
exampled,-0.7601184967436203
examples,-0.7380053892873132
exampling,-0.7600194791481885
exams,-0.7599797099245669
exanimate,-0.7600024834646867
exanthema,-0.7600246488093729
exarch,-0.7587771892923815
exarchate,-0.7591488135965467
exasperate,-0.7588560857555562
exasperated,-0.751330714714106
exasperatedly,-0.7600146642676735
exasperates,-0.7599003404204996
exasperating,-0.7586584222396797
exasperatingly,-0.7599314259648767
exasperation,-0.7587333316439016
exc,-0.7599622580944899
excavate,-0.7598461434496507
excavated,-0.7585889359114062
excavates,-0.7599932253786439
excavating,-0.7596812380155935
excavation,-0.758873791000397
excavations,-0.7579596732638977
excavator,-0.7599498576653743
excavators,-0.759860233310526
exceed,-0.751205798129799
exceeded,-0.7522929474671194
exceeding,-0.7534623721311338
exceedingly,-0.7389663380721894
exceeds,-0.7575267732698107
excel,-0.7560125693722917
excelled,-0.7548984904927227
excellence,-0.7466266271339634
excellencies,-0.7576616575014994
excellency,-0.7525757752379987
excellent,-0.7026752827686408
excellently,-0.758869229534646
excelling,-0.7593414257114619
excels,-0.758689169897705
excelsior,-0.7595626905890204
except,-0.6629123438331517
excepted,-0.7560029227169441
excepting,-0.752564337784986
exception,-0.7374571855756316
exceptionable,-0.7593847934247315
exceptionably,-0.7600074334997424
exceptional,-0.7549506432511425
exceptionalism,-0.7600138195517938
exceptionally,-0.7583110243869474
exceptions,-0.7519248371810141
exceptive,-0.7600023652044635
excepts,-0.7598778202951437
excerpt,-0.758044229323467
excerpta,-0.7594687412888674
excerpted,-0.7600004392522575
excerpting,-0.7600053723929956
excerpts,-0.7595428397658448
excess,-0.7447964994973941
excesses,-0.755484621947408
excessive,-0.74781662907681
excessively,-0.7566304114611051
excessiveness,-0.7600017739033476
exch,-0.7599687624067645
exchange,-0.7267457996502876
exchangeable,-0.7599041923249115
exchanged,-0.7488151846126556
exchanger,-0.7600164550653388
exchangers,-0.7600064705236393
exchanges,-0.7545535929989948
exchanging,-0.7574892678847469
exchequer,-0.7558672613466461
exchequers,-0.7599922455082233
excipient,-0.7600120118598109
excisable,-0.759990083035571
excise,-0.7582061275689922
excised,-0.7598934813275555
exciseman,-0.7596961725923486
excisemen,-0.7598855241039676
excises,-0.7599315442250999
excising,-0.7600109306234848
excision,-0.759851448265376
excisions,-0.7600030916601201
excitability,-0.7599724960509533
excitable,-0.7592152927362882
excitableness,-0.7600089877769612
excitably,-0.7600094777121715
excitant,-0.759970080163537
excitation,-0.7596966456332412
excitations,-0.7600345319851668
excite,-0.7420791667722562
excited,-0.7154733365432537
excitedly,-0.758873791000397
excitement,-0.7339496380392455
excitements,-0.7591517025248558
exciter,-0.7599930902241031
exciters,-0.7599743037429361
excites,-0.7558216466891361
exciting,-0.7499178429335294
excitingly,-0.7599880388231418
excitor,-0.760013937812017
excl,-0.7600089877769612
exclaim,-0.7553665813503628
exclaimed,-0.6984393705177263
exclaiming,-0.7555877279676981
exclaims,-0.7573005245685613
exclamation,-0.7534467786759923
exclamations,-0.757131648969869
exclamatory,-0.7598789015314699
exclude,-0.7530560637929432
excluded,-0.7486206803341696
excludes,-0.7579312401273832
excluding,-0.7573293462743806
exclusion,-0.7545839689820328
exclusionary,-0.7600130930961371
exclusions,-0.7598939543684482
exclusive,-0.7472654181765963
exclusively,-0.7500170125778194
exclusiveness,-0.7589830465522921
exclusives,-0.7599109500519501
exclusivity,-0.7600109306234848
excogitate,-0.7600165902198796
excogitated,-0.760005980588429
excogitates,-0.7600116401848238
excogitating,-0.7600138195517938
excommunicate,-0.7596040140898609
excommunicated,-0.7570503197249605
excommunicates,-0.7598163925563637
excommunicating,-0.759824704560621
excommunication,-0.7558543034050498
excommunications,-0.7596085924499294
excommunicative,-0.7600126031609268
excommunicator,-0.7600128565756907
excommunicatory,-0.7600124849007036
excoriate,-0.760007196979296
excoriated,-0.7599463605416318
excoriates,-0.7600076700201888
excoriating,-0.7600068253043089
excoriation,-0.7600174349357594
excoriations,-0.7599915359468843
excrement,-0.7600309166012011
excremental,-0.7600137012915706
excrescence,-0.7596770144361944
excrescences,-0.7596494429098772
excrescency,-0.7600133296165834
excrescent,-0.7599768378905756
excreta,-0.7598049382090334
excrete,-0.760036947872583
excreted,-0.7600352584408234
excretes,-0.7600158637642229
excreting,-0.7600005575124806
excretion,-0.7600273012172356
excretions,-0.7599832070483092
excretive,-0.7600192426277421
excretory,-0.7600737943792606
excruciate,-0.7600105589484977
excruciated,-0.7599921272480001
excruciates,-0.7600063522634162
excruciating,-0.7592973484368533
excruciatingly,-0.7599575614741981
excruciation,-0.7600097142326179
excruciations,-0.7600135661370298
exculpate,-0.7596031693739811
exculpated,-0.7598703530067662
exculpates,-0.7599458706064215
exculpating,-0.7599479317131683
exculpation,-0.7597963896843296
exculpatory,-0.7599476782984044
excurrent,-0.7600138195517938
excursion,-0.7539903533446526
excursionist,-0.7599697253828674
excursionists,-0.7597872329641925
excursions,-0.755922370610645
excursive,-0.7597815733677977
excursiveness,-0.7600051358725493
excursus,-0.7596907495164001
excursuses,-0.7599945431354164
excurvate,-0.7600138195517938
excurvature,-0.7600122483802573
excurved,-0.7600138195517938
excusable,-0.7582193727139876
excusably,-0.7599481682336147
excusatory,-0.7600206786447379
excuse,-0.7332213915849404
excused,-0.7520206110674674
excuser,-0.759969117187434
excuses,-0.7545821275014148
excusing,-0.7592624109880641
exeat,-0.7599892383196911
exec,-0.7600140560722402
execrable,-0.7583171570242349
execrably,-0.7599537095697861
execrate,-0.7594559691847647
execrated,-0.7592340961117728
execrates,-0.7597421758191633
execrating,-0.7599117778735123
execration,-0.7591503678737657
execrative,-0.7600128565756907
execrator,-0.7600112854041543
execratory,-0.7599728508316228
execs,-0.7600124849007036
executable,-0.7600075517599656
executant,-0.7599507023812541
executants,-0.7599924989229873
execute,-0.7494892172017942
executed,-0.7353210511644408
executer,-0.7599929719638799
executes,-0.7594676600525413
executing,-0.757041179899141
execution,-0.7242271947830348
executioner,-0.7569855300169788
executioners,-0.7586548237500317
executions,-0.7576029835364875
executive,-0.7460335690090638
executives,-0.7597806103916948
executor,-0.7586177069342727
executorial,-0.7599939349399829
executors,-0.7579259184173404
executorship,-0.7599728677259404
executory,-0.7600079065406351
executrices,-0.7600132113563602
executrix,-0.7599246851321558
exedra,-0.759983223942627
exegeses,-0.7600124849007036
exegesis,-0.7595190863553044
exegete,-0.759915511517701
exegetic,-0.7599918907275538
exegetical,-0.7597230345573267
exegetics,-0.7600142925926865
exempla,-0.7599208163334262
exemplar,-0.7593005921458318
exemplarily,-0.7599850316346097
exemplariness,-0.7600097142326179
exemplarity,-0.7600086329962917
exemplars,-0.7598720424385258
exemplary,-0.7561761739438939
exemplification,-0.7595781319953034
exemplifications,-0.7599561085628849
exemplified,-0.75750470929103
exemplifier,-0.7600147825278968
exemplifies,-0.7596850899200054
exemplify,-0.7594601927641638
exemplifying,-0.7597307383661506
exemplum,-0.7598752861475043
exempt,-0.7539184173403276
exempted,-0.7569948049973392
exemptible,-0.7600138195517938
exempting,-0.7597461628781159
exemption,-0.7568214524044837
exemptions,-0.7592024023719621
exempts,-0.7596764231350785
exenterate,-0.7600102041678282
exequatur,-0.7599834604630733
exequies,-0.7600322343579737
exequy,-0.7600070618247552
exercisable,-0.7600053892873132
exercise,-0.7040397016463513
exercised,-0.7303330376827755
exerciser,-0.759994897916086
exercisers,-0.7600040546362231
exercises,-0.7476474493804008
exercising,-0.7553450073067923
exercitation,-0.7599947796558628
exergue,-0.7599657552182324
exert,-0.7527208298488803
exerted,-0.7503675527736247
exerting,-0.7575607139538616
exertion,-0.7501036297441356
exertions,-0.74890371083686
exerts,-0.7589377866754518
exes,-0.7600065887838625
exeunt,-0.7765299916373127
exfoliate,-0.7600082782156221
exfoliated,-0.7599999662113648
exfoliates,-0.7600106772087208
exfoliating,-0.7600018921635707
exfoliation,-0.7599953878512962
exfoliative,-0.760015610349459
exhalant,-0.7600038181157768
exhalation,-0.7598414299350413
exhalations,-0.7592967233471022
exhale,-0.7597051941579449
exhaled,-0.7591820447192587
exhales,-0.75985830735832
exhaling,-0.7597573638106823
exhaust,-0.7576855122779453
exhausted,-0.7346050699847106
exhaustibility,-0.7600118935995878
exhaustible,-0.7599780373871248
